"Hashtag","Frequency","screen_name"
"FarmBill",58,"SenatorHeitkamp"
"humantrafficking",53,"SenatorHeitkamp"
"smallbiz",45,"SenatorHeitkamp"
"HeidiInTheField",44,"SenatorHeitkamp"
"SelflessSaturday",40,"SenatorHeitkamp"
"ExIm",39,"SenatorHeitkamp"
"NotInvisible",30,"SenatorHeitkamp"
"FAMILYAct",26,"SenatorHeitkamp"
"NativeYouth",24,"SenatorHeitkamp"
"future4coal",22,"SenatorHeitkamp"
"strongsafe",22,"SenatorHeitkamp"
"HeidiHelps",21,"SenatorHeitkamp"
"GrahamCassidy",20,"SenatorHeitkamp"
"vets",19,"SenatorHeitkamp"
"NDPride",18,"SenatorHeitkamp"
"NDStartupSpotlight",18,"SenatorHeitkamp"
"alloftheabove",16,"SenatorHeitkamp"
"CyberSunday",16,"SenatorHeitkamp"
"paidleave",16,"SenatorHeitkamp"
"veterans",16,"SenatorHeitkamp"
"RESPONSEAct",14,"SenatorHeitkamp"
"WhyILoveND",14,"SenatorHeitkamp"
"FixMyMail",13,"SenatorHeitkamp"
"MMIW",13,"SenatorHeitkamp"
"EqualPayDay",11,"SenatorHeitkamp"
"HumanTraffickingAwarenessDay",11,"SenatorHeitkamp"
"DoYourJob",10,"SenatorHeitkamp"
"energyFUTURE",10,"SenatorHeitkamp"
"FUTUREAct",10,"SenatorHeitkamp"
"HappyBirthdayND",10,"SenatorHeitkamp"
"StrongSafe",10,"SenatorHeitkamp"
"VeteransDay",10,"SenatorHeitkamp"
"WinterWorkers",10,"SenatorHeitkamp"
"CHIP",9,"SenatorHeitkamp"
"FCSChampionship",9,"SenatorHeitkamp"
"NDLoveLetters",9,"SenatorHeitkamp"
"pension",9,"SenatorHeitkamp"
"SESTA",9,"SenatorHeitkamp"
"SunshineWeek",9,"SenatorHeitkamp"
"UNDProud",9,"SenatorHeitkamp"
"AngelInAdoption",8,"SenatorHeitkamp"
"CutRedTape",7,"SenatorHeitkamp"
"Frisco",7,"SenatorHeitkamp"
"SmallBizSat",7,"SenatorHeitkamp"
"UAS",7,"SenatorHeitkamp"
"SafeFreightAct",6,"SenatorHeitkamp"
"SavannasAct",6,"SenatorHeitkamp"
"ShopSmall",6,"SenatorHeitkamp"
"SOTU",6,"SenatorHeitkamp"
"StartupDay",6,"SenatorHeitkamp"
"AngelsInAdoption",5,"SenatorHeitkamp"
"budget",5,"SenatorHeitkamp"
"GoBison",5,"SenatorHeitkamp"
"NetNeutrality",5,"SenatorHeitkamp"
"vet",5,"SenatorHeitkamp"
"veteran",5,"SenatorHeitkamp"
"ZikaVirus",5,"SenatorHeitkamp"
"BeBoldForChange",4,"SenatorHeitkamp"
"DVAM",4,"SenatorHeitkamp"
"IAmJaneDoe",4,"SenatorHeitkamp"
"JointSession",4,"SenatorHeitkamp"
"NAFTA",4,"SenatorHeitkamp"
"NationalAdoptionMonth",4,"SenatorHeitkamp"
"OpenEnrollment",4,"SenatorHeitkamp"
"Veterans",4,"SenatorHeitkamp"
"WomenFeedTheWorld",4,"SenatorHeitkamp"
"BisoNation",3,"SenatorHeitkamp"
"Charlottesville",3,"SenatorHeitkamp"
"DHSnom",3,"SenatorHeitkamp"
"DonateLife",3,"SenatorHeitkamp"
"EndHumanTrafficking",3,"SenatorHeitkamp"
"healthcare",3,"SenatorHeitkamp"
"HIDTA",3,"SenatorHeitkamp"
"InternationalWomensDay",3,"SenatorHeitkamp"
"MeToo",3,"SenatorHeitkamp"
"MothersDay",3,"SenatorHeitkamp"
"NationalFarmersDay",3,"SenatorHeitkamp"
"PowerOfRural",3,"SenatorHeitkamp"
"SafetySunday",3,"SenatorHeitkamp"
"Smallbiz",3,"SenatorHeitkamp"
"Solutions4HerBiz",3,"SenatorHeitkamp"
"StopDeVos",3,"SenatorHeitkamp"
"SuicidePreventionAwarenessMonth",3,"SenatorHeitkamp"
"TheHotdish",3,"SenatorHeitkamp"
"ValentinesDay",3,"SenatorHeitkamp"
"WellsFargo",3,"SenatorHeitkamp"
"45Q",2,"SenatorHeitkamp"
"ADayWithoutWomen",2,"SenatorHeitkamp"
"AlexanderMurray",2,"SenatorHeitkamp"
"ConfirmationHearing",2,"SenatorHeitkamp"
"DayOfTheDeployed",2,"SenatorHeitkamp"
"DonateLifeMonth",2,"SenatorHeitkamp"
"EndItMovement",2,"SenatorHeitkamp"
"EndTrafficking",2,"SenatorHeitkamp"
"equalpay",2,"SenatorHeitkamp"
"FARMAct",2,"SenatorHeitkamp"
"FarmTownStrong",2,"SenatorHeitkamp"
"FCSPlayoffs",2,"SenatorHeitkamp"
"HappyBirthday",2,"SenatorHeitkamp"
"HappyNewYear",2,"SenatorHeitkamp"
"Harvey",2,"SenatorHeitkamp"
"HEALSAct",2,"SenatorHeitkamp"
"Humantrafficking",2,"SenatorHeitkamp"
"HumanTrafficking",2,"SenatorHeitkamp"
"Inauguration",2,"SenatorHeitkamp"
"LaborDay",2,"SenatorHeitkamp"
"LawEnforcementAppreciationDay",2,"SenatorHeitkamp"
"LGBT",2,"SenatorHeitkamp"
"LifeBOATAct",2,"SenatorHeitkamp"
"MeanGirlsDay",2,"SenatorHeitkamp"
"MemorialDay",2,"SenatorHeitkamp"
"MerryChristmas",2,"SenatorHeitkamp"
"MyVetBiz",2,"SenatorHeitkamp"
"natladoptionday",2,"SenatorHeitkamp"
"NDLegendary",2,"SenatorHeitkamp"
"NDProud",2,"SenatorHeitkamp"
"netneutrality",2,"SenatorHeitkamp"
"NeverForget",2,"SenatorHeitkamp"
"NewYearsEve",2,"SenatorHeitkamp"
"NGL2017",2,"SenatorHeitkamp"
"NoOnDeVos",2,"SenatorHeitkamp"
"NorthDakota",2,"SenatorHeitkamp"
"NPS100",2,"SenatorHeitkamp"
"Olympics",2,"SenatorHeitkamp"
"pensions",2,"SenatorHeitkamp"
"PotatoBowl",2,"SenatorHeitkamp"
"SaveRetirement",2,"SenatorHeitkamp"
"SecDef",2,"SenatorHeitkamp"
"ShareKindness",2,"SenatorHeitkamp"
"STEM",2,"SenatorHeitkamp"
"takeyourchildtoworkday",2,"SenatorHeitkamp"
"taxreform",2,"SenatorHeitkamp"
"tbt",2,"SenatorHeitkamp"
"U18WWC",2,"SenatorHeitkamp"
"UAS2017",2,"SenatorHeitkamp"
"WentzWatch",2,"SenatorHeitkamp"
"windpower",2,"SenatorHeitkamp"
"Zika",2,"SenatorHeitkamp"
"1mcfar",1,"SenatorHeitkamp"
"2017Agriculture",1,"SenatorHeitkamp"
"30Under30",1,"SenatorHeitkamp"
"AAUWLobbyDay",1,"SenatorHeitkamp"
"adoptiongives",1,"SenatorHeitkamp"
"AFBday",1,"SenatorHeitkamp"
