"Hashtag","Frequency","screen_name"
"CollegeFair",2,"RepGusBilirakis"
"ConstitutionDay",2,"RepGusBilirakis"
"DDay",2,"RepGusBilirakis"
"DontDoubleMyRate",2,"RepGusBilirakis"
"Egypt",2,"RepGusBilirakis"
"EndTrafficking",2,"RepGusBilirakis"
"Energy",2,"RepGusBilirakis"
"Epiphany",2,"RepGusBilirakis"
"FlagDay",2,"RepGusBilirakis"
"Florida",2,"RepGusBilirakis"
"Gators",2,"RepGusBilirakis"
"GoBolts",2,"RepGusBilirakis"
"Hanukkah",2,"RepGusBilirakis"
"Honor911",2,"RepGusBilirakis"
"HurricanePrep",2,"RepGusBilirakis"
"IndependenceDay",2,"RepGusBilirakis"
"jobfair",2,"RepGusBilirakis"
"KeepThePromise",2,"RepGusBilirakis"
"LaborDay",2,"RepGusBilirakis"
"LIUB",2,"RepGusBilirakis"
"manufacturing",2,"RepGusBilirakis"
"ManufacturingDay",2,"RepGusBilirakis"
"MedicareAdvantage",2,"RepGusBilirakis"
"MentalIllnessAwarenessWeek",2,"RepGusBilirakis"
"MIAW2015",2,"RepGusBilirakis"
"NACSInStore",2,"RepGusBilirakis"
"NationalNursesWeek",2,"RepGusBilirakis"
"NationalVolunteerWeek",2,"RepGusBilirakis"
"NationOfBuilders",2,"RepGusBilirakis"
"NFL",2,"RepGusBilirakis"
"NPW2016",2,"RepGusBilirakis"
"OxiDay",2,"RepGusBilirakis"
"Paris",2,"RepGusBilirakis"
"path2Cures",2,"RepGusBilirakis"
"PayOurMilitaryAct",2,"RepGusBilirakis"
"PearlHarbor",2,"RepGusBilirakis"
"Pinellas",2,"RepGusBilirakis"
"PoliceWeek2016",2,"RepGusBilirakis"
"POW",2,"RepGusBilirakis"
"PurpleHeartDay",2,"RepGusBilirakis"
"RareDiseases",2,"RepGusBilirakis"
"SAFEact",2,"RepGusBilirakis"
"SBW2015",2,"RepGusBilirakis"
"SCOTUS",2,"RepGusBilirakis"
"ShopSmall",2,"RepGusBilirakis"
"SKILLSGap",2,"RepGusBilirakis"
"SmallBizWeek2016",2,"RepGusBilirakis"
"TakeBackDay",2,"RepGusBilirakis"
"TarponSprings",2,"RepGusBilirakis"
"taxreform",2,"RepGusBilirakis"
"TeacherAppreciationWeek",2,"RepGusBilirakis"
"TeamUSA",2,"RepGusBilirakis"
"TeenDriverSafetyWeek",2,"RepGusBilirakis"
"TGIF",2,"RepGusBilirakis"
"trainwreck",2,"RepGusBilirakis"
"UberPresidency",2,"RepGusBilirakis"
"unworkable",2,"RepGusBilirakis"
"USF",2,"RepGusBilirakis"
"Veteran",2,"RepGusBilirakis"
"vets",2,"RepGusBilirakis"
"VFWConvention",2,"RepGusBilirakis"
"Voices4MA",2,"RepGusBilirakis"
"WhyWeMarch",2,"RepGusBilirakis"
"WorldSuicidePreventionDay",2,"RepGusBilirakis"
"YourTime",2,"RepGusBilirakis"
"1stDayBack",1,"RepGusBilirakis"
"2015In5Words",1,"RepGusBilirakis"
"240NavyBday",1,"RepGusBilirakis"
"4energy",1,"RepGusBilirakis"
"4Jobs",1,"RepGusBilirakis"
"4vets",1,"RepGusBilirakis"
"AHCA",1,"RepGusBilirakis"
"AIPAC",1,"RepGusBilirakis"
"AirForce",1,"RepGusBilirakis"
"AlzheimersAwareness",1,"RepGusBilirakis"
"America",1,"RepGusBilirakis"
"AmericanEnergy",1,"RepGusBilirakis"
"AprilFools",1,"RepGusBilirakis"
"ArmedServicesDay",1,"RepGusBilirakis"
"ArmyReserve107",1,"RepGusBilirakis"
"AutismAwarenessMonth",1,"RepGusBilirakis"
"AZ",1,"RepGusBilirakis"
"backtowork",1,"RepGusBilirakis"
"Belgium",1,"RepGusBilirakis"
"BillofRightsDay",1,"RepGusBilirakis"
"biosimilars",1,"RepGusBilirakis"
"BipartisanSuccess",1,"RepGusBilirakis"
"BlackHistoryMonth",1,"RepGusBilirakis"
"BoltsNation",1,"RepGusBilirakis"
"BrokenPromise",1,"RepGusBilirakis"
"Brussels",1,"RepGusBilirakis"
"CAC2016",1,"RepGusBilirakis"
"CancerPolicy",1,"RepGusBilirakis"
"Capitol",1,"RepGusBilirakis"
"CARA",1,"RepGusBilirakis"
"CelebrateNVRD",1,"RepGusBilirakis"
"CHDawareness",1,"RepGusBilirakis"
"CHIA",1,"RepGusBilirakis"
"ChildSupportAssistanceAct",1,"RepGusBilirakis"
"Christmas",1,"RepGusBilirakis"
"ChristmasWeek",1,"RepGusBilirakis"
"CommsActUpdate",1,"RepGusBilirakis"
"Congress",1,"RepGusBilirakis"
"CongressionalArtCompetition",1,"RepGusBilirakis"
"Constitution",1,"RepGusBilirakis"
"ConstitutionDay2014",1,"RepGusBilirakis"
"CopaTPA",1,"RepGusBilirakis"
"CoSponsor",1,"RepGusBilirakis"
"CPP",1,"RepGusBilirakis"
"Cures",1,"RepGusBilirakis"
"Curesin4words",1,"RepGusBilirakis"
"CVS",1,"RepGusBilirakis"
"cybersecurity",1,"RepGusBilirakis"
"D12",1,"RepGusBilirakis"
"DadeCity",1,"RepGusBilirakis"
"DayoftheDeployed",1,"RepGusBilirakis"
"DiabetesAwarenessMonth",1,"RepGusBilirakis"
"DisruptFTC",1,"RepGusBilirakis"
"docfix",1,"RepGusBilirakis"
"Downsyndrome",1,"RepGusBilirakis"
"DownSyndromeAwareness",1,"RepGusBilirakis"
"Downsyndromeawarenessmonth",1,"RepGusBilirakis"
"dream",1,"RepGusBilirakis"
"EarthDay",1,"RepGusBilirakis"
"Easter",1,"RepGusBilirakis"
"Ebola",1,"RepGusBilirakis"
"ECCures",1,"RepGusBilirakis"
"ElderlyFraud",1,"RepGusBilirakis"
"EndAlz",1,"RepGusBilirakis"
"ENDALZ",1,"RepGusBilirakis"
"FaithitForward",1,"RepGusBilirakis"
"FarmShare",1,"RepGusBilirakis"
"FCC",1,"RepGusBilirakis"
"FEMA",1,"RepGusBilirakis"
"firefighters",1,"RepGusBilirakis"
"FirstDayOfFall",1,"RepGusBilirakis"
"FixSGR",1,"RepGusBilirakis"
"FLL",1,"RepGusBilirakis"
"FloridaHospitalShooting",1,"RepGusBilirakis"
"football",1,"RepGusBilirakis"
"ForeverGIBill",1,"RepGusBilirakis"
"ForVeterans",1,"RepGusBilirakis"
"ForVets",1,"RepGusBilirakis"
"fourthofjuly",1,"RepGusBilirakis"
"FourthOfJuly",1,"RepGusBilirakis"
"FY16NDAA",1,"RepGusBilirakis"
"FY17NDAA",1,"RepGusBilirakis"
"FY2017NDAA",1,"RepGusBilirakis"
"GatorDay",1,"RepGusBilirakis"
"GatorNation",1,"RepGusBilirakis"
"GoodFriday",1,"RepGusBilirakis"
"GreatestGeneration",1,"RepGusBilirakis"
"Halloween",1,"RepGusBilirakis"
"HappyBDayUSCG",1,"RepGusBilirakis"
"Hezbollah",1,"RepGusBilirakis"
"Hillsborough",1,"RepGusBilirakis"
"HireAVet",1,"RepGusBilirakis"
"HireHeroes",1,"RepGusBilirakis"
"HiringOurHeroes",1,"RepGusBilirakis"
"HLCexpo",1,"RepGusBilirakis"
"HolocaustMemorialDay",1,"RepGusBilirakis"
"HolocaustRemembranceDay",1,"RepGusBilirakis"
"Hooah",1,"RepGusBilirakis"
"HurricanePreparedness",1,"RepGusBilirakis"
"IBelieveThatWeWillWin",1,"RepGusBilirakis"
"IGoPurpleFor",1,"RepGusBilirakis"
"Inauguration2017",1,"RepGusBilirakis"
"independenceday",1,"RepGusBilirakis"
"InternationalMuseumDay",1,"RepGusBilirakis"
"InternationalWomensDay",1,"RepGusBilirakis"
"InternetOfThings",1,"RepGusBilirakis"
"InternInstagramTakeover",1,"RepGusBilirakis"
"IranNuclearDeal",1,"RepGusBilirakis"
"Israel",1,"RepGusBilirakis"
"ItIsAnOccupation",1,"RepGusBilirakis"
"JackieRobinson",1,"RepGusBilirakis"
"JobFair",1,"RepGusBilirakis"
"JOLTAct",1,"RepGusBilirakis"
"K9sForWarriors",1,"RepGusBilirakis"
"KingvBurwell",1,"RepGusBilirakis"
"KnowYourRates",1,"RepGusBilirakis"
"LaborDayWeekend",1,"RepGusBilirakis"
"LAX",1,"RepGusBilirakis"
"LiftTheBan",1,"RepGusBilirakis"
"LungCancerAwarenessMonth",1,"RepGusBilirakis"
"MacDill",1,"RepGusBilirakis"
"MadeinAmerica",1,"RepGusBilirakis"
"MarchForLife",1,"RepGusBilirakis"
"Marine240",1,"RepGusBilirakis"
"mentalhealth",1,"RepGusBilirakis"
"MH17",1,"RepGusBilirakis"
"MIA",1,"RepGusBilirakis"
"MilitaryAppreciationMonth",1,"RepGusBilirakis"
"MilitaryFamilyMonth",1,"RepGusBilirakis"
"MilitarySpouseAppreciationDay",1,"RepGusBilirakis"
"MLK",1,"RepGusBilirakis"
"MLKDay",1,"RepGusBilirakis"
"MonsterMashPumpkinBash",1,"RepGusBilirakis"
"Munich",1,"RepGusBilirakis"
"MyAlmaMater",1,"RepGusBilirakis"
"NationalBaklavaDay",1,"RepGusBilirakis"
"NationalBossDay",1,"RepGusBilirakis"
"NationalCoffeeDay",1,"RepGusBilirakis"
"NationalDayOfPrayer",1,"RepGusBilirakis"
"NationalFarmersDay",1,"RepGusBilirakis"
"NationalFreedomDay",1,"RepGusBilirakis"
"NationalHotDogDay",1,"RepGusBilirakis"
"NationalInternDay",1,"RepGusBilirakis"
"NationalPoliceWeek",1,"RepGusBilirakis"
"NationalPostalWorkerDay",1,"RepGusBilirakis"
"NationalPrayerBreakfast",1,"RepGusBilirakis"
"NationalPumpkinDay",1,"RepGusBilirakis"
"NationalSchoolLunchWeek",1,"RepGusBilirakis"
"NationalSelfieDay",1,"RepGusBilirakis"
"NationalSigningDay",1,"RepGusBilirakis"
"NationalSuperHeroDay",1,"RepGusBilirakis"
"NationofBuilders",1,"RepGusBilirakis"
"NavyYard",1,"RepGusBilirakis"
"newyear",1,"RepGusBilirakis"
"NiceAttack",1,"RepGusBilirakis"
"NotReadyForPrimeTime",1,"RepGusBilirakis"
"NotSoAffordable",1,"RepGusBilirakis"
"nttw16",1,"RepGusBilirakis"
"ObamacareAnswers",1,"RepGusBilirakis"
"ObamaCareAnswers",1,"RepGusBilirakis"
"Obamafail",1,"RepGusBilirakis"
"ObamaFail",1,"RepGusBilirakis"
"Oklahoma",1,"RepGusBilirakis"
"Oldsmar",1,"RepGusBilirakis"
"OneHourNotificationAct",1,"RepGusBilirakis"
"OnThisDay",1,"RepGusBilirakis"
"OpeningCeremony",1,"RepGusBilirakis"
"OpioidAbuse",1,"RepGusBilirakis"
"OrlandoUnitedDay",1,"RepGusBilirakis"
"OTD",1,"RepGusBilirakis"
"OverridetheVeto",1,"RepGusBilirakis"
"ozone",1,"RepGusBilirakis"
"Panama",1,"RepGusBilirakis"
"Parkinsons",1,"RepGusBilirakis"
"PascoProud",1,"RepGusBilirakis"
"PiDay",1,"RepGusBilirakis"
"POWMIADay",1,"RepGusBilirakis"
"Prayer",1,"RepGusBilirakis"
"PrayforBoston",1,"RepGusBilirakis"
"PrayForIsrael",1,"RepGusBilirakis"
"PrayforOklahoma",1,"RepGusBilirakis"
"PrayforSC",1,"RepGusBilirakis"
"PresidentsDay",1,"RepGusBilirakis"
"prolife",1,"RepGusBilirakis"
"prostatecancer",1,"RepGusBilirakis"
"PTSAwarenessDay",1,"RepGusBilirakis"
"PTSDAwarenessMonth",1,"RepGusBilirakis"
"PulseCheck",1,"RepGusBilirakis"
"rarediseases",1,"RepGusBilirakis"
"rateshock",1,"RepGusBilirakis"
"RaysUp",1,"RepGusBilirakis"
"Reagan",1,"RepGusBilirakis"
"RecordofResults",1,"RepGusBilirakis"
"RedTapeAnniversary",1,"RepGusBilirakis"
"ReligiousFreedomDay",1,"RepGusBilirakis"
"RxInnovation",1,"RepGusBilirakis"
"SafeHarbor",1,"RepGusBilirakis"
"SanBernardino",1,"RepGusBilirakis"
"Scalia",1,"RepGusBilirakis"
"SchoolChoice",1,"RepGusBilirakis"
"SECChampionship",1,"RepGusBilirakis"
"Senate",1,"RepGusBilirakis"
"SenateMustAct",1,"RepGusBilirakis"
"SGRfix",1,"RepGusBilirakis"
"SharingEconomy",1,"RepGusBilirakis"
"shopsmall",1,"RepGusBilirakis"
"SkinCancerAwarenessMonth",1,"RepGusBilirakis"
"SmallBizSat",1,"RepGusBilirakis"
"SmallBusinessWeek",1,"RepGusBilirakis"
"SmarterSolutions",1,"RepGusBilirakis"
"SOE13",1,"RepGusBilirakis"
"SpeakerOfTheHouse",1,"RepGusBilirakis"
"StandWithGreece",1,"RepGusBilirakis"
"StandWithIsrael",1,"RepGusBilirakis"
"StarWarsDay",1,"RepGusBilirakis"
"StopTheIRS",1,"RepGusBilirakis"
"StPatricksDay",1,"RepGusBilirakis"
"students",1,"RepGusBilirakis"
"StudentVisa",1,"RepGusBilirakis"
"SubOversight",1,"RepGusBilirakis"
"SupportYourLocalChamberOfCommerce",1,"RepGusBilirakis"
"Takata",1,"RepGusBilirakis"
"Tampa",1,"RepGusBilirakis"
"teachers",1,"RepGusBilirakis"
"Tebow2Pats",1,"RepGusBilirakis"
"terrorism",1,"RepGusBilirakis"
"ThePowerof1",1,"RepGusBilirakis"
"Tourism4Jobs",1,"RepGusBilirakis"
"TPA",1,"RepGusBilirakis"
"travel",1,"RepGusBilirakis"
"TravelTuesday",1,"RepGusBilirakis"
"TropicalStormEmily",1,"RepGusBilirakis"
"TSKaren",1,"RepGusBilirakis"
"UCCShooting",1,"RepGusBilirakis"
"uscg",1,"RepGusBilirakis"
"VABacklog",1,"RepGusBilirakis"
"ValentinesDay",1,"RepGusBilirakis"
"VATownHall",1,"RepGusBilirakis"
"WelcomeHome",1,"RepGusBilirakis"
"West",1,"RepGusBilirakis"
"WomenInDefense",1,"RepGusBilirakis"
"WomensEqualityDay",1,"RepGusBilirakis"
"WorldAlzheimersDay",1,"RepGusBilirakis"
"WorldCancerDay",1,"RepGusBilirakis"
"WorldTeachersDay",1,"RepGusBilirakis"
"wpcd",1,"RepGusBilirakis"
"ZadrogaAct",1,"RepGusBilirakis"
"Zephyrhills",1,"RepGusBilirakis"
