"Hashtag","Frequency","screen_name"
"TX34",63,"RepFilemonVela"
"RGV",40,"RepFilemonVela"
"TX34Forward",37,"RepFilemonVela"
"COB",20,"RepFilemonVela"
"CIR",14,"RepFilemonVela"
"BISD",10,"RepFilemonVela"
"NoBanNoWall",9,"RepFilemonVela"
"STEM",8,"RepFilemonVela"
"WALLternativeFacts",8,"RepFilemonVela"
"BorderBiz",7,"RepFilemonVela"
"Texas",7,"RepFilemonVela"
"TheDirty7",7,"RepFilemonVela"
"immigration",6,"RepFilemonVela"
"rethinktheborder",6,"RepFilemonVela"
"FirstClass",5,"RepFilemonVela"
"HurricaneHarvey",5,"RepFilemonVela"
"StopTheCuts",5,"RepFilemonVela"
"TXlege",5,"RepFilemonVela"
"CollegeReady",4,"RepFilemonVela"
"Congress",4,"RepFilemonVela"
"SouthTexas",4,"RepFilemonVela"
"TheBigLie",4,"RepFilemonVela"
"4thofJuly",3,"RepFilemonVela"
"borderlife",3,"RepFilemonVela"
"DACA",3,"RepFilemonVela"
"GetCovered",3,"RepFilemonVela"
"GOPshutdown",3,"RepFilemonVela"
"Renew911Health",3,"RepFilemonVela"
"SaveTPS",3,"RepFilemonVela"
"TAMUK",3,"RepFilemonVela"
"timeisnow",3,"RepFilemonVela"
"TPS",3,"RepFilemonVela"
"DontShutDownOurSecurity",2,"RepFilemonVela"
"DreamActNow",2,"RepFilemonVela"
"EducationForAll",2,"RepFilemonVela"
"EnoughAlready",2,"RepFilemonVela"
"HeadStart50",2,"RepFilemonVela"
"highered",2,"RepFilemonVela"
"immireform",2,"RepFilemonVela"
"MakeAmericaSickAgain",2,"RepFilemonVela"
"MemorialDay",2,"RepFilemonVela"
"MonumentsForAll",2,"RepFilemonVela"
"NatlPrep",2,"RepFilemonVela"
"nomoreborderwalls",2,"RepFilemonVela"
"PortOfBrownsville",2,"RepFilemonVela"
"rgv",2,"RepFilemonVela"
"SmallBusiness",2,"RepFilemonVela"
"SnapTag",2,"RepFilemonVela"
"STEAM",2,"RepFilemonVela"
"TamauliPazAhora",2,"RepFilemonVela"
"TBT",2,"RepFilemonVela"
"TheRundown",2,"RepFilemonVela"
"TSC",2,"RepFilemonVela"
"UnitedBloodServices",2,"RepFilemonVela"
"USSRanger",2,"RepFilemonVela"
"VelaGrijalvaBill",2,"RepFilemonVela"
"VeteransDay",2,"RepFilemonVela"
"VeteransDay2014",2,"RepFilemonVela"
"Vote",2,"RepFilemonVela"
"WeAreOne",2,"RepFilemonVela"
"willacy",2,"RepFilemonVela"
"240NavyBday",1,"RepFilemonVela"
"ACA",1,"RepFilemonVela"
"ACAHereToStay",1,"RepFilemonVela"
"ACS",1,"RepFilemonVela"
"ADA25",1,"RepFilemonVela"
"AFBDAY2015",1,"RepFilemonVela"
"Apple",1,"RepFilemonVela"
"AppleDistinguishedEducator",1,"RepFilemonVela"
"ArtoftheFail",1,"RepFilemonVela"
"Ataxia",1,"RepFilemonVela"
"AutismAwareness",1,"RepFilemonVela"
"BECHS",1,"RepFilemonVela"
"BiNED",1,"RepFilemonVela"
"BlueRibbon",1,"RepFilemonVela"
"borderbiz",1,"RepFilemonVela"
"Brownsville",1,"RepFilemonVela"
"CBP",1,"RepFilemonVela"
"CesarChavezDay",1,"RepFilemonVela"
"Charlottesville",1,"RepFilemonVela"
"ChristopherWren",1,"RepFilemonVela"
"cir",1,"RepFilemonVela"
"CityOfHarlingen",1,"RepFilemonVela"
"CleanDreamAct",1,"RepFilemonVela"
"closethepaygap",1,"RepFilemonVela"
"Comey",1,"RepFilemonVela"
"CommunityCollege",1,"RepFilemonVela"
"congress",1,"RepFilemonVela"
"ConoceTusDerechos",1,"RepFilemonVela"
"CycloviaSoPadre",1,"RepFilemonVela"
"deathcare",1,"RepFilemonVela"
"defendDACA",1,"RepFilemonVela"
"DefendDACA",1,"RepFilemonVela"
"Dell30More",1,"RepFilemonVela"
"Democratic",1,"RepFilemonVela"
"DHS",1,"RepFilemonVela"
"Dirty7",1,"RepFilemonVela"
"DomesticViolenceAwarenessMonth",1,"RepFilemonVela"
"DontDoubleMyRate",1,"RepFilemonVela"
"Dragon",1,"RepFilemonVela"
"DreamAct",1,"RepFilemonVela"
"education",1,"RepFilemonVela"
"elpaso",1,"RepFilemonVela"
"EndHungerNow",1,"RepFilemonVela"
"EndTrafficking",1,"RepFilemonVela"
"FAA",1,"RepFilemonVela"
"Falcon9",1,"RepFilemonVela"
"FindYourPark",1,"RepFilemonVela"
