"Hashtag","Frequency","screen_name"
"VA05",104,"RepTomGarrett"
"TaxReform",17,"RepTomGarrett"
"TaxCutsandJobsAct",16,"RepTomGarrett"
"SchumerShutdown",13,"RepTomGarrett"
"TownHall",13,"RepTomGarrett"
"CHIP",11,"RepTomGarrett"
"IranProtests",11,"RepTomGarrett"
"10reasonstostand",10,"RepTomGarrett"
"bipartisan",9,"RepTomGarrett"
"Marijuana",9,"RepTomGarrett"
"HR1227",8,"RepTomGarrett"
"StudentSecurityAct",8,"RepTomGarrett"
"HistoricTaxCredit",7,"RepTomGarrett"
"HumanRights",7,"RepTomGarrett"
"marijuana",6,"RepTomGarrett"
"FISA",5,"RepTomGarrett"
"FISA702",5,"RepTomGarrett"
"IranianProtests",5,"RepTomGarrett"
"MemoDay",5,"RepTomGarrett"
"RepealObamacare",5,"RepTomGarrett"
"SaveCHIP",5,"RepTomGarrett"
"seniors",5,"RepTomGarrett"
"studentloan",5,"RepTomGarrett"
"Charlottesville",4,"RepTomGarrett"
"FreeIran",4,"RepTomGarrett"
"NorthKorea",4,"RepTomGarrett"
"opportunity",4,"RepTomGarrett"
"SmallBusiness",4,"RepTomGarrett"
"Sudan",4,"RepTomGarrett"
"Constitution",3,"RepTomGarrett"
"DRC",3,"RepTomGarrett"
"freedom",3,"RepTomGarrett"
"Iran",3,"RepTomGarrett"
"IranDeal",3,"RepTomGarrett"
"ReleaseTheMemo",3,"RepTomGarrett"
"SOTU",3,"RepTomGarrett"
"studentloans",3,"RepTomGarrett"
"TakeBackDay",3,"RepTomGarrett"
"taxreform",3,"RepTomGarrett"
"TheMemo",3,"RepTomGarrett"
"USARIGHTSAct",3,"RepTomGarrett"
"Virginia",3,"RepTomGarrett"
"115th",2,"RepTomGarrett"
"4thAmendment",2,"RepTomGarrett"
"CheckYourCheck",2,"RepTomGarrett"
"Christians",2,"RepTomGarrett"
"Congress",2,"RepTomGarrett"
"Dems",2,"RepTomGarrett"
"DoYourJob",2,"RepTomGarrett"
"Freedom",2,"RepTomGarrett"
"FullRepeal",2,"RepTomGarrett"
"HappyNewYear",2,"RepTomGarrett"
"healthcare",2,"RepTomGarrett"
"immigration",2,"RepTomGarrett"
"Immigration",2,"RepTomGarrett"
"jobs",2,"RepTomGarrett"
"LasVegas",2,"RepTomGarrett"
"MerryChristmas",2,"RepTomGarrett"
"military",2,"RepTomGarrett"
"MLKDay",2,"RepTomGarrett"
"NationalAnthem",2,"RepTomGarrett"
"NationalPoliceWeek",2,"RepTomGarrett"
"NoRecess",2,"RepTomGarrett"
"OpioidCrisis",2,"RepTomGarrett"
"opioidepidemic",2,"RepTomGarrett"
"PresidentsDay2018",2,"RepTomGarrett"
"ReligiousFreedom",2,"RepTomGarrett"
"ReligiousFreedomDay",2,"RepTomGarrett"
"safe",2,"RepTomGarrett"
"saveCHIP",2,"RepTomGarrett"
"SchumerCharade",2,"RepTomGarrett"
"Senate",2,"RepTomGarrett"
"SmallBusinessSaturday",2,"RepTomGarrett"
"STEM",2,"RepTomGarrett"
"SupportOurTroops",2,"RepTomGarrett"
"Thanksgiving",2,"RepTomGarrett"
"troops",2,"RepTomGarrett"
"VeteransDay",2,"RepTomGarrett"
"WashingtonDC",2,"RepTomGarrett"
"WCHVradio",2,"RepTomGarrett"
"2ndAmendment",1,"RepTomGarrett"
"3peat",1,"RepTomGarrett"
"4thOfJuly",1,"RepTomGarrett"
"Alzheimers",1,"RepTomGarrett"
"AmericaFirst",1,"RepTomGarrett"
"AmericanBusinessWomensDay",1,"RepTomGarrett"
"Appomattox",1,"RepTomGarrett"
"ArmedForces",1,"RepTomGarrett"
"Army",1,"RepTomGarrett"
"ArmyNavyGame",1,"RepTomGarrett"
"armystrong",1,"RepTomGarrett"
"Bedford",1,"RepTomGarrett"
"BiggerPaychecks",1,"RepTomGarrett"
"BillofRights",1,"RepTomGarrett"
"BillOfRights",1,"RepTomGarrett"
"BillOfRightsDay",1,"RepTomGarrett"
"Bipartisan",1,"RepTomGarrett"
"BlackHistoryMonth",1,"RepTomGarrett"
"bonuses",1,"RepTomGarrett"
"BorderSecurityForAmerica",1,"RepTomGarrett"
"BreastCancerAwarenessMonth",1,"RepTomGarrett"
"brewery",1,"RepTomGarrett"
"broadband",1,"RepTomGarrett"
"Buckingham",1,"RepTomGarrett"
"Burma",1,"RepTomGarrett"
"Campbell",1,"RepTomGarrett"
"cannabis",1,"RepTomGarrett"
"ChainMigration",1,"RepTomGarrett"
"ChildTaxCredit",1,"RepTomGarrett"
"Christmas",1,"RepTomGarrett"
"CitizenSoldiers",1,"RepTomGarrett"
"CivilRights",1,"RepTomGarrett"
"CleanRepeal",1,"RepTomGarrett"
"CollegeTransparencyAct",1,"RepTomGarrett"
"ColumbusDay",1,"RepTomGarrett"
"ConcealedCarry",1,"RepTomGarrett"
"ConnectToCongress",1,"RepTomGarrett"
"Conservative",1,"RepTomGarrett"
"courage",1,"RepTomGarrett"
"Cumberland",1,"RepTomGarrett"
"CupidOnTheHill",1,"RepTomGarrett"
"CWC115",1,"RepTomGarrett"
"DACA",1,"RepTomGarrett"
"Danville",1,"RepTomGarrett"
"Data4Outcomes",1,"RepTomGarrett"
"DayOfTheDeployed",1,"RepTomGarrett"
"DDay",1,"RepTomGarrett"
"debt",1,"RepTomGarrett"
"DemMemo",1,"RepTomGarrett"
"DemocratMemo",1,"RepTomGarrett"
"Democrats",1,"RepTomGarrett"
"difference",1,"RepTomGarrett"
"digitaldivide",1,"RepTomGarrett"
"DueProcess",1,"RepTomGarrett"
"EarnedIt",1,"RepTomGarrett"
"education",1,"RepTomGarrett"
"Egypt",1,"RepTomGarrett"
"environment",1,"RepTomGarrett"
"FairerTaxes",1,"RepTomGarrett"
"fastandfurious",1,"RepTomGarrett"
"Federalism",1,"RepTomGarrett"
"FifthAmendment",1,"RepTomGarrett"
"firefighters",1,"RepTomGarrett"
"FireHero2017",1,"RepTomGarrett"
"Fluvanna",1,"RepTomGarrett"
"FoodAid",1,"RepTomGarrett"
"FourteenthAmendment",1,"RepTomGarrett"
"FourthAmendment",1,"RepTomGarrett"
"Franklin",1,"RepTomGarrett"
"FreedomAndLibertyForAll",1,"RepTomGarrett"
"FreedomIsNotFree",1,"RepTomGarrett"
"FullOfSchiff",1,"RepTomGarrett"
"GiddyUp",1,"RepTomGarrett"
"Greene",1,"RepTomGarrett"
"Guard381",1,"RepTomGarrett"
"Hanukkah",1,"RepTomGarrett"
"HappyHanukkah",1,"RepTomGarrett"
"Harvey",1,"RepTomGarrett"
"HarveyRelief",1,"RepTomGarrett"
"healthcarereform",1,"RepTomGarrett"
"Henry",1,"RepTomGarrett"
"Hokies",1,"RepTomGarrett"
"HoosOnTheHill",1,"RepTomGarrett"
"House",1,"RepTomGarrett"
"HR1537",1,"RepTomGarrett"
"HR1937",1,"RepTomGarrett"
"HR3548",1,"RepTomGarrett"
