"Mention","Frequency","screen_name"
"MGMAdvertiser",49,"RepMarthaRoby"
"wsfa12news",23,"RepMarthaRoby"
"HouseJudiciary",20,"RepMarthaRoby"
"CWSoftballGame",15,"RepMarthaRoby"
"Ft_Rucker",15,"RepMarthaRoby"
"MaxwellAFB",15,"RepMarthaRoby"
"WTVYNews4",14,"RepMarthaRoby"
"POTUS",13,"RepMarthaRoby"
"HouseAppropsGOP",11,"RepMarthaRoby"
"yhn",11,"RepMarthaRoby"
"HouseVetAffairs",10,"RepMarthaRoby"
"HouseBenghazi",9,"RepMarthaRoby"
"AuburnU",8,"RepMarthaRoby"
"mattmurphyshow",8,"RepMarthaRoby"
"RepMarthaRoby",8,"RepMarthaRoby"
"SpeakerRyan",8,"RepMarthaRoby"
"cspan",7,"RepMarthaRoby"
"DevonSellers",7,"RepMarthaRoby"
"GOPLeader",7,"RepMarthaRoby"
"GretchenCarlson",7,"RepMarthaRoby"
"MGMChamber",7,"RepMarthaRoby"
"JANICEROGERS6",6,"RepMarthaRoby"
"myfoxal",6,"RepMarthaRoby"
"netanyahu",6,"RepMarthaRoby"
"SteveScalise",6,"RepMarthaRoby"
"TGowdySC",6,"RepMarthaRoby"
"UofAlabama",6,"RepMarthaRoby"
"dothaneagle",5,"RepMarthaRoby"
"RepTerriSewell",5,"RepMarthaRoby"
"SenShelby",5,"RepMarthaRoby"
"USMC",5,"RepMarthaRoby"
"washingtonpost",5,"RepMarthaRoby"
"WDHN",5,"RepMarthaRoby"
"aldotcom",4,"RepMarthaRoby"
"AlfaFarmers",4,"RepMarthaRoby"
"AP",4,"RepMarthaRoby"
"BuryloRburylo",4,"RepMarthaRoby"
"ChildrensAL",4,"RepMarthaRoby"
"EdWorkforce",4,"RepMarthaRoby"
"governorbentley",4,"RepMarthaRoby"
"HouseGOP",4,"RepMarthaRoby"
"RepDianeBlack",4,"RepMarthaRoby"
"repjohnlewis",4,"RepMarthaRoby"
"RepMikeRogersAL",4,"RepMarthaRoby"
"SenMikeLee",4,"RepMarthaRoby"
"SpeakerBoehner",4,"RepMarthaRoby"
"TROYUnews",4,"RepMarthaRoby"
"uscapitol",4,"RepMarthaRoby"
"WKRG",4,"RepMarthaRoby"
"YHPolitics",4,"RepMarthaRoby"
"ashrafghani",3,"RepMarthaRoby"
"carriemalia81",3,"RepMarthaRoby"
"CongressionalAC",3,"RepMarthaRoby"
"HerreraBeutler",3,"RepMarthaRoby"
"HopeInspiredMin",3,"RepMarthaRoby"
"March_for_Life",3,"RepMarthaRoby"
"NewDay",3,"RepMarthaRoby"
"Outdoor_Alabama",3,"RepMarthaRoby"
"powersouth",3,"RepMarthaRoby"
"RepByrne",3,"RepMarthaRoby"
"RepReneeEllmers",3,"RepMarthaRoby"
"Robert_Aderholt",3,"RepMarthaRoby"
"TroyMessenger",3,"RepMarthaRoby"
"waff48",3,"RepMarthaRoby"
