"Hashtag","Frequency","screen_name"
"WA01",293,"RepDelBene"
"WA",151,"RepDelBene"
"STEM",41,"RepDelBene"
"LGBT",32,"RepDelBene"
"GoHawks",27,"RepDelBene"
"privacy",26,"RepDelBene"
"IoT",25,"RepDelBene"
"WomenSucceed",25,"RepDelBene"
"OTD",24,"RepDelBene"
"veterans",21,"RepDelBene"
"climatechange",20,"RepDelBene"
"nutrition",20,"RepDelBene"
"530slide",19,"RepDelBene"
"Medicare",19,"RepDelBene"
"ImIn",18,"RepDelBene"
"ACA",17,"RepDelBene"
"tbt",17,"RepDelBene"
"GOPTaxScam",16,"RepDelBene"
"LWCF",16,"RepDelBene"
"ProtectOurCare",16,"RepDelBene"
"SCOTUS",16,"RepDelBene"
"BlueFriday",15,"RepDelBene"
"immigration",15,"RepDelBene"
"infrastructure",15,"RepDelBene"
"otd",15,"RepDelBene"
"CIR",14,"RepDelBene"
"SocialSecurity",14,"RepDelBene"
"taxreform",14,"RepDelBene"
"ExIm4Jobs",13,"RepDelBene"
"innovation",13,"RepDelBene"
"SNAP",13,"RepDelBene"
"WAFarms",13,"RepDelBene"
"ECPA",12,"RepDelBene"
"GOPTaxBill",12,"RepDelBene"
"smallbiz",12,"RepDelBene"
"tech",12,"RepDelBene"
"PNW",11,"RepDelBene"
"WAfarms",11,"RepDelBene"
"equalpay",10,"RepDelBene"
"FarmBill",10,"RepDelBene"
"farmers",10,"RepDelBene"
"middleclass",10,"RepDelBene"
"NSA",10,"RepDelBene"
"PayMoreForLess",10,"RepDelBene"
"equality",9,"RepDelBene"
"healthcare",9,"RepDelBene"
"NetNeutrality",9,"RepDelBene"
"opioid",9,"RepDelBene"
"RaiseTheWage",9,"RepDelBene"
"StandWithPP",9,"RepDelBene"
"TBT",9,"RepDelBene"
"agriculture",8,"RepDelBene"
"DACA",8,"RepDelBene"
"EqualPay",8,"RepDelBene"
"FindYourPark",8,"RepDelBene"
"SOTU",8,"RepDelBene"
"StopTheSham",8,"RepDelBene"
"surveillance",8,"RepDelBene"
"VeteransDay",8,"RepDelBene"
"Zika",8,"RepDelBene"
"12thMan",7,"RepDelBene"
"GOPbudget",7,"RepDelBene"
"GOPtaxbill",7,"RepDelBene"
"ImmigrationReform",7,"RepDelBene"
"LGBTEquality",7,"RepDelBene"
"outdoorrec",7,"RepDelBene"
"USAFreedomAct",7,"RepDelBene"
"broadband",6,"RepDelBene"
"EmailPrivacyAct",6,"RepDelBene"
"hackathon",6,"RepDelBene"
"internet",6,"RepDelBene"
"Medicaid",6,"RepDelBene"
"MiddleClassFirst",6,"RepDelBene"
"NDAA",6,"RepDelBene"
"netneutrality",6,"RepDelBene"
"NoBillNoBreak",6,"RepDelBene"
"smallbusiness",6,"RepDelBene"
"veteran",6,"RepDelBene"
"WeAre12",6,"RepDelBene"
"Bothell",5,"RepDelBene"
"CongressionalApp",5,"RepDelBene"
"DHS",5,"RepDelBene"
"DREAMers",5,"RepDelBene"
"ExIm",5,"RepDelBene"
"LLWS",5,"RepDelBene"
"marijuana",5,"RepDelBene"
"MemorialDay",5,"RepDelBene"
"MLKDay",5,"RepDelBene"
"NationalTrailsDay",5,"RepDelBene"
"paidsickdays",5,"RepDelBene"
"RaisetheWage",5,"RepDelBene"
"seniors",5,"RepDelBene"
"ShopSmall",5,"RepDelBene"
"WomensEqualityDay",5,"RepDelBene"
"12by2020",4,"RepDelBene"
"12s",4,"RepDelBene"
"ActOnClimate",4,"RepDelBene"
"AdaLovelaceDay",4,"RepDelBene"
"BlackHistoryMonth",4,"RepDelBene"
"budget",4,"RepDelBene"
"cleanenergy",4,"RepDelBene"
"coding",4,"RepDelBene"
"conservation",4,"RepDelBene"
"Darrington",4,"RepDelBene"
"DontShutDownOurSecurity",4,"RepDelBene"
"EarthWeek",4,"RepDelBene"
