"Hashtag","Frequency","screen_name"
"Israel",3,"RepMikeRogersAL"
"JSUGamecocks",3,"RepMikeRogersAL"
"KeepYourHealthPlan",3,"RepMikeRogersAL"
"lovesaveslives",3,"RepMikeRogersAL"
"MaconCo",3,"RepMikeRogersAL"
"MemorialDay",3,"RepMikeRogersAL"
"MikeRogersvsMikeRogers",3,"RepMikeRogersAL"
"NASCAR",3,"RepMikeRogersAL"
"NationalDayofPrayer",3,"RepMikeRogersAL"
"NoVeto",3,"RepMikeRogersAL"
"ProLife",3,"RepMikeRogersAL"
"SmallBiz",3,"RepMikeRogersAL"
"teaparty",3,"RepMikeRogersAL"
"ThisisAuburn",3,"RepMikeRogersAL"
"Veterans",3,"RepMikeRogersAL"
"WEIS",3,"RepMikeRogersAL"
"whywemarch",3,"RepMikeRogersAL"
"WVOK",3,"RepMikeRogersAL"
"WWRD",3,"RepMikeRogersAL"
"1000days",2,"RepMikeRogersAL"
"218hcr",2,"RepMikeRogersAL"
"Al03",2,"RepMikeRogersAL"
"auburn",2,"RepMikeRogersAL"
"BuildtheWall",2,"RepMikeRogersAL"
"CleburneCo",2,"RepMikeRogersAL"
"cutspending",2,"RepMikeRogersAL"
"DADT",2,"RepMikeRogersAL"
"Dallas",2,"RepMikeRogersAL"
"energy",2,"RepMikeRogersAL"
"FairnessForAll",2,"RepMikeRogersAL"
"FarmBillFacts",2,"RepMikeRogersAL"
"ff",2,"RepMikeRogersAL"
"FlagDay",2,"RepMikeRogersAL"
"FY16NDAA",2,"RepMikeRogersAL"
"HCR",2,"RepMikeRogersAL"
"hcrcostsjobs",2,"RepMikeRogersAL"
"HouseAg",2,"RepMikeRogersAL"
"Jacksonville",2,"RepMikeRogersAL"
"Jobs",2,"RepMikeRogersAL"
"Montgomery",2,"RepMikeRogersAL"
"namesomethingawful",2,"RepMikeRogersAL"
"nasa",2,"RepMikeRogersAL"
"nationaldayofprayer",2,"RepMikeRogersAL"
"NationalPrayerBreakfast",2,"RepMikeRogersAL"
"NavyYard",2,"RepMikeRogersAL"
"NeverForget",2,"RepMikeRogersAL"
"NSBW",2,"RepMikeRogersAL"
"obamacare",2,"RepMikeRogersAL"
"Obamaquester",2,"RepMikeRogersAL"
"PearlHarbor",2,"RepMikeRogersAL"
"Pledge",2,"RepMikeRogersAL"
"PrayforOklahoma",2,"RepMikeRogersAL"
"Reagan",2,"RepMikeRogersAL"
"Repeal",2,"RepMikeRogersAL"
"RTR",2,"RepMikeRogersAL"
"RussellCo",2,"RepMikeRogersAL"
"security",2,"RepMikeRogersAL"
"sgp",2,"RepMikeRogersAL"
"smallbiz",2,"RepMikeRogersAL"
"Smallbiz",2,"RepMikeRogersAL"
"speakingout",2,"RepMikeRogersAL"
"spendingistheproblem",2,"RepMikeRogersAL"
"staycocky",2,"RepMikeRogersAL"
"Stimulus",2,"RepMikeRogersAL"
"summerselfie2016",2,"RepMikeRogersAL"
"Superspeedway",2,"RepMikeRogersAL"
"TaxDay",2,"RepMikeRogersAL"
"TaxReform",2,"RepMikeRogersAL"
"ThanksJo",2,"RepMikeRogersAL"
"transportation",2,"RepMikeRogersAL"
"USDA",2,"RepMikeRogersAL"
"USMC",2,"RepMikeRogersAL"
"VA",2,"RepMikeRogersAL"
"wde",2,"RepMikeRogersAL"
"wheresyourplan",2,"RepMikeRogersAL"
"41s89th",1,"RepMikeRogersAL"
"800days",1,"RepMikeRogersAL"
"800Days",1,"RepMikeRogersAL"
"979WVOK",1,"RepMikeRogersAL"
"ABetterBargain",1,"RepMikeRogersAL"
"abortion",1,"RepMikeRogersAL"
"ACA",1,"RepMikeRogersAL"
"actreadiness",1,"RepMikeRogersAL"
"ACTreadiness",1,"RepMikeRogersAL"
"AgDay",1,"RepMikeRogersAL"
"AgDay2016",1,"RepMikeRogersAL"
"AgDay2017",1,"RepMikeRogersAL"
"agriculture",1,"RepMikeRogersAL"
"AHCA",1,"RepMikeRogersAL"
"aipac",1,"RepMikeRogersAL"
"AIPAC",1,"RepMikeRogersAL"
"AirForce",1,"RepMikeRogersAL"
"Alexandria",1,"RepMikeRogersAL"
"ALgooddeeds",1,"RepMikeRogersAL"
"ALGOP",1,"RepMikeRogersAL"
"ALpolitics",1,"RepMikeRogersAL"
"ALwx",1,"RepMikeRogersAL"
"alytdc",1,"RepMikeRogersAL"
"amnesty",1,"RepMikeRogersAL"
"ArborDay",1,"RepMikeRogersAL"
"Army",1,"RepMikeRogersAL"
"armybday",1,"RepMikeRogersAL"
"ArmyChat",1,"RepMikeRogersAL"
"askobama",1,"RepMikeRogersAL"
"AskReidTH",1,"RepMikeRogersAL"
"AskSebelius",1,"RepMikeRogersAL"
"AuburnUniversity",1,"RepMikeRogersAL"
"balance",1,"RepMikeRogersAL"
"Belgium",1,"RepMikeRogersAL"
"Benghazi",1,"RepMikeRogersAL"
"BlessingnotBurden",1,"RepMikeRogersAL"
"BorderSecurity",1,"RepMikeRogersAL"
"BoroughMarket",1,"RepMikeRogersAL"
"bostonmarathon",1,"RepMikeRogersAL"
"BostonStrong",1,"RepMikeRogersAL"
"BP",1,"RepMikeRogersAL"
"BREAKING",1,"RepMikeRogersAL"
"BreastCancerAwarenessMonth",1,"RepMikeRogersAL"
"BringHammarHome",1,"RepMikeRogersAL"
"BrokenPromises",1,"RepMikeRogersAL"
"Brussels",1,"RepMikeRogersAL"
"budget",1,"RepMikeRogersAL"
"BudgetConference",1,"RepMikeRogersAL"
"BuildTheWall",1,"RepMikeRogersAL"
"BuiltByBama",1,"RepMikeRogersAL"
"BuyLocal",1,"RepMikeRogersAL"
"CalhounCounty",1,"RepMikeRogersAL"
"CampLee",1,"RepMikeRogersAL"
"CDP",1,"RepMikeRogersAL"
"Chattanooga",1,"RepMikeRogersAL"
"Christmas",1,"RepMikeRogersAL"
"CMP",1,"RepMikeRogersAL"
"CoastGuard",1,"RepMikeRogersAL"
"codered",1,"RepMikeRogersAL"
"ConfirmSessions",1,"RepMikeRogersAL"
"congress",1,"RepMikeRogersAL"
"Congress",1,"RepMikeRogersAL"
"ConstituentServices",1,"RepMikeRogersAL"
"Constitution",1,"RepMikeRogersAL"
"ConstitutionDay2014",1,"RepMikeRogersAL"
"constitutions",1,"RepMikeRogersAL"
"dc",1,"RepMikeRogersAL"
"DegaNation",1,"RepMikeRogersAL"
"dhs",1,"RepMikeRogersAL"
"DLDay",1,"RepMikeRogersAL"
"DOJ",1,"RepMikeRogersAL"
"DontDoubleMyRate",1,"RepMikeRogersAL"
"earthday",1,"RepMikeRogersAL"
"economy",1,"RepMikeRogersAL"
"ECPR",1,"RepMikeRogersAL"
"EPA",1,"RepMikeRogersAL"
"extremespending",1,"RepMikeRogersAL"
"Fail",1,"RepMikeRogersAL"
"FallenHeroes",1,"RepMikeRogersAL"
"Fannie",1,"RepMikeRogersAL"
"FannieFacts",1,"RepMikeRogersAL"
"farm",1,"RepMikeRogersAL"
"farmbill",1,"RepMikeRogersAL"
"FarmBillFriday",1,"RepMikeRogersAL"
"farmers",1,"RepMikeRogersAL"
"FARRMReform",1,"RepMikeRogersAL"
"fb",1,"RepMikeRogersAL"
"FEMA",1,"RepMikeRogersAL"
"FinancialCHOICEAct",1,"RepMikeRogersAL"
"FiscalCliff",1,"RepMikeRogersAL"
"Flag911",1,"RepMikeRogersAL"
"follow",1,"RepMikeRogersAL"
"followfriday",1,"RepMikeRogersAL"
"FPW2014",1,"RepMikeRogersAL"
"Freddie",1,"RepMikeRogersAL"
"FY17NDAA",1,"RepMikeRogersAL"
"FY2011",1,"RepMikeRogersAL"
"GDP",1,"RepMikeRogersAL"
"Gifs",1,"RepMikeRogersAL"
"gipper",1,"RepMikeRogersAL"
"giveblood",1,"RepMikeRogersAL"
"GoGamecocks",1,"RepMikeRogersAL"
"gopcodered",1,"RepMikeRogersAL"
"got",1,"RepMikeRogersAL"
"gov",1,"RepMikeRogersAL"
"government",1,"RepMikeRogersAL"
"gtmo",1,"RepMikeRogersAL"
"handsoff",1,"RepMikeRogersAL"
"HBCU",1,"RepMikeRogersAL"
"HBCUWeek",1,"RepMikeRogersAL"
"HCASC",1,"RepMikeRogersAL"
"healthcare",1,"RepMikeRogersAL"
"HEATvideo",1,"RepMikeRogersAL"
"Heflin",1,"RepMikeRogersAL"
"HeisRisen",1,"RepMikeRogersAL"
"HI01",1,"RepMikeRogersAL"
"hill",1,"RepMikeRogersAL"
"hmld",1,"RepMikeRogersAL"
"Holder",1,"RepMikeRogersAL"
"iamthemob",1,"RepMikeRogersAL"
"IBelieve",1,"RepMikeRogersAL"
"iGOP",1,"RepMikeRogersAL"
"immigration",1,"RepMikeRogersAL"
"Iran",1,"RepMikeRogersAL"
"israel",1,"RepMikeRogersAL"
"jaxsu",1,"RepMikeRogersAL"
"job",1,"RepMikeRogersAL"
"JOBS",1,"RepMikeRogersAL"
"Jointsession",1,"RepMikeRogersAL"
"JSU",1,"RepMikeRogersAL"
"JSUNEWS",1,"RepMikeRogersAL"
"KeepthePromise",1,"RepMikeRogersAL"
"Kerry",1,"RepMikeRogersAL"
"LaborDay",1,"RepMikeRogersAL"
"LastSOTU",1,"RepMikeRogersAL"
"LawEnforcementAppreciationDay",1,"RepMikeRogersAL"
"LCTeachInst",1,"RepMikeRogersAL"
"leadership",1,"RepMikeRogersAL"
"Lincoln",1,"RepMikeRogersAL"
"LondonBridge",1,"RepMikeRogersAL"
"MAGA",1,"RepMikeRogersAL"
"manufactured",1,"RepMikeRogersAL"
"marchforlife",1,"RepMikeRogersAL"
"MarchforLife",1,"RepMikeRogersAL"
"MarchForLife",1,"RepMikeRogersAL"
"MarchMadness",1,"RepMikeRogersAL"
"Marines",1,"RepMikeRogersAL"
"MFGDay15",1,"RepMikeRogersAL"
"MFGDay16",1,"RepMikeRogersAL"
"MikeRogers",1,"RepMikeRogersAL"
"Military",1,"RepMikeRogersAL"
"MissAmerica",1,"RepMikeRogersAL"
"MLKDay",1,"RepMikeRogersAL"
"momthink",1,"RepMikeRogersAL"
"MorningswithMike",1,"RepMikeRogersAL"
"MorningsWithMike",1,"RepMikeRogersAL"
"MothersDay",1,"RepMikeRogersAL"
"naespNLC",1,"RepMikeRogersAL"
"NASA",1,"RepMikeRogersAL"
"nationalagday",1,"RepMikeRogersAL"
"NationalFarmersDay",1,"RepMikeRogersAL"
"NationalNursesWeek",1,"RepMikeRogersAL"
"nationalpoliceweek",1,"RepMikeRogersAL"
"NationalPopcornDay",1,"RepMikeRogersAL"
"NationalPreparednessMonth",1,"RepMikeRogersAL"
"nationalselfieday",1,"RepMikeRogersAL"
"Navy",1,"RepMikeRogersAL"
"ncgop",1,"RepMikeRogersAL"
"NDAA16",1,"RepMikeRogersAL"
"NDAA17",1,"RepMikeRogersAL"
"NDAA18",1,"RepMikeRogersAL"
"neverforget",1,"RepMikeRogersAL"
"newmajority",1,"RepMikeRogersAL"
"NoAbortionCoercion",1,"RepMikeRogersAL"
"NoBudgetNoPay",1,"RepMikeRogersAL"
"NoMoreSolyndras",1,"RepMikeRogersAL"
"nowplaying",1,"RepMikeRogersAL"
"nrlc",1,"RepMikeRogersAL"
"ObamaFlightDelays",1,"RepMikeRogersAL"
"ObamaSaysNo",1,"RepMikeRogersAL"
"Oklahoma",1,"RepMikeRogersAL"
"OneBostonDay",1,"RepMikeRogersAL"
"OnThisDay",1,"RepMikeRogersAL"
"OpeningDay",1,"RepMikeRogersAL"
"Orlando",1,"RepMikeRogersAL"
"Oxford",1,"RepMikeRogersAL"
"PainCapable",1,"RepMikeRogersAL"
"PikeRoad",1,"RepMikeRogersAL"
"pledge",1,"RepMikeRogersAL"
"PoliceWeek",1,"RepMikeRogersAL"
"POWMIA",1,"RepMikeRogersAL"
"PPW2014",1,"RepMikeRogersAL"
"PrayersforLondon",1,"RepMikeRogersAL"
"PrayersforManchester",1,"RepMikeRogersAL"
"PrayforBoston",1,"RepMikeRogersAL"
"PrayforBrussels",1,"RepMikeRogersAL"
"prayfornice",1,"RepMikeRogersAL"
"prayforparis",1,"RepMikeRogersAL"
"PrayforVegas",1,"RepMikeRogersAL"
"President",1,"RepMikeRogersAL"
"RandolphCo",1,"RepMikeRogersAL"
"RateShock",1,"RepMikeRogersAL"
"readthebill",1,"RepMikeRogersAL"
"Reagan101",1,"RepMikeRogersAL"
"RedCross",1,"RepMikeRogersAL"
"regulation",1,"RepMikeRogersAL"
"releasethememo",1,"RepMikeRogersAL"
"RememberOklahoma",1,"RepMikeRogersAL"
"RequireAPlan",1,"RepMikeRogersAL"
"RoevWade",1,"RepMikeRogersAL"
"RollTide",1,"RepMikeRogersAL"
"rollupyoursleeve",1,"RepMikeRogersAL"
"Russia",1,"RepMikeRogersAL"
"ScaliseStrong",1,"RepMikeRogersAL"
"ScienceDay",1,"RepMikeRogersAL"
"SCOTUS",1,"RepMikeRogersAL"
"sec",1,"RepMikeRogersAL"
"SecondAmendment",1,"RepMikeRogersAL"
"Security",1,"RepMikeRogersAL"
"September11",1,"RepMikeRogersAL"
"sequestration",1,"RepMikeRogersAL"
"SetOurTroopsFree",1,"RepMikeRogersAL"
"shoplocal",1,"RepMikeRogersAL"
"smallbusiness",1,"RepMikeRogersAL"
"smallbusinessweek",1,"RepMikeRogersAL"
"SmallBusinessWeek",1,"RepMikeRogersAL"
"smb2014",1,"RepMikeRogersAL"
"Solyndra",1,"RepMikeRogersAL"
"SOPA",1,"RepMikeRogersAL"
"sotu",1,"RepMikeRogersAL"
"sotugop",1,"RepMikeRogersAL"
"SpeakingOut",1,"RepMikeRogersAL"
"SpeechesDontHire",1,"RepMikeRogersAL"
"StacksOfBills",1,"RepMikeRogersAL"
"StopGovtAbuse",1,"RepMikeRogersAL"
"TakeaKneeWithCoachKennedy",1,"RepMikeRogersAL"
"talladegasuperspeedway",1,"RepMikeRogersAL"
"taxday",1,"RepMikeRogersAL"
"Taxreform",1,"RepMikeRogersAL"
"tea",1,"RepMikeRogersAL"
"teacherappreciationweek",1,"RepMikeRogersAL"
"techGOP",1,"RepMikeRogersAL"
"Texas",1,"RepMikeRogersAL"
"Thanksgiving",1,"RepMikeRogersAL"
"thisdayinhistory",1,"RepMikeRogersAL"
"thisisauburn",1,"RepMikeRogersAL"
"TimetoBuild",1,"RepMikeRogersAL"
"TimeToBuild",1,"RepMikeRogersAL"
"TimeToResign",1,"RepMikeRogersAL"
"Transportation",1,"RepMikeRogersAL"
"transportationsecurity",1,"RepMikeRogersAL"
"Trump100Days",1,"RepMikeRogersAL"
"Tuskegee",1,"RepMikeRogersAL"
"USA",1,"RepMikeRogersAL"
"USMNT",1,"RepMikeRogersAL"
"USNavy",1,"RepMikeRogersAL"
"VA10",1,"RepMikeRogersAL"
"VAScandal",1,"RepMikeRogersAL"
"Veteran",1,"RepMikeRogersAL"
"VeteransDay",1,"RepMikeRogersAL"
"VeteransDay2013",1,"RepMikeRogersAL"
"VietnamVeteransDay",1,"RepMikeRogersAL"
"VoteforFARRM",1,"RepMikeRogersAL"
"VoteNow",1,"RepMikeRogersAL"
"waroncoal",1,"RepMikeRogersAL"
"waterwars",1,"RepMikeRogersAL"
"WAXC",1,"RepMikeRogersAL"
"WCKF",1,"RepMikeRogersAL"
"WDE",1,"RepMikeRogersAL"
"WearBlueDay",1,"RepMikeRogersAL"
"welcomebackgiffords",1,"RepMikeRogersAL"
"WelcomeFreshmen",1,"RepMikeRogersAL"
"whatwefoundinObamacare",1,"RepMikeRogersAL"
"whatwefoundinObamaCare",1,"RepMikeRogersAL"
"WordsThatDescribeObamaCareOMG",1,"RepMikeRogersAL"
"WorldTeacherDay",1,"RepMikeRogersAL"
"WTC",1,"RepMikeRogersAL"
"WYEA",1,"RepMikeRogersAL"
"YouCut",1,"RepMikeRogersAL"
"youtube",1,"RepMikeRogersAL"
"YTDC",1,"RepMikeRogersAL"
