"Hashtag","Frequency","screen_name"
"budget",7,"BlumenauerMedia"
"p2",4,"BlumenauerMedia"
"tlot",4,"BlumenauerMedia"
"CPB",2,"BlumenauerMedia"
"NPR",2,"BlumenauerMedia"
"preservation",2,"BlumenauerMedia"
"Topline",2,"BlumenauerMedia"
"2010Census",1,"BlumenauerMedia"
"aarp",1,"BlumenauerMedia"
"ACA",1,"BlumenauerMedia"
"Afghanistan",1,"BlumenauerMedia"
"Art",1,"BlumenauerMedia"
"bikes",1,"BlumenauerMedia"
"Budget",1,"BlumenauerMedia"
"Gibson",1,"BlumenauerMedia"
"GOP",1,"BlumenauerMedia"
"hcr",1,"BlumenauerMedia"
"jobs",1,"BlumenauerMedia"
"jobsspeech",1,"BlumenauerMedia"
"Libya",1,"BlumenauerMedia"
"MSNBC",1,"BlumenauerMedia"
"NDAA",1,"BlumenauerMedia"
"Obama",1,"BlumenauerMedia"
"OR",1,"BlumenauerMedia"
"pbs",1,"BlumenauerMedia"
"PIPA",1,"BlumenauerMedia"
"PollinatorWeek",1,"BlumenauerMedia"
"Portland",1,"BlumenauerMedia"
"RCTID",1,"BlumenauerMedia"
"SafeClimateCaucus",1,"BlumenauerMedia"
"shutdown",1,"BlumenauerMedia"
"SOPA",1,"BlumenauerMedia"
"SOTU",1,"BlumenauerMedia"
"TopLine",1,"BlumenauerMedia"
"TPM",1,"BlumenauerMedia"
"transpobill",1,"BlumenauerMedia"
"Unions",1,"BlumenauerMedia"
"VAWA",1,"BlumenauerMedia"
"WASH",1,"BlumenauerMedia"
"water",1,"BlumenauerMedia"
"waterday",1,"BlumenauerMedia"
