"Hashtag","Frequency","screen_name"
"Raiders",2,"SenDeanHeller"
"RealEconomy",2,"SenDeanHeller"
"renewables",2,"SenDeanHeller"
"RenoBalloonRace",2,"SenDeanHeller"
"RightToTry",2,"SenDeanHeller"
"RowdyNation",2,"SenDeanHeller"
"safety",2,"SenDeanHeller"
"SageGrouse",2,"SenDeanHeller"
"science",2,"SenDeanHeller"
"SetTopBox",2,"SenDeanHeller"
"smallbusinesses",2,"SenDeanHeller"
"SouthernNevada",2,"SenDeanHeller"
"STEM",2,"SenDeanHeller"
"StreetVibrations",2,"SenDeanHeller"
"SuperBowlLII",2,"SenDeanHeller"
"Tahoe",2,"SenDeanHeller"
"TahoeNorth",2,"SenDeanHeller"
"TaxCutsAndJobsAct",2,"SenDeanHeller"
"TeamUSA",2,"SenDeanHeller"
"ThankYou",2,"SenDeanHeller"
"TheChase",2,"SenDeanHeller"
"TripleCrown",2,"SenDeanHeller"
"UNLVGrad",2,"SenDeanHeller"
"USA",2,"SenDeanHeller"
"USSNevada",2,"SenDeanHeller"
"VAChoice",2,"SenDeanHeller"
"vegas",2,"SenDeanHeller"
"VegasBorn",2,"SenDeanHeller"
"vegasonthehill",2,"SenDeanHeller"
"vet",2,"SenDeanHeller"
"wildfires",2,"SenDeanHeller"
"WomensHistoryMonth",2,"SenDeanHeller"
"YouAreNotForgotten",2,"SenDeanHeller"
"YuccaMtn",2,"SenDeanHeller"
"1stDayofSchool",1,"SenDeanHeller"
"2016AAOMSDOH",1,"SenDeanHeller"
"240NavyBday",1,"SenDeanHeller"
"38dogs",1,"SenDeanHeller"
"8NN",1,"SenDeanHeller"
"94YearsYoung",1,"SenDeanHeller"
"AB491",1,"SenDeanHeller"
"Aces",1,"SenDeanHeller"
"AdobeMiddleSchool",1,"SenDeanHeller"
"AEW2015",1,"SenDeanHeller"
"AFBDAY",1,"SenDeanHeller"
"AFwerX",1,"SenDeanHeller"
"AirBall",1,"SenDeanHeller"
"Airman",1,"SenDeanHeller"
"ALConv2017",1,"SenDeanHeller"
"AllForOurCountry",1,"SenDeanHeller"
"AllNV",1,"SenDeanHeller"
"AlwaysReadyAlwaysThere",1,"SenDeanHeller"
"AmericanPharoah",1,"SenDeanHeller"
"Anthem",1,"SenDeanHeller"
"Appropriations",1,"SenDeanHeller"
"Austin",1,"SenDeanHeller"
"Avalanche",1,"SenDeanHeller"
"AvalancheRisk",1,"SenDeanHeller"
"BackTheBlue",1,"SenDeanHeller"
"BackToTheFuture",1,"SenDeanHeller"
"backtowork",1,"SenDeanHeller"
"Barcelona",1,"SenDeanHeller"
"BCD2020",1,"SenDeanHeller"
"bchs41",1,"SenDeanHeller"
"bchsconstruction",1,"SenDeanHeller"
"beatcancer",1,"SenDeanHeller"
"BeatPurdue",1,"SenDeanHeller"
"BeatReno",1,"SenDeanHeller"
"BeatTheIrish",1,"SenDeanHeller"
"BeatTheSpartans",1,"SenDeanHeller"
"beautiful",1,"SenDeanHeller"
"Beirut",1,"SenDeanHeller"
"BelmontStakes",1,"SenDeanHeller"
"bethere",1,"SenDeanHeller"
"BeThere",1,"SenDeanHeller"
"BiggestLittleCity",1,"SenDeanHeller"
"Bipartisan",1,"SenDeanHeller"
"biz",1,"SenDeanHeller"
"BizPowerLunch",1,"SenDeanHeller"
"bleedingdisorders",1,"SenDeanHeller"
"BleedingDisordersAwarenessMonth",1,"SenDeanHeller"
"Blooddrive",1,"SenDeanHeller"
"BlueWaterNavy",1,"SenDeanHeller"
"BMX",1,"SenDeanHeller"
"BoldInGold",1,"SenDeanHeller"
"BorntobeONE",1,"SenDeanHeller"
"BoulderCity",1,"SenDeanHeller"
"BreastCancerAwareness",1,"SenDeanHeller"
"Brexit",1,"SenDeanHeller"
"Broncos",1,"SenDeanHeller"
"Brussels",1,"SenDeanHeller"
"brusselsattack",1,"SenDeanHeller"
"BuyNevadaFirst",1,"SenDeanHeller"
"CA",1,"SenDeanHeller"
"Cadillactax",1,"SenDeanHeller"
"cancer",1,"SenDeanHeller"
"capitolhill",1,"SenDeanHeller"
"CarsonValleySchool",1,"SenDeanHeller"
"CASAct",1,"SenDeanHeller"
"CASLV",1,"SenDeanHeller"
"CCSAchieves",1,"SenDeanHeller"
"ccsdpledge",1,"SenDeanHeller"
"CCSDPledge",1,"SenDeanHeller"
"CelebrateWithM",1,"SenDeanHeller"
"Challenger",1,"SenDeanHeller"
"CHAMPION",1,"SenDeanHeller"
"ChampionsForKids",1,"SenDeanHeller"
"Charlottesville",1,"SenDeanHeller"
"Chattanooga",1,"SenDeanHeller"
"CherryBlossom",1,"SenDeanHeller"
"ChildhoodCancerSTARAct",1,"SenDeanHeller"
"ChineseNewYear",1,"SenDeanHeller"
"CISA",1,"SenDeanHeller"
"CityofReno",1,"SenDeanHeller"
"ClassOf2016",1,"SenDeanHeller"
"CleanCar",1,"SenDeanHeller"
"CloseUpDC",1,"SenDeanHeller"
"CMS",1,"SenDeanHeller"
"CoatsForKids",1,"SenDeanHeller"
"CollegeApplicationMonth",1,"SenDeanHeller"
"Community",1,"SenDeanHeller"
"communityhealth",1,"SenDeanHeller"
"communityparamedics",1,"SenDeanHeller"
"concretefloats",1,"SenDeanHeller"
"ConfirmVerma",1,"SenDeanHeller"
"CongressionalBaseballGame",1,"SenDeanHeller"
"Constitution",1,"SenDeanHeller"
"ConstitutionDay",1,"SenDeanHeller"
"ConstitutionDay2016",1,"SenDeanHeller"
"contest",1,"SenDeanHeller"
"Contest",1,"SenDeanHeller"
"CTE",1,"SenDeanHeller"
"CTEinCCSD",1,"SenDeanHeller"
"CTEMonth",1,"SenDeanHeller"
"CUFIDC",1,"SenDeanHeller"
"cybersecurity",1,"SenDeanHeller"
"Cybersecurity",1,"SenDeanHeller"
"DACA",1,"SenDeanHeller"
"DavidFriedman",1,"SenDeanHeller"
"DayoftheDeployed",1,"SenDeanHeller"
"DayOfTheDeployed",1,"SenDeanHeller"
"dc",1,"SenDeanHeller"
"debates2016",1,"SenDeanHeller"
"Debates2016",1,"SenDeanHeller"
"DefendLawlor",1,"SenDeanHeller"
"DeltaAquarid",1,"SenDeanHeller"
"Democratic",1,"SenDeanHeller"
"DenimDay",1,"SenDeanHeller"
"DepoaliMiddleSchool",1,"SenDeanHeller"
"destination",1,"SenDeanHeller"
"DiabetesAlertDay",1,"SenDeanHeller"
"DineSmall",1,"SenDeanHeller"
"discoverthefun",1,"SenDeanHeller"
"DoD",1,"SenDeanHeller"
"DomesticViolence",1,"SenDeanHeller"
"DontEverGiveUp",1,"SenDeanHeller"
"DontMissOut",1,"SenDeanHeller"
"DontTaxMyBenefits",1,"SenDeanHeller"
"DontVetoNDAA",1,"SenDeanHeller"
"Douglas",1,"SenDeanHeller"
"DriveAct",1,"SenDeanHeller"
"drone",1,"SenDeanHeller"
"DTLV",1,"SenDeanHeller"
"DVAM",1,"SenDeanHeller"
"Earlydetection",1,"SenDeanHeller"
"EconomicPolicy",1,"SenDeanHeller"
"eCYBER15",1,"SenDeanHeller"
"education",1,"SenDeanHeller"
"EESO",1,"SenDeanHeller"
"electricgenerator",1,"SenDeanHeller"
"electricvehicles",1,"SenDeanHeller"
"ElkoAreaChamberOfCommerce",1,"SenDeanHeller"
"EMSWeek2016",1,"SenDeanHeller"
"EndAlzheimers",1,"SenDeanHeller"
"EndPayDiscrimination",1,"SenDeanHeller"
"EndPayDiscriminationThroughInformationAct",1,"SenDeanHeller"
"energy",1,"SenDeanHeller"
"EnergyPolicyModernizationAct",1,"SenDeanHeller"
"EnsuringPayforOurMilitaryAct",1,"SenDeanHeller"
"Equestrian",1,"SenDeanHeller"
"ExciseTax",1,"SenDeanHeller"
"ExhibitionsDay",1,"SenDeanHeller"
"extendCHIP",1,"SenDeanHeller"
"FAAreauth",1,"SenDeanHeller"
"FAAReauth",1,"SenDeanHeller"
"Fairness4Vets",1,"SenDeanHeller"
"fall",1,"SenDeanHeller"
"FallenHeroes",1,"SenDeanHeller"
"Fallon",1,"SenDeanHeller"
"families",1,"SenDeanHeller"
"FathersDay",1,"SenDeanHeller"
"FBF",1,"SenDeanHeller"
"FBI",1,"SenDeanHeller"
"Fightthe40",1,"SenDeanHeller"
"FightThe40",1,"SenDeanHeller"
"FindACure",1,"SenDeanHeller"
"fire",1,"SenDeanHeller"
"Firefighters",1,"SenDeanHeller"
"FirePreventionWeek",1,"SenDeanHeller"
"FireWeatherWatch",1,"SenDeanHeller"
"FIRSTChamp",1,"SenDeanHeller"
"FirstDayOfFall",1,"SenDeanHeller"
"FlagDay",1,"SenDeanHeller"
"FNAC2016",1,"SenDeanHeller"
"FoodBanks",1,"SenDeanHeller"
"FourthofJuly",1,"SenDeanHeller"
"FourthOfJuly",1,"SenDeanHeller"
"FreeSlurpee",1,"SenDeanHeller"
"FremontCannon",1,"SenDeanHeller"
"FYPLV",1,"SenDeanHeller"
"GEA",1,"SenDeanHeller"
"girlslead16",1,"SenDeanHeller"
"GOLD2015",1,"SenDeanHeller"
"GoldenKnights",1,"SenDeanHeller"
"GoldStarFamiliesVoiceAct",1,"SenDeanHeller"
"GoldStarWivesDay",1,"SenDeanHeller"
"golf",1,"SenDeanHeller"
"GoodMorning",1,"SenDeanHeller"
"GOODNEWSATNOON",1,"SenDeanHeller"
"GoPack",1,"SenDeanHeller"
"GoRebels",1,"SenDeanHeller"
"GoRedForWomen",1,"SenDeanHeller"
"GoRedWearRed",1,"SenDeanHeller"
"GovernorsSeries",1,"SenDeanHeller"
"GovMansion",1,"SenDeanHeller"
"greatbasin",1,"SenDeanHeller"
"GreatBasinHighway",1,"SenDeanHeller"
"grouse",1,"SenDeanHeller"
"Halloween",1,"SenDeanHeller"
"Hanukkah",1,"SenDeanHeller"
"HappyBirthday",1,"SenDeanHeller"
"happybirthdaymarines",1,"SenDeanHeller"
"happybirthdayvegas",1,"SenDeanHeller"
"HappyBirthdayVegas",1,"SenDeanHeller"
"HappyHalloween",1,"SenDeanHeller"
"HappyThanksgiving",1,"SenDeanHeller"
"Hawthorne",1,"SenDeanHeller"
"HealthCare",1,"SenDeanHeller"
"HeritageStreet",1,"SenDeanHeller"
"heroes",1,"SenDeanHeller"
"Heroes",1,"SenDeanHeller"
"highwaybill",1,"SenDeanHeller"
"HIKEAPALOOZA",1,"SenDeanHeller"
"HistoricalPhoto",1,"SenDeanHeller"
"HistoricObstruction",1,"SenDeanHeller"
"HistoricRailroadTrail",1,"SenDeanHeller"
"History",1,"SenDeanHeller"
"HOF2016",1,"SenDeanHeller"
"holidayseason",1,"SenDeanHeller"
"HolocaustRemembranceDay",1,"SenDeanHeller"
"Homecoming",1,"SenDeanHeller"
"HOMECOMING",1,"SenDeanHeller"
"Homeless",1,"SenDeanHeller"
"HonorTheFallen",1,"SenDeanHeller"
"HonorThem",1,"SenDeanHeller"
"HospitalWeek",1,"SenDeanHeller"
"House",1,"SenDeanHeller"
"HumanTrafficking",1,"SenDeanHeller"
"HumanTraffickingAwarenessDay",1,"SenDeanHeller"
"IAEE",1,"SenDeanHeller"
"IChooseWork",1,"SenDeanHeller"
"icymi",1,"SenDeanHeller"
"ICYMI",1,"SenDeanHeller"
"IFWashUp",1,"SenDeanHeller"
"iHonor",1,"SenDeanHeller"
"iLeadNevada",1,"SenDeanHeller"
"immigration",1,"SenDeanHeller"
"ImpactOne",1,"SenDeanHeller"
"Inauguration2017",1,"SenDeanHeller"
"InaugurationDay",1,"SenDeanHeller"
"Incline",1,"SenDeanHeller"
"Infrastructure",1,"SenDeanHeller"
"InternationalWomensDay",1,"SenDeanHeller"
"IPAB",1,"SenDeanHeller"
"Iran",1,"SenDeanHeller"
"Isreal",1,"SenDeanHeller"
"IWD2016",1,"SenDeanHeller"
"JackpotFire",1,"SenDeanHeller"
"JerryLewis",1,"SenDeanHeller"
"JerryTarkanian",1,"SenDeanHeller"
"JimmyVWeek",1,"SenDeanHeller"
"jointsession",1,"SenDeanHeller"
"JOLTAct",1,"SenDeanHeller"
"June6",1,"SenDeanHeller"
"KeepingUSHealthy",1,"SenDeanHeller"
"keepit100",1,"SenDeanHeller"
"KeepTahoeBlue",1,"SenDeanHeller"
"KimmieCandy",1,"SenDeanHeller"
"KingvBurwell",1,"SenDeanHeller"
"KoreanWarVets",1,"SenDeanHeller"
"LaborDay2015",1,"SenDeanHeller"
"LakeMead",1,"SenDeanHeller"
"laketahoe",1,"SenDeanHeller"
"lasvegas",1,"SenDeanHeller"
"LasVegasCrash",1,"SenDeanHeller"
"LasVegasSign",1,"SenDeanHeller"
"LasVegasStrip",1,"SenDeanHeller"
"Leadership",1,"SenDeanHeller"
"Lincoln",1,"SenDeanHeller"
"LincolnCounty",1,"SenDeanHeller"
"littlevalleyfire",1,"SenDeanHeller"
"Lone",1,"SenDeanHeller"
"LovellFire",1,"SenDeanHeller"
"LunarNewYear",1,"SenDeanHeller"
"lungcancer",1,"SenDeanHeller"
"LungCancer",1,"SenDeanHeller"
"LungForce",1,"SenDeanHeller"
"LV",1,"SenDeanHeller"
"lvlccluncheon",1,"SenDeanHeller"
"lvmarshals",1,"SenDeanHeller"
"LVMPDnews",1,"SenDeanHeller"
"lvward1",1,"SenDeanHeller"
"MagnetMonday",1,"SenDeanHeller"
"manufacturing",1,"SenDeanHeller"
"MarchFromTheArch",1,"SenDeanHeller"
"Mariachi",1,"SenDeanHeller"
"MaternalMentalHealthMonth",1,"SenDeanHeller"
"MemorialDay15",1,"SenDeanHeller"
"MemorialDay2014",1,"SenDeanHeller"
"MilitaryAppreciationMonth",1,"SenDeanHeller"
"MilitaryFamilyAppreciationMonth",1,"SenDeanHeller"
"mining",1,"SenDeanHeller"
"MiningMatters",1,"SenDeanHeller"
"missionmonday",1,"SenDeanHeller"
"MissNevada",1,"SenDeanHeller"
"MLKDay",1,"SenDeanHeller"
"MOBILENOW",1,"SenDeanHeller"
"MojaveMax",1,"SenDeanHeller"
"momsmatter",1,"SenDeanHeller"
"MothersDay",1,"SenDeanHeller"
"MotivationMonday",1,"SenDeanHeller"
"mtcharleston",1,"SenDeanHeller"
"MtCharleston",1,"SenDeanHeller"
"mtpol",1,"SenDeanHeller"
"MtRose",1,"SenDeanHeller"
"MuseumMadness",1,"SenDeanHeller"
"MWSD",1,"SenDeanHeller"
"MyNAB2",1,"SenDeanHeller"
"mySocialSecurity",1,"SenDeanHeller"
"NASCARGoesWest",1,"SenDeanHeller"
"NationalChampionship",1,"SenDeanHeller"
"NationalLawEnforcementMonth",1,"SenDeanHeller"
"NationalMammographyDay",1,"SenDeanHeller"
"NationalParkWeek",1,"SenDeanHeller"
"NationalPoliceWeek",1,"SenDeanHeller"
"NationalVeteransSmallBusinessWeek",1,"SenDeanHeller"
"NationalWearRedDay",1,"SenDeanHeller"
"NATIVE",1,"SenDeanHeller"
"NATIVEAct",1,"SenDeanHeller"
"NativeAmericanHeritageDay",1,"SenDeanHeller"
"NativeAmericanHeritageMonth",1,"SenDeanHeller"
"navybirthday",1,"SenDeanHeller"
"nbrs2017",1,"SenDeanHeller"
"NBS2016",1,"SenDeanHeller"
"Nevada150",1,"SenDeanHeller"
"NevadaNativeNationsLandAct",1,"SenDeanHeller"
"NevadaOne",1,"SenDeanHeller"
"NevadaSide",1,"SenDeanHeller"
"NevadaStateVeteransHome",1,"SenDeanHeller"
"NevadaStrong",1,"SenDeanHeller"
"NevadaTravel",1,"SenDeanHeller"
"NewEra",1,"SenDeanHeller"
"NewHockeytown",1,"SenDeanHeller"
"NFIB",1,"SenDeanHeller"
"NHCW15",1,"SenDeanHeller"
"NHD2015",1,"SenDeanHeller"
"NHD2016",1,"SenDeanHeller"
"NHDinNV",1,"SenDeanHeller"
"NiceAttack",1,"SenDeanHeller"
"NorNev",1,"SenDeanHeller"
"northernnevada",1,"SenDeanHeller"
"NorthernNevada",1,"SenDeanHeller"
"NorthKorea",1,"SenDeanHeller"
"NorthLasVegas",1,"SenDeanHeller"
"NotArmageddon",1,"SenDeanHeller"
"NPS16",1,"SenDeanHeller"
"NPS99",1,"SenDeanHeller"
"NPW2016",1,"SenDeanHeller"
"NPWest",1,"SenDeanHeller"
"nv",1,"SenDeanHeller"
"NVconservation",1,"SenDeanHeller"
"NVDay",1,"SenDeanHeller"
"NVDepartmentofVeteransServices",1,"SenDeanHeller"
"NVdrought",1,"SenDeanHeller"
"NVFire",1,"SenDeanHeller"
"nvflood17",1,"SenDeanHeller"
"NVGhostTown",1,"SenDeanHeller"
"NVLandTrustAlliance",1,"SenDeanHeller"
"nvmag",1,"SenDeanHeller"
"NVmining",1,"SenDeanHeller"
"NVMuseums",1,"SenDeanHeller"
"nvproud",1,"SenDeanHeller"
"NVRoadTrip",1,"SenDeanHeller"
"NVStateParks",1,"SenDeanHeller"
"NVtravel",1,"SenDeanHeller"
"ObamacareRepeal",1,"SenDeanHeller"
"ObamaFail",1,"SenDeanHeller"
"OldVegas",1,"SenDeanHeller"
"OMSadvocacy",1,"SenDeanHeller"
"opioid",1,"SenDeanHeller"
"OTD",1,"SenDeanHeller"
"outdoorsmen",1,"SenDeanHeller"
"PAEMST",1,"SenDeanHeller"
"Panaca",1,"SenDeanHeller"
"Paris",1,"SenDeanHeller"
"parks",1,"SenDeanHeller"
"PAWSAct",1,"SenDeanHeller"
"PCWCD",1,"SenDeanHeller"
"PearlHarborRemembrance",1,"SenDeanHeller"
"PearlHarborRemembranceDay",1,"SenDeanHeller"
"pearlharborTaney",1,"SenDeanHeller"
"pedestrian",1,"SenDeanHeller"
"PiDay",1,"SenDeanHeller"
"policeofficer",1,"SenDeanHeller"
"popeinusa",1,"SenDeanHeller"
"PrayforLasVegas",1,"SenDeanHeller"
"PrayForNice",1,"SenDeanHeller"
"prediabetes",1,"SenDeanHeller"
"premiums",1,"SenDeanHeller"
"PresidentsDay",1,"SenDeanHeller"
"Privacy",1,"SenDeanHeller"
"PTS",1,"SenDeanHeller"
"publiclands",1,"SenDeanHeller"
"PurpleHeart",1,"SenDeanHeller"
"PWFA",1,"SenDeanHeller"
"Rally4LungCancer",1,"SenDeanHeller"
"ranching",1,"SenDeanHeller"
"ratpack",1,"SenDeanHeller"
"ReachUpLA",1,"SenDeanHeller"
"Reading",1,"SenDeanHeller"
"ReadyToFight",1,"SenDeanHeller"
"RealResults",1,"SenDeanHeller"
"RebelBlackout",1,"SenDeanHeller"
"RebelReign",1,"SenDeanHeller"
"RedOut",1,"SenDeanHeller"
"redtape",1,"SenDeanHeller"
"RedTieChallenge",1,"SenDeanHeller"
"REMSA",1,"SenDeanHeller"
"RenoAirRaces",1,"SenDeanHeller"
