"Hashtag","Frequency","screen_name"
"goodtrouble",89,"repjohnlewis"
"GOP",18,"repjohnlewis"
"RestoreTheVRA",15,"repjohnlewis"
"Selma50",15,"repjohnlewis"
"VEAchat",15,"repjohnlewis"
"Selma52",14,"repjohnlewis"
"Ferguson",11,"repjohnlewis"
"MLKDay",11,"repjohnlewis"
"holdthefloor",10,"repjohnlewis"
"ACA",8,"repjohnlewis"
"DisarmHate",7,"repjohnlewis"
"ECDF",7,"repjohnlewis"
"GoodTrouble",7,"repjohnlewis"
"BringBackOurGirls",6,"repjohnlewis"
"ECDFChat",6,"repjohnlewis"
"HCR",6,"repjohnlewis"
"SCOTUS",6,"repjohnlewis"
"Selma51",6,"repjohnlewis"
"thankateacher",6,"repjohnlewis"
"civilrights",5,"repjohnlewis"
"EarthDay",5,"repjohnlewis"
"MakeItInAmerica",5,"repjohnlewis"
"VEA",5,"repjohnlewis"
"Atlanta",4,"repjohnlewis"
"FindingYourRoots",4,"repjohnlewis"
"FPI2012",4,"repjohnlewis"
"GA",4,"repjohnlewis"
"GetCovered",4,"repjohnlewis"
"GetTreated",4,"repjohnlewis"
"Medicare",4,"repjohnlewis"
"NoBillNoBreak",4,"repjohnlewis"
"StayInLine",4,"repjohnlewis"
"tbt",4,"repjohnlewis"
"VRA50",4,"repjohnlewis"
"APeoplesJourney",3,"repjohnlewis"
"BlackHistoryMonth",3,"repjohnlewis"
"CGIU",3,"repjohnlewis"
"FergusonDecision",3,"repjohnlewis"
"findingyourroots",3,"repjohnlewis"
"gapol",3,"repjohnlewis"
"GetTested",3,"repjohnlewis"
"GunViolence",3,"repjohnlewis"
"HIV",3,"repjohnlewis"
"jobs",3,"repjohnlewis"
"MandelaDay",3,"repjohnlewis"
"MLK",3,"repjohnlewis"
"NationalHIVTestingDay",3,"repjohnlewis"
"NHTD",3,"repjohnlewis"
"OpenEnrollment",3,"repjohnlewis"
"SaveMedicare",3,"repjohnlewis"
"VAWA",3,"repjohnlewis"
"WorldAIDSDay",3,"repjohnlewis"
"AskDems",2,"repjohnlewis"
"ATL",2,"repjohnlewis"
"CBCjobs",2,"repjohnlewis"
"CivilRights",2,"repjohnlewis"
"compromise",2,"repjohnlewis"
"Cuba",2,"repjohnlewis"
"Dems",2,"repjohnlewis"
"DontDoubleMyRate",2,"repjohnlewis"
"DoTheRightThing",2,"repjohnlewis"
"DoYourJob",2,"repjohnlewis"
"EndAIDS",2,"repjohnlewis"
"EPA",2,"repjohnlewis"
"FAA",2,"repjohnlewis"
"foreclosure",2,"repjohnlewis"
"FPI2013",2,"repjohnlewis"
"FY17NDAA",2,"repjohnlewis"
"GJGJ2012",2,"repjohnlewis"
"HRCTwitterTakeover",2,"repjohnlewis"
"InvestInKids",2,"repjohnlewis"
"IWD",2,"repjohnlewis"
"justice",2,"repjohnlewis"
"LGBT",2,"repjohnlewis"
"lungcancer",2,"repjohnlewis"
"mlkday",2,"repjohnlewis"
"MOW50",2,"repjohnlewis"
"MWraise",2,"repjohnlewis"
"NationalDinner",2,"repjohnlewis"
