"Mention","Frequency","screen_name"
"realDonaldTrump",8,"RepAbraham"
"POTUS",6,"RepAbraham"
"SteveScalise",5,"RepAbraham"
"LATechFB",4,"RepAbraham"
"MyArkLaMiss",4,"RepAbraham"
"DavidVitter",3,"RepAbraham"
"Grambling1901",3,"RepAbraham"
"HouseAgNews",3,"RepAbraham"
"talk1073",3,"RepAbraham"
"CenturyLink",2,"RepAbraham"
"CityofMonroe",2,"RepAbraham"
"HouseGOP",2,"RepAbraham"
"HouseScience",2,"RepAbraham"
"KNOE8",2,"RepAbraham"
"LANationalGuard",2,"RepAbraham"
"LATech",2,"RepAbraham"
"LATechSports",2,"RepAbraham"
"LouisianaFFA",2,"RepAbraham"
"LSUbaseball",2,"RepAbraham"
"NOAA_HurrHunter",2,"RepAbraham"
"NSF",2,"RepAbraham"
"RepMikeJohnson",2,"RepAbraham"
"SamsPressShop",2,"RepAbraham"
"ULM_MBB",2,"RepAbraham"
"ULRaginCajuns",2,"RepAbraham"
"USDA",2,"RepAbraham"
"AOPA",1,"RepAbraham"
"ArlingtonNatl",1,"RepAbraham"
"ArmedForcesBowl",1,"RepAbraham"
"BillCassidy",1,"RepAbraham"
"CedarCreekLa",1,"RepAbraham"
"CenlaChamber",1,"RepAbraham"
"CityofBogalusa",1,"RepAbraham"
"CivilAirPatrol",1,"RepAbraham"
"CQRollCall",1,"RepAbraham"
"cspan",1,"RepAbraham"
"DarrellIssa",1,"RepAbraham"
"dberrygannett",1,"RepAbraham"
"DucksUnlimited",1,"RepAbraham"
"EaglesOCS",1,"RepAbraham"
"ENERGY",1,"RepAbraham"
"FAADC",1,"RepAbraham"
"Forbes",1,"RepAbraham"
"Gene_Mills",1,"RepAbraham"
"GOPLeader",1,"RepAbraham"
"GovernorPerry",1,"RepAbraham"
"GSU_TIGERS",1,"RepAbraham"
"Guns_com",1,"RepAbraham"
"HASCRepublicans",1,"RepAbraham"
"jaredpolis",1,"RepAbraham"
"jeffcrouere",1,"RepAbraham"
"JohnnysPH",1,"RepAbraham"
"KALBtv5",1,"RepAbraham"
"LaBaptists",1,"RepAbraham"
"LABI_biz",1,"RepAbraham"
"lafamilyforum",1,"RepAbraham"
"LAFIREMARSHAL",1,"RepAbraham"
"LamarSmithTX21",1,"RepAbraham"
"LaOilGasAssoc",1,"RepAbraham"
"LARighttoLife",1,"RepAbraham"
"LAStatePolice",1,"RepAbraham"
"LiveAction",1,"RepAbraham"
"LSUBasketball",1,"RepAbraham"
"LSUfootball",1,"RepAbraham"
"MikeStrain4LA",1,"RepAbraham"
"MissTeenUSA",1,"RepAbraham"
"newtgingrich",1,"RepAbraham"
"NOAA",1,"RepAbraham"
"NYPDnews",1,"RepAbraham"
"RebeccaAdamsDC",1,"RepAbraham"
"RepDianeBlack",1,"RepAbraham"
"RepFleming",1,"RepAbraham"
"RepGarretGraves",1,"RepAbraham"
"RepRussell",1,"RepAbraham"
"RepTerriSewell",1,"RepAbraham"
"RepTomPrice",1,"RepAbraham"
"RyanZinke",1,"RepAbraham"
"SecretarySonny",1,"RepAbraham"
"SpeakerRyan",1,"RepAbraham"
"TABASCO",1,"RepAbraham"
"theadvertiser",1,"RepAbraham"
"thenewsstar",1,"RepAbraham"
"TownTalkDotCom",1,"RepAbraham"
"ULM_FB",1,"RepAbraham"
"ULM_Official",1,"RepAbraham"
"usairforce",1,"RepAbraham"
"usaricenews",1,"RepAbraham"
"USATODAY",1,"RepAbraham"
"USMC",1,"RepAbraham"
"VFWHQ",1,"RepAbraham"
"VictoryBelles",1,"RepAbraham"
"washingtonpost",1,"RepAbraham"
"wmrebs",1,"RepAbraham"
"WVLALocal33",1,"RepAbraham"
"WWIImuseum",1,"RepAbraham"
