"Hashtag","Frequency","screen_name"
"LA02",108,"RepRichmond"
"SOTU",38,"RepRichmond"
"Isaac",36,"RepRichmond"
"ACA",34,"RepRichmond"
"NOLA",33,"RepRichmond"
"AskTheExperts",26,"RepRichmond"
"GetCovered",17,"RepRichmond"
"smallbiz",16,"RepRichmond"
"ACAWorks4LA",14,"RepRichmond"
"DontShutDownOurSecurity",14,"RepRichmond"
"GOPBudget",14,"RepRichmond"
"RaiseTheWage",14,"RepRichmond"
"GOPTaxPlan",12,"RepRichmond"
"Katrina10",11,"RepRichmond"
"WomenSucceed",11,"RepRichmond"
"coastalrestoration",10,"RepRichmond"
"Medicare",10,"RepRichmond"
"Periscope",10,"RepRichmond"
"ReformSolitary",10,"RepRichmond"
"VRA4Today",10,"RepRichmond"
"EqualPay",9,"RepRichmond"
"VoteReady",9,"RepRichmond"
"BlackHistoryMonth",8,"RepRichmond"
"jobs",8,"RepRichmond"
"Katrina",8,"RepRichmond"
"MiddleClassFirst",8,"RepRichmond"
"TSA",8,"RepRichmond"
"BHM2015",7,"RepRichmond"
"CongressionalArtCompetition",7,"RepRichmond"
"GOP",7,"RepRichmond"
"GOPbudget",7,"RepRichmond"
"GOPshutdown",7,"RepRichmond"
"laflood",7,"RepRichmond"
"Medicaid",7,"RepRichmond"
"MedicaidExpansion",7,"RepRichmond"
"USA",7,"RepRichmond"
"WhoDat",7,"RepRichmond"
"womensucceed",7,"RepRichmond"
"BHM",6,"RepRichmond"
"DefendDACA",6,"RepRichmond"
"equalpay",6,"RepRichmond"
"floodinsurance",6,"RepRichmond"
"katrina",6,"RepRichmond"
"nola",6,"RepRichmond"
"SCOTUS",6,"RepRichmond"
"SenateHealthCareBill",6,"RepRichmond"
"VRA",6,"RepRichmond"
"WomensHistoryMonth",6,"RepRichmond"
"AltonSterling",5,"RepRichmond"
"CBCbudget",5,"RepRichmond"
"DontDoubleMyRate",5,"RepRichmond"
"EngageDems",5,"RepRichmond"
"EqualPayDay",5,"RepRichmond"
"fiscalcliff",5,"RepRichmond"
"healthcare4all",5,"RepRichmond"
"HigherEdNotDebt",5,"RepRichmond"
"HonorFlightAct",5,"RepRichmond"
"HurricaneKatrina",5,"RepRichmond"
"HurricaneSeason17",5,"RepRichmond"
"NoBillNoBreak",5,"RepRichmond"
"raisethewage",5,"RepRichmond"
"RestoreTheVOTE",5,"RepRichmond"
"RestoreTheVRA",5,"RepRichmond"
"RosaParks",5,"RepRichmond"
"Sandy",5,"RepRichmond"
"VAWA",5,"RepRichmond"
"41stALC",4,"RepRichmond"
"BankOnStudents",4,"RepRichmond"
"CAC",4,"RepRichmond"
"CBCBudget",4,"RepRichmond"
"CSPeace",4,"RepRichmond"
"EarthDay",4,"RepRichmond"
"Education",4,"RepRichmond"
"GOPTaxBill",4,"RepRichmond"
"gunreform",4,"RepRichmond"
"HeadStart50",4,"RepRichmond"
"Juneteenth",4,"RepRichmond"
"LAFlood",4,"RepRichmond"
"MakeItInAmerica",4,"RepRichmond"
"MLK",4,"RepRichmond"
"NeverForget",4,"RepRichmond"
"nolalove",4,"RepRichmond"
"NOLASmallBizExpo",4,"RepRichmond"
"RenewUI",4,"RepRichmond"
"RestorationTuesday",4,"RepRichmond"
"RetireRickey",4,"RepRichmond"
"StayWoke",4,"RepRichmond"
"StopTheSequester",4,"RepRichmond"
"studentloans",4,"RepRichmond"
"TakeDownTheFlag",4,"RepRichmond"
"USMNT",4,"RepRichmond"
"veterans",4,"RepRichmond"
"VeteransDay",4,"RepRichmond"
"voteready",4,"RepRichmond"
"13thAmendment",3,"RepRichmond"
"ACA7",3,"RepRichmond"
"ACAworks",3,"RepRichmond"
"ADayWithoutAWoman",3,"RepRichmond"
"BillionairesFirst",3,"RepRichmond"
"bipartisan",3,"RepRichmond"
"BlackMenEnroll",3,"RepRichmond"
"BringBackOurGirls",3,"RepRichmond"
"ConfirmLynch",3,"RepRichmond"
"CongressionalBaseball",3,"RepRichmond"
"CriminalJustice",3,"RepRichmond"
"DaryleHolloway",3,"RepRichmond"
"DeepwaterHorizon",3,"RepRichmond"
"DREAMers",3,"RepRichmond"
"EndGunViolence",3,"RepRichmond"
"EqualWorkEqualPay",3,"RepRichmond"
"ExpandMedicaidNow",3,"RepRichmond"
"fixfloodnow",3,"RepRichmond"
"FlashbackFriday",3,"RepRichmond"
"getcovered",3,"RepRichmond"
"GoodFriday",3,"RepRichmond"
"GOPLawsuit",3,"RepRichmond"
"HBCUs",3,"RepRichmond"
"healthcare",3,"RepRichmond"
"HealthcareBill",3,"RepRichmond"
"Hurricaneprepkit",3,"RepRichmond"
"immigration",3,"RepRichmond"
"MarchMadness",3,"RepRichmond"
"MardiGras",3,"RepRichmond"
"MemorialDay",3,"RepRichmond"
"MLKDay",3,"RepRichmond"
"NationalVolunteerWeek",3,"RepRichmond"
"NOLA300",3,"RepRichmond"
"NOLAReady",3,"RepRichmond"
"PeopleOverPolitics",3,"RepRichmond"
"PopeInDC",3,"RepRichmond"
"RebuildAmerica",3,"RepRichmond"
"RESTORE",3,"RepRichmond"
"RESTOREAct",3,"RepRichmond"
"RESTOREACT",3,"RepRichmond"
"SmallBizExpo15",3,"RepRichmond"
"StopGunViolence",3,"RepRichmond"
"TakeItDown",3,"RepRichmond"
"TBT",3,"RepRichmond"
"TheRoot100",3,"RepRichmond"
"TriviaTuesday",3,"RepRichmond"
"Veterans",3,"RepRichmond"
"2011ATC",2,"RepRichmond"
"300Freed",2,"RepRichmond"
"4thofJuly",2,"RepRichmond"
"ACAWorks",2,"RepRichmond"
"AffordableCareAct",2,"RepRichmond"
