"Mention","Frequency","screen_name"
"POTUS",12,"RepDaveBrat"
"cspan",11,"RepDaveBrat"
"HouseSmallBiz",8,"RepDaveBrat"
"Jim_Jordan",8,"RepDaveBrat"
"seanhannity",7,"RepDaveBrat"
"SpeakerRyan",7,"RepDaveBrat"
"cspanwj",6,"RepDaveBrat"
"TeamCavuto",6,"RepDaveBrat"
"WSJ",6,"RepDaveBrat"
"dcexaminer",5,"RepDaveBrat"
"FoxNews",5,"RepDaveBrat"
"freedomcaucus",5,"RepDaveBrat"
"SenMikeLee",5,"RepDaveBrat"
"CBS6",4,"RepDaveBrat"
"CNNSotu",4,"RepDaveBrat"
"conversations",4,"RepDaveBrat"
"housebudgetGOP",4,"RepDaveBrat"
"marklevinshow",4,"RepDaveBrat"
"RandPaul",4,"RepDaveBrat"
"RepDaveBrat",4,"RepDaveBrat"
"RepMarkMeadows",4,"RepDaveBrat"
"USCBO",4,"RepDaveBrat"
"BreitbartNews",3,"RepDaveBrat"
"DailySignal",3,"RepDaveBrat"
"EdWorkforce",3,"RepDaveBrat"
"Heritage_Action",3,"RepDaveBrat"
"JeffFlake",3,"RepDaveBrat"
"MLWGS",3,"RepDaveBrat"
"NFIB",3,"RepDaveBrat"
"NRO",3,"RepDaveBrat"
"realDonaldTrump",3,"RepDaveBrat"
"RepBrianBabin",3,"RepDaveBrat"
"RepThomasMassie",3,"RepDaveBrat"
"RTDNEWS",3,"RepDaveBrat"
"sethmoulton",3,"RepDaveBrat"
"USNavy",3,"RepDaveBrat"
"WildcatsDR",3,"RepDaveBrat"
"YouTube",3,"RepDaveBrat"
"AEI",2,"RepDaveBrat"
"AerojetRdyne",2,"RepDaveBrat"
"BassProShops",2,"RepDaveBrat"
"BillFitzCBS6",2,"RepDaveBrat"
"BookTV",2,"RepDaveBrat"
"carmenlaberge",2,"RepDaveBrat"
"chucktodd",2,"RepDaveBrat"
"ConcernedVets",2,"RepDaveBrat"
"ConcernedVetsVA",2,"RepDaveBrat"
"COTUbrew",2,"RepDaveBrat"
"CynthiaLummis",2,"RepDaveBrat"
"DailyCaller",2,"RepDaveBrat"
"DataCoalition",2,"RepDaveBrat"
"Forbes",2,"RepDaveBrat"
"HenricoSchools",2,"RepDaveBrat"
"HouseGOP",2,"RepDaveBrat"
"justinamash",2,"RepDaveBrat"
"MeetThePress",2,"RepDaveBrat"
"mercatus",2,"RepDaveBrat"
"MWFCoalition",2,"RepDaveBrat"
"NatResources",2,"RepDaveBrat"
"nfib_va",2,"RepDaveBrat"
"OANN",2,"RepDaveBrat"
"Raul_Labrador",2,"RepDaveBrat"
"RepGoodlatte",2,"RepDaveBrat"
"RepHensarling",2,"RepDaveBrat"
"RepLoudermilk",2,"RepDaveBrat"
"RepSanfordSC",2,"RepDaveBrat"
"RepStevePearce",2,"RepDaveBrat"
"RichmondVAMC",2,"RepDaveBrat"
"RobWittman",2,"RepDaveBrat"
"SchillingShow",2,"RepDaveBrat"
"SenateMajLdr",2,"RepDaveBrat"
"USMC",2,"RepDaveBrat"
"VaHouse",2,"RepDaveBrat"
"WScottLamb",2,"RepDaveBrat"
"8NEWS",1,"RepDaveBrat"
"AARPVa",1,"RepDaveBrat"
"ABCVA",1,"RepDaveBrat"
"ACUConservative",1,"RepDaveBrat"
"aednet",1,"RepDaveBrat"
"aircraftcarrier",1,"RepDaveBrat"
"amazon",1,"RepDaveBrat"
"AmerUrological",1,"RepDaveBrat"
"BetsyDeVos",1,"RepDaveBrat"
"BloombergTV",1,"RepDaveBrat"
"brightfarms",1,"RepDaveBrat"
"BWilliams",1,"RepDaveBrat"
"CapitolPolice",1,"RepDaveBrat"
"CatoInstitute",1,"RepDaveBrat"
"ccpsinfo",1,"RepDaveBrat"
"ChickfilA",1,"RepDaveBrat"
"ChildrensRVA",1,"RepDaveBrat"
"CNNMoney",1,"RepDaveBrat"
"cnsnews",1,"RepDaveBrat"
"CntConstitution",1,"RepDaveBrat"
"CongHuelskamp",1,"RepDaveBrat"
"CQnow",1,"RepDaveBrat"
"CR",1,"RepDaveBrat"
"CrownePlaza",1,"RepDaveBrat"
"cspanradio",1,"RepDaveBrat"
"culpeperschools",1,"RepDaveBrat"
"CulpeperSE",1,"RepDaveBrat"
"CulpeperSheriff",1,"RepDaveBrat"
"danielggarza",1,"RepDaveBrat"
"davereichert",1,"RepDaveBrat"
"DAVHQ",1,"RepDaveBrat"
"dinatitus",1,"RepDaveBrat"
"DomVAPower",1,"RepDaveBrat"
"DownsizeDC",1,"RepDaveBrat"
"FDRLST",1,"RepDaveBrat"
"FeedMoreInc",1,"RepDaveBrat"
"FierceGovIT",1,"RepDaveBrat"
"FoxBusiness",1,"RepDaveBrat"
"frankgaffney",1,"RepDaveBrat"
"frc1086",1,"RepDaveBrat"
"FRC422",1,"RepDaveBrat"
"FreedomPartners",1,"RepDaveBrat"
"FreedomWorks",1,"RepDaveBrat"
"froggiespeaks",1,"RepDaveBrat"
"GeorgeWill",1,"RepDaveBrat"
"germannacc",1,"RepDaveBrat"
"GHS_ClassOf2015",1,"RepDaveBrat"
"GodwinPride",1,"RepDaveBrat"
"GoSquirrels",1,"RepDaveBrat"
"GreekFestivalVA",1,"RepDaveBrat"
"HealthInFocus",1,"RepDaveBrat"
"HenricoNews",1,"RepDaveBrat"
"Heritage",1,"RepDaveBrat"
"HHSGov",1,"RepDaveBrat"
