"Mention","Frequency","screen_name"
"POTUS",34,"RepFrenchHill"
"FinancialCmte",28,"RepFrenchHill"
"DeptVetAffairs",23,"RepFrenchHill"
"ArkansasOnline",21,"RepFrenchHill"
"realDonaldTrump",17,"RepFrenchHill"
"CFPB",13,"RepFrenchHill"
"JohnBoozman",13,"RepFrenchHill"
"SenTomCotton",13,"RepFrenchHill"
"HouseGOP",10,"RepFrenchHill"
"RepLawrence",9,"RepFrenchHill"
"newsradio1029",8,"RepFrenchHill"
"RepWesterman",8,"RepFrenchHill"
"USDOL",8,"RepFrenchHill"
"AmericanLegion",7,"RepFrenchHill"
"rep_stevewomack",7,"RepFrenchHill"
"ucabears",7,"RepFrenchHill"
"DaveElswickShow",6,"RepFrenchHill"
"GeorgeHWBush",6,"RepFrenchHill"
"KARK4News",6,"RepFrenchHill"
"PhilanderSmith",6,"RepFrenchHill"
"RepHensarling",6,"RepFrenchHill"
"SpeakerRyan",6,"RepFrenchHill"
"AsaHutchinson",5,"RepFrenchHill"
"BarackObama",5,"RepFrenchHill"
"BloombergTV",5,"RepFrenchHill"
"boyscouts",5,"RepFrenchHill"
"FoxBusiness",5,"RepFrenchHill"
"HouseFloor",5,"RepFrenchHill"
"LockwoodFrank",5,"RepFrenchHill"
"LRAFB",5,"RepFrenchHill"
"RepBillFoster",5,"RepFrenchHill"
"SenateDems",5,"RepFrenchHill"
"SteveScalise",5,"RepFrenchHill"
"USMC",5,"RepFrenchHill"
"USTreasury",5,"RepFrenchHill"
"WSJ",5,"RepFrenchHill"
"AMLKC",4,"RepFrenchHill"
"ArFB",4,"RepFrenchHill"
"ArkBusiness",4,"RepFrenchHill"
"DocWashburn",4,"RepFrenchHill"
"EPA",4,"RepFrenchHill"
"episcopal2011",4,"RepFrenchHill"
"GOPLeader",4,"RepFrenchHill"
"kevcirilli",4,"RepFrenchHill"
"MSNBC",4,"RepFrenchHill"
"RazorbackMBB",4,"RepFrenchHill"
"Rehman_Chishti",4,"RepFrenchHill"
"RepAnnWagner",4,"RepFrenchHill"
"repjohnlewis",4,"RepFrenchHill"
"Rotary",4,"RepFrenchHill"
"RotaryClub99",4,"RepFrenchHill"
"SecShulkin",4,"RepFrenchHill"
"USArmy",4,"RepFrenchHill"
"WashTimes",4,"RepFrenchHill"
"ANHQDC",3,"RepFrenchHill"
"AR_RTL",3,"RepFrenchHill"
"ARStateChamber",3,"RepFrenchHill"
"BryantSchools",3,"RepFrenchHill"
"business",3,"RepFrenchHill"
"CNBC",3,"RepFrenchHill"
"DailySignal",3,"RepFrenchHill"
"FairfieldBayAR",3,"RepFrenchHill"
"federalreserve",3,"RepFrenchHill"
"LittleRockMBB",3,"RepFrenchHill"
"lrsd",3,"RepFrenchHill"
"NatlParkService",3,"RepFrenchHill"
"RazorbackFB",3,"RepFrenchHill"
"RepPoliquin",3,"RepFrenchHill"
"RepublicanStudy",3,"RepFrenchHill"
"SenMikeLee",3,"RepFrenchHill"
"SenSchumer",3,"RepFrenchHill"
"SIFMA",3,"RepFrenchHill"
"thehill",3,"RepFrenchHill"
"TysonFoods",3,"RepFrenchHill"
"UALR",3,"RepFrenchHill"
"UPS",3,"RepFrenchHill"
"usairforce",3,"RepFrenchHill"
"uscapitol",3,"RepFrenchHill"
