"Mention","Frequency","screen_name"
"RepJohnDuncanJr",29,"RepJohnDuncanJr"
"NationalDebt",26,"RepJohnDuncanJr"
"WashTimes",17,"RepJohnDuncanJr"
"knoxnews",16,"RepJohnDuncanJr"
"amconmag",15,"RepJohnDuncanJr"
"YouTube",15,"RepJohnDuncanJr"
"Transport",14,"RepJohnDuncanJr"
"UTKnoxville",11,"RepJohnDuncanJr"
"GOPoversight",10,"RepJohnDuncanJr"
"washingtonpost",9,"RepJohnDuncanJr"
"HouseGOP",8,"RepJohnDuncanJr"
"6News",6,"RepJohnDuncanJr"
"honorair",5,"RepJohnDuncanJr"
"HouseFloor",5,"RepJohnDuncanJr"
"POTUS",5,"RepJohnDuncanJr"
"wvlt",5,"RepJohnDuncanJr"
"DrPhilRoe",4,"RepJohnDuncanJr"
"GovWaste",4,"RepJohnDuncanJr"
"NatlParkService",4,"RepJohnDuncanJr"
"politico",4,"RepJohnDuncanJr"
"SecretaryFoxx",4,"RepJohnDuncanJr"
"TeamCavuto",4,"RepJohnDuncanJr"
"uscapitol",4,"RepJohnDuncanJr"
"WSJ",4,"RepJohnDuncanJr"
"CandiceMiller",3,"RepJohnDuncanJr"
"cspan",3,"RepJohnDuncanJr"
"dcexaminer",3,"RepJohnDuncanJr"
"DeptVetAffairs",3,"RepJohnDuncanJr"
"Harvard",3,"RepJohnDuncanJr"
"KnoxSchools",3,"RepJohnDuncanJr"
"krauthammer",3,"RepJohnDuncanJr"
"LincolnsCottage",3,"RepJohnDuncanJr"
"nytimes",3,"RepJohnDuncanJr"
"PatBuchanan3",3,"RepJohnDuncanJr"
"PatrickBuchanan",3,"RepJohnDuncanJr"
"SpeakerBoehner",3,"RepJohnDuncanJr"
"Tennessean",3,"RepJohnDuncanJr"
"UKinUSA",3,"RepJohnDuncanJr"
"visitthecapitol",3,"RepJohnDuncanJr"
"Vol_Football",3,"RepJohnDuncanJr"
"4H",2,"RepJohnDuncanJr"
"987news",2,"RepJohnDuncanJr"
"AARPTN",2,"RepJohnDuncanJr"
"ACUConservative",2,"RepJohnDuncanJr"
"alzassociation",2,"RepJohnDuncanJr"
"AP",2,"RepJohnDuncanJr"
"BolerChris",2,"RepJohnDuncanJr"
"BostonGlobe",2,"RepJohnDuncanJr"
"briondubya",2,"RepJohnDuncanJr"
"CityKnoxvilleTN",2,"RepJohnDuncanJr"
"cneagles",2,"RepJohnDuncanJr"
"CNN",2,"RepJohnDuncanJr"
"DiversityUTK",2,"RepJohnDuncanJr"
"easttennessee",2,"RepJohnDuncanJr"
"emilyann_music",2,"RepJohnDuncanJr"
"FBI",2,"RepJohnDuncanJr"
"FlyKnoxville",2,"RepJohnDuncanJr"
"FoxBusiness",2,"RepJohnDuncanJr"
