"Mention","Frequency","screen_name"
"repbobbyscott",379,"BobbyScott"
"edworkforcedems",327,"BobbyScott"
"BobbyScott",321,"BobbyScott"
"HouseGOP",79,"BobbyScott"
"POTUS",54,"BobbyScott"
"HouseDemocrats",44,"BobbyScott"
"PattyMurray",40,"BobbyScott"
"NancyPelosi",39,"BobbyScott"
"OfficialCBC",39,"BobbyScott"
"realDonaldTrump",34,"BobbyScott"
"_HamptonU",33,"BobbyScott"
"GovernorVA",33,"BobbyScott"
"JimPressOffice",33,"BobbyScott"
"NNMayorPriceDDS",26,"BobbyScott"
"NAACP",24,"BobbyScott"
"Chamber757",23,"BobbyScott"
"timkaine",19,"BobbyScott"
"usedgov",19,"BobbyScott"
"SpeakerRyan",17,"BobbyScott"
"apa1906NETwork",16,"BobbyScott"
"USDOL",16,"BobbyScott"
"MarkWarner",15,"BobbyScott"
"rosadelauro",15,"BobbyScott"
"WhipHoyer",15,"BobbyScott"
"FrankPallone",14,"BobbyScott"
"RepJoeKennedy",14,"BobbyScott"
"KennyAlexander",13,"BobbyScott"
"RepBonamici",13,"BobbyScott"
"repjohnkline",13,"BobbyScott"
"RepMcEachin",13,"BobbyScott"
"Daily_Press",12,"BobbyScott"
"MarchofDimes",12,"BobbyScott"
"NorfolkStateU",12,"BobbyScott"
"RobWittman",12,"BobbyScott"
"WAVY_News",12,"BobbyScott"
"HIIndustries",11,"BobbyScott"
"NASA_Langley",11,"BobbyScott"
"nnschools",11,"BobbyScott"
"repjohnlewis",11,"BobbyScott"
"USGAO",11,"BobbyScott"
"USNavy",11,"BobbyScott"
"VASecofEdu",11,"BobbyScott"
"FAMMFoundation",10,"BobbyScott"
"FirstLadyVA",10,"BobbyScott"
"HealthCareGov",10,"BobbyScott"
"RepAdams",10,"BobbyScott"
"RepJohnConyers",10,"BobbyScott"
"UrbanLeagueHR",10,"BobbyScott"
"BetsyDeVosED",9,"BobbyScott"
"Clyburn",9,"BobbyScott"
"DonnieTuck",9,"BobbyScott"
"hrfoodbank",9,"BobbyScott"
"keithellison",9,"BobbyScott"
"PriceForDel95",9,"BobbyScott"
"RepCummings",9,"BobbyScott"
"RepDonBeyer",9,"BobbyScott"
"repsandylevin",9,"BobbyScott"
"RepScottRigell",9,"BobbyScott"
"RepSusanDavis",9,"BobbyScott"
"USCBO",9,"BobbyScott"
"WhiteHouse",9,"BobbyScott"
"AGMarkHerring",8,"BobbyScott"
"GKButterfield",8,"BobbyScott"
"nationalbar",8,"BobbyScott"
"NatUrbanLeague",8,"BobbyScott"
"odunow",8,"BobbyScott"
"RepDanKildee",8,"BobbyScott"
"RepJasonLewis",8,"BobbyScott"
"TheJusticeDept",8,"BobbyScott"
"TheRevAl",8,"BobbyScott"
"virginianpilot",8,"BobbyScott"
"AFTunion",7,"BobbyScott"
"cspanwj",7,"BobbyScott"
"DorisMatsui",7,"BobbyScott"
"EdWorkforce",7,"BobbyScott"
"GerryConnolly",7,"BobbyScott"
"gohrt_com",7,"BobbyScott"
"LVBurke",7,"BobbyScott"
"NASA",7,"BobbyScott"
"NJGuide",7,"BobbyScott"
"NorfolkVA",7,"BobbyScott"
"Randy_Forbes",7,"BobbyScott"
"RepMarciaFudge",7,"BobbyScott"
"RepRichardNeal",7,"BobbyScott"
"RevJJackson",7,"BobbyScott"
"rolandsmartin",7,"BobbyScott"
"SenatorLocke",7,"BobbyScott"
"US_DreamAcademy",7,"BobbyScott"
"UVA",7,"BobbyScott"
"virginiafoxx",7,"BobbyScott"
"13MikeGooding",6,"BobbyScott"
"13NewsNow",6,"BobbyScott"
"AccessCollegeFd",6,"BobbyScott"
"AnitaWAVY",6,"BobbyScott"
"CAPAC",6,"BobbyScott"
"CenterOnBudget",6,"BobbyScott"
"ChuckGrassley",6,"BobbyScott"
"ConPro",6,"BobbyScott"
