"Mention","Frequency","screen_name"
"HouseCommerce",6,"RepLukeMesser"
"mattsmith_news",6,"RepLukeMesser"
"RepHorsford",6,"RepLukeMesser"
"RepJaredPolis",6,"RepLukeMesser"
"RepKinzinger",6,"RepLukeMesser"
"TeamCavuto",6,"RepLukeMesser"
"charteralliance",5,"RepLukeMesser"
"davidwebbshow",5,"RepLukeMesser"
"gerard_924",5,"RepLukeMesser"
"GovHolcomb",5,"RepLukeMesser"
"GovPenceIN",5,"RepLukeMesser"
"IndyPoliticsOrg",5,"RepLukeMesser"
"IndyThisWeek",5,"RepLukeMesser"
"IvyTechCC",5,"RepLukeMesser"
"LukeRussert",5,"RepLukeMesser"
"mike_pence",5,"RepLukeMesser"
"PaulGableTSN",5,"RepLukeMesser"
"RepAndreCarson",5,"RepLukeMesser"
"RepMarkTakano",5,"RepLukeMesser"
"SchoolChoiceNow",5,"RepLukeMesser"
"tonykatz",5,"RepLukeMesser"
"WISH_TV",5,"RepLukeMesser"
"AttyAbdul",4,"RepLukeMesser"
"BlairMiloLP",4,"RepLukeMesser"
"BloombergTV",4,"RepLukeMesser"
"Bosmaenterprise",4,"RepLukeMesser"
"cathymcmorris",4,"RepLukeMesser"
"CBS4Indy",4,"RepLukeMesser"
"CenDemTech",4,"RepLukeMesser"
"CNBCClosingBell",4,"RepLukeMesser"
"CRNC",4,"RepLukeMesser"
"Heritage",4,"RepLukeMesser"
"Heritage_Action",4,"RepLukeMesser"
"JansingCo",4,"RepLukeMesser"
"MeetThePress",4,"RepLukeMesser"
"mgroppe",4,"RepLukeMesser"
"NickGoepper",4,"RepLukeMesser"
"purduemitch",4,"RepLukeMesser"
"RepCloakroom",4,"RepLukeMesser"
"RepDougCollins",4,"RepLukeMesser"
"RepStutzman",4,"RepLukeMesser"
"SteveDaines",4,"RepLukeMesser"
"SundayFutures",4,"RepLukeMesser"
"TillieElvrum",4,"RepLukeMesser"
"trish_regan",4,"RepLukeMesser"
"virginiafoxx",4,"RepLukeMesser"
"wlbcstudio",4,"RepLukeMesser"
"AEIeducation",3,"RepLukeMesser"
"AlexWitt",3,"RepLukeMesser"
"andrewrcamp",3,"RepLukeMesser"
"CNBC",3,"RepLukeMesser"
"CNN",3,"RepLukeMesser"
"Colts",3,"RepLukeMesser"
"CraigCaplan",3,"RepLukeMesser"
"Cummins",3,"RepLukeMesser"
"DenishaMweather",3,"RepLukeMesser"
"GiBillRights",3,"RepLukeMesser"
"IndianaUniv",3,"RepLukeMesser"
"jasonfechner",3,"RepLukeMesser"
"JeromeAdamsMD",3,"RepLukeMesser"
"JessicaASmith8",3,"RepLukeMesser"
"lesliehiner",3,"RepLukeMesser"
"LugarSeries",3,"RepLukeMesser"
"March_for_Life",3,"RepLukeMesser"
"mattfrendewey",3,"RepLukeMesser"
"nrlc",3,"RepLukeMesser"
"nytimes",3,"RepLukeMesser"
"Pacers",3,"RepLukeMesser"
"PeteSeat",3,"RepLukeMesser"
"PressClubDC",3,"RepLukeMesser"
"RepAnnWagner",3,"RepLukeMesser"
"RepChrisStewart",3,"RepLukeMesser"
"RepFrankGuinta",3,"RepLukeMesser"
"RepJoeKennedy",3,"RepLukeMesser"
"RepJohnDelaney",3,"RepLukeMesser"
"RepMarkMeadows",3,"RepLukeMesser"
"RepMarthaRoby",3,"RepLukeMesser"
"RepMcSally",3,"RepLukeMesser"
"RepPittenger",3,"RepLukeMesser"
"RulesReps",3,"RepLukeMesser"
"SenateDems",3,"RepLukeMesser"
"SenatorReid",3,"RepLukeMesser"
"shellawish",3,"RepLukeMesser"
"ShopFloorNAM",3,"RepLukeMesser"
"SouthsideElem",3,"RepLukeMesser"
"StateDept",3,"RepLukeMesser"
"studentvets",3,"RepLukeMesser"
"thehill",3,"RepLukeMesser"
"TheStarPress",3,"RepLukeMesser"
"TOS_Mitchell",3,"RepLukeMesser"
"washingtonpost",3,"RepLukeMesser"
"WhiteHouse",3,"RepLukeMesser"
"WIBC_EricBerman",3,"RepLukeMesser"
"840WHAS",2,"RepLukeMesser"
"AlexSollberger",2,"RepLukeMesser"
"All4Ed",2,"RepLukeMesser"
"ALSPublicPolicy",2,"RepLukeMesser"
"AmeriCorps",2,"RepLukeMesser"
"arneduncan",2,"RepLukeMesser"
"BarackObama",2,"RepLukeMesser"
"bpolitics",2,"RepLukeMesser"
"brianthomas1",2,"RepLukeMesser"
"BSUSTEVE",2,"RepLukeMesser"
"BurgerKing",2,"RepLukeMesser"
"casecec",2,"RepLukeMesser"
"CFPB",2,"RepLukeMesser"
"clustertruck",2,"RepLukeMesser"
"CNNnewsroom",2,"RepLukeMesser"
"dailybriefing",2,"RepLukeMesser"
"DailyCaller",2,"RepLukeMesser"
"DanaPerino",2,"RepLukeMesser"
"danarenay",2,"RepLukeMesser"
"DrLarryBucshon",2,"RepLukeMesser"
"EDCofWayneCo",2,"RepLukeMesser"
"EducateIN",2,"RepLukeMesser"
"educationgadfly",2,"RepLukeMesser"
"EliseStefanik",2,"RepLukeMesser"
"EmilyVolunteers",2,"RepLukeMesser"
"EricaRHill",2,"RepLukeMesser"
"FarmMomPundit",2,"RepLukeMesser"
"FoxFriendsFirst",2,"RepLukeMesser"
"FoxNewsOpinion",2,"RepLukeMesser"
"GCHSPirates",2,"RepLukeMesser"
"Google",2,"RepLukeMesser"
"GOPoversight",2,"RepLukeMesser"
"GreenfieldDR",2,"RepLukeMesser"
"gretabrawner",2,"RepLukeMesser"
"GroverNorquist",2,"RepLukeMesser"
"HillenbrandInc",2,"RepLukeMesser"
"HondaIndiana",2,"RepLukeMesser"
"HouseForeign",2,"RepLukeMesser"
"HouseSmallBiz",2,"RepLukeMesser"
"ICASEIndiana",2,"RepLukeMesser"
"inautism",2,"RepLukeMesser"
"indgop",2,"RepLukeMesser"
"Indiana_Soy",2,"RepLukeMesser"
"IndianaTalks",2,"RepLukeMesser"
"INSoybean",2,"RepLukeMesser"
"irtl",2,"RepLukeMesser"
"IUBloomington",2,"RepLukeMesser"
"jackiewalorski",2,"RepLukeMesser"
"jaredpolis",2,"RepLukeMesser"
"JimDeMint",2,"RepLukeMesser"
"KeithRothfus",2,"RepLukeMesser"
"LeeAnnBricker",2,"RepLukeMesser"
"leoniehaimson",2,"RepLukeMesser"
"librarycongress",2,"RepLukeMesser"
"LifeAtPurdue",2,"RepLukeMesser"
"LowesIndianaRDC",2,"RepLukeMesser"
"LukeMesserIN",2,"RepLukeMesser"
"mamacheryl03",2,"RepLukeMesser"
"MariaBartiromo",2,"RepLukeMesser"
"marybschneider",2,"RepLukeMesser"
"matthewltully",2,"RepLukeMesser"
"MissyCudworth",2,"RepLukeMesser"
"mitchellreports",2,"RepLukeMesser"
"msbs05",2,"RepLukeMesser"
"munciecoc",2,"RepLukeMesser"
"netanyahu",2,"RepLukeMesser"
"newtgingrich",2,"RepLukeMesser"
"NFIB",2,"RepLukeMesser"
"Ninacharters",2,"RepLukeMesser"
"ochsfamily",2,"RepLukeMesser"
"pi_news",2,"RepLukeMesser"
"PresidentMearns",2,"RepLukeMesser"
"QualityCharters",2,"RepLukeMesser"
"RepByrne",2,"RepLukeMesser"
"RepCurbelo",2,"RepLukeMesser"
"RepDeSantis",2,"RepLukeMesser"
"RepDold",2,"RepLukeMesser"
"RepEdRoyce",2,"RepLukeMesser"
"RepHensarling",2,"RepLukeMesser"
"RepHolding",2,"RepLukeMesser"
"RepJimBanks",2,"RepLukeMesser"
"RepKevinYoder",2,"RepLukeMesser"
"RepLujanGrisham",2,"RepLukeMesser"
"repmarkpocan",2,"RepLukeMesser"
"RepMimiWalters",2,"RepLukeMesser"
"RepRWilliams",2,"RepLukeMesser"
"RepTedYoho",2,"RepLukeMesser"
"RepTomCotton",2,"RepLukeMesser"
"RepTomPrice",2,"RepLukeMesser"
"RepTomRice",2,"RepLukeMesser"
"RepTrey",2,"RepLukeMesser"
"RepublicanStudy",2,"RepLukeMesser"
"RepVirginiaFoxx",2,"RepLukeMesser"
"Retail_Roots",2,"RepLukeMesser"
"SandraSmithFox",2,"RepLukeMesser"
"SBAList",2,"RepLukeMesser"
"SenAlexander",2,"RepLukeMesser"
"SenAngusKing",2,"RepLukeMesser"
"SenMikeLee",2,"RepLukeMesser"
"SenTedCruz",2,"RepLukeMesser"
"shelbycountydev",2,"RepLukeMesser"
"SmallBizGOP",2,"RepLukeMesser"
"SOIndiana",2,"RepLukeMesser"
"SquawkStreet",2,"RepLukeMesser"
"SteveWLBC",2,"RepLukeMesser"
"SueEllspermann",2,"RepLukeMesser"
"thomascmurray",2,"RepLukeMesser"
"TimHortons",2,"RepLukeMesser"
"timphelps",2,"RepLukeMesser"
"TopNotchIndiana",2,"RepLukeMesser"
"townhallcom",2,"RepLukeMesser"
"USChamber",2,"RepLukeMesser"
"usedgov",2,"RepLukeMesser"
"USMC",2,"RepLukeMesser"
"usmc_family",2,"RepLukeMesser"
"Voices4Service",2,"RepLukeMesser"
"WabNews",2,"RepLukeMesser"
"WendyCNCS",2,"RepLukeMesser"
"WestPoint_USMA",2,"RepLukeMesser"
"wolfblitzer",2,"RepLukeMesser"
"WOWOCharly",2,"RepLukeMesser"
"WOWOFORTWAYNE",2,"RepLukeMesser"
"WSJ",2,"RepLukeMesser"
"YtownBandMom",2,"RepLukeMesser"
"1010wcsi",1,"RepLukeMesser"
"4geeman",1,"RepLukeMesser"
"73gop",1,"RepLukeMesser"
"84WHAS",1,"RepLukeMesser"
"AARCORP",1,"RepLukeMesser"
"ABC_IN_KY",1,"RepLukeMesser"
"ABC21WPTA",1,"RepLukeMesser"
"ABCPolitics",1,"RepLukeMesser"
"AbilityOne75",1,"RepLukeMesser"
"ACAlumsDC",1,"RepLukeMesser"
"ACLINews",1,"RepLukeMesser"
"ACUConservative",1,"RepLukeMesser"
"adamclevenger",1,"RepLukeMesser"
"adamdkirsch",1,"RepLukeMesser"
"ADMotzen",1,"RepLukeMesser"
"AEI",1,"RepLukeMesser"
"AF_Academy",1,"RepLukeMesser"
"agearan",1,"RepLukeMesser"
"AguiDonna",1,"RepLukeMesser"
"AHSWIBC",1,"RepLukeMesser"
"AIPAC",1,"RepLukeMesser"
"aliciarenee_21",1,"RepLukeMesser"
"AllForCountry",1,"RepLukeMesser"
"AllisonTrans",1,"RepLukeMesser"
"AllysiaFinley",1,"RepLukeMesser"
"ALZReadiness",1,"RepLukeMesser"
"AmbDermer",1,"RepLukeMesser"
"ameliaivance",1,"RepLukeMesser"
"Americans4Arts",1,"RepLukeMesser"
"ANHQDC",1,"RepLukeMesser"
"AnthonyCook1",1,"RepLukeMesser"
"AshleyGutwein",1,"RepLukeMesser"
"ashuppy",1,"RepLukeMesser"
"ASONS_NOW",1,"RepLukeMesser"
"AutismSociety",1,"RepLukeMesser"
"AvivEzra",1,"RepLukeMesser"
"BallStateFB",1,"RepLukeMesser"
"BallStateSoccer",1,"RepLukeMesser"
"BatesvilleCorp",1,"RepLukeMesser"
"BatesvilleJobs",1,"RepLukeMesser"
"BBC",1,"RepLukeMesser"
"BCEFBatesville",1,"RepLukeMesser"
"beccamebabe",1,"RepLukeMesser"
"BGDlegal",1,"RepLukeMesser"
"BillGates",1,"RepLukeMesser"
"BillHemmer",1,"RepLukeMesser"
"BlakeNeff",1,"RepLukeMesser"
"BobbyJindal",1,"RepLukeMesser"
"BostonsLover101",1,"RepLukeMesser"
"BoykenSarah",1,"RepLukeMesser"
"bradleymckinney",1,"RepLukeMesser"
"bradygibson",1,"RepLukeMesser"
"breakthroughcle",1,"RepLukeMesser"
"BretBaier",1,"RepLukeMesser"
"brettguthrie",1,"RepLukeMesser"
"BrookeBCNN",1,"RepLukeMesser"
"BrotherhoodIns",1,"RepLukeMesser"
"bsuenglish",1,"RepLukeMesser"
"BuckMcKeon",1,"RepLukeMesser"
"camerons234",1,"RepLukeMesser"
"camsavage",1,"RepLukeMesser"
"CarolCNN",1,"RepLukeMesser"
"Carrier",1,"RepLukeMesser"
"catfish1960",1,"RepLukeMesser"
"CCTrustees",1,"RepLukeMesser"
"CFofMuncieDelCo",1,"RepLukeMesser"
"ChaskelBennett",1,"RepLukeMesser"
"chicksonright",1,"RepLukeMesser"
"CMSGov",1,"RepLukeMesser"
"CNHSBullDogs",1,"RepLukeMesser"
"ComcastNewsmkrs",1,"RepLukeMesser"
"CompleteCollege",1,"RepLukeMesser"
"ConceptSchools",1,"RepLukeMesser"
"CondoleezzaRice",1,"RepLukeMesser"
"CONEXUS_IN",1,"RepLukeMesser"
"CongressmanGT",1,"RepLukeMesser"
"courtneysampson",1,"RepLukeMesser"
"cqprofiles",1,"RepLukeMesser"
"CrowleyTIME",1,"RepLukeMesser"
"cspanannie",1,"RepLukeMesser"
"cspanJeremy",1,"RepLukeMesser"
"cspanradio",1,"RepLukeMesser"
"cspanSusan",1,"RepLukeMesser"
"cstirewalt",1,"RepLukeMesser"
"DailySignal",1,"RepLukeMesser"
"DanCoats",1,"RepLukeMesser"
"danpindy",1,"RepLukeMesser"
"DarrellIssa",1,"RepLukeMesser"
"DarrylLayton",1,"RepLukeMesser"
"davereichert",1,"RepLukeMesser"
"davidaxelrod",1,"RepLukeMesser"
"DavidYonkman",1,"RepLukeMesser"
"dcexaminer",1,"RepLukeMesser"
"DDIN2013",1,"RepLukeMesser"
"DeptVetAffairs",1,"RepLukeMesser"
"DigitalEdMom",1,"RepLukeMesser"
"DmJ43",1,"RepLukeMesser"
"dnewhauser",1,"RepLukeMesser"
"donsoifer",1,"RepLukeMesser"
"dragon8569",1,"RepLukeMesser"
"DREAMerJ_D",1,"RepLukeMesser"
"DroeseJr",1,"RepLukeMesser"
"DrRDMayes",1,"RepLukeMesser"
"earlham1847",1,"RepLukeMesser"
"EastCentralHS",1,"RepLukeMesser"
"ec2011",1,"RepLukeMesser"
"edatpost",1,"RepLukeMesser"
"edchoice",1,"RepLukeMesser"
"EdDataCampaign",1,"RepLukeMesser"
"EducationNext",1,"RepLukeMesser"
"Emma_Dumain",1,"RepLukeMesser"
"emrwilkins",1,"RepLukeMesser"
"Enquirer",1,"RepLukeMesser"
"EricSFeldman",1,"RepLukeMesser"
"EthanJLawson",1,"RepLukeMesser"
"FaegreBD",1,"RepLukeMesser"
"FamsEmpowered",1,"RepLukeMesser"
"FirstFarmersBnk",1,"RepLukeMesser"
"Fishers_Police",1,"RepLukeMesser"
"FOBreakthrough",1,"RepLukeMesser"
"Forbes",1,"RepLukeMesser"
"Franchising411",1,"RepLukeMesser"
"FrankMDavisJR",1,"RepLukeMesser"
"FRCAction",1,"RepLukeMesser"
"FRCdc",1,"RepLukeMesser"
"garza5150",1,"RepLukeMesser"
"gatesfoundation",1,"RepLukeMesser"
"GCSPirates",1,"RepLukeMesser"
"GenesisPlastics",1,"RepLukeMesser"
"GerryCasey1968",1,"RepLukeMesser"
"ginnygentles",1,"RepLukeMesser"
"GleanersFBIndy",1,"RepLukeMesser"
"GOCOAST",1,"RepLukeMesser"
"GOPHELP",1,"RepLukeMesser"
"GovWaste",1,"RepLukeMesser"
"GriseldaNevarez",1,"RepLukeMesser"
"GroteIndustries",1,"RepLukeMesser"
"gultekinaytekin",1,"RepLukeMesser"
"HaleIndy",1,"RepLukeMesser"
"HARRISFAULKNER",1,"RepLukeMesser"
"HarryWilde94",1,"RepLukeMesser"
"HeritageOTH",1,"RepLukeMesser"
"HESbookdiva",1,"RepLukeMesser"
"HigherEdIN",1,"RepLukeMesser"
"HobbyLobbyCase",1,"RepLukeMesser"
"hoosier_dan",1,"RepLukeMesser"
"HoosierAccess",1,"RepLukeMesser"
"HooverInst",1,"RepLukeMesser"
"HouseAgNews",1,"RepLukeMesser"
"HouseJudiciary",1,"RepLukeMesser"
"HouseVetAffairs",1,"RepLukeMesser"
"HudsonInstitute",1,"RepLukeMesser"
"HurdOnTheHill",1,"RepLukeMesser"
"IBJnews",1,"RepLukeMesser"
"IceMillerAg",1,"RepLukeMesser"
"IceMillerLLP",1,"RepLukeMesser"
"IDHS",1,"RepLukeMesser"
"IFDA",1,"RepLukeMesser"
"IFDATJAWARDS",1,"RepLukeMesser"
"IMA1901",1,"RepLukeMesser"
"IMMINET",1,"RepLukeMesser"
"INagribiz",1,"RepLukeMesser"
"INCornFarmers",1,"RepLukeMesser"
"INDairport",1,"RepLukeMesser"
"INDems",1,"RepLukeMesser"
"Indiana_EDC",1,"RepLukeMesser"
"Indiana2016",1,"RepLukeMesser"
"IndianaCAP",1,"RepLukeMesser"
"IndianaCR",1,"RepLukeMesser"
"IndianaEC",1,"RepLukeMesser"
"IndianaFFA",1,"RepLukeMesser"
"IndianaPSO",1,"RepLukeMesser"
"IndStatePolice",1,"RepLukeMesser"
"IndyGOP",1,"RepLukeMesser"
"IndyOEI",1,"RepLukeMesser"
"INHouseGOP",1,"RepLukeMesser"
"INHumanities",1,"RepLukeMesser"
"INSenateGOP",1,"RepLukeMesser"
"INSheriffAssn",1,"RepLukeMesser"
"ipeterharris",1,"RepLukeMesser"
"IRIonline",1,"RepLukeMesser"
"ITTTech",1,"RepLukeMesser"
"iueast",1,"RepLukeMesser"
"IWF",1,"RepLukeMesser"
"IzzyOrtega",1,"RepLukeMesser"
"jacknicklaus",1,"RepLukeMesser"
"jacksdonuts",1,"RepLukeMesser"
"JalilJilani",1,"RepLukeMesser"
"JamesArkin",1,"RepLukeMesser"
"jamescjohnson4",1,"RepLukeMesser"
"JamesEBriggs",1,"RepLukeMesser"
"JamesRVoelz1",1,"RepLukeMesser"
"JDBmsnbc",1,"RepLukeMesser"
"JennaRoseW",1,"RepLukeMesser"
"JessCohen18",1,"RepLukeMesser"
"JGfortwayne",1,"RepLukeMesser"
"jillglavan",1,"RepLukeMesser"
"JillianBerman",1,"RepLukeMesser"
"JoanneSWeiss",1,"RepLukeMesser"
"JoeTrippi",1,"RepLukeMesser"
"JPMA",1,"RepLukeMesser"
"jsnbrown",1,"RepLukeMesser"
"Kathy_Amidon",1,"RepLukeMesser"
"katieheinz6",1,"RepLukeMesser"
"kelly_evans",1,"RepLukeMesser"
"kempfoundation",1,"RepLukeMesser"
"KenzieClift",1,"RepLukeMesser"
"KMCRadio",1,"RepLukeMesser"
"kmselander86",1,"RepLukeMesser"
"ktownbanner",1,"RepLukeMesser"
"kurthettinga",1,"RepLukeMesser"
"larry_kudlow",1,"RepLukeMesser"
"LeahBarkoukis",1,"RepLukeMesser"
"LEETERRYNE",1,"RepLukeMesser"
"LGSuzanneCrouch",1,"RepLukeMesser"
"LifeZette",1,"RepLukeMesser"
"LillyPad",1,"RepLukeMesser"
"LindaIU84",1,"RepLukeMesser"
"lindseymburke",1,"RepLukeMesser"
"LisePace",1,"RepLukeMesser"
"LizCMHill",1,"RepLukeMesser"
"Local12",1,"RepLukeMesser"
"loudobbsnews",1,"RepLukeMesser"
"LoveLifeLitGod",1,"RepLukeMesser"
"Lowes",1,"RepLukeMesser"
"LPIN",1,"RepLukeMesser"
"MaggieSeverns",1,"RepLukeMesser"
"magicalacres",1,"RepLukeMesser"
"MagnetSchlsMSA",1,"RepLukeMesser"
"marcorubio",1,"RepLukeMesser"
"MarkPresto",1,"RepLukeMesser"
"MassGovernor",1,"RepLukeMesser"
"mattrbarnes",1,"RepLukeMesser"
"MayorBallard",1,"RepLukeMesser"
"McGladrey",1,"RepLukeMesser"
"mcksnow",1,"RepLukeMesser"
"MetLife",1,"RepLukeMesser"
"MFLAction",1,"RepLukeMesser"
"MichaelReschke",1,"RepLukeMesser"
"MicrosoftIPC",1,"RepLukeMesser"
"mikedebonis",1,"RepLukeMesser"
"MikeDelph",1,"RepLukeMesser"
"MikeNealIN",1,"RepLukeMesser"
"MilanIndians",1,"RepLukeMesser"
"millerlowell",1,"RepLukeMesser"
"mlevinbya",1,"RepLukeMesser"
"MollyLineFNC",1,"RepLukeMesser"
"MorningBriefing",1,"RepLukeMesser"
"MSactivist",1,"RepLukeMesser"
"mwarner95",1,"RepLukeMesser"
"myadorkablelife",1,"RepLukeMesser"
"NACD_RD",1,"RepLukeMesser"
"NASA",1,"RepLukeMesser"
"NatIndBlind",1,"RepLukeMesser"
"NationalService",1,"RepLukeMesser"
"Navient",1,"RepLukeMesser"
"ndwbb",1,"RepLukeMesser"
"neeratanden",1,"RepLukeMesser"
"nicninh",1,"RepLukeMesser"
"nikkihaley",1,"RepLukeMesser"
"nikkiwentling",1,"RepLukeMesser"
"Nina_Criscuolo",1,"RepLukeMesser"
"NMS_Knights",1,"RepLukeMesser"
"Norman_Dale",1,"RepLukeMesser"
"NormanCox6",1,"RepLukeMesser"
"NorthsideMS",1,"RepLukeMesser"
"NRECANews",1,"RepLukeMesser"
"OutnumberedOT",1,"RepLukeMesser"
"PakEmbassyDC",1,"RepLukeMesser"
"PeterAlexander",1,"RepLukeMesser"
"PeteSessions",1,"RepLukeMesser"
"PhilipWegmann",1,"RepLukeMesser"
"podod12",1,"RepLukeMesser"
"PoliticsK12",1,"RepLukeMesser"
"PolitiFact",1,"RepLukeMesser"
"Pontifex",1,"RepLukeMesser"
"privacymama",1,"RepLukeMesser"
"pthevenow",1,"RepLukeMesser"
"PurdueExtension",1,"RepLukeMesser"
"PwC_LLP",1,"RepLukeMesser"
"RandyFrye3",1,"RepLukeMesser"
"RayMooch",1,"RepLukeMesser"
"RealClearEd",1,"RepLukeMesser"
"RedAlert",1,"RepLukeMesser"
"redefinEDonline",1,"RepLukeMesser"
"RepAndyBarr",1,"RepLukeMesser"
"RepBillJohnson",1,"RepLukeMesser"
"repbobbyscott",1,"RepLukeMesser"
"RepBradWenstrup",1,"RepLukeMesser"
"RepCartwright",1,"RepLukeMesser"
"RepChrisCollins",1,"RepLukeMesser"
"RepDaveJoyce",1,"RepLukeMesser"
"RepDavid",1,"RepLukeMesser"
"RepDrewFerguson",1,"RepLukeMesser"
"RepEdWhitfield",1,"RepLukeMesser"
"RepEliotEngel",1,"RepLukeMesser"
"RepFredUpton",1,"RepLukeMesser"
"RepGrothman",1,"RepLukeMesser"
"RepGwenMoore",1,"RepLukeMesser"
"RepHardy",1,"RepLukeMesser"
"RepHartzler",1,"RepLukeMesser"
"RepJasonSmith",1,"RepLukeMesser"
"RepJBridenstine",1,"RepLukeMesser"
"RepJoeCourtney",1,"RepLukeMesser"
"RepKenMarchant",1,"RepLukeMesser"
"RepKerryB",1,"RepLukeMesser"
"RepLaMalfa",1,"RepLukeMesser"
"RepLynnJenkins",1,"RepLukeMesser"
"RepMaloney",1,"RepLukeMesser"
"RepMattSalmon",1,"RepLukeMesser"
"RepMcLeod",1,"RepLukeMesser"
"RepPoliquin",1,"RepLukeMesser"
"RepRichardHanna",1,"RepLukeMesser"
"RepRichardNeal",1,"RepLukeMesser"
"RepRichHudson",1,"RepLukeMesser"
"RepRickLarsen",1,"RepLukeMesser"
"RepRobBishop",1,"RepLukeMesser"
"RepRyanCostello",1,"RepLukeMesser"
"RepRyanZinke",1,"RepLukeMesser"
"RepScottPerry",1,"RepLukeMesser"
"RepSinema",1,"RepLukeMesser"
"RepStephenLynch",1,"RepLukeMesser"
"RepSteveChabot",1,"RepLukeMesser"
"RepSteveStivers",1,"RepLukeMesser"
"RepThomasMassie",1,"RepLukeMesser"
"RepTipton",1,"RepLukeMesser"
"RepVisclosky",1,"RepLukeMesser"
"RepWOLFPress",1,"RepLukeMesser"
"rickklein",1,"RepLukeMesser"
"RILAtweets",1,"RepLukeMesser"
"RobMoorhead01",1,"RepLukeMesser"
"RodneyDavis",1,"RepLukeMesser"
"rogpeck",1,"RepLukeMesser"
"rollcall",1,"RepLukeMesser"
"romydrucker",1,"RepLukeMesser"
"RosLehtinen",1,"RepLukeMesser"
"Royals",1,"RepLukeMesser"
"RushCountyECDC",1,"RepLukeMesser"
"RushvilleInd",1,"RepLukeMesser"
"RyanHunterReay",1,"RepLukeMesser"
"S_JBAKER",1,"RepLukeMesser"
"sammquinn_news",1,"RepLukeMesser"
"sammyldavis1946",1,"RepLukeMesser"
"SandraLilley",1,"RepLukeMesser"
"SBGC2C",1,"RepLukeMesser"
"SBHall765",1,"RepLukeMesser"
"schoolforward",1,"RepLukeMesser"
"scottcolclasure",1,"RepLukeMesser"
"scottwongDC",1,"RepLukeMesser"
"ScottWTHR",1,"RepLukeMesser"
"SecretaryLawson",1,"RepLukeMesser"
"SenJohnMcCain",1,"RepLukeMesser"
"ShelbyvilleNews",1,"RepLukeMesser"
"siobhanehughes",1,"RepLukeMesser"
"smarick",1,"RepLukeMesser"
"SONorthAmerica",1,"RepLukeMesser"
"SpecialOlympics",1,"RepLukeMesser"
"SpecialReport",1,"RepLukeMesser"
"Stanford",1,"RepLukeMesser"
"starsandstripes",1,"RepLukeMesser"
"StateTreasurers",1,"RepLukeMesser"
"StephenBannon",1,"RepLukeMesser"
"SteveWorks4You",1,"RepLukeMesser"
"StuAidAlliance",1,"RepLukeMesser"
"SUNY",1,"RepLukeMesser"
"sunyjefferson",1,"RepLukeMesser"
"swdoody",1,"RepLukeMesser"
"Talk2Rusty",1,"RepLukeMesser"
"taxfoundation",1,"RepLukeMesser"
"taxreformer",1,"RepLukeMesser"
"Tbear1Vj",1,"RepLukeMesser"
"TeachingLC",1,"RepLukeMesser"
"TeamUSA",1,"RepLukeMesser"
"tedcruz",1,"RepLukeMesser"
"TerriMcClements",1,"RepLukeMesser"
"The74",1,"RepLukeMesser"
"theaward",1,"RepLukeMesser"
"TheISMA",1,"RepLukeMesser"
"TheRealMikeEpps",1,"RepLukeMesser"
"ThomasARoberts",1,"RepLukeMesser"
"TIAA",1,"RepLukeMesser"
"tom_greene",1,"RepLukeMesser"
