"Hashtag","Frequency","screen_name"
"renew911health",22,"RepDanDonovan"
"opioid",16,"RepDanDonovan"
"JASTA",15,"RepDanDonovan"
"ISIS",13,"RepDanDonovan"
"Congress",11,"RepDanDonovan"
"Obamacare",10,"RepDanDonovan"
"ZadrogaAct",9,"RepDanDonovan"
"SOTU",8,"RepDanDonovan"
"heroin",7,"RepDanDonovan"
"Israel",7,"RepDanDonovan"
"BetterWay",6,"RepDanDonovan"
"CuresNow",6,"RepDanDonovan"
"Iran",6,"RepDanDonovan"
"Joaquin",6,"RepDanDonovan"
"NuclearSecuritySummit",6,"RepDanDonovan"
"NYC",6,"RepDanDonovan"
"Sandy",6,"RepDanDonovan"
"VeteransDay",6,"RepDanDonovan"
"Zika",6,"RepDanDonovan"
"fentanyl",5,"RepDanDonovan"
"House",5,"RepDanDonovan"
"NY11",5,"RepDanDonovan"
"POTUS",5,"RepDanDonovan"
"IranDeal",4,"RepDanDonovan"
"NDAA",4,"RepDanDonovan"
"NYPD",4,"RepDanDonovan"
"bluebelt",3,"RepDanDonovan"
"CongressionalAppChallenge",3,"RepDanDonovan"
"NeverForget",3,"RepDanDonovan"
"OverrideTheVeto",3,"RepDanDonovan"
"SCOTUS",3,"RepDanDonovan"
"StatenIslandFerry",3,"RepDanDonovan"
"TaxReform",3,"RepDanDonovan"
"Trump100Days",3,"RepDanDonovan"
"veterans",3,"RepDanDonovan"
"911health",2,"RepDanDonovan"
"BayRidge",2,"RepDanDonovan"
"Brooklyn",2,"RepDanDonovan"
"BuildItBack",2,"RepDanDonovan"
"DuchenneMuscularDystrophy",2,"RepDanDonovan"
"FDA",2,"RepDanDonovan"
"fdny",2,"RepDanDonovan"
"Fentanyl",2,"RepDanDonovan"
"FloodInsurance",2,"RepDanDonovan"
"Harvey",2,"RepDanDonovan"
"Hawaii",2,"RepDanDonovan"
"HomelandSecurity",2,"RepDanDonovan"
"HR2408",2,"RepDanDonovan"
"HR2825",2,"RepDanDonovan"
"HR3878",2,"RepDanDonovan"
"HurricaneHarvey",2,"RepDanDonovan"
"Irma",2,"RepDanDonovan"
"LaborDay",2,"RepDanDonovan"
"LawEnforcementAppreciationDay",2,"RepDanDonovan"
"LunarNewYear",2,"RepDanDonovan"
"notonecent",2,"RepDanDonovan"
"NuclearSecurity",2,"RepDanDonovan"
"OnHisDesk",2,"RepDanDonovan"
"opioids",2,"RepDanDonovan"
"Orlando",2,"RepDanDonovan"
"Scalia",2,"RepDanDonovan"
"SemperFi",2,"RepDanDonovan"
"SmallBusinessSaturday",2,"RepDanDonovan"
"StatenIsland",2,"RepDanDonovan"
"TPP",2,"RepDanDonovan"
"YomKippur",2,"RepDanDonovan"
"ZikaVirus",2,"RepDanDonovan"
"100days",1,"RepDanDonovan"
"100Days",1,"RepDanDonovan"
"242NavyBday",1,"RepDanDonovan"
"4thOfJuly",1,"RepDanDonovan"
"AfghanStrategy",1,"RepDanDonovan"
"Alzheimers",1,"RepDanDonovan"
"AmericaFirst",1,"RepDanDonovan"
"AntiquitiesAct",1,"RepDanDonovan"
"BillOfRightsDay",1,"RepDanDonovan"
"bipartisan",1,"RepDanDonovan"
"BKinDC",1,"RepDanDonovan"
"blizzard2016",1,"RepDanDonovan"
"Bluebelt",1,"RepDanDonovan"
"BorderSecurityForAmerica",1,"RepDanDonovan"
"breastcancerawareness",1,"RepDanDonovan"
"bringbackourgirls",1,"RepDanDonovan"
"BringBackOurGirls",1,"RepDanDonovan"
"brooklynNight",1,"RepDanDonovan"
"BRT",1,"RepDanDonovan"
"CADCAForum",1,"RepDanDonovan"
"CatholicCharities",1,"RepDanDonovan"
"CDC",1,"RepDanDonovan"
"CG227",1,"RepDanDonovan"
"ChagKosherVsameach",1,"RepDanDonovan"
"Charlottesville",1,"RepDanDonovan"
"Chelsea",1,"RepDanDonovan"
"Columbus",1,"RepDanDonovan"
"Community",1,"RepDanDonovan"
"Congress4CS",1,"RepDanDonovan"
"CongressionalArtCompetition",1,"RepDanDonovan"
"CostofCaring",1,"RepDanDonovan"
"cybersecurity",1,"RepDanDonovan"
"default",1,"RepDanDonovan"
"Diwali",1,"RepDanDonovan"
"DMD",1,"RepDanDonovan"
"EconomicFreedomIndex",1,"RepDanDonovan"
"EndChildhoodCancer",1,"RepDanDonovan"
"FamilyCaregiversAct",1,"RepDanDonovan"
"FamilyJusticeCenter",1,"RepDanDonovan"
"FASTAct",1,"RepDanDonovan"
"FDNY",1,"RepDanDonovan"
"FEMA",1,"RepDanDonovan"
"FightFamine",1,"RepDanDonovan"
"FISAmemo",1,"RepDanDonovan"
"FISAMemo",1,"RepDanDonovan"
"FleetWeekNYC",1,"RepDanDonovan"
"FLL",1,"RepDanDonovan"
"Florida",1,"RepDanDonovan"
"FY16NDAA",1,"RepDanDonovan"
"genocide",1,"RepDanDonovan"
"GmarChasimaToiva",1,"RepDanDonovan"
"GmarChatimaTova",1,"RepDanDonovan"
"gogold",1,"RepDanDonovan"
"Hanukkah",1,"RepDanDonovan"
"HappyNewYear",1,"RepDanDonovan"
"hemophelia",1,"RepDanDonovan"
"HHS",1,"RepDanDonovan"
"Hoboken",1,"RepDanDonovan"
"HouseFloor",1,"RepDanDonovan"
"HR3493",1,"RepDanDonovan"
"HRes11",1,"RepDanDonovan"
"HumanitarianDay",1,"RepDanDonovan"
"hurricane",1,"RepDanDonovan"
"HurricaneMaria",1,"RepDanDonovan"
"HurricaneSeason",1,"RepDanDonovan"
"IRS",1,"RepDanDonovan"
"IvoryCrush",1,"RepDanDonovan"
"LastSOTU",1,"RepDanDonovan"
"LCV",1,"RepDanDonovan"
"lessonplans",1,"RepDanDonovan"
"LGBTQ",1,"RepDanDonovan"
"Liberia",1,"RepDanDonovan"
"MakeSureToHearTheMegila",1,"RepDanDonovan"
"Manhattan",1,"RepDanDonovan"
"MedicaidDSH",1,"RepDanDonovan"
"medicare",1,"RepDanDonovan"
"Medicare",1,"RepDanDonovan"
