"Hashtag","Frequency","screen_name"
"OmnibusBill",10,"RepJohnDuncanJr"
"Afghanistan",9,"RepJohnDuncanJr"
"Obamacare",8,"RepJohnDuncanJr"
"Iraq",6,"RepJohnDuncanJr"
"MiddleEast",6,"RepJohnDuncanJr"
"immigration",5,"RepJohnDuncanJr"
"guessinggame",4,"RepJohnDuncanJr"
"AED",3,"RepJohnDuncanJr"
"debt",3,"RepJohnDuncanJr"
"Ebola",3,"RepJohnDuncanJr"
"EveryStudentSucceeds",3,"RepJohnDuncanJr"
"GBO",3,"RepJohnDuncanJr"
"LoisLerner",3,"RepJohnDuncanJr"
"NationalDebt",3,"RepJohnDuncanJr"
"SOTU",3,"RepJohnDuncanJr"
"Syria",3,"RepJohnDuncanJr"
"TaxDay",3,"RepJohnDuncanJr"
"TN02",3,"RepJohnDuncanJr"
"VeteransDay",3,"RepJohnDuncanJr"
"WednesdayWisdom",3,"RepJohnDuncanJr"
"America",2,"RepJohnDuncanJr"
"CRomnibus",2,"RepJohnDuncanJr"
"DDay70",2,"RepJohnDuncanJr"
"debtceiling",2,"RepJohnDuncanJr"
"Detroit",2,"RepJohnDuncanJr"
"EpiPen",2,"RepJohnDuncanJr"
"FastTrack",2,"RepJohnDuncanJr"
"HighwayTrustFund",2,"RepJohnDuncanJr"
"HonorAir",2,"RepJohnDuncanJr"
"HowardBaker",2,"RepJohnDuncanJr"
"IMF",2,"RepJohnDuncanJr"
"IRS",2,"RepJohnDuncanJr"
"IRSscandal",2,"RepJohnDuncanJr"
"NationalDayofPrayer",2,"RepJohnDuncanJr"
"NoChildLeftBehind",2,"RepJohnDuncanJr"
"omnibus",2,"RepJohnDuncanJr"
"shutdown",2,"RepJohnDuncanJr"
"TPA",2,"RepJohnDuncanJr"
"WhiteHouse",2,"RepJohnDuncanJr"
"AEDs",1,"RepJohnDuncanJr"
"AirMarshal",1,"RepJohnDuncanJr"
"ALSA14",1,"RepJohnDuncanJr"
"AmericanConservativeUnion",1,"RepJohnDuncanJr"
"AmericanPeople",1,"RepJohnDuncanJr"
"Amnesty",1,"RepJohnDuncanJr"
"BattleAtBristol",1,"RepJohnDuncanJr"
"BorderCrisis",1,"RepJohnDuncanJr"
"Capitol",1,"RepJohnDuncanJr"
"CapitolHill",1,"RepJohnDuncanJr"
"ChallengerTheEagle",1,"RepJohnDuncanJr"
"chattanoogashooting",1,"RepJohnDuncanJr"
"ChattanoogaStrong",1,"RepJohnDuncanJr"
"cleanwater",1,"RepJohnDuncanJr"
"CollegeStudents",1,"RepJohnDuncanJr"
"ComeyHearing",1,"RepJohnDuncanJr"
"CommonCore",1,"RepJohnDuncanJr"
"Congress",1,"RepJohnDuncanJr"
"ConsituentDays",1,"RepJohnDuncanJr"
"constituent",1,"RepJohnDuncanJr"
"ConstitutionDay2016",1,"RepJohnDuncanJr"
"CultureofHealth",1,"RepJohnDuncanJr"
"DebtCeiling",1,"RepJohnDuncanJr"
"DIPGAwarenessDay",1,"RepJohnDuncanJr"
"EpiPens",1,"RepJohnDuncanJr"
"ExecutiveOrder",1,"RepJohnDuncanJr"
"ExecutiveOrders",1,"RepJohnDuncanJr"
"Extremist",1,"RepJohnDuncanJr"
"federalreserve",1,"RepJohnDuncanJr"
"FlagDay",1,"RepJohnDuncanJr"
"FreedomFighter",1,"RepJohnDuncanJr"
"Greece",1,"RepJohnDuncanJr"
"gun",1,"RepJohnDuncanJr"
"HappyFathersDay",1,"RepJohnDuncanJr"
"Heroes",1,"RepJohnDuncanJr"
"highwaybill",1,"RepJohnDuncanJr"
"HomelandSecurity",1,"RepJohnDuncanJr"
"HonorFlight",1,"RepJohnDuncanJr"
"House",1,"RepJohnDuncanJr"
"HouseOversightCommittee",1,"RepJohnDuncanJr"
"HRes69",1,"RepJohnDuncanJr"
"Immigration",1,"RepJohnDuncanJr"
"ImmigrationCrisis",1,"RepJohnDuncanJr"
"ISIS",1,"RepJohnDuncanJr"
"KeystoneXL",1,"RepJohnDuncanJr"
"Knoxville",1,"RepJohnDuncanJr"
"LetMeCheerYouUpBy",1,"RepJohnDuncanJr"
"liberalintolerance",1,"RepJohnDuncanJr"
"Liberty",1,"RepJohnDuncanJr"
"Marijuana",1,"RepJohnDuncanJr"
"MarineHeldInMexico",1,"RepJohnDuncanJr"
"MerchantMarines",1,"RepJohnDuncanJr"
"Mexico",1,"RepJohnDuncanJr"
"moneyfornothing",1,"RepJohnDuncanJr"
"NationalRetailFederation",1,"RepJohnDuncanJr"
"NeverForget",1,"RepJohnDuncanJr"
"no",1,"RepJohnDuncanJr"
"No",1,"RepJohnDuncanJr"
"notwar",1,"RepJohnDuncanJr"
"Obama",1,"RepJohnDuncanJr"
"PlannedParenthood",1,"RepJohnDuncanJr"
"PuertoRico",1,"RepJohnDuncanJr"
"Putin",1,"RepJohnDuncanJr"
"refugees",1,"RepJohnDuncanJr"
"RememberTheFallen",1,"RepJohnDuncanJr"
"Ridiculous",1,"RepJohnDuncanJr"
"Russia",1,"RepJohnDuncanJr"
"Sad",1,"RepJohnDuncanJr"
"sanctuarycities",1,"RepJohnDuncanJr"
"SB2016",1,"RepJohnDuncanJr"
"Scalia",1,"RepJohnDuncanJr"
"SchoolLunch",1,"RepJohnDuncanJr"
"Scotland",1,"RepJohnDuncanJr"
"Senate",1,"RepJohnDuncanJr"
"SenateMustAct",1,"RepJohnDuncanJr"
"September11",1,"RepJohnDuncanJr"
"September11th",1,"RepJohnDuncanJr"
"SgtBergdahl",1,"RepJohnDuncanJr"
"SocialSecurity",1,"RepJohnDuncanJr"
"STOU",1,"RepJohnDuncanJr"
"StrikeoutALS",1,"RepJohnDuncanJr"
"StudentDebt",1,"RepJohnDuncanJr"
"StudentLoans",1,"RepJohnDuncanJr"
"Tahmooressi",1,"RepJohnDuncanJr"
"TaxpayerHero",1,"RepJohnDuncanJr"
"taxreformnow",1,"RepJohnDuncanJr"
"TaxreformNOW",1,"RepJohnDuncanJr"
"teaparty",1,"RepJohnDuncanJr"
"thankaveteran",1,"RepJohnDuncanJr"
"Thanksgiving",1,"RepJohnDuncanJr"
"THENandNOW",1,"RepJohnDuncanJr"
"ThomasJeffersonAward",1,"RepJohnDuncanJr"
"ThrowbackThursday",1,"RepJohnDuncanJr"
"Time4Solutions",1,"RepJohnDuncanJr"
"TN",1,"RepJohnDuncanJr"
"Transportation",1,"RepJohnDuncanJr"
"trumprotesters",1,"RepJohnDuncanJr"
"TVAfun",1,"RepJohnDuncanJr"
"Ukraine",1,"RepJohnDuncanJr"
"UnaffordableCareAct",1,"RepJohnDuncanJr"
"VA",1,"RepJohnDuncanJr"
"veterans",1,"RepJohnDuncanJr"
"Veterans",1,"RepJohnDuncanJr"
"Vets",1,"RepJohnDuncanJr"
"War",1,"RepJohnDuncanJr"
"Washburn",1,"RepJohnDuncanJr"
