"Hashtag","Frequency","screen_name"
"PA06",368,"RepRyanCostello"
"VeteransDay",16,"RepRyanCostello"
"veterans",15,"RepRyanCostello"
"MemorialDay",9,"RepRyanCostello"
"Cures2015",6,"RepRyanCostello"
"PreAM15",6,"RepRyanCostello"
"SOTU",6,"RepRyanCostello"
"CuresAct",5,"RepRyanCostello"
"HR5",5,"RepRyanCostello"
"LWCF",5,"RepRyanCostello"
"CAC2015",4,"RepRyanCostello"
"HR2",4,"RepRyanCostello"
"KeystoneXL",4,"RepRyanCostello"
"NationalNightOut",4,"RepRyanCostello"
"NeverForget",4,"RepRyanCostello"
"PopeInDC",4,"RepRyanCostello"
"SubDCCP",4,"RepRyanCostello"
"tbt",4,"RepRyanCostello"
"ArmedForcesDay",3,"RepRyanCostello"
"FindYourPark",3,"RepRyanCostello"
"HR1038",3,"RepRyanCostello"
"July4th",3,"RepRyanCostello"
"MLKDay",3,"RepRyanCostello"
"NDAA",3,"RepRyanCostello"
"PA",3,"RepRyanCostello"
"PRRIA",3,"RepRyanCostello"
"TBT",3,"RepRyanCostello"
"Ursinus",3,"RepRyanCostello"
"VAaccountability",3,"RepRyanCostello"
"Veterans",3,"RepRyanCostello"
"114thCongress",2,"RepRyanCostello"
"ADA25",2,"RepRyanCostello"
"ALS",2,"RepRyanCostello"
"Chattanooga",2,"RepRyanCostello"
"ClayHuntSAVAct",2,"RepRyanCostello"
"CongressionalBaseballGame",2,"RepRyanCostello"
"ConstitutionDay",2,"RepRyanCostello"
"EarthDay",2,"RepRyanCostello"
"endtrafficking",2,"RepRyanCostello"
"EndTrafficking",2,"RepRyanCostello"
"GoBears",2,"RepRyanCostello"
"GOPFuture",2,"RepRyanCostello"
"HR1994",2,"RepRyanCostello"
"HR91",2,"RepRyanCostello"
"jobs",2,"RepRyanCostello"
"July4",2,"RepRyanCostello"
"LetsMarchNova",2,"RepRyanCostello"
"MacysParade",2,"RepRyanCostello"
"MarchMadness",2,"RepRyanCostello"
"MedDeviceTax",2,"RepRyanCostello"
"medicaldevice",2,"RepRyanCostello"
"MilitaryAppreciationMonth",2,"RepRyanCostello"
"NationalFarmersDay",2,"RepRyanCostello"
"NationalTrailsDay",2,"RepRyanCostello"
"no1hungry",2,"RepRyanCostello"
"ObamaCare",2,"RepRyanCostello"
"opioidcrisis",2,"RepRyanCostello"
"PAFarmShow",2,"RepRyanCostello"
"PearlHarbor",2,"RepRyanCostello"
"PopeinUS",2,"RepRyanCostello"
"smallbiz",2,"RepRyanCostello"
"SmallBusinessSaturday",2,"RepRyanCostello"
"STEM",2,"RepRyanCostello"
"TaxDay",2,"RepRyanCostello"
"transportation",2,"RepRyanCostello"
"VEDay70",2,"RepRyanCostello"
"whyCTE",2,"RepRyanCostello"
"100PAFarmShow",1,"RepRyanCostello"
"529Day",1,"RepRyanCostello"
"ADA",1,"RepRyanCostello"
"airtrafficcontrol",1,"RepRyanCostello"
