"Hashtag","Frequency","screen_name"
"Charleston",1,"RepBuddyCarter"
"Chattanooga",1,"RepBuddyCarter"
"ChemistryMatters",1,"RepBuddyCarter"
"communitypharmacists",1,"RepBuddyCarter"
"Congress",1,"RepBuddyCarter"
"CongressionalAward",1,"RepBuddyCarter"
"Constitution",1,"RepBuddyCarter"
"Cybersecurity",1,"RepBuddyCarter"
"DCDawgs",1,"RepBuddyCarter"
"DDay",1,"RepBuddyCarter"
"DDay73",1,"RepBuddyCarter"
"DefundPP",1,"RepBuddyCarter"
"DGD",1,"RepBuddyCarter"
"EagleNation",1,"RepBuddyCarter"
"Easter2015",1,"RepBuddyCarter"
"EffinghamCounty",1,"RepBuddyCarter"
"EndALZ",1,"RepBuddyCarter"
"ENDAlz",1,"RepBuddyCarter"
"endhumantrafficking",1,"RepBuddyCarter"
"endtrafficking",1,"RepBuddyCarter"
"epa",1,"RepBuddyCarter"
"EPA",1,"RepBuddyCarter"
"EpiPen",1,"RepBuddyCarter"
"ErinGoBrah",1,"RepBuddyCarter"
"ExImBank",1,"RepBuddyCarter"
"ExploreGeorgia",1,"RepBuddyCarter"
"ExportImportBank",1,"RepBuddyCarter"
"FairTax",1,"RepBuddyCarter"
"FaithitForward",1,"RepBuddyCarter"
"fakenews",1,"RepBuddyCarter"
"FDARA",1,"RepBuddyCarter"
"fiduciaryrule",1,"RepBuddyCarter"
"FiduciaryRule",1,"RepBuddyCarter"
"FindYourPark",1,"RepBuddyCarter"
"FlashbackFriday",1,"RepBuddyCarter"
"FOIA",1,"RepBuddyCarter"
"foreignfighters",1,"RepBuddyCarter"
"FOX5Chief",1,"RepBuddyCarter"
"FullCmte",1,"RepBuddyCarter"
"FundDHS",1,"RepBuddyCarter"
"ga1",1,"RepBuddyCarter"
"GA1",1,"RepBuddyCarter"
"GACL17",1,"RepBuddyCarter"
"GaCongressionalLunch",1,"RepBuddyCarter"
"GAFacesofMfg",1,"RepBuddyCarter"
"GaPreKWeek",1,"RepBuddyCarter"
"GeorgiaGrown",1,"RepBuddyCarter"
"GetAWarrant",1,"RepBuddyCarter"
"gitmo",1,"RepBuddyCarter"
"GoGuard",1,"RepBuddyCarter"
"gop",1,"RepBuddyCarter"
"GOP",1,"RepBuddyCarter"
"Guard381",1,"RepBuddyCarter"
"happymothersday",1,"RepBuddyCarter"
"Hazlehurst52MW",1,"RepBuddyCarter"
"healthcare",1,"RepBuddyCarter"
"HeIsRisen",1,"RepBuddyCarter"
"hjres42",1,"RepBuddyCarter"
"HLCexpo",1,"RepBuddyCarter"
"hr3134",1,"RepBuddyCarter"
"HR3495",1,"RepBuddyCarter"
"hr3504",1,"RepBuddyCarter"
"HR592",1,"RepBuddyCarter"
"HR7",1,"RepBuddyCarter"
"HurricaineIrma",1,"RepBuddyCarter"
"HurricaneHarvey",1,"RepBuddyCarter"
"HydeSavesLives",1,"RepBuddyCarter"
"ideashare2016",1,"RepBuddyCarter"
"Inauguration",1,"RepBuddyCarter"
"IPCGovtRelations",1,"RepBuddyCarter"
"IranNuclearDeal",1,"RepBuddyCarter"
"Irma",1,"RepBuddyCarter"
"IRS",1,"RepBuddyCarter"
"ISIS",1,"RepBuddyCarter"
"JuvenileJustice",1,"RepBuddyCarter"
"KeystoneVeto",1,"RepBuddyCarter"
"LaborDayWeekend",1,"RepBuddyCarter"
"lastSOTU",1,"RepBuddyCarter"
"lawenforcementappreciationday",1,"RepBuddyCarter"
"lifttheban",1,"RepBuddyCarter"
"LongCounty",1,"RepBuddyCarter"
"lupusadvocacy",1,"RepBuddyCarter"
"lupuscaucus",1,"RepBuddyCarter"
"maddogmattis",1,"RepBuddyCarter"
"maga",1,"RepBuddyCarter"
"MarchForLife",1,"RepBuddyCarter"
"Matthew",1,"RepBuddyCarter"
"MemberMinute",1,"RepBuddyCarter"
"MLKDAY",1,"RepBuddyCarter"
"NationalAgDay",1,"RepBuddyCarter"
"NationalCharterSchoolsWeek",1,"RepBuddyCarter"
"NationalDayofPrayer",1,"RepBuddyCarter"
"NationalEntrepreneurshipMonth",1,"RepBuddyCarter"
"NationalGuard",1,"RepBuddyCarter"
"NationalLawEnforcementAppreciationDay",1,"RepBuddyCarter"
"NationalPecanDay",1,"RepBuddyCarter"
"NationalPoliceWeek",1,"RepBuddyCarter"
"NationalPrayerBreakfast",1,"RepBuddyCarter"
"NationalSeersuckerDay",1,"RepBuddyCarter"
"NavyBirthday",1,"RepBuddyCarter"
"NDAA2016",1,"RepBuddyCarter"
"NetanyahuSpeech",1,"RepBuddyCarter"
"neverforget",1,"RepBuddyCarter"
"NeverForget",1,"RepBuddyCarter"
"Nice",1,"RepBuddyCarter"
"NLRB",1,"RepBuddyCarter"
"nonucleariran",1,"RepBuddyCarter"
"np",1,"RepBuddyCarter"
"NPHW",1,"RepBuddyCarter"
"NPW2016",1,"RepBuddyCarter"
"nuclear",1,"RepBuddyCarter"
"NWPAA",1,"RepBuddyCarter"
"NYC",1,"RepBuddyCarter"
"obamacare",1,"RepBuddyCarter"
"Obamacarefail",1,"RepBuddyCarter"
"ObamacareHorror",1,"RepBuddyCarter"
"open2015",1,"RepBuddyCarter"
"OpioidAddiction",1,"RepBuddyCarter"
"opioidcrisis",1,"RepBuddyCarter"
"opioids",1,"RepBuddyCarter"
"OPMhack",1,"RepBuddyCarter"
"OTD",1,"RepBuddyCarter"
"PassTheBill",1,"RepBuddyCarter"
"PatriotDay",1,"RepBuddyCarter"
"PBMs",1,"RepBuddyCarter"
"PearlHarbor",1,"RepBuddyCarter"
"pharmacist",1,"RepBuddyCarter"
"PharmacistMonth",1,"RepBuddyCarter"
"PoliceWeek",1,"RepBuddyCarter"
"PopeInDC",1,"RepBuddyCarter"
"postthepeach",1,"RepBuddyCarter"
"POTUS",1,"RepBuddyCarter"
"POWMIA",1,"RepBuddyCarter"
"PrayersForBrussels",1,"RepBuddyCarter"
"prolife",1,"RepBuddyCarter"
"RedTieChallenge",1,"RepBuddyCarter"
"ReleaseTheMemo",1,"RepBuddyCarter"
"RepealReformSecure",1,"RepBuddyCarter"
"RichmondHill",1,"RepBuddyCarter"
"Rincon",1,"RepBuddyCarter"
"RoseBowl2018",1,"RepBuddyCarter"
"roshhashana",1,"RepBuddyCarter"
"RoshHashanah",1,"RepBuddyCarter"
"ROTM",1,"RepBuddyCarter"
"rximpact",1,"RepBuddyCarter"
"SavStPats",1,"RepBuddyCarter"
"ScaliseStrong",1,"RepBuddyCarter"
"SchoolChoice",1,"RepBuddyCarter"
"secureourborders",1,"RepBuddyCarter"
"SecuretheBorder",1,"RepBuddyCarter"
"SeersuckerSelfie",1,"RepBuddyCarter"
"SemperFi",1,"RepBuddyCarter"
"shep",1,"RepBuddyCarter"
"ShopSmall",1,"RepBuddyCarter"
"signthebill",1,"RepBuddyCarter"
"smallbiz",1,"RepBuddyCarter"
"SmallBusiness",1,"RepBuddyCarter"
"SmallBusinessSaturday",1,"RepBuddyCarter"
"solar",1,"RepBuddyCarter"
"SolarEclipse17",1,"RepBuddyCarter"
"Soldiers",1,"RepBuddyCarter"
"SOTU16",1,"RepBuddyCarter"
"SoundCloud",1,"RepBuddyCarter"
"StandWithIsrael",1,"RepBuddyCarter"
"stopfakenews",1,"RepBuddyCarter"
"SubCommTech",1,"RepBuddyCarter"
"SubOversight",1,"RepBuddyCarter"
"SuperTuesday",1,"RepBuddyCarter"
"TAA",1,"RepBuddyCarter"
"TagWithElla",1,"RepBuddyCarter"
"Taxreform",1,"RepBuddyCarter"
"TBells",1,"RepBuddyCarter"
"tbt",1,"RepBuddyCarter"
"TeacherAppreciationDay",1,"RepBuddyCarter"
"TeacherAppreciationWeek",1,"RepBuddyCarter"
"TeamUSA",1,"RepBuddyCarter"
"Thanksgiving",1,"RepBuddyCarter"
"theyfeelpain",1,"RepBuddyCarter"
"ThoughtSpot2016",1,"RepBuddyCarter"
"throwback",1,"RepBuddyCarter"
"TimetoBuild",1,"RepBuddyCarter"
"TPA",1,"RepBuddyCarter"
"TPAWinter16",1,"RepBuddyCarter"
"Tucker",1,"RepBuddyCarter"
"TuskegeeAirmen",1,"RepBuddyCarter"
"Tybee",1,"RepBuddyCarter"
"UGAinWashington",1,"RepBuddyCarter"
"UGAturns230",1,"RepBuddyCarter"
"UGAvsOK",1,"RepBuddyCarter"
"Update",1,"RepBuddyCarter"
"USA",1,"RepBuddyCarter"
"USWNT",1,"RepBuddyCarter"
"VA",1,"RepBuddyCarter"
"VAAccountability",1,"RepBuddyCarter"
"valdosta",1,"RepBuddyCarter"
"valentines",1,"RepBuddyCarter"
"VeteransDay2015",1,"RepBuddyCarter"
"VJDay",1,"RepBuddyCarter"
"Waycross",1,"RepBuddyCarter"
"WelcomeDavid",1,"RepBuddyCarter"
"WheresTheJustice",1,"RepBuddyCarter"
"WorldCup",1,"RepBuddyCarter"
"WOTUS",1,"RepBuddyCarter"
"Zika",1,"RepBuddyCarter"
