"Hashtag","Frequency","screen_name"
"PA",227,"MikeKellyPA"
"PA03",226,"MikeKellyPA"
"Obamacare",161,"MikeKellyPA"
"IRS",112,"MikeKellyPA"
"jobs",89,"MikeKellyPA"
"Jobs",77,"MikeKellyPA"
"TaxReform",72,"MikeKellyPA"
"Erie",51,"MikeKellyPA"
"UN",48,"MikeKellyPA"
"2A",42,"MikeKellyPA"
"UNATT",41,"MikeKellyPA"
"MAGA",40,"MikeKellyPA"
"1A",36,"MikeKellyPA"
"Iran",28,"MikeKellyPA"
"WarOnCoal",28,"MikeKellyPA"
"EPA",25,"MikeKellyPA"
"IRSscandal",25,"MikeKellyPA"
"ProLife",24,"MikeKellyPA"
"SOTU",24,"MikeKellyPA"
"KeystoneXL",23,"MikeKellyPA"
"SCOTUS",22,"MikeKellyPA"
"TPA",22,"MikeKellyPA"
"coal",20,"MikeKellyPA"
"IranDeal",20,"MikeKellyPA"
"Obama",19,"MikeKellyPA"
"RestoreTrust",19,"MikeKellyPA"
"TaxCutsandJobsAct",18,"MikeKellyPA"
"BetterWay",16,"MikeKellyPA"
"FairnessForAll",15,"MikeKellyPA"
"RepealAndReplace",15,"MikeKellyPA"
"taxreform",15,"MikeKellyPA"
"GodBlessAmerica",14,"MikeKellyPA"
"ISIS",14,"MikeKellyPA"
"Israel",14,"MikeKellyPA"
"NeverForget",14,"MikeKellyPA"
"PlannedParenthood",14,"MikeKellyPA"
"NDAA",13,"MikeKellyPA"
"StoptheATT",13,"MikeKellyPA"
"Coal",12,"MikeKellyPA"
"Benghazi",11,"MikeKellyPA"
"Christmas",11,"MikeKellyPA"
"GreatLakes",11,"MikeKellyPA"
"ImperialPresidency",11,"MikeKellyPA"
"MarchForLife",11,"MikeKellyPA"
"4jobs",10,"MikeKellyPA"
"Ebola",10,"MikeKellyPA"
"Butler",9,"MikeKellyPA"
"Energy",9,"MikeKellyPA"
"Internet",9,"MikeKellyPA"
"Medicare",9,"MikeKellyPA"
"PopeFrancis",9,"MikeKellyPA"
"SenateMustAct",9,"MikeKellyPA"
"TPA4USJobs",9,"MikeKellyPA"
"AmericasNewCongress",8,"MikeKellyPA"
"ArmsTreaty",8,"MikeKellyPA"
"HR2579",8,"MikeKellyPA"
"immigration",8,"MikeKellyPA"
"InclusionAct",8,"MikeKellyPA"
"Repeal",8,"MikeKellyPA"
"shutdown",8,"MikeKellyPA"
"StopGovtAbuse",8,"MikeKellyPA"
"TimeToBuild",8,"MikeKellyPA"
"TPA4USjobs",8,"MikeKellyPA"
"GOP",7,"MikeKellyPA"
"ParisAgreement",7,"MikeKellyPA"
"veterans",7,"MikeKellyPA"
"WRRDA",7,"MikeKellyPA"
"AsianCarp",6,"MikeKellyPA"
"AskRSC",6,"MikeKellyPA"
"budget",6,"MikeKellyPA"
"economy",6,"MikeKellyPA"
"EndChildhoodCancer",6,"MikeKellyPA"
"Freedom",6,"MikeKellyPA"
"HappyNewYear",6,"MikeKellyPA"
"MerryChristmas",6,"MikeKellyPA"
"Orlando",6,"MikeKellyPA"
"PJNET",6,"MikeKellyPA"
"prolife",6,"MikeKellyPA"
"Reagan",6,"MikeKellyPA"
"sequester",6,"MikeKellyPA"
"sovereignty",6,"MikeKellyPA"
"StPatricksDay",6,"MikeKellyPA"
"Thanksgiving",6,"MikeKellyPA"
"TheyFeelPain",6,"MikeKellyPA"
"TPP",6,"MikeKellyPA"
"VA",6,"MikeKellyPA"
"WhyWeMarch",6,"MikeKellyPA"
"WWII",6,"MikeKellyPA"
"Boston",5,"MikeKellyPA"
"BrokenPromises",5,"MikeKellyPA"
"China",5,"MikeKellyPA"
