"Hashtag","Frequency","screen_name"
"OTD",69,"RepScottPerry"
"OnThisDay",65,"RepScottPerry"
"SOTU",30,"RepScottPerry"
"Benghazi",25,"RepScottPerry"
"ISIS",24,"RepScottPerry"
"Syria",20,"RepScottPerry"
"Iran",18,"RepScottPerry"
"Obamacare",18,"RepScottPerry"
"Gettysburg",16,"RepScottPerry"
"ICYMI",16,"RepScottPerry"
"IRS",13,"RepScottPerry"
"tbt",13,"RepScottPerry"
"BetterWay",12,"RepScottPerry"
"HR36",12,"RepScottPerry"
"TDIH",11,"RepScottPerry"
"throwbackthursday",11,"RepScottPerry"
"PSA",10,"RepScottPerry"
"BringBackOurMarine",9,"RepScottPerry"
"IranDeal",9,"RepScottPerry"
"AskRSC",8,"RepScottPerry"
"BalancedBudget",8,"RepScottPerry"
"Constitution",8,"RepScottPerry"
"Gaza",8,"RepScottPerry"
"NSA",8,"RepScottPerry"
"Ukraine",8,"RepScottPerry"
"EMP",7,"RepScottPerry"
"GTMO",7,"RepScottPerry"
"Iraq",7,"RepScottPerry"
"NationalNightOut",7,"RepScottPerry"
"StopGovtAbuse",7,"RepScottPerry"
"TSA",7,"RepScottPerry"
"DidYouKnow",6,"RepScottPerry"
"DreamSmallBiz",6,"RepScottPerry"
"tcot",6,"RepScottPerry"
"VA",6,"RepScottPerry"
"VeteransDay",6,"RepScottPerry"
"DDay",5,"RepScottPerry"
"Gitmo",5,"RepScottPerry"
"guncontrol",5,"RepScottPerry"
"jobs",5,"RepScottPerry"
"MemorialDay",5,"RepScottPerry"
"MH17",5,"RepScottPerry"
"PA4",5,"RepScottPerry"
"PJNET",5,"RepScottPerry"
"SCOTUS",5,"RepScottPerry"
"USMNT",5,"RepScottPerry"
"AskCongress",4,"RepScottPerry"
"BostonMarathon",4,"RepScottPerry"
"BREAKING",4,"RepScottPerry"
"CBS21NewsThisMorning",4,"RepScottPerry"
"CutWaste",4,"RepScottPerry"
"ExecutiveOrder",4,"RepScottPerry"
"Israel",4,"RepScottPerry"
"KeystoneXL",4,"RepScottPerry"
"NationalGuard",4,"RepScottPerry"
"NoBudgetNoPay",4,"RepScottPerry"
"Obama",4,"RepScottPerry"
"PA",4,"RepScottPerry"
"RomneyRyan2012",4,"RepScottPerry"
"smallbiz",4,"RepScottPerry"
"SmallBizWeek2016",4,"RepScottPerry"
"taxreform",4,"RepScottPerry"
"TeamUSA",4,"RepScottPerry"
"terrorism",4,"RepScottPerry"
"VAScandal",4,"RepScottPerry"
"veterans",4,"RepScottPerry"
"WeAre",4,"RepScottPerry"
"WomensHistoryWednesday",4,"RepScottPerry"
"WorldCup2014",4,"RepScottPerry"
"BillofRights",3,"RepScottPerry"
"BorderCrisis",3,"RepScottPerry"
"Brussels",3,"RepScottPerry"
"BrusselsAttacks",3,"RepScottPerry"
"CBD",3,"RepScottPerry"
"CuresNow",3,"RepScottPerry"
"DaNicaShirey",3,"RepScottPerry"
"DHS",3,"RepScottPerry"
"Easter",3,"RepScottPerry"
"EndTrafficking",3,"RepScottPerry"
"FF",3,"RepScottPerry"
"HomelandSecurity",3,"RepScottPerry"
"IranNuclearDeal",3,"RepScottPerry"
"LaborDay",3,"RepScottPerry"
"MLKDay",3,"RepScottPerry"
"NationalDayofPrayer",3,"RepScottPerry"
"ObamaBudget",3,"RepScottPerry"
"OneNationOneTeam",3,"RepScottPerry"
"Orlando",3,"RepScottPerry"
"OrlandoShooting",3,"RepScottPerry"
"PAHouse",3,"RepScottPerry"
"PearlHarbor",3,"RepScottPerry"
"PVRadio",3,"RepScottPerry"
"Reagan",3,"RepScottPerry"
"SenateMustAct",3,"RepScottPerry"
"SmallBusiness",3,"RepScottPerry"
"SmallBusinessSaturday",3,"RepScottPerry"
"StuckInTheSenate",3,"RepScottPerry"
"SyrianRefugees",3,"RepScottPerry"
"TBT",3,"RepScottPerry"
"Thanksgiving",3,"RepScottPerry"
"ValentinesDay",3,"RepScottPerry"
"WakeUpRightCBS21",3,"RepScottPerry"
"WOTUS",3,"RepScottPerry"
"yorkvote",3,"RepScottPerry"
"Zika",3,"RepScottPerry"
"1N1T",2,"RepScottPerry"
"4jobs",2,"RepScottPerry"
"4thofJuly",2,"RepScottPerry"
"ALSIceBucketChallenge",2,"RepScottPerry"
"AmtrakDerailment",2,"RepScottPerry"
"ArmedForcesDay",2,"RepScottPerry"
"AshWednesday",2,"RepScottPerry"
"BaseballIsBack",2,"RepScottPerry"
"BehindTheScenes",2,"RepScottPerry"
"BillofRightsDay",2,"RepScottPerry"
"Boston",2,"RepScottPerry"
"BreastCancerAwarenessMonth",2,"RepScottPerry"
"Congress",2,"RepScottPerry"
"Cuba",2,"RepScottPerry"
"DontDoubleMyRate",2,"RepScottPerry"
"economy",2,"RepScottPerry"
"FacebookLive",2,"RepScottPerry"
"FacebookLIVE",2,"RepScottPerry"
"FixNotFight",2,"RepScottPerry"
"FlagDay",2,"RepScottPerry"
"GettysburgAddress",2,"RepScottPerry"
"Hamas",2,"RepScottPerry"
"HappyFathersDay",2,"RepScottPerry"
"HappyNewYear",2,"RepScottPerry"
"Harrisburg",2,"RepScottPerry"
"Hbg",2,"RepScottPerry"
"HBG",2,"RepScottPerry"
"hydropower",2,"RepScottPerry"
"IStandWithIsrael",2,"RepScottPerry"
"KeystonePipeline",2,"RepScottPerry"
"KidsFirst",2,"RepScottPerry"
"LastSOTU",2,"RepScottPerry"
"MarchMadness",2,"RepScottPerry"
"MedalofHonor",2,"RepScottPerry"
"MerryChristmas",2,"RepScottPerry"
"MFGday16",2,"RepScottPerry"
"MilitaryAppreciationMonth",2,"RepScottPerry"
"MLK",2,"RepScottPerry"
"MLKDAY",2,"RepScottPerry"
"MLKDayofService",2,"RepScottPerry"
"NationalAdoptionMonth",2,"RepScottPerry"
"NeverForget",2,"RepScottPerry"
"ObamaCare",2,"RepScottPerry"
"ObamaFlightDelays",2,"RepScottPerry"
"Olympics",2,"RepScottPerry"
"Omnibus",2,"RepScottPerry"
"OnthisDay",2,"RepScottPerry"
"ParisAttacks",2,"RepScottPerry"
"PAroadshow",2,"RepScottPerry"
"PresidentsDay",2,"RepScottPerry"
"RedMeat",2,"RepScottPerry"
"RememberBoston",2,"RepScottPerry"
"RequireAPlan",2,"RepScottPerry"
"Russia",2,"RepScottPerry"
"SBDC",2,"RepScottPerry"
"SgtTahmooressi",2,"RepScottPerry"
"ShopSmall",2,"RepScottPerry"
"SmallBiz",2,"RepScottPerry"
"Sochi2014",2,"RepScottPerry"
"StandWithIsrael",2,"RepScottPerry"
"StrikeOutALS",2,"RepScottPerry"
"TaxDay",2,"RepScottPerry"
"ThrowbackThursday",2,"RepScottPerry"
"TIH",2,"RepScottPerry"
"TimeToBuild",2,"RepScottPerry"
"TownHall",2,"RepScottPerry"
"WRRDA",2,"RepScottPerry"
"YourTime",2,"RepScottPerry"
"115thCongress",1,"RepScottPerry"
"13thAmendment",1,"RepScottPerry"
"19thAmendment",1,"RepScottPerry"
"21AIRRact",1,"RepScottPerry"
"21stcenturycures",1,"RepScottPerry"
"241NavyBday",1,"RepScottPerry"
"2A",1,"RepScottPerry"
"2ndAmendment",1,"RepScottPerry"
"4Jobs",1,"RepScottPerry"
"4thAmendment",1,"RepScottPerry"
"65DaysLate",1,"RepScottPerry"
