"Mention","Frequency","screen_name"
"KQEDForum",4,"RepRoKhanna"
"kron4news",4,"RepRoKhanna"
"MActionProject",4,"RepRoKhanna"
"NextRevFNC",4,"RepRoKhanna"
"NydiaVelazquez",4,"RepRoKhanna"
"nytimes",4,"RepRoKhanna"
"PiperPerabo",4,"RepRoKhanna"
"PPFA",4,"RepRoKhanna"
"RBReich",4,"RepRoKhanna"
"Recode",4,"RepRoKhanna"
"RepRaskin",4,"RepRoKhanna"
"RepTedDeutch",4,"RepRoKhanna"
"RepThomasMassie",4,"RepRoKhanna"
"RoKhanna",4,"RepRoKhanna"
"ronnowens",4,"RepRoKhanna"
"SAALTweets",4,"RepRoKhanna"
"SantaClaraUniv",4,"RepRoKhanna"
"SCCgov",4,"RepRoKhanna"
"SenBooker",4,"RepRoKhanna"
"SJSU",4,"RepRoKhanna"
"SunnyvaleDPS",4,"RepRoKhanna"
"TheAtlantic",4,"RepRoKhanna"
"theresa_may",4,"RepRoKhanna"
"AsmMarcBerman",3,"RepRoKhanna"
"BarackObama",3,"RepRoKhanna"
"brikeilarcnn",3,"RepRoKhanna"
"Caltrain",3,"RepRoKhanna"
"CBSSF",3,"RepRoKhanna"
"CNNSitRoom",3,"RepRoKhanna"
"CongressionalAC",3,"RepRoKhanna"
"CoveredCA",3,"RepRoKhanna"
"cwclub",3,"RepRoKhanna"
"DeptofDefense",3,"RepRoKhanna"
"DrPhilRoe",3,"RepRoKhanna"
"drugsnstuffDPA",3,"RepRoKhanna"
"eastbaycitizen",3,"RepRoKhanna"
"EconomicPolicy",3,"RepRoKhanna"
"ElizabethPrann",3,"RepRoKhanna"
"FP4America",3,"RepRoKhanna"
"go2MissionSC",3,"RepRoKhanna"
"HASCDemocrats",3,"RepRoKhanna"
"housebudgetGOP",3,"RepRoKhanna"
"HouseJudDems",3,"RepRoKhanna"
"HuffPostPol",3,"RepRoKhanna"
"Medical_Oddity",3,"RepRoKhanna"
"michelleinbklyn",3,"RepRoKhanna"
"Moonalice",3,"RepRoKhanna"
"NinjaEconomics",3,"RepRoKhanna"
"NomikiKonst",3,"RepRoKhanna"
"RepBarragan",3,"RepRoKhanna"
"RepBonnie",3,"RepRoKhanna"
"RepCicilline",3,"RepRoKhanna"
"RepJackyRosen",3,"RepRoKhanna"
"RepJudyChu",3,"RepRoKhanna"
"RepLindaSanchez",3,"RepRoKhanna"
"RepMarciaFudge",3,"RepRoKhanna"
"RepSinema",3,"RepRoKhanna"
"rosadelauro",3,"RepRoKhanna"
"sacbee_news",3,"RepRoKhanna"
"SenateGOP",3,"RepRoKhanna"
"SenatorDurbin",3,"RepRoKhanna"
"SenFeinstein",3,"RepRoKhanna"
"SenGillibrand",3,"RepRoKhanna"
"sfchronicle",3,"RepRoKhanna"
"SteveHiltonx",3,"RepRoKhanna"
"SupKenYeager",3,"RepRoKhanna"
"TechHire",3,"RepRoKhanna"
"TheRickWilson",3,"RepRoKhanna"
"toeberto",3,"RepRoKhanna"
"warriors",3,"RepRoKhanna"
"WinWithoutWar",3,"RepRoKhanna"
"abc7newsbayarea",2,"RepRoKhanna"
"AM2DM",2,"RepRoKhanna"
"Apple",2,"RepRoKhanna"
"AriMelber",2,"RepRoKhanna"
"AsmEdChau",2,"RepRoKhanna"
"BillPascrell",2,"RepRoKhanna"
"bradvoracek",2,"RepRoKhanna"
"brianschatz",2,"RepRoKhanna"
"CBSNews",2,"RepRoKhanna"
"CBSThisMorning",2,"RepRoKhanna"
"CNBC",2,"RepRoKhanna"
"cspan",2,"RepRoKhanna"
"davidaxelrod",2,"RepRoKhanna"
"davidcicilline",2,"RepRoKhanna"
"davidgura",2,"RepRoKhanna"
"deanza_college",2,"RepRoKhanna"
"DOE_SC_NSB",2,"RepRoKhanna"
"federalreserve",2,"RepRoKhanna"
"Fremont_CA",2,"RepRoKhanna"
"FremontPD",2,"RepRoKhanna"
"gigibsohn",2,"RepRoKhanna"
"GoodwillNYNJ",2,"RepRoKhanna"
"googlecodecorps",2,"RepRoKhanna"
"HispanicCaucus",2,"RepRoKhanna"
"HooverInst",2,"RepRoKhanna"
"HouseJudiciary",2,"RepRoKhanna"
"hssv",2,"RepRoKhanna"
"HuffPost",2,"RepRoKhanna"
"HurdOnTheHill",2,"RepRoKhanna"
"jaredpolis",2,"RepRoKhanna"
"JimLangevin",2,"RepRoKhanna"
"jimmykimmel",2,"RepRoKhanna"
"JonScottFNC",2,"RepRoKhanna"
"josheidelson",2,"RepRoKhanna"
"JoyAnnReid",2,"RepRoKhanna"
"justicedems",2,"RepRoKhanna"
"KansenChu",2,"RepRoKhanna"
"Karebearsk8",2,"RepRoKhanna"
"KasieDC",2,"RepRoKhanna"
"KatyTurNBC",2,"RepRoKhanna"
"kennethzinn",2,"RepRoKhanna"
"latimes",2,"RepRoKhanna"
"lisaeckstein",2,"RepRoKhanna"
"madeleine",2,"RepRoKhanna"
"MadiCiencia",2,"RepRoKhanna"
"MajorCBS",2,"RepRoKhanna"
"Marketplace",2,"RepRoKhanna"
"mattbgallagher",2,"RepRoKhanna"
"MClyburnFCC",2,"RepRoKhanna"
"mitchellreports",2,"RepRoKhanna"
"Morning_Joe",2,"RepRoKhanna"
"MotherJones",2,"RepRoKhanna"
"NBCNews",2,"RepRoKhanna"
"NewsHour",2,"RepRoKhanna"
"NickKristof",2,"RepRoKhanna"
"ninaturner",2,"RepRoKhanna"
"NiskanenCenter",2,"RepRoKhanna"
"NitaLowey",2,"RepRoKhanna"
"NormaJTorres",2,"RepRoKhanna"
"NPWF",2,"RepRoKhanna"
"OfficialCBC",2,"RepRoKhanna"
"OpptyatWork",2,"RepRoKhanna"
"politico",2,"RepRoKhanna"
"PPact",2,"RepRoKhanna"
"ProjectOpenHand",2,"RepRoKhanna"
"Public_Citizen",2,"RepRoKhanna"
"RepAnnaEshoo",2,"RepRoKhanna"
"repbenraylujan",2,"RepRoKhanna"
"RepBillJohnson",2,"RepRoKhanna"
"RepCartwright",2,"RepRoKhanna"
"RepCheri",2,"RepRoKhanna"
"RepCloakroom",2,"RepRoKhanna"
"RepCummings",2,"RepRoKhanna"
"RepDanKildee",2,"RepRoKhanna"
"RepDaveBrat",2,"RepRoKhanna"
"RepDerekKilmer",2,"RepRoKhanna"
"RepGwenMoore",2,"RepRoKhanna"
"RepHuffman",2,"RepRoKhanna"
"RepJerryNadler",2,"RepRoKhanna"
"RepJimmyGomez",2,"RepRoKhanna"
"RepKevinYoder",2,"RepRoKhanna"
"RepLloydDoggett",2,"RepRoKhanna"
"RepLujanGrisham",2,"RepRoKhanna"
"RepMaxineWaters",2,"RepRoKhanna"
"RepMcNerney",2,"RepRoKhanna"
"RepRalphNorman",2,"RepRoKhanna"
"RepRaulGrijalva",2,"RepRoKhanna"
"RepRobinKelly",2,"RepRoKhanna"
"RepSpeier",2,"RepRoKhanna"
"RepStefanik",2,"RepRoKhanna"
"RepSusanDavis",2,"RepRoKhanna"
"RepTedLieu",2,"RepRoKhanna"
"RepTimWalz",2,"RepRoKhanna"
"RepZoeLofgren",2,"RepRoKhanna"
"RickSantorum",2,"RepRoKhanna"
"rollcall",2,"RepRoKhanna"
"RonWyden",2,"RepRoKhanna"
"sanjoseinside",2,"RepRoKhanna"
"SanJosePD",2,"RepRoKhanna"
"SanJoseVoice",2,"RepRoKhanna"
"Scotttaylorva",2,"RepRoKhanna"
"SenateDems",2,"RepRoKhanna"
"SenJohnMcCain",2,"RepRoKhanna"
"SenTomCotton",2,"RepRoKhanna"
"sharmaprateek",2,"RepRoKhanna"
"sherylsandberg",2,"RepRoKhanna"
"sidewireinc",2,"RepRoKhanna"
"sliccardo",2,"RepRoKhanna"
"SteveCase",2,"RepRoKhanna"
"TakeoutPodcast",2,"RepRoKhanna"
"TaxPolicyCenter",2,"RepRoKhanna"
"thehill",2,"RepRoKhanna"
"TheJusticeDept",2,"RepRoKhanna"
"TulsiPress",2,"RepRoKhanna"
"TwitterDC",2,"RepRoKhanna"
"Uber",2,"RepRoKhanna"
"UpshotNYT",2,"RepRoKhanna"
"USATODAY",2,"RepRoKhanna"
"USCBO",2,"RepRoKhanna"
"verge",2,"RepRoKhanna"
"_linhhoang",1,"RepRoKhanna"
"12pm",1,"RepRoKhanna"
"49ers",1,"RepRoKhanna"
"aatheus",1,"RepRoKhanna"
"abcnews",1,"RepRoKhanna"
"ACSouthAsia",1,"RepRoKhanna"
"AdyBarkan",1,"RepRoKhanna"
"AEMEAD1",1,"RepRoKhanna"
"aijenpoo",1,"RepRoKhanna"
"aircraftcarrier",1,"RepRoKhanna"
"AirResources",1,"RepRoKhanna"
"alaw202",1,"RepRoKhanna"
"alzassociation",1,"RepRoKhanna"
"AlzNorCalNorNev",1,"RepRoKhanna"
"amandacarpenter",1,"RepRoKhanna"
"AmeriCorps",1,"RepRoKhanna"
"amy_liuw",1,"RepRoKhanna"
"amyklobuchar",1,"RepRoKhanna"
"andyweirauthor",1,"RepRoKhanna"
"AnitaSHapiro4",1,"RepRoKhanna"
"AnnieLowrey",1,"RepRoKhanna"
"AnthonyNagatani",1,"RepRoKhanna"
"AnuAttorney",1,"RepRoKhanna"
"AP",1,"RepRoKhanna"
"APALINETWORK",1,"RepRoKhanna"
"ArmstrongHouse",1,"RepRoKhanna"
"asarnold09",1,"RepRoKhanna"
"Ash_Kalra",1,"RepRoKhanna"
"asianartmuseum",1,"RepRoKhanna"
"AsmEvanLow",1,"RepRoKhanna"
"AtlanticCouncil",1,"RepRoKhanna"
"ATree87571299",1,"RepRoKhanna"
"backermanyale",1,"RepRoKhanna"
"bart",1,"RepRoKhanna"
"BayEast",1,"RepRoKhanna"
"bazistor",1,"RepRoKhanna"
"BBCCarrie",1,"RepRoKhanna"
"BellarmineBells",1,"RepRoKhanna"
"benparr",1,"RepRoKhanna"
"BetoORourke",1,"RepRoKhanna"
"BetsyDeVosED",1,"RepRoKhanna"
"BhooshanSupe",1,"RepRoKhanna"
"BillMoyersHQ",1,"RepRoKhanna"
"bkrunner",1,"RepRoKhanna"
"bloggerkedar",1,"RepRoKhanna"
"BoldProgressive",1,"RepRoKhanna"
"BooksIncEvents",1,"RepRoKhanna"
"BradSherman",1,"RepRoKhanna"
"bri_sacks",1,"RepRoKhanna"
"BSCTC05",1,"RepRoKhanna"
"BuzzFeedNews",1,"RepRoKhanna"
"byron_auguste",1,"RepRoKhanna"
"CA_Bldg_Trades",1,"RepRoKhanna"
"Cal_OES",1,"RepRoKhanna"
"Capitol_Forum",1,"RepRoKhanna"
"carolineghosn",1,"RepRoKhanna"
"Carolyn_SCW",1,"RepRoKhanna"
"carolynlochhead",1,"RepRoKhanna"
"caseytolan",1,"RepRoKhanna"
"CASOSvote",1,"RepRoKhanna"
"CAStateSociety",1,"RepRoKhanna"
"CBS",1,"RepRoKhanna"
"Ch_Lemoine",1,"RepRoKhanna"
"cheddar",1,"RepRoKhanna"
"chelliepingree",1,"RepRoKhanna"
"CHP_HQ",1,"RepRoKhanna"
"chrislhayes",1,"RepRoKhanna"
"citizensclimate",1,"RepRoKhanna"
"ClaudineKTVU",1,"RepRoKhanna"
"Clyburn",1,"RepRoKhanna"
"CNNMoney",1,"RepRoKhanna"
"codeforamerica",1,"RepRoKhanna"
"CodeTheDream",1,"RepRoKhanna"
"CongressmanRuiz",1,"RepRoKhanna"
"cora",1,"RepRoKhanna"
"coreygin",1,"RepRoKhanna"
"cpatel17",1,"RepRoKhanna"
"CUSDK8",1,"RepRoKhanna"
"DanielKilgore67",1,"RepRoKhanna"
"DaRuffer",1,"RepRoKhanna"
"DaveCortese",1,"RepRoKhanna"
"DavidBrancaccio",1,"RepRoKhanna"
"DavidJollyFL",1,"RepRoKhanna"
"davidsirota",1,"RepRoKhanna"
"DavidVilela77",1,"RepRoKhanna"
"DaVita",1,"RepRoKhanna"
"DeadmanDesign78",1,"RepRoKhanna"
"Demos_Org",1,"RepRoKhanna"
"DemsEspanol",1,"RepRoKhanna"
"DenisMukwege",1,"RepRoKhanna"
"DHSgov",1,"RepRoKhanna"
"don_hammons",1,"RepRoKhanna"
"DonaldNorcross",1,"RepRoKhanna"
"DoubleXMag",1,"RepRoKhanna"
"DouthatNYT",1,"RepRoKhanna"
"Drake",1,"RepRoKhanna"
"DrugPolicyOrg",1,"RepRoKhanna"
"EastBayTimes",1,"RepRoKhanna"
"eburfield",1,"RepRoKhanna"
"economics",1,"RepRoKhanna"
"eirewolf",1,"RepRoKhanna"
"EKCEP",1,"RepRoKhanna"
"ElaineMaag",1,"RepRoKhanna"
"elebrundamiens",1,"RepRoKhanna"
"elonmusk",1,"RepRoKhanna"
"EmmanuelMacron",1,"RepRoKhanna"
"EnergyCommerce",1,"RepRoKhanna"
"EnvDefenseFund",1,"RepRoKhanna"
"epsusa",1,"RepRoKhanna"
"evegabyprod",1,"RepRoKhanna"
"EvelynNFarkas",1,"RepRoKhanna"
"facclosangeles",1,"RepRoKhanna"
"FASOrchestra",1,"RepRoKhanna"
"FastCompany",1,"RepRoKhanna"
"FBI",1,"RepRoKhanna"
"FEMARegion6",1,"RepRoKhanna"
"femaregion9",1,"RepRoKhanna"
"FMallicoatKTVU",1,"RepRoKhanna"
"Forbes",1,"RepRoKhanna"
"FranceinLA",1,"RepRoKhanna"
"FranceinSF",1,"RepRoKhanna"
"franceintheus",1,"RepRoKhanna"
"freepress",1,"RepRoKhanna"
"FremontFire",1,"RepRoKhanna"
"French_Chamber",1,"RepRoKhanna"
"FRTreasury_US",1,"RepRoKhanna"
"FSCDems",1,"RepRoKhanna"
"FTC",1,"RepRoKhanna"
"fusion",1,"RepRoKhanna"
"gabrielsherman",1,"RepRoKhanna"
"GAlbaneseJr",1,"RepRoKhanna"
"ganeshk1102",1,"RepRoKhanna"
"genprogress",1,"RepRoKhanna"
"GerardAraud",1,"RepRoKhanna"
"GetUSCovered",1,"RepRoKhanna"
"GKButterfield",1,"RepRoKhanna"
"GNageshRao",1,"RepRoKhanna"
"GoodwillIntl",1,"RepRoKhanna"
"GOPEspanol",1,"RepRoKhanna"
"GovMattBevin",1,"RepRoKhanna"
"grandmaofanange",1,"RepRoKhanna"
"GunnelsWarren",1,"RepRoKhanna"
"HAbbaraju",1,"RepRoKhanna"
"HalftimeReport",1,"RepRoKhanna"
"hannahkatch",1,"RepRoKhanna"
"HappeningNow",1,"RepRoKhanna"
"harkerschool",1,"RepRoKhanna"
"HBGOVinDC",1,"RepRoKhanna"
"HeadStartgov",1,"RepRoKhanna"
"HeartSolesRunSV",1,"RepRoKhanna"
"heidiwillie",1,"RepRoKhanna"
"HillaryClinton",1,"RepRoKhanna"
"HomelandDems",1,"RepRoKhanna"
"HuffingtonPost",1,"RepRoKhanna"
"IAmAnImmigrant",1,"RepRoKhanna"
"iamjohnoliver",1,"RepRoKhanna"
"InsourceJobsUSA",1,"RepRoKhanna"
"instagram",1,"RepRoKhanna"
"irs",1,"RepRoKhanna"
"Isikoff",1,"RepRoKhanna"
"issielapowsky",1,"RepRoKhanna"
"JackieSpeier",1,"RepRoKhanna"
"james_roe",1,"RepRoKhanna"
"JamesKvaal",1,"RepRoKhanna"
"JamiaStarheart",1,"RepRoKhanna"
"JanCoxB",1,"RepRoKhanna"
"janschakowsky",1,"RepRoKhanna"
"JaredSLyon",1,"RepRoKhanna"
"jbrown94305",1,"RepRoKhanna"
"JcopelandCA",1,"RepRoKhanna"
"JeffYoung",1,"RepRoKhanna"
"jess_mc",1,"RepRoKhanna"
"JimPethokoukis",1,"RepRoKhanna"
"JimPressOffice",1,"RepRoKhanna"
"jonallendc",1,"RepRoKhanna"
"JonLemire",1,"RepRoKhanna"
"josephgeha16",1,"RepRoKhanna"
"josephstiglitz",1,"RepRoKhanna"
"Josh_Koehn",1,"RepRoKhanna"
"joss",1,"RepRoKhanna"
"JRosenworcel",1,"RepRoKhanna"
"jstreetdotorg",1,"RepRoKhanna"
"jtarbuskovich",1,"RepRoKhanna"
"jtepper2",1,"RepRoKhanna"
"JudgeTedPoe",1,"RepRoKhanna"
"JuliaEAinsley",1,"RepRoKhanna"
"julito77",1,"RepRoKhanna"
"kalanyy",1,"RepRoKhanna"
"Kalin_Kipling",1,"RepRoKhanna"
"KALW",1,"RepRoKhanna"
"KaraZordel",1,"RepRoKhanna"
"kasie",1,"RepRoKhanna"
"katiemacreilly",1,"RepRoKhanna"
"KatrinaNation",1,"RepRoKhanna"
"KeltnerLaurel",1,"RepRoKhanna"
"kevinsxu",1,"RepRoKhanna"
"KGO810",1,"RepRoKhanna"
"KHNews",1,"RepRoKhanna"
"KimMessmer",1,"RepRoKhanna"
"KLATencor_Info",1,"RepRoKhanna"
"kmramki",1,"RepRoKhanna"
"kpfa",1,"RepRoKhanna"
"KQEDnews",1,"RepRoKhanna"
"kron",1,"RepRoKhanna"
"KyTheEgoManiac",1,"RepRoKhanna"
"LarryBeilABC7",1,"RepRoKhanna"
"LCLAA",1,"RepRoKhanna"
"LeanInOrg",1,"RepRoKhanna"
"LearnersGuildUS",1,"RepRoKhanna"
"LelandVittert",1,"RepRoKhanna"
"LeonHWolf",1,"RepRoKhanna"
"LHS_Chargers",1,"RepRoKhanna"
"librarycongress",1,"RepRoKhanna"
"lifeeldercare",1,"RepRoKhanna"
"LionfishMer",1,"RepRoKhanna"
"LiquorishTree",1,"RepRoKhanna"
"LIUNA",1,"RepRoKhanna"
"Loftus",1,"RepRoKhanna"
"lsaundersnclc",1,"RepRoKhanna"
"LVozzella",1,"RepRoKhanna"
"LWV",1,"RepRoKhanna"
"MahsimaRostami",1,"RepRoKhanna"
"maitelsadany",1,"RepRoKhanna"
"Marissa_Jae",1,"RepRoKhanna"
"MarkWarner",1,"RepRoKhanna"
"mathling",1,"RepRoKhanna"
"MaxineWaters",1,"RepRoKhanna"
"mayor_richtran",1,"RepRoKhanna"
"mbaram",1,"RepRoKhanna"
"MDRC_News",1,"RepRoKhanna"
"mediajustice",1,"RepRoKhanna"
"MeetDonnaW",1,"RepRoKhanna"
"melindagates",1,"RepRoKhanna"
"MerrittCollege",1,"RepRoKhanna"
"MichelleObama",1,"RepRoKhanna"
"MilpitasAD",1,"RepRoKhanna"
"milpitashigh",1,"RepRoKhanna"
"mims",1,"RepRoKhanna"
"MinetaTrans",1,"RepRoKhanna"
"mirai_nagasu",1,"RepRoKhanna"
"ModelMajorityP",1,"RepRoKhanna"
"MoveOn",1,"RepRoKhanna"
"mozilla",1,"RepRoKhanna"
"mrichards56",1,"RepRoKhanna"
"MrVinceRocha",1,"RepRoKhanna"
"NarangVipin",1,"RepRoKhanna"
"NASA_ICE",1,"RepRoKhanna"
"NASAAmes",1,"RepRoKhanna"
"NationalService",1,"RepRoKhanna"
"NatlParkService",1,"RepRoKhanna"
"nature",1,"RepRoKhanna"
"nayyeroar",1,"RepRoKhanna"
"NewAmericanEcon",1,"RepRoKhanna"
"NextFlexUS",1,"RepRoKhanna"
"Nextgov",1,"RepRoKhanna"
"nguptak",1,"RepRoKhanna"
"NIACouncil",1,"RepRoKhanna"
"NILC_org",1,"RepRoKhanna"
"nkr9035",1,"RepRoKhanna"
"Noahpinion",1,"RepRoKhanna"
"norcalpca",1,"RepRoKhanna"
"nowthisnews",1,"RepRoKhanna"
"NPR",1,"RepRoKhanna"
"NSF",1,"RepRoKhanna"
"NuriaFernandez8",1,"RepRoKhanna"
"nwlc",1,"RepRoKhanna"
"NWSSacramento",1,"RepRoKhanna"
"NWSSanJuan",1,"RepRoKhanna"
"nytdavidbrooks",1,"RepRoKhanna"
"onecosmicbeing",1,"RepRoKhanna"
"oonahathaway",1,"RepRoKhanna"
"Oprah",1,"RepRoKhanna"
"OversightDems",1,"RepRoKhanna"
"PaloAltoNtwks",1,"RepRoKhanna"
"PasteMagazine",1,"RepRoKhanna"
"PattyMurray",1,"RepRoKhanna"
"PaulBegala",1,"RepRoKhanna"
"peterdelevett",1,"RepRoKhanna"
"philly2ls",1,"RepRoKhanna"
"Policy",1,"RepRoKhanna"
"POLITICOLive",1,"RepRoKhanna"
"Poputarian",1,"RepRoKhanna"
"PowerLunch",1,"RepRoKhanna"
"progress2050",1,"RepRoKhanna"
"PubAffairsKET",1,"RepRoKhanna"
"PurpleMuseum",1,"RepRoKhanna"
"qz",1,"RepRoKhanna"
"rachaelmbade",1,"RepRoKhanna"
"RachelLFink",1,"RepRoKhanna"
"rajmathai",1,"RepRoKhanna"
"RamonaGiwargis",1,"RepRoKhanna"
"RandPaul",1,"RepRoKhanna"
"RealProgressUS",1,"RepRoKhanna"
"RecodeEvents",1,"RepRoKhanna"
"RepAdamSchiff",1,"RepRoKhanna"
"RepAdamSmith",1,"RepRoKhanna"
"RepAnnWagner",1,"RepRoKhanna"
"RepBeatty",1,"RepRoKhanna"
"repblumenauer",1,"RepRoKhanna"
"RepBrianHiggins",1,"RepRoKhanna"
"RepCarbajal",1,"RepRoKhanna"
"RepChrisSmith",1,"RepRoKhanna"
"RepDaveJoyce",1,"RepRoKhanna"
"RepDelBene",1,"RepRoKhanna"
"repdinatitus",1,"RepRoKhanna"
"RepEBJ",1,"RepRoKhanna"
"RepGaramendi",1,"RepRoKhanna"
"RepGosar",1,"RepRoKhanna"
"RepGutierrez",1,"RepRoKhanna"
"RepJaredPolis",1,"RepRoKhanna"
"RepJeffries",1,"RepRoKhanna"
"RepJohnDelaney",1,"RepRoKhanna"
"RepJohnLarson",1,"RepRoKhanna"
"repjohnlewis",1,"RepRoKhanna"
"RepJoshG",1,"RepRoKhanna"
"RepKathleenRice",1,"RepRoKhanna"
"RepKihuen",1,"RepRoKhanna"
"RepLowenthal",1,"RepRoKhanna"
"RepMassie",1,"RepRoKhanna"
"RepMikeQuigley",1,"RepRoKhanna"
"RepPaulTonko",1,"RepRoKhanna"
"RepRichardNeal",1,"RepRoKhanna"
"RepStephMurphy",1,"RepRoKhanna"
"RepSteveChabot",1,"RepRoKhanna"
"RepTomReed",1,"RepRoKhanna"
"RepTomSuozzi",1,"RepRoKhanna"
"RepValDemings",1,"RepRoKhanna"
"Reuters",1,"RepRoKhanna"
"revolution",1,"RepRoKhanna"
"RichardLui",1,"RepRoKhanna"
"RiseOfTheRest",1,"RepRoKhanna"
"RobBonta",1,"RepRoKhanna"
"rockitude",1,"RepRoKhanna"
"RoKhannaUSA",1,"RepRoKhanna"
"RonaldKlain",1,"RepRoKhanna"
"RoseAnnDeMoro",1,"RepRoKhanna"
"rweingarten",1,"RepRoKhanna"
"SacBeeEditBoard",1,"RepRoKhanna"
"SAISHopkins",1,"RepRoKhanna"
"salesforce",1,"RepRoKhanna"
"salmahayek",1,"RepRoKhanna"
"Sam1Fleming",1,"RepRoKhanna"
"SamhSa",1,"RepRoKhanna"
"Sandi_Sunnyvale",1,"RepRoKhanna"
"SanDiegoSymph",1,"RepRoKhanna"
"SandraLSouza",1,"RepRoKhanna"
"sandramc59",1,"RepRoKhanna"
"SanJoseUnified",1,"RepRoKhanna"
"santaclaramag",1,"RepRoKhanna"
"sara_r_orton",1,"RepRoKhanna"
"sarahdwire",1,"RepRoKhanna"
"sarahkliff",1,"RepRoKhanna"
"SarahRebekkah",1,"RepRoKhanna"
"SCCAOR",1,"RepRoKhanna"
"SCClemons",1,"RepRoKhanna"
"SCConventionCtr",1,"RepRoKhanna"
"Seagate",1,"RepRoKhanna"
"SecDef19",1,"RepRoKhanna"
"SEIU",1,"RepRoKhanna"
"SenateCommerce",1,"RepRoKhanna"
"SenatorHarkin",1,"RepRoKhanna"
"SenatorShaheen",1,"RepRoKhanna"
"SenFranken",1,"RepRoKhanna"
"senorrinhatch",1,"RepRoKhanna"
"SenTinaSmith",1,"RepRoKhanna"
"sesamestreet",1,"RepRoKhanna"
"SFGiants",1,"RepRoKhanna"
"ShaiAkabas",1,"RepRoKhanna"
"sideeyebob",1,"RepRoKhanna"
"Sidewire",1,"RepRoKhanna"
"sikh_coalition",1,"RepRoKhanna"
"silvarrealtors",1,"RepRoKhanna"
"SinSina55",1,"RepRoKhanna"
"SIREN_BayArea",1,"RepRoKhanna"
"SJPLF",1,"RepRoKhanna"
"skc89",1,"RepRoKhanna"
"SOAR_EKY",1,"RepRoKhanna"
"sobaylabor",1,"RepRoKhanna"
"Softtek",1,"RepRoKhanna"
"Space_Station",1,"RepRoKhanna"
