"Hashtag","Frequency","screen_name"
"Obamacare",94,"RepMeehan"
"Delco",93,"RepMeehan"
"House",44,"RepMeehan"
"OnThisDay",35,"RepMeehan"
"DDay70",32,"RepMeehan"
"DC",27,"RepMeehan"
"Iran",26,"RepMeehan"
"SOTU",26,"RepMeehan"
"VA",26,"RepMeehan"
"ObamaCare",25,"RepMeehan"
"cybersecurity",23,"RepMeehan"
"BokoHaram",22,"RepMeehan"
"Montco",21,"RepMeehan"
"Washington",21,"RepMeehan"
"PA",20,"RepMeehan"
"Chesco",18,"RepMeehan"
"IranDeal",18,"RepMeehan"
"cyber",17,"RepMeehan"
"IRS",17,"RepMeehan"
"jobs",17,"RepMeehan"
"MeehanYLS15",15,"RepMeehan"
"NotOneCent",15,"RepMeehan"
"Pennsylvania",14,"RepMeehan"
"Congress",13,"RepMeehan"
"EndTrafficking",13,"RepMeehan"
"MedDeviceTax",13,"RepMeehan"
"NeverForget",13,"RepMeehan"
"Philadelphia",13,"RepMeehan"
"Philly",13,"RepMeehan"
"TrainWreck",12,"RepMeehan"
"education",11,"RepMeehan"
"Senate",11,"RepMeehan"
"USMNT",11,"RepMeehan"
"WWII",11,"RepMeehan"
"IRSabuse",10,"RepMeehan"
"SonyHack",10,"RepMeehan"
"Benghazi",9,"RepMeehan"
"BringBackOurGirls",9,"RepMeehan"
"Capitol",9,"RepMeehan"
"datahub",9,"RepMeehan"
"Horsham",9,"RepMeehan"
"Lancaster",9,"RepMeehan"
"PhillyVA",9,"RepMeehan"
"Cybersecurity",8,"RepMeehan"
"FourthofJuly",8,"RepMeehan"
"KeystoneXL",8,"RepMeehan"
"KidsFirst",8,"RepMeehan"
"NSBW2015",8,"RepMeehan"
"Springfield",8,"RepMeehan"
"veterans",8,"RepMeehan"
"ABLEAct",7,"RepMeehan"
"Berks",7,"RepMeehan"
"CapitolHill",7,"RepMeehan"
"Constitution",7,"RepMeehan"
"HappyHolidays",7,"RepMeehan"
"ISIS",7,"RepMeehan"
"Israel",7,"RepMeehan"
"SenateMustAct",7,"RepMeehan"
"AtThisMoment",6,"RepMeehan"
"CFATS",6,"RepMeehan"
"FtHood",6,"RepMeehan"
"July4thFacts",6,"RepMeehan"
"LWCF",6,"RepMeehan"
"Medicare",6,"RepMeehan"
"MemorialDay",6,"RepMeehan"
"MOHDay",6,"RepMeehan"
"NorthKorea",6,"RepMeehan"
"Osprey",6,"RepMeehan"
"TaxReform",6,"RepMeehan"
"USAvsBEL",6,"RepMeehan"
"Veterans",6,"RepMeehan"
"1N1T",5,"RepMeehan"
"AnthemHack",5,"RepMeehan"
"bipartisan",5,"RepMeehan"
"cyberattack",5,"RepMeehan"
"cybercrime",5,"RepMeehan"
"Eisenhower",5,"RepMeehan"
"Facebook",5,"RepMeehan"
"Jobs",5,"RepMeehan"
"Keystone",5,"RepMeehan"
"MadeInDelco",5,"RepMeehan"
"Normandy",5,"RepMeehan"
"PopeInDC",5,"RepMeehan"
"Reagan",5,"RepMeehan"
"WRRDA",5,"RepMeehan"
"Amtrak",4,"RepMeehan"
"autism",4,"RepMeehan"
"BrokenPromises",4,"RepMeehan"
"Cuba",4,"RepMeehan"
"Cures2015",4,"RepMeehan"
"CuresNow",4,"RepMeehan"
"Dday70",4,"RepMeehan"
"delco",4,"RepMeehan"
"IndependenceDay",4,"RepMeehan"
"JustAGlitch",4,"RepMeehan"
"Lanco",4,"RepMeehan"
"LetsTalk",4,"RepMeehan"
"MarchMadness",4,"RepMeehan"
"Navy",4,"RepMeehan"
"NDAA",4,"RepMeehan"
"obamacare",4,"RepMeehan"
"OneNationOneTeam",4,"RepMeehan"
"Outdoors4All",4,"RepMeehan"
"PA7",4,"RepMeehan"
"Path2Cures",4,"RepMeehan"
"PECO",4,"RepMeehan"
"Pentagon",4,"RepMeehan"
"PJNET",4,"RepMeehan"
"POTUS",4,"RepMeehan"
"President",4,"RepMeehan"
"Shale13",4,"RepMeehan"
"Trainwreck",4,"RepMeehan"
"United93",4,"RepMeehan"
"WW2",4,"RepMeehan"
"Accountability",3,"RepMeehan"
"Article32",3,"RepMeehan"
"believe",3,"RepMeehan"
"Believe",3,"RepMeehan"
"BetterWay",3,"RepMeehan"
"BrokenPromise",3,"RepMeehan"
"Chattanooga",3,"RepMeehan"
"college",3,"RepMeehan"
"Cyber",3,"RepMeehan"
"DataHub",3,"RepMeehan"
"Declaration",3,"RepMeehan"
"EndAlzheimers",3,"RepMeehan"
"endtrafficking",3,"RepMeehan"
"energy",3,"RepMeehan"
"Energy",3,"RepMeehan"
"EPA",3,"RepMeehan"
"FF",3,"RepMeehan"
"FourthOfJuly",3,"RepMeehan"
"Gettysburg",3,"RepMeehan"
"Hamas",3,"RepMeehan"
"Havertown",3,"RepMeehan"
"humantrafficking",3,"RepMeehan"
"LawEnforcementAppreciationDay",3,"RepMeehan"
"MedalOfHonor",3,"RepMeehan"
"MeehanYLS16",3,"RepMeehan"
"middleclass",3,"RepMeehan"
"moonshot",3,"RepMeehan"
"notonecent",3,"RepMeehan"
"Omaha",3,"RepMeehan"
"Paris",3,"RepMeehan"
"PresidentsDay",3,"RepMeehan"
"PurpleForAPurpose",3,"RepMeehan"
"Rangers",3,"RepMeehan"
"Repeal",3,"RepMeehan"
"RFS",3,"RepMeehan"
"Ridley",3,"RepMeehan"
"RidleyPark",3,"RepMeehan"
"SarahMurnaghan",3,"RepMeehan"
"sexualassault",3,"RepMeehan"
"Somerset",3,"RepMeehan"
"Sony",3,"RepMeehan"
"StopTrafficking",3,"RepMeehan"
"TaxDay",3,"RepMeehan"
"Trafficking",3,"RepMeehan"
"Transparency",3,"RepMeehan"
"VEDay",3,"RepMeehan"
"VeteransDay",3,"RepMeehan"
"vets",3,"RepMeehan"
"Vets",3,"RepMeehan"
"Villanova",3,"RepMeehan"
"WearRedDay",3,"RepMeehan"
"WorldCup",3,"RepMeehan"
"100days",2,"RepMeehan"
"21stCenturyCures",2,"RepMeehan"
"AA11",2,"RepMeehan"
"ACA",2,"RepMeehan"
"ALS",2,"RepMeehan"
"Alzheimers",2,"RepMeehan"
"Aston",2,"RepMeehan"
"BandOfBrothers",2,"RepMeehan"
"Baseball",2,"RepMeehan"
"BigData",2,"RepMeehan"
"Bipartisan",2,"RepMeehan"
"BostonMarathon",2,"RepMeehan"
"bringbackourgirls",2,"RepMeehan"
"Brussels",2,"RepMeehan"
"bureaucracy",2,"RepMeehan"
"Cannon",2,"RepMeehan"
"CapitolDome",2,"RepMeehan"
"CARA",2,"RepMeehan"
"ChallengerDisater",2,"RepMeehan"
"ChesCo",2,"RepMeehan"
"Chinook",2,"RepMeehan"
"CHIP",2,"RepMeehan"
"CyberMonday",2,"RepMeehan"
"Darby",2,"RepMeehan"
"DDay",2,"RepMeehan"
"DDay72",2,"RepMeehan"
"DelawareRiver",2,"RepMeehan"
"DelCo",2,"RepMeehan"
"delcosnow",2,"RepMeehan"
"Doctors",2,"RepMeehan"
"Easter",2,"RepMeehan"
"EmailPrivacy",2,"RepMeehan"
"Europe",2,"RepMeehan"
"FairnessForAll",2,"RepMeehan"
"FathersDay",2,"RepMeehan"
"FinalFour",2,"RepMeehan"
"FundOurTroops",2,"RepMeehan"
"GetCaughtReadingISD",2,"RepMeehan"
"GettysburgAddress",2,"RepMeehan"
"GuardianOfSmallBusiness",2,"RepMeehan"
"HappyBirthday41",2,"RepMeehan"
"HeartMonth",2,"RepMeehan"
"HolocaustRemembrance",2,"RepMeehan"
"HumanTrafficking",2,"RepMeehan"
"Independence",2,"RepMeehan"
"Irandeal",2,"RepMeehan"
"IRSAbuse",2,"RepMeehan"
"KeepYourPlan",2,"RepMeehan"
"KidsFirstResearchAct",2,"RepMeehan"
"Lincoln",2,"RepMeehan"
"LincolnMemorial",2,"RepMeehan"
"MarcellusShale",2,"RepMeehan"
"MarshallPlan",2,"RepMeehan"
"MayaAngelou",2,"RepMeehan"
"MedicareAdvantage",2,"RepMeehan"
"meehanYLS17",2,"RepMeehan"
"MiddleClass",2,"RepMeehan"
"MilitarySexualAssault",2,"RepMeehan"
"montco",2,"RepMeehan"
"MontcoPA",2,"RepMeehan"
"NationalDogDay",2,"RepMeehan"
"nationalparks",2,"RepMeehan"
"NationalSmallBusinessWeek",2,"RepMeehan"
"NeverAgain",2,"RepMeehan"
"NewtownSquare",2,"RepMeehan"
"Nigeria",2,"RepMeehan"
"Nigerian",2,"RepMeehan"
"nomore",2,"RepMeehan"
"NoMore",2,"RepMeehan"
"Obama",2,"RepMeehan"
"Orion",2,"RepMeehan"
"patients",2,"RepMeehan"
"PPL",2,"RepMeehan"
"Primos",2,"RepMeehan"
"Radnor",2,"RepMeehan"
"REACHAct",2,"RepMeehan"
"redtape",2,"RepMeehan"
"Revolution",2,"RepMeehan"
"RosaParks",2,"RepMeehan"
"RoshHashanah",2,"RepMeehan"
"saam",2,"RepMeehan"
"SAFEAct",2,"RepMeehan"
"SCOTUS",2,"RepMeehan"
"SEAL",2,"RepMeehan"
"Sebelius",2,"RepMeehan"
"SelectCommittee",2,"RepMeehan"
"SEPA",2,"RepMeehan"
"SEPTA",2,"RepMeehan"
"SGR",2,"RepMeehan"
"ShopSmallBiz",2,"RepMeehan"
"shutdown",2,"RepMeehan"
"SmallBiz",2,"RepMeehan"
"snow",2,"RepMeehan"
"SouthKorea",2,"RepMeehan"
"StandWithIsrael",2,"RepMeehan"
"StopGovtAbuse",2,"RepMeehan"
"SWATing",2,"RepMeehan"
"swatting",2,"RepMeehan"
"Teacher",2,"RepMeehan"
"TeacherAppreciationWeek",2,"RepMeehan"
"UpperDarby",2,"RepMeehan"
"US",2,"RepMeehan"
"USWNT",2,"RepMeehan"
"Utah",2,"RepMeehan"
"Victims",2,"RepMeehan"
"Victory",2,"RepMeehan"
"VictoryInEurope",2,"RepMeehan"
"Wawa",2,"RepMeehan"
"Wawa50th",2,"RepMeehan"
"WhiteHouse",2,"RepMeehan"
"Wildcats",2,"RepMeehan"
"WillowGrove",2,"RepMeehan"
"WorldCups",2,"RepMeehan"
"WorldStrokeDay",2,"RepMeehan"
"YMCA",2,"RepMeehan"
"100Days",1,"RepMeehan"
"113th",1,"RepMeehan"
"114th",1,"RepMeehan"
"13thAmendment",1,"RepMeehan"
"1in68",1,"RepMeehan"
"240NavyBday",1,"RepMeehan"
"4jobs",1,"RepMeehan"
"4thOfJuly2016",1,"RepMeehan"
"50years",1,"RepMeehan"
"529Day",1,"RepMeehan"
"82ndAirborne",1,"RepMeehan"
"911Day",1,"RepMeehan"
"ABetterWay",1,"RepMeehan"
"ABLE",1,"RepMeehan"
"AbuDhabi",1,"RepMeehan"
"academies",1,"RepMeehan"
"Act",1,"RepMeehan"
"Advantage",1,"RepMeehan"
"affordability",1,"RepMeehan"
"ag",1,"RepMeehan"
"Agriculture",1,"RepMeehan"
"AIPAC14",1,"RepMeehan"
"Aldan",1,"RepMeehan"
"alzheimers",1,"RepMeehan"
"America",1,"RepMeehan"
"Americans",1,"RepMeehan"
"AmericanSniper",1,"RepMeehan"
"Anniversary",1,"RepMeehan"
"Apollo13",1,"RepMeehan"
"Apple",1,"RepMeehan"
"ARB",1,"RepMeehan"
"ARenewableAmerica",1,"RepMeehan"
"ARod",1,"RepMeehan"
"attacks",1,"RepMeehan"
"audit",1,"RepMeehan"
"Autism",1,"RepMeehan"
"aviation",1,"RepMeehan"
"backlog",1,"RepMeehan"
"Backlog",1,"RepMeehan"
"Baltimore",1,"RepMeehan"
"bandofbrothers",1,"RepMeehan"
"Barcelona",1,"RepMeehan"
"Bastogne",1,"RepMeehan"
"BENES",1,"RepMeehan"
"BENESAct",1,"RepMeehan"
"BenghaziSelectCommittee",1,"RepMeehan"
"BerlinWall",1,"RepMeehan"
"better",1,"RepMeehan"
"BloodySunday",1,"RepMeehan"
"BlueRibbon",1,"RepMeehan"
"Boeing",1,"RepMeehan"
"Boston",1,"RepMeehan"
"Bowling",1,"RepMeehan"
"Boycott",1,"RepMeehan"
"BroadStreetRun",1,"RepMeehan"
"BrotherlyLove",1,"RepMeehan"
"BrynMawr",1,"RepMeehan"
"budget",1,"RepMeehan"
"Bureaucracy",1,"RepMeehan"
"Burger",1,"RepMeehan"
"CAC16",1,"RepMeehan"
"campus",1,"RepMeehan"
"Campus",1,"RepMeehan"
"CampusSafety",1,"RepMeehan"
"capital",1,"RepMeehan"
"CardsForDanny",1,"RepMeehan"
"CareerOneStop",1,"RepMeehan"
"Castro",1,"RepMeehan"
"CBO",1,"RepMeehan"
"cemetery",1,"RepMeehan"
"CerebralPalsy",1,"RepMeehan"
"ChaddsFord",1,"RepMeehan"
"Challenger",1,"RepMeehan"
"chaos",1,"RepMeehan"
"charity",1,"RepMeehan"
"Charleston",1,"RepMeehan"
