"Mention","Frequency","screen_name"
"HerreraBeutler",15,"HerreraBeutler"
"HouseAppropsGOP",5,"HerreraBeutler"
"foxandfriends",4,"HerreraBeutler"
"the_daily_news",4,"HerreraBeutler"
"DanaBashCNN",3,"HerreraBeutler"
"davereichert",3,"HerreraBeutler"
"PattyMurray",3,"HerreraBeutler"
"RepDelBene",3,"HerreraBeutler"
"RepDerekKilmer",3,"HerreraBeutler"
"awbolympia",2,"HerreraBeutler"
"cathymcmorris",2,"HerreraBeutler"
"GovInslee",2,"HerreraBeutler"
"KGWNews",2,"HerreraBeutler"
"NTU",2,"HerreraBeutler"
"SenatorCantwell",2,"HerreraBeutler"
"SmallBizGOP",2,"HerreraBeutler"
"7",1,"HerreraBeutler"
"AlexaEfraimson",1,"HerreraBeutler"
"AmerAcadPeds",1,"HerreraBeutler"
"AP",1,"HerreraBeutler"
"AST_info",1,"HerreraBeutler"
"AudigyGroup",1,"HerreraBeutler"
"Boeing",1,"HerreraBeutler"
"CantwellPress",1,"HerreraBeutler"
"CCAWash",1,"HerreraBeutler"
"ChamberWay",1,"HerreraBeutler"
"CHConference",1,"HerreraBeutler"
"CNN",1,"HerreraBeutler"
"CNNPolitics",1,"HerreraBeutler"
"CoachKentWSU",1,"HerreraBeutler"
"columbian",1,"HerreraBeutler"
"CompTIA",1,"HerreraBeutler"
"CongressionalAC",1,"HerreraBeutler"
"ControlTek",1,"HerreraBeutler"
"CorwinBeverage",1,"HerreraBeutler"
"CRITFC",1,"HerreraBeutler"
"DailyAstorian",1,"HerreraBeutler"
"DangeRussWilson",1,"HerreraBeutler"
"DocHastings",1,"HerreraBeutler"
"DorisMatsui",1,"HerreraBeutler"
"DrPhilRoe",1,"HerreraBeutler"
"e_liz_dc",1,"HerreraBeutler"
"ElizabethHovde",1,"HerreraBeutler"
"EPA",1,"HerreraBeutler"
"fema",1,"HerreraBeutler"
"FinancialCmte",1,"HerreraBeutler"
"fredhutch",1,"HerreraBeutler"
"GOPLeader",1,"HerreraBeutler"
"HeidiPSchultz",1,"HerreraBeutler"
"hornsandhooks",1,"HerreraBeutler"
"HouseGOP",1,"HerreraBeutler"
"Insitu_Inc",1,"HerreraBeutler"
"JayInslee",1,"HerreraBeutler"
"jeannemfl",1,"HerreraBeutler"
"KellyAyotte",1,"HerreraBeutler"
"KGWphotog",1,"HerreraBeutler"
"KidneyFund",1,"HerreraBeutler"
"kristikingma",1,"HerreraBeutler"
"LaurenDake",1,"HerreraBeutler"
"MAhealthforkids",1,"HerreraBeutler"
"marieclaire",1,"HerreraBeutler"
"MartinHeinrich",1,"HerreraBeutler"
"Michaela",1,"HerreraBeutler"
"MySMFM",1,"HerreraBeutler"
"nansen",1,"HerreraBeutler"
"NIH",1,"HerreraBeutler"
"NorthwestFCS",1,"HerreraBeutler"
"nwcouncil",1,"HerreraBeutler"
"Oregonian",1,"HerreraBeutler"
"peoplemag",1,"HerreraBeutler"
"PNWA",1,"HerreraBeutler"
"portvanusa",1,"HerreraBeutler"
"POTUS",1,"HerreraBeutler"
"RachaelKGW",1,"HerreraBeutler"
"RedCross",1,"HerreraBeutler"
"RepKevinYoder",1,"HerreraBeutler"
"RepKristiNoem",1,"HerreraBeutler"
"RepMarthaRoby",1,"HerreraBeutler"
"RepPeterDeFazio",1,"HerreraBeutler"
"RepRoybalAllard",1,"HerreraBeutler"
"RepSchrader",1,"HerreraBeutler"
"RepWestmoreland",1,"HerreraBeutler"
"Rotary",1,"HerreraBeutler"
"Seahawks",1,"HerreraBeutler"
"seattletimes",1,"HerreraBeutler"
"SecretaryPerry",1,"HerreraBeutler"
"SecretarySonny",1,"HerreraBeutler"
"SecretaryZinke",1,"HerreraBeutler"
"SenatorGardner",1,"HerreraBeutler"
"SenGillibrand",1,"HerreraBeutler"
"sethmoulton",1,"HerreraBeutler"
"SpeakerBoehner",1,"HerreraBeutler"
"SteveScalise",1,"HerreraBeutler"
"swag4060",1,"HerreraBeutler"
"thecolumbian",1,"HerreraBeutler"
"usfs",1,"HerreraBeutler"
"USRepKCastor",1,"HerreraBeutler"
"ussoccer",1,"HerreraBeutler"
"UW",1,"HerreraBeutler"
"westerncaucus",1,"HerreraBeutler"
"WorkingForests",1,"HerreraBeutler"
"WSJ",1,"HerreraBeutler"
"WSUVancouver",1,"HerreraBeutler"
