"Hashtag","Frequency","screen_name"
"NY04",284,"RepKathleenRice"
"Sandy",53,"RepKathleenRice"
"MemorialDay",39,"RepKathleenRice"
"TSA",16,"RepKathleenRice"
"paidleave",15,"RepKathleenRice"
"EqualPayDay",14,"RepKathleenRice"
"DisarmHate",13,"RepKathleenRice"
"ExIm4Jobs",12,"RepKathleenRice"
"FMLA23",12,"RepKathleenRice"
"NoBillNoBreak",12,"RepKathleenRice"
"TrumpCuts",12,"RepKathleenRice"
"TrumpRussia",12,"RepKathleenRice"
"DontShutDownOurSecurity",10,"RepKathleenRice"
"EqualPay",10,"RepKathleenRice"
"veteran",10,"RepKathleenRice"
"veterans",10,"RepKathleenRice"
"ExImBank",9,"RepKathleenRice"
"Trumpcare",9,"RepKathleenRice"
"GOPTaxScam",8,"RepKathleenRice"
"holdthefloor",8,"RepKathleenRice"
"Fairness4Vets",7,"RepKathleenRice"
"gunviolence",7,"RepKathleenRice"
"VA",7,"RepKathleenRice"
"AHCA",6,"RepKathleenRice"
"ExIm",6,"RepKathleenRice"
"OpenEnrollment",6,"RepKathleenRice"
"ProtectOurCare",6,"RepKathleenRice"
"StartupDay",6,"RepKathleenRice"
"Veterans",6,"RepKathleenRice"
"DefendTheGIBill",5,"RepKathleenRice"
"ExIm4jobs",5,"RepKathleenRice"
"GetCovered",5,"RepKathleenRice"
"MLKDay",5,"RepKathleenRice"
"NeverForget",5,"RepKathleenRice"
"paygap",5,"RepKathleenRice"
"RestoreTheVOTE",5,"RepKathleenRice"
"StandWithPP",5,"RepKathleenRice"
"TrumpBudget",5,"RepKathleenRice"
"4thofJuly",4,"RepKathleenRice"
"BankOnStudents",4,"RepKathleenRice"
"CarlVinson",4,"RepKathleenRice"
"ComeyFiring",4,"RepKathleenRice"
"CWSG",4,"RepKathleenRice"
"LongBeach",4,"RepKathleenRice"
"LongIsland",4,"RepKathleenRice"
"NYPD",4,"RepKathleenRice"
"RaiseTheAge",4,"RepKathleenRice"
"RaiseTheAgeNY",4,"RepKathleenRice"
"RestoreTheVRA",4,"RepKathleenRice"
"SandyHook",4,"RepKathleenRice"
"SCOTUS",4,"RepKathleenRice"
"Sessions",4,"RepKathleenRice"
"TownHall",4,"RepKathleenRice"
"WomensEqualityDay",4,"RepKathleenRice"
"ArpaioPardon",3,"RepKathleenRice"
"CleanPowerPlan",3,"RepKathleenRice"
"DACA",3,"RepKathleenRice"
"EndGunViolence",3,"RepKathleenRice"
"FAMILYAct",3,"RepKathleenRice"
"GrahamCassidy",3,"RepKathleenRice"
"GunVote",3,"RepKathleenRice"
"HeadStart50",3,"RepKathleenRice"
"Hermine",3,"RepKathleenRice"
"HolocaustMemorialDay",3,"RepKathleenRice"
"ImmigrationReform",3,"RepKathleenRice"
"InternationalWomensDay",3,"RepKathleenRice"
"ItCanWait",3,"RepKathleenRice"
"LeadOnLeave",3,"RepKathleenRice"
"LorettaLynch",3,"RepKathleenRice"
"LoveWins",3,"RepKathleenRice"
"NoFlyNoBuy",3,"RepKathleenRice"
"NYNB15",3,"RepKathleenRice"
"Paidleave",3,"RepKathleenRice"
"PaycheckFairnessAct",3,"RepKathleenRice"
"PuertoRico",3,"RepKathleenRice"
"Renew911Health",3,"RepKathleenRice"
"RoshHashanah",3,"RepKathleenRice"
"SallyYates",3,"RepKathleenRice"
"SayNo2MoreAmmo",3,"RepKathleenRice"
"SmallBusinessWeek",3,"RepKathleenRice"
"SocialSecurity",3,"RepKathleenRice"
"SSA80th",3,"RepKathleenRice"
"startups",3,"RepKathleenRice"
"Startups",3,"RepKathleenRice"
"StateOfTheUnion",3,"RepKathleenRice"
"SuperBowlSunday",3,"RepKathleenRice"
"trans",3,"RepKathleenRice"
"TravelBan",3,"RepKathleenRice"
"VRA50",3,"RepKathleenRice"
"YomHaatzmaut",3,"RepKathleenRice"
"YomKippur",3,"RepKathleenRice"
"apprenticeships",2,"RepKathleenRice"
