"Hashtag","Frequency","screen_name"
"MPS",1,"keithellison"
"Muprhy4NJ",1,"keithellison"
"mypresident",1,"keithellison"
"NationalComingOutDay",1,"keithellison"
"NebDem",1,"keithellison"
"Network4StrongerTogether",1,"keithellison"
"neverforget",1,"keithellison"
"nhpolitics",1,"keithellison"
"nlihcforum17",1,"keithellison"
"nlihclive",1,"keithellison"
"NoBigotry",1,"keithellison"
"NoFamilyBan",1,"keithellison"
"NoKXL",1,"keithellison"
"nomoredelay",1,"keithellison"
"NoNuclearOption",1,"keithellison"
"NoTrumpCare",1,"keithellison"
"nowitchhunt",1,"keithellison"
"NRA",1,"keithellison"
"NuestraVozNola",1,"keithellison"
"OpenSkies",1,"keithellison"
"OpioidEpidemic",1,"keithellison"
"orangeisthenewblue",1,"keithellison"
"ORD",1,"keithellison"
"OrganizeTheSouth",1,"keithellison"
"Oscar",1,"keithellison"
"OurFellowAmericans",1,"keithellison"
"OurFutureOurFight",1,"keithellison"
"OurHomesOurVoices",1,"keithellison"
"paddledhar",1,"keithellison"
"PaddleShare",1,"keithellison"
"PDX",1,"keithellison"
"PeoplesBudget",1,"keithellison"
"PeoplesPlatform",1,"keithellison"
"PhilandoCastile",1,"keithellison"
"podsavethepeople",1,"keithellison"
"PodSaveThePeople",1,"keithellison"
"PoorPeoplesCampaign",1,"keithellison"
"portstrike",1,"keithellison"
"poverty",1,"keithellison"
"powertothepeople",1,"keithellison"
"pplsummit",1,"keithellison"
"PPLSummit",1,"keithellison"
"PPW2017",1,"keithellison"
"pressfreedom",1,"keithellison"
"PrideParade",1,"keithellison"
"ProtectDreamers",1,"keithellison"
"ProtectOurCoast",1,"keithellison"
"PulseNightclub",1,"keithellison"
"QuelaPazNoNosMate",1,"keithellison"
"race",1,"keithellison"
"racism",1,"keithellison"
"raiseandorganize",1,"keithellison"
"RaisetheWage",1,"keithellison"
"RaiseTheWageTownHall",1,"keithellison"
"recycling",1,"keithellison"
"Recycling2017",1,"keithellison"
"RefugeesWelcome",1,"keithellison"
"ReleaseTheMemo",1,"keithellison"
"Resistance",1,"keithellison"
"RESISTANCE",1,"keithellison"
"resistanceSummer",1,"keithellison"
"RichGetRicherBudget",1,"keithellison"
"riseandorganize",1,"keithellison"
"Riseandorganize",1,"keithellison"
"risesandorganize",1,"keithellison"
"RuralVoicesMag",1,"keithellison"
"SaveACA",1,"keithellison"
"SaveMedicaid",1,"keithellison"
"SaveTheArts",1,"keithellison"
"SaveTheBWCA",1,"keithellison"
"SayNoToAzar",1,"keithellison"
"SCOTUS",1,"keithellison"
"September11",1,"keithellison"
"September11th",1,"keithellison"
"SheIsTheFirst",1,"keithellison"
"signed",1,"keithellison"
"SinglePayer",1,"keithellison"
"SiXconference",1,"keithellison"
"Skol",1,"keithellison"
"Somalia",1,"keithellison"
"Somos11Millones",1,"keithellison"
"SOTUResponse",1,"keithellison"
"standupforscience",1,"keithellison"
"StateOfClimate2016",1,"keithellison"
"stl",1,"keithellison"
"StLouis",1,"keithellison"
"StopMarkGreen",1,"keithellison"
"stribpol",1,"keithellison"
"SummerOfResist",1,"keithellison"
"TakeOnWallStreet",1,"keithellison"
"taxcuts",1,"keithellison"
"TaxReform",1,"keithellison"
"TaxScamBill",1,"keithellison"
"TDOR",1,"keithellison"
"Teamsters",1,"keithellison"
"TenantMarch",1,"keithellison"
"ThisWeek",1,"keithellison"
"THP",1,"keithellison"
"TitleIX",1,"keithellison"
"together",1,"keithellison"
"trans",1,"keithellison"
"Transgender",1,"keithellison"
"transit",1,"keithellison"
"TransportationForAll",1,"keithellison"
"Trump100Days",1,"keithellison"
"trumpbudget",1,"keithellison"
"TrumpBudget",1,"keithellison"
"trumpcare2",1,"keithellison"
"trumpcorruption",1,"keithellison"
"TrumpIsALiar",1,"keithellison"
"TrumpRussia",1,"keithellison"
"TrumpShutdown",1,"keithellison"
"TrumpTaxScam",1,"keithellison"
"turnpablue",1,"keithellison"
"TurnTennesseeBlue",1,"keithellison"
"twitterstorians",1,"keithellison"
"tytlive",1,"keithellison"
"UAWCAP",1,"keithellison"
"UMN21",1,"keithellison"
"union",1,"keithellison"
"UniteBlue",1,"keithellison"
"vets",1,"keithellison"
"vikings",1,"keithellison"
"voteno",1,"keithellison"
"VOTENO",1,"keithellison"
"VoterSuppression",1,"keithellison"
"VotingRightsMonth",1,"keithellison"
"VRM17",1,"keithellison"
"vtpoli",1,"keithellison"
"WageTheft",1,"keithellison"
"Ward5",1,"keithellison"
"WeAreDemos",1,"keithellison"
"Westchester",1,"keithellison"
"whereiserik",1,"keithellison"
"WhoDat",1,"keithellison"
"winning",1,"keithellison"
"womenshealth",1,"keithellison"
"WomensMarchDC",1,"keithellison"
"WorldAIDSDay",1,"keithellison"
"WorldRefugeeDay",1,"keithellison"
