"Hashtag","Frequency","screen_name"
"USA",24,"RepLouCorrea"
"SOTU",19,"RepLouCorrea"
"DREAMers",18,"RepLouCorrea"
"DACA",14,"RepLouCorrea"
"Trumpcuts",12,"RepLouCorrea"
"ACA",9,"RepLouCorrea"
"jobs",8,"RepLouCorrea"
"veterans",8,"RepLouCorrea"
"Americans",7,"RepLouCorrea"
"immigrants",7,"RepLouCorrea"
"Veterans",7,"RepLouCorrea"
"CanyonFire2",6,"RepLouCorrea"
"ICE",6,"RepLouCorrea"
"MuslimBan",6,"RepLouCorrea"
"refugees",5,"RepLouCorrea"
"SaveACA",5,"RepLouCorrea"
"California",4,"RepLouCorrea"
"cannabis",4,"RepLouCorrea"
"education",4,"RepLouCorrea"
"EndTheShutdown",4,"RepLouCorrea"
"infrastructure",4,"RepLouCorrea"
"military",4,"RepLouCorrea"
"America",3,"RepLouCorrea"
"American",3,"RepLouCorrea"
"bipartisan",3,"RepLouCorrea"
"cybersecurity",3,"RepLouCorrea"
"DREAMAct",3,"RepLouCorrea"
"Government",3,"RepLouCorrea"
"immigration",3,"RepLouCorrea"
"MedicalMarijuana",3,"RepLouCorrea"
"unconstitutional",3,"RepLouCorrea"
"AmericanDream",2,"RepLouCorrea"
"better",2,"RepLouCorrea"
"CBP",2,"RepLouCorrea"
"constituents",2,"RepLouCorrea"
"danger",2,"RepLouCorrea"
"DeportedVeterans",2,"RepLouCorrea"
"DreamAct",2,"RepLouCorrea"
"DREAMer",2,"RepLouCorrea"
"drug",2,"RepLouCorrea"
"economy",2,"RepLouCorrea"
"fighting",2,"RepLouCorrea"
"future",2,"RepLouCorrea"
"GIBill",2,"RepLouCorrea"
"health",2,"RepLouCorrea"
"Healthcare",2,"RepLouCorrea"
"hope",2,"RepLouCorrea"
"immigrant",2,"RepLouCorrea"
"important",2,"RepLouCorrea"
"knowyourrights",2,"RepLouCorrea"
"LA",2,"RepLouCorrea"
"Latino",2,"RepLouCorrea"
"lax",2,"RepLouCorrea"
"legal",2,"RepLouCorrea"
"Marijuana",2,"RepLouCorrea"
"muslimban",2,"RepLouCorrea"
"NoBanNoWall",2,"RepLouCorrea"
"Obamacare",2,"RepLouCorrea"
"OpenHouse",2,"RepLouCorrea"
"protect",2,"RepLouCorrea"
"PuertoRico",2,"RepLouCorrea"
"SantaAna",2,"RepLouCorrea"
"SCOTUS",2,"RepLouCorrea"
"security",2,"RepLouCorrea"
"Senate",2,"RepLouCorrea"
"shutdown",2,"RepLouCorrea"
"SoCal",2,"RepLouCorrea"
"strong",2,"RepLouCorrea"
"terrorism",2,"RepLouCorrea"
"TravelBan",2,"RepLouCorrea"
"Unemployment",2,"RepLouCorrea"
"veteran",2,"RepLouCorrea"
"WhiteNationalist",2,"RepLouCorrea"
"work",2,"RepLouCorrea"
"abuse",1,"RepLouCorrea"
"academies",1,"RepLouCorrea"
"action",1,"RepLouCorrea"
"AffordableCollege",1,"RepLouCorrea"
"AGSessions",1,"RepLouCorrea"
"AHCA",1,"RepLouCorrea"
"ArmenianGenocide",1,"RepLouCorrea"
"benefits",1,"RepLouCorrea"
"BetterDeal",1,"RepLouCorrea"
"bill",1,"RepLouCorrea"
"birthday",1,"RepLouCorrea"
"blackapril",1,"RepLouCorrea"
"BorderWall",1,"RepLouCorrea"
"bravery",1,"RepLouCorrea"
"budget",1,"RepLouCorrea"
"build",1,"RepLouCorrea"
"businesses",1,"RepLouCorrea"
"CA",1,"RepLouCorrea"
"CA17",1,"RepLouCorrea"
"CA20",1,"RepLouCorrea"
"CA24",1,"RepLouCorrea"
"CA44",1,"RepLouCorrea"
"Californians",1,"RepLouCorrea"
"cancer",1,"RepLouCorrea"
"careless",1,"RepLouCorrea"
"chagsameach",1,"RepLouCorrea"
"chronicpain",1,"RepLouCorrea"
"CIR",1,"RepLouCorrea"
"citizens",1,"RepLouCorrea"
"CNN",1,"RepLouCorrea"
"ColeMemo",1,"RepLouCorrea"
"Comey",1,"RepLouCorrea"
