"Hashtag","Frequency","screen_name"
"OR",27,"RepBonamici"
"STEAM",23,"RepBonamici"
"ACA",22,"RepBonamici"
"NoBillNoBreak",15,"RepBonamici"
"TrumpCare",15,"RepBonamici"
"STOPtheSequester",14,"RepBonamici"
"CTE",10,"RepBonamici"
"GOPTaxPlan",10,"RepBonamici"
"OpioidCrisis",9,"RepBonamici"
"SCOTUS",9,"RepBonamici"
"sitin",9,"RepBonamici"
"SOTU",9,"RepBonamici"
"STEM",9,"RepBonamici"
"WorkingFamilies",9,"RepBonamici"
"GoDucks",8,"RepBonamici"
"NetNeutrality",8,"RepBonamici"
"OR1",8,"RepBonamici"
"ProtectOurCare",8,"RepBonamici"
"ActOnClimate",7,"RepBonamici"
"EarthDay",7,"RepBonamici"
"ESEA",7,"RepBonamici"
"OR01",7,"RepBonamici"
"RyanBudget",7,"RepBonamici"
"StoptheSequester",7,"RepBonamici"
"VAWA",7,"RepBonamici"
"EqualPay",6,"RepBonamici"
"ESSA",6,"RepBonamici"
"HandsOffMyBC",6,"RepBonamici"
"HigherEd",6,"RepBonamici"
"HobbyLobby",6,"RepBonamici"
"OAA",6,"RepBonamici"
"paidleave",6,"RepBonamici"
"ParisAgreement",6,"RepBonamici"
"ProtectDreamers",6,"RepBonamici"
"RCTID",6,"RepBonamici"
"TownHall",6,"RepBonamici"
"veterans",6,"RepBonamici"
"ActonClimate",5,"RepBonamici"
"CHIP",5,"RepBonamici"
"ClimateChange",5,"RepBonamici"
"DisarmHate",5,"RepBonamici"
"LGBT",5,"RepBonamici"
"PDX",5,"RepBonamici"
"TitleIX",5,"RepBonamici"
"Trumpcare",5,"RepBonamici"
"tsunami",5,"RepBonamici"
"DemandAVote",4,"RepBonamici"
"DoddFrank",4,"RepBonamici"
"Dreamers",4,"RepBonamici"
"equalpay",4,"RepBonamici"
"GunViolence",4,"RepBonamici"
"highered",4,"RepBonamici"
"holdthefloor",4,"RepBonamici"
"LGBTQ",4,"RepBonamici"
"ManufacturingDay",4,"RepBonamici"
"NCLB",4,"RepBonamici"
"SmallBusinessSaturday",4,"RepBonamici"
"StandUpFG",4,"RepBonamici"
"StandUpForWomen",4,"RepBonamici"
"StandWithPP",4,"RepBonamici"
"TeamUSA",4,"RepBonamici"
"Thanksgiving",4,"RepBonamici"
"TrumpShutdown",4,"RepBonamici"
"WHCOA",4,"RepBonamici"
"AstoriaOR",3,"RepBonamici"
"BankOnStudents",3,"RepBonamici"
"CascadiaEQ",3,"RepBonamici"
"ChildCareForAll",3,"RepBonamici"
"ChildCareNow",3,"RepBonamici"
"climatechange",3,"RepBonamici"
"DoYourJob",3,"RepBonamici"
"DREAMAct",3,"RepBonamici"
"DREAMers",3,"RepBonamici"
"education",3,"RepBonamici"
