"Hashtag","Frequency","screen_name"
"ExIm4Jobs",216,"RepDennyHeck"
"WA10",154,"RepDennyHeck"
"JBLM",44,"RepDennyHeck"
"ExIm4jobs",43,"RepDennyHeck"
"ExIm",42,"RepDennyHeck"
"PugetSound",37,"RepDennyHeck"
"SaveAmericasSound",31,"RepDennyHeck"
"RenewUI",28,"RepDennyHeck"
"SaveOurSound",28,"RepDennyHeck"
"MakeRentAffordable",23,"RepDennyHeck"
"exim4jobs",19,"RepDennyHeck"
"IamLakewood",17,"RepDennyHeck"
"jobs",17,"RepDennyHeck"
"WA",17,"RepDennyHeck"
"Tacoma",16,"RepDennyHeck"
"waleg",15,"RepDennyHeck"
"ACA",14,"RepDennyHeck"
"RaiseTheWage",14,"RepDennyHeck"
"TrumpCare",14,"RepDennyHeck"
"MakeItInAmerica",13,"RepDennyHeck"
"ProtectOurCare",13,"RepDennyHeck"
"SOTU",13,"RepDennyHeck"
"DoddFrank",12,"RepDennyHeck"
"WrongChoiceAct",12,"RepDennyHeck"
"DACA",11,"RepDennyHeck"
"DisarmHate",11,"RepDennyHeck"
"EnoughAlready",11,"RepDennyHeck"
"GetCovered",11,"RepDennyHeck"
"GoHawks",11,"RepDennyHeck"
"IAmLakewood",11,"RepDennyHeck"
"PNW",11,"RepDennyHeck"
"ActOnClimate",10,"RepDennyHeck"
"ConsumersFirst",10,"RepDennyHeck"
"DefendScience",10,"RepDennyHeck"
"MiddleClassFirst",10,"RepDennyHeck"
"RenewExIm",10,"RepDennyHeck"
"smallbiz",10,"RepDennyHeck"
"Sumner",10,"RepDennyHeck"
"VeteransDay",10,"RepDennyHeck"
"DreamActNow",9,"RepDennyHeck"
"Dreamers",9,"RepDennyHeck"
"ExImBank",9,"RepDennyHeck"
"export",9,"RepDennyHeck"
"holdavote",9,"RepDennyHeck"
"IRS",9,"RepDennyHeck"
"marijuana",9,"RepDennyHeck"
"ParisClimateDeal",9,"RepDennyHeck"
"ABetterDeal",8,"RepDennyHeck"
"DemandAVote",8,"RepDennyHeck"
"NoBillNoBreak",8,"RepDennyHeck"
"PayMoreForLess",8,"RepDennyHeck"
"Selma50",8,"RepDennyHeck"
"SmallBusinessWeek",8,"RepDennyHeck"
"trade",8,"RepDennyHeck"
"BankOnStudents",7,"RepDennyHeck"
"followthefacts",7,"RepDennyHeck"
"NetNeutrality",7,"RepDennyHeck"
"SaveSNAP",7,"RepDennyHeck"
"SpiritDay",7,"RepDennyHeck"
"WrongCHOICEAct",7,"RepDennyHeck"
"12thMan",6,"RepDennyHeck"
"AmericanProsperity",6,"RepDennyHeck"
"AskDems",6,"RepDennyHeck"
"ConsumerProtection",6,"RepDennyHeck"
"EntrepreneursDay",6,"RepDennyHeck"
"exports",6,"RepDennyHeck"
"infrastructure",6,"RepDennyHeck"
"LWCF",6,"RepDennyHeck"
"Olympia",6,"RepDennyHeck"
