"Mention","Frequency","screen_name"
"POTUS",40,"RepJuanVargas"
"HispanicCaucus",15,"RepJuanVargas"
"HouseDemocrats",10,"RepJuanVargas"
"RepScottPeters",8,"RepJuanVargas"
"Pontifex",7,"RepJuanVargas"
"BarackObama",6,"RepJuanVargas"
"LaMaestraCHC",4,"RepJuanVargas"
"realDonaldTrump",4,"RepJuanVargas"
"RepDougCollins",4,"RepJuanVargas"
"RepSusanDavis",4,"RepJuanVargas"
"SpeakerBoehner",4,"RepJuanVargas"
"SpeakerRyan",4,"RepJuanVargas"
"SupervisorCox",4,"RepJuanVargas"
"CAPAC",3,"RepJuanVargas"
"CasaFamiliar",3,"RepJuanVargas"
"cspan",3,"RepJuanVargas"
"HouseGOP",3,"RepJuanVargas"
"NancyPelosi",3,"RepJuanVargas"
"NASA",3,"RepJuanVargas"
"RepCardenas",3,"RepJuanVargas"
"RepDanKildee",3,"RepJuanVargas"
"RepJuanVargas",3,"RepJuanVargas"
"Scotus",3,"RepJuanVargas"
"ScrippsHealth",3,"RepJuanVargas"
"SDChamber",3,"RepJuanVargas"
"StudentCam",3,"RepJuanVargas"
"swc_news",3,"RepJuanVargas"
"toniatkins",3,"RepJuanVargas"
"uscapitol",3,"RepJuanVargas"
"USMC",3,"RepJuanVargas"
"USNavy",3,"RepJuanVargas"
"CarlosTVRadio",2,"RepJuanVargas"
"CFPB",2,"RepJuanVargas"
"CHCI",2,"RepJuanVargas"
"CongressionalAC",2,"RepJuanVargas"
"CoveredCA",2,"RepJuanVargas"
"Familiaefamilia",2,"RepJuanVargas"
"HallieJackson",2,"RepJuanVargas"
"HHSGov",2,"RepJuanVargas"
"ICEgov",2,"RepJuanVargas"
"JerryBrownGov",2,"RepJuanVargas"
"JoeBiden",2,"RepJuanVargas"
"Kevin_Faulconer",2,"RepJuanVargas"
"KPBSnews",2,"RepJuanVargas"
"LisaRemillard",2,"RepJuanVargas"
"MSNBC",2,"RepJuanVargas"
"radychildrens",2,"RepJuanVargas"
"RepErikPaulsen",2,"RepJuanVargas"
"RepJoeGarcia",2,"RepJuanVargas"
"RepJoeKennedy",2,"RepJuanVargas"
"RepKarenBass",2,"RepJuanVargas"
"RepLindaSanchez",2,"RepJuanVargas"
"RepWilson",2,"RepJuanVargas"
"rights4girls",2,"RepJuanVargas"
"SDCaltrans",2,"RepJuanVargas"
"sdut",2,"RepJuanVargas"
"SecretaryCastro",2,"RepJuanVargas"
"SEIU",2,"RepJuanVargas"
"SharedHope",2,"RepJuanVargas"
"SouthCountyEDC",2,"RepJuanVargas"
"SYHealthCenter",2,"RepJuanVargas"
"the_USO",2,"RepJuanVargas"
"UCSDHealth",2,"RepJuanVargas"
"uofsandiego",2,"RepJuanVargas"
"USArmy",2,"RepJuanVargas"
"USCBO",2,"RepJuanVargas"
"USDOL",2,"RepJuanVargas"
"ussoccer",2,"RepJuanVargas"
"VetAffairsDems",2,"RepJuanVargas"
"VP",2,"RepJuanVargas"
"WellsFargo",2,"RepJuanVargas"
"YouTube",2,"RepJuanVargas"
"_MealsOnWheels",1,"RepJuanVargas"
"AAUWActionFund",1,"RepJuanVargas"
"ABAesq",1,"RepJuanVargas"
"ADL_National",1,"RepJuanVargas"
"AGBecerra",1,"RepJuanVargas"
"AIPAC",1,"RepJuanVargas"
"AlejandroRent",1,"RepJuanVargas"
"alfordbevs",1,"RepJuanVargas"
