"Hashtag","Frequency","screen_name"
"ncpol",33,"RepDavidRouzer"
"NC07",26,"RepDavidRouzer"
"nc7",18,"RepDavidRouzer"
"SOTU",10,"RepDavidRouzer"
"POTUS",9,"RepDavidRouzer"
"MatthewNC",8,"RepDavidRouzer"
"IranDeal",7,"RepDavidRouzer"
"veterans",7,"RepDavidRouzer"
"FY16NDAA",6,"RepDavidRouzer"
"HurricaneMatthew",6,"RepDavidRouzer"
"KeystoneXL",6,"RepDavidRouzer"
"NorthCarolina",6,"RepDavidRouzer"
"WilmingtonNC",6,"RepDavidRouzer"
"HurricaneIrma2017",5,"RepDavidRouzer"
"prolife",5,"RepDavidRouzer"
"IrmaNC",4,"RepDavidRouzer"
"ISIS",4,"RepDavidRouzer"
"Israel",4,"RepDavidRouzer"
"NC07YouthConference",4,"RepDavidRouzer"
"SignTheBill",4,"RepDavidRouzer"
"taxreform",4,"RepDavidRouzer"
"Wilmington",4,"RepDavidRouzer"
"BacktoSchool",3,"RepDavidRouzer"
"CongressionalArtCompetition",3,"RepDavidRouzer"
"DefundPP",3,"RepDavidRouzer"
"HR1206",3,"RepDavidRouzer"
"jobs",3,"RepDavidRouzer"
"military",3,"RepDavidRouzer"
"NC7",3,"RepDavidRouzer"
"NCRecovers",3,"RepDavidRouzer"
"NeverForget",3,"RepDavidRouzer"
"Obamacare",3,"RepDavidRouzer"
"SAFEAct",3,"RepDavidRouzer"
"smallbiz",3,"RepDavidRouzer"
"tbt",3,"RepDavidRouzer"
"townhall",3,"RepDavidRouzer"
"2ndAmendment",2,"RepDavidRouzer"
"agriculture",2,"RepDavidRouzer"
"balancedbudget",2,"RepDavidRouzer"
"ConstitutionDay",2,"RepDavidRouzer"
"DDay",2,"RepDavidRouzer"
"FEMA",2,"RepDavidRouzer"
"Gitmo",2,"RepDavidRouzer"
"HR3762",2,"RepDavidRouzer"
"ILM",2,"RepDavidRouzer"
"Irandeal",2,"RepDavidRouzer"
"JointAddress",2,"RepDavidRouzer"
"nationalsecurity",2,"RepDavidRouzer"
"NDAA",2,"RepDavidRouzer"
"PearlHarbor",2,"RepDavidRouzer"
"ReadAcrossAmerica",2,"RepDavidRouzer"
"refugees",2,"RepDavidRouzer"
"SchumerShutdown",2,"RepDavidRouzer"
