"Mention","Frequency","screen_name"
"YouTube",15,"RepSanfordSC"
"postandcourier",12,"RepSanfordSC"
"POTUS",11,"RepSanfordSC"
"FoxBusiness",8,"RepSanfordSC"
"FreedomWorks",6,"RepSanfordSC"
"NorthCharleston",6,"RepSanfordSC"
"realDonaldTrump",6,"RepSanfordSC"
"SummervilleSC",6,"RepSanfordSC"
"Transport",6,"RepSanfordSC"
"ABCNews4",5,"RepSanfordSC"
"RandPaul",5,"RepSanfordSC"
"RealBenCarson",5,"RepSanfordSC"
"TaraServatius",5,"RepSanfordSC"
"USCG",5,"RepSanfordSC"
"1250WTMA",4,"RepSanfordSC"
"BOEM_DOI",4,"RepSanfordSC"
"freedomcaucus",4,"RepSanfordSC"
"islandpacket",4,"RepSanfordSC"
"Jim_Jordan",4,"RepSanfordSC"
"RedCrossSC",4,"RepSanfordSC"
"SenatorEnzi",4,"RepSanfordSC"
"uscapitol",4,"RepSanfordSC"
"WhiteHouse",4,"RepSanfordSC"
"WSJ",4,"RepSanfordSC"
"abcnews4dean",3,"RepSanfordSC"
"Boeing",3,"RepSanfordSC"
"Citadel1842",3,"RepSanfordSC"
"ClemsonFB",3,"RepSanfordSC"
"club4growth",3,"RepSanfordSC"
"CoastalBaseball",3,"RepSanfordSC"
"DailySignal",3,"RepSanfordSC"
"danielisland",3,"RepSanfordSC"
"DHSgov",3,"RepSanfordSC"
"FixtheDebt",3,"RepSanfordSC"
"HouseGOP",3,"RepSanfordSC"
"HouseHomeland",3,"RepSanfordSC"
"justinamash",3,"RepSanfordSC"
"RepJeffDuncan",3,"RepSanfordSC"
"RepMarkMeadows",3,"RepSanfordSC"
"RepThomasMassie",3,"RepSanfordSC"
"SCEMD",3,"RepSanfordSC"
"ScrippsBee",3,"RepSanfordSC"
"USCBO",3,"RepSanfordSC"
"USTradeRep",3,"RepSanfordSC"
"water_mission",3,"RepSanfordSC"
"315AW",2,"RepSanfordSC"
"AmericanLegion",2,"RepSanfordSC"
"Beaufort_SC",2,"RepSanfordSC"
"BishopGadsden",2,"RepSanfordSC"
"CapitolPolice",2,"RepSanfordSC"
"CharlestonParks",2,"RepSanfordSC"
"Edisto_Island",2,"RepSanfordSC"
"FDPatriot",2,"RepSanfordSC"
"fema",2,"RepSanfordSC"
"FoxNews",2,"RepSanfordSC"
"GOPoversight",2,"RepSanfordSC"
"GovernorPerry",2,"RepSanfordSC"
"GovWaste",2,"RepSanfordSC"
"HHIBChamber",2,"RepSanfordSC"
"Live5News",2,"RepSanfordSC"
"lowcountrylocal",2,"RepSanfordSC"
"Morning_Joe",2,"RepSanfordSC"
"MSNBC",2,"RepSanfordSC"
"NatlParkService",2,"RepSanfordSC"
"nfib_sc",2,"RepSanfordSC"
"Oceana",2,"RepSanfordSC"
"RadioFreeRockyD",2,"RepSanfordSC"
"Raul_Labrador",2,"RepSanfordSC"
"RedCross",2,"RepSanfordSC"
"RepDaveBrat",2,"RepSanfordSC"
"RepMattGaetz",2,"RepSanfordSC"
"RepTedBudd",2,"RepSanfordSC"
"SenatorTimScott",2,"RepSanfordSC"
"taxreformer",2,"RepSanfordSC"
"thehill",2,"RepSanfordSC"
"TSA",2,"RepSanfordSC"
"usairforce",2,"RepSanfordSC"
"USArmy",2,"RepSanfordSC"
"USMC",2,"RepSanfordSC"
"WashTimes",2,"RepSanfordSC"
"911_Silent_walk",1,"RepSanfordSC"
"abatesc",1,"RepSanfordSC"
"ACUConservative",1,"RepSanfordSC"
"adam_brandon",1,"RepSanfordSC"
"AFPhq",1,"RepSanfordSC"
"AjitPaiFCC",1,"RepSanfordSC"
"alexwagner",1,"RepSanfordSC"
"ArlingtonNatl",1,"RepSanfordSC"
"AwendawSC",1,"RepSanfordSC"
"battlingbishops",1,"RepSanfordSC"
"bcsdschools",1,"RepSanfordSC"
"BillPickle",1,"RepSanfordSC"
"BlendJuiceBar",1,"RepSanfordSC"
"bluepearlfarms",1,"RepSanfordSC"
"BlufftonChamber",1,"RepSanfordSC"
"BlufftonToday",1,"RepSanfordSC"
"BMWUSA",1,"RepSanfordSC"
"BradSherman",1,"RepSanfordSC"
"BridgesPrep",1,"RepSanfordSC"
"BudgetHawks",1,"RepSanfordSC"
"C4Liberty",1,"RepSanfordSC"
"carolinafarm",1,"RepSanfordSC"
"CavutoBusiness",1,"RepSanfordSC"
"CCarolinaFair",1,"RepSanfordSC"
"CCSD_CTE",1,"RepSanfordSC"
"CCUChanticleers",1,"RepSanfordSC"
"CharlieOnAir",1,"RepSanfordSC"
"ChasChamber",1,"RepSanfordSC"
"ChasCountyGov",1,"RepSanfordSC"
"chasngop",1,"RepSanfordSC"
"ChasRotaryClub",1,"RepSanfordSC"
"chelliepingree",1,"RepSanfordSC"
"ChickfilA",1,"RepSanfordSC"
"ChrisCuomo",1,"RepSanfordSC"
"ChrisJansing",1,"RepSanfordSC"
"citadelgop",1,"RepSanfordSC"
"CNN",1,"RepSanfordSC"
"CNNSotu",1,"RepSanfordSC"
"ConcordC",1,"RepSanfordSC"
"conversations",1,"RepSanfordSC"
"cpm_fcu",1,"RepSanfordSC"
"craigmelvin",1,"RepSanfordSC"
"criticalsolint",1,"RepSanfordSC"
"CVofSC",1,"RepSanfordSC"
"DesJarlaisTN04",1,"RepSanfordSC"
"DorchesterSCGov",1,"RepSanfordSC"
"ENERGY",1,"RepSanfordSC"
"EUGMtPleasant",1,"RepSanfordSC"
"FairTaxOfficial",1,"RepSanfordSC"
"FCC",1,"RepSanfordSC"
"FDRLST",1,"RepSanfordSC"
"FoodShelterHope",1,"RepSanfordSC"
"FtSumterNPS",1,"RepSanfordSC"
"GaillardCenter",1,"RepSanfordSC"
"GamecockMBB",1,"RepSanfordSC"
"Google",1,"RepSanfordSC"
"GullGeechComm",1,"RepSanfordSC"
"Heritage",1,"RepSanfordSC"
"HHISeafoodFest",1,"RepSanfordSC"
"HHRealtor",1,"RepSanfordSC"
"hiltonheadsc",1,"RepSanfordSC"
"HolocaustMuseum",1,"RepSanfordSC"
"HomeDepot",1,"RepSanfordSC"
"HomeDepotGR",1,"RepSanfordSC"
"HonorFlightNet",1,"RepSanfordSC"
"HUDgov",1,"RepSanfordSC"
"iflyCHS",1,"RepSanfordSC"
"Interior",1,"RepSanfordSC"
"ITTTech",1,"RepSanfordSC"
"IWF",1,"RepSanfordSC"
"jbydlak",1,"RepSanfordSC"
"JCamachoQuinn",1,"RepSanfordSC"
"jesseewilliams2",1,"RepSanfordSC"
"josepinera2",1,"RepSanfordSC"
"JudgeTedPoe",1,"RepSanfordSC"
