"Hashtag","Frequency","screen_name"
"ProudNebraskan",169,"SenatorFischer"
"GBR",63,"SenatorFischer"
"Senate",62,"SenatorFischer"
"HearingFromYou",50,"SenatorFischer"
"NE",44,"SenatorFischer"
"Nebraska",41,"SenatorFischer"
"IoT",40,"SenatorFischer"
"NEag",39,"SenatorFischer"
"WOTUS",37,"SenatorFischer"
"EqualPay",36,"SenatorFischer"
"SenateFloor",36,"SenatorFischer"
"TaxReform",35,"SenatorFischer"
"LNK",30,"SenatorFischer"
"LoveNE",26,"SenatorFischer"
"TheGoodLife",26,"SenatorFischer"
"NDAA",25,"SenatorFischer"
"vets",25,"SenatorFischer"
"WorkplaceAdvancementAct",24,"SenatorFischer"
"NebraskaBreakfast",23,"SenatorFischer"
"PaidFamilyLeave",23,"SenatorFischer"
"NEheroes",22,"SenatorFischer"
"LoveNebraska",21,"SenatorFischer"
"EqualPayDay",20,"SenatorFischer"
"FeedTheWorld",20,"SenatorFischer"
"PaidLeave",20,"SenatorFischer"
"NorthKorea",19,"SenatorFischer"
"FeedtheWorld",18,"SenatorFischer"
"Huskers",17,"SenatorFischer"
"paidleave",17,"SenatorFischer"
"ISIL",16,"SenatorFischer"
"SCOTUS",16,"SenatorFischer"
"StrongFamiliesAct",16,"SenatorFischer"
"NEAg",15,"SenatorFischer"
"POTUS",15,"SenatorFischer"
"equalpay",13,"SenatorFischer"
"infrastructure",13,"SenatorFischer"
"NEHeroes",13,"SenatorFischer"
"OnTheRoadInNE",12,"SenatorFischer"
"SOTU",12,"SenatorFischer"
"GirlPower",11,"SenatorFischer"
"IranDeal",11,"SenatorFischer"
"KarisLaw",11,"SenatorFischer"
"transportation",11,"SenatorFischer"
"bipartisan",10,"SenatorFischer"
"Iran",10,"SenatorFischer"
"KerrieOn",10,"SenatorFischer"
"SecDef",10,"SenatorFischer"
"Service",10,"SenatorFischer"
"StrongFamilies",10,"SenatorFischer"
"WesternNE",10,"SenatorFischer"
"DIGITAct",9,"SenatorFischer"
"FutureLeaders",9,"SenatorFischer"
"ListeningSession",9,"SenatorFischer"
"SASC",9,"SenatorFischer"
"UNL",9,"SenatorFischer"
"FarmBill",8,"SenatorFischer"
"FY18NDAA",8,"SenatorFischer"
"Inauguration2017",8,"SenatorFischer"
"Infrastructure",8,"SenatorFischer"
"KeepingAmericaSafe",8,"SenatorFischer"
"MemorialDay",8,"SenatorFischer"
"PAWSAct",8,"SenatorFischer"
"SemperFi",8,"SenatorFischer"
"TBT",8,"SenatorFischer"
"VeteransDay",8,"SenatorFischer"
"agriculture",7,"SenatorFischer"
"DefundPlannedParenthood",7,"SenatorFischer"
"MarchForLife",7,"SenatorFischer"
"NEbreakfast",7,"SenatorFischer"
"Omaha",7,"SenatorFischer"
"Tradition",7,"SenatorFischer"
"WorkingForYou",7,"SenatorFischer"
"Afghanistan",6,"SenatorFischer"
"AtlanticWOW",6,"SenatorFischer"
"beef",6,"SenatorFischer"
"BuildUSAInfrastructure",6,"SenatorFischer"
"CommunityCoffee",6,"SenatorFischer"
"GameDay",6,"SenatorFischer"
"heretohelp",6,"SenatorFischer"
"KnowledgeIsPower",6,"SenatorFischer"
"MissileDefense",6,"SenatorFischer"
"NEstudents",6,"SenatorFischer"
"NeverForget",6,"SenatorFischer"
"NEvets",6,"SenatorFischer"
"ObamaCare",6,"SenatorFischer"
"OnTheRoad",6,"SenatorFischer"
"TaxCutsandJobsAct",6,"SenatorFischer"
"Ag",5,"SenatorFischer"
"AugustinNebraska",5,"SenatorFischer"
"BeatCancer",5,"SenatorFischer"
"Bipartisan",5,"SenatorFischer"
"FischerAmendment",5,"SenatorFischer"
"FunWithFred",5,"SenatorFischer"
"hearingfromyou",5,"SenatorFischer"
"HeretoHelp",5,"SenatorFischer"
"HonorFlight",5,"SenatorFischer"
"innovation",5,"SenatorFischer"
"Israel",5,"SenatorFischer"
"July4th",5,"SenatorFischer"
"NEBiz",5,"SenatorFischer"
"OnTheRoadinNE",5,"SenatorFischer"
"StaySafe",5,"SenatorFischer"
"Syria",5,"SenatorFischer"
"taxreform",5,"SenatorFischer"
"USA",5,"SenatorFischer"
"WRDA",5,"SenatorFischer"
