"Hashtag","Frequency","screen_name"
"NPS100",2,"RonWyden"
"NWSLChampionship",2,"RonWyden"
"OHSU",2,"RonWyden"
"OlympicTrials",2,"RonWyden"
"OnwardRoseCity",2,"RonWyden"
"ORBizSummit",2,"RonWyden"
"ParisAgreement",2,"RonWyden"
"passCASAct",2,"RonWyden"
"PaycheckFairness",2,"RonWyden"
"PaycheckFairnessAct",2,"RonWyden"
"protectourcare",2,"RonWyden"
"ProtectTheArctic",2,"RonWyden"
"ReadTheReport",2,"RonWyden"
"ReclaimRoe",2,"RonWyden"
"repealandrun",2,"RonWyden"
"RIPinternet",2,"RonWyden"
"SaveTheHelo",2,"RonWyden"
"ScamAlert",2,"RonWyden"
"SocialSecurity",2,"RonWyden"
"SOHillDay",2,"RonWyden"
"StandingwithStandingRock",2,"RonWyden"
"StandWithDreamers",2,"RonWyden"
"STEAM",2,"RonWyden"
"StopTheSham",2,"RonWyden"
"SuperBowl",2,"RonWyden"
"TaxChat",2,"RonWyden"
"TeacherAppreciationDay",2,"RonWyden"
"TrumpsBrokenPromises",2,"RonWyden"
"TrumpTolls",2,"RonWyden"
"UAS",2,"RonWyden"
"UCCSTRONG",2,"RonWyden"
"UnlockTheBox",2,"RonWyden"
"WHChamps",2,"RonWyden"
"WhistleblowerRetaliation",2,"RonWyden"
"ZikaVirus",2,"RonWyden"
"10branch",1,"RonWyden"
"2016town",1,"RonWyden"
"2017fownhall",1,"RonWyden"
"2017TownHall",1,"RonWyden"
"2018TownHall",1,"RonWyden"
"2018TownHallls",1,"RonWyden"
"2018townhalls",1,"RonWyden"
"AaronsLaw",1,"RonWyden"
"ACCESS",1,"RonWyden"
"alternativefact",1,"RonWyden"
"AmericanCraftBeerWeek",1,"RonWyden"
"AmericanDreamer",1,"RonWyden"
"animalwelfare",1,"RonWyden"
"ArcticRefuge",1,"RonWyden"
"Bahrain",1,"RonWyden"
"BearsEars",1,"RonWyden"
"beatcancer",1,"RonWyden"
"BendBeavs",1,"RonWyden"
"broadbandprivacy",1,"RonWyden"
"brokenpromise",1,"RonWyden"
"BrokenPromise",1,"RonWyden"
"CASAct",1,"RonWyden"
"CassidyGraham",1,"RonWyden"
"ChetcoBarfire",1,"RonWyden"
"childwelfare",1,"RonWyden"
"cider",1,"RonWyden"
"CIDERact",1,"RonWyden"
"CiderCon2016",1,"RonWyden"
"CitizensUnited",1,"RonWyden"
"classof2016",1,"RonWyden"
"ClimateChange",1,"RonWyden"
"climatemarch",1,"RonWyden"
"COP21",1,"RonWyden"
"COP23",1,"RonWyden"
"counteverystudent",1,"RonWyden"
"crabfest",1,"RonWyden"
"CryptoSummit",1,"RonWyden"
"CTC",1,"RonWyden"
"CupBound",1,"RonWyden"
"CuresAct",1,"RonWyden"
"DDay",1,"RonWyden"
"DefendCFPB",1,"RonWyden"
"DontTaxTheInternet",1,"RonWyden"
"DoOURjob",1,"RonWyden"
"DoYourJobFriday",1,"RonWyden"
"DPS2016",1,"RonWyden"
"DREAMActNow",1,"RonWyden"
"Dreamer",1,"RonWyden"
"eaglecreekfire",1,"RonWyden"
"EITC",1,"RonWyden"
"Elite8",1,"RonWyden"
"EliteEight",1,"RonWyden"
"EliteGiveaway",1,"RonWyden"
"emoluments",1,"RonWyden"
"encryption",1,"RonWyden"
"EndFireBorrowing",1,"RonWyden"
"Endhunger",1,"RonWyden"
"EndHungerNow",1,"RonWyden"
"EqualityAct",1,"RonWyden"
"EqualPayDay",1,"RonWyden"
"evTOL",1,"RonWyden"
"facts",1,"RonWyden"
"factsmatter",1,"RonWyden"
"FBF",1,"RonWyden"
"FF",1,"RonWyden"
"FightCancer",1,"RonWyden"
"FireBannon",1,"RonWyden"
"FixDMCA",1,"RonWyden"
"FlintWaterCrisis",1,"RonWyden"
"FOIA",1,"RonWyden"
"Fridayforum",1,"RonWyden"
"FYI2017",1,"RonWyden"
"GOP",1,"RonWyden"
"GoPilots",1,"RonWyden"
"GOPTaxBill",1,"RonWyden"
"GOPtaxplan",1,"RonWyden"
"GPSact",1,"RonWyden"
"grahamcassidy",1,"RonWyden"
"grandfamilies15",1,"RonWyden"
"GrandRally",1,"RonWyden"
"GrandStaircase",1,"RonWyden"
"Hanukkah",1,"RonWyden"
"HappyCanyon",1,"RonWyden"
"HEA",1,"RonWyden"
"Hearts4PDX",1,"RonWyden"
"hemphistoryweek",1,"RonWyden"
"heretostay",1,"RonWyden"
"higherEd",1,"RonWyden"
"HolidayBikeDrive",1,"RonWyden"
"HometownPride",1,"RonWyden"
"HorseCreekComplex",1,"RonWyden"
"IDAHOT",1,"RonWyden"
"ImmigrantRights",1,"RonWyden"
"InfrastructureWeek",1,"RonWyden"
"inners",1,"RonWyden"
"iRegistered",1,"RonWyden"
"IStandwithPP",1,"RonWyden"
"ITFA",1,"RonWyden"
"IWD2016",1,"RonWyden"
"JonesFire",1,"RonWyden"
"keepthepromise",1,"RonWyden"
"KidstoParks",1,"RonWyden"
"KillTheBill",1,"RonWyden"
"KUMA",1,"RonWyden"
"KXL",1,"RonWyden"
"LaborDay",1,"RonWyden"
"Laika",1,"RonWyden"
"leterbuck",1,"RonWyden"
"LetLizSpeak",1,"RonWyden"
"LGBTEquality",1,"RonWyden"
"LGBTQ",1,"RonWyden"
"LicensetoDiscriminate",1,"RonWyden"
"LicenseToDiscriminate",1,"RonWyden"
"LIHTC",1,"RonWyden"
"LillardTime",1,"RonWyden"
"listeningtothefuture",1,"RonWyden"
"LiveatUrban",1,"RonWyden"
"MakeAmericaSickAgain",1,"RonWyden"
"MakeItPublic",1,"RonWyden"
"MarchForScience",1,"RonWyden"
"MayDay2017",1,"RonWyden"
"MemorialDay",1,"RonWyden"
"MemorialDay2016",1,"RonWyden"
"MenForChoice",1,"RonWyden"
"MentalHealthAwarenessMonth",1,"RonWyden"
"MillerComplexFire",1,"RonWyden"
"mlschamps",1,"RonWyden"
"muslimban",1,"RonWyden"
"MuslimBan",1,"RonWyden"
"namiwalks",1,"RonWyden"
"NaturalHazards",1,"RonWyden"
"NBAplayoffs",1,"RonWyden"
"NDOS16",1,"RonWyden"
"netfreedom2016",1,"RonWyden"
"neveragain",1,"RonWyden"
"neverforget",1,"RonWyden"
"NeverForget",1,"RonWyden"
"NoCutsNoCaps",1,"RonWyden"
"NoHearingNoVote",1,"RonWyden"
"notarubberstamp",1,"RonWyden"
"NotHealthCare",1,"RonWyden"
"OGPC",1,"RonWyden"
"oiltrain",1,"RonWyden"
"OilTrain",1,"RonWyden"
"oiltrains",1,"RonWyden"
"OLSummit",1,"RonWyden"
"Olympics",1,"RonWyden"
"oneoregon",1,"RonWyden"
"openenrollment",1,"RonWyden"
"OrBizSummit",1,"RonWyden"
"Orchestrate2016",1,"RonWyden"
"ORLatPOR",1,"RonWyden"
"OTrule",1,"RonWyden"
"Pac12WBB",1,"RonWyden"
"PaidSickLeave",1,"RonWyden"
"panamapapers",1,"RonWyden"
"PanamaPapers",1,"RonWyden"
"PBJ40U40",1,"RonWyden"
"peoplesfilibuster",1,"RonWyden"
"Periscope",1,"RonWyden"
"PinkOut",1,"RonWyden"
"PIPA",1,"RonWyden"
"PollutingPruitt",1,"RonWyden"
"pompeo",1,"RonWyden"
"PorkParade",1,"RonWyden"
"PORvMIN",1,"RonWyden"
"PrayForNice",1,"RonWyden"
"preparefair",1,"RonWyden"
"PreparePreparers",1,"RonWyden"
"PriceHearing",1,"RonWyden"
"prospera2016",1,"RonWyden"
"ProtectOurCare",1,"RonWyden"
"ProtectthePacific",1,"RonWyden"
"ProtectTransTroops",1,"RonWyden"
"Pruitt",1,"RonWyden"
"publiclands",1,"RonWyden"
"PyeongChang2018",1,"RonWyden"
"RaiderUp",1,"RonWyden"
"RaiseTheWage",1,"RonWyden"
"readthereport",1,"RonWyden"
"RejectPruitt",1,"RonWyden"
"ReleaseTheirReturns",1,"RonWyden"
"ReleaseTheMemo",1,"RonWyden"
"ReleaseTheReport",1,"RonWyden"
"releasethereturns",1,"RonWyden"
"ReleaseYourTaxes",1,"RonWyden"
"renew911health",1,"RonWyden"
"RepealandRun",1,"RonWyden"
"reprohealth",1,"RonWyden"
"ReproHealth",1,"RonWyden"
"RightsCon",1,"RonWyden"
"RiipCity",1,"RonWyden"
"RoevWade",1,"RonWyden"
"rollingtides16",1,"RonWyden"
"savebroadbandprivacy",1,"RonWyden"
"SaveDACA",1,"RonWyden"
"savehealthcare",1,"RonWyden"
"SaveHealthcare",1,"RonWyden"
"SaveRetirement",1,"RonWyden"
"scamalert",1,"RonWyden"
"ScotusNom",1,"RonWyden"
"secretlaw",1,"RonWyden"
"SecretLaw",1,"RonWyden"
"SESTA",1,"RonWyden"
"showusthebill",1,"RonWyden"
"SKBreakfast",1,"RonWyden"
"SMHAct",1,"RonWyden"
"soccer",1,"RonWyden"
"SoccerCityUSA",1,"RonWyden"
"SOPA",1,"RonWyden"
"spentgrain",1,"RonWyden"
"SpiritDay",1,"RonWyden"
"StampOutHunger",1,"RonWyden"
"StandingWithStandingRock",1,"RonWyden"
"standwithPP",1,"RonWyden"
"StandwithPP",1,"RonWyden"
"STEMWeekOregon",1,"RonWyden"
"StopCISA",1,"RonWyden"
"StopPuppyMills",1,"RonWyden"
"summerlearning",1,"RonWyden"
"SummerWorks",1,"RonWyden"
"SunshineWeek",1,"RonWyden"
"TerrorGap",1,"RonWyden"
"thatimportant",1,"RonWyden"
"throwtheO",1,"RonWyden"
"timbersarmy",1,"RonWyden"
"TimeforOT",1,"RonWyden"
"TimePOY",1,"RonWyden"
"TougherTogether",1,"RonWyden"
"Tracktown16",1,"RonWyden"
"TrackTown16",1,"RonWyden"
"TradeDoneRight",1,"RonWyden"
"Trump100days",1,"RonWyden"
"Trump100Days",1,"RonWyden"
"TrumpForSale",1,"RonWyden"
"TrumpShutdown",1,"RonWyden"
"trumptaxscam",1,"RonWyden"
"UCAN",1,"RonWyden"
"UCCStrong",1,"RonWyden"
"UmpquaStrong",1,"RonWyden"
"votersuppression",1,"RonWyden"
"WeAreAllDreamers",1,"RonWyden"
"WeWontGoBack",1,"RonWyden"
"Whistleblowers",1,"RonWyden"
"withrefugees",1,"RonWyden"
"womeninscience",1,"RonWyden"
"WomensEqualityDay",1,"RonWyden"
"WomensHealth",1,"RonWyden"
"WomensMarch",1,"RonWyden"
"WorldPressFreedomDay",1,"RonWyden"
"WorldRefugeeDay",1,"RonWyden"
"WTPFInals",1,"RonWyden"
