"Hashtag","Frequency"
"Trumpcare",73
"TrumpCare",63
"Medicaid",49
"AUMF",33
"GrahamCassidy",30
"ACA",29
"VPDebate",28
"SCOTUS",26
"FindYourPark",23
"VAisforNPSLovers",22
"CareerTechEd",18
"RVA",17
"VAisForPresidents",17
"DoYourJob",16
"DREAMers",15
"NPS100",15
"AmericaSpeaksOut",13
"CTEMonth",13
"ProtectOurCare",13
"DACA",12
"PuertoRico",12
"climatechange",10
"DebateNight",10
"DefendDACA",10
"RefugeesWelcome",10
"ShowUsTheBill",10
"Debate",9
"ESSA",9
"TrumpBudget",9
"BlackHistoryMonth",8
"ImWithHer",8
"MarchMadness",8
"SaveACA",8
"SaveHealthCare",8
"SaveTheACA",8
"SOTU",8
"Zika",8
"ActOnClimate",7
"CoverageMatters",7
"DAPA",7
"IranDeal",7
"ParisAgreement",7
"TBT",7
"DeVos",6
"LGBT",6
"OneNationOneTeam",6
"StopGunViolence",6
"AMR",5
"Copa100",5
"cybersecurity",5
"enough",5
"EqualPayDay",5
"FairHousing",5
"HealthcareBill",5
"MLKDay",5
"NationalParkWeek",5
"NDAA",5
"ProtectDREAMers",5
"SFRC",5
"StandWithPP",5
"SyrianRefugees",5
"WearOrange",5
"Election2016",4
"EndALZ",4
"FightForFamilies",4
"FilVets",4
"GetCovered",4
"InTheRed",4
"IStandWithPP",4
"MakeAmericaSickAgain",4
"Metro",4
"MuslimBan",4
"OmnibusBill",4
"RaiseTheWage",4
"STEM",4
"AHCA",3
"AM2DM",3
"BroadbandPrivacy",3
"BrokenPromises",3
"CJreform",3
"COP21",3
"DreamActNOW",3
"EarthDay",3
"ENDALZ",3
"EqualPay",3
"filibuster",3
"GoDukes",3
"HereToStay",3
"HRCLADinner",3
"Iran",3
"IWD2016",3
"KeepThePromise",3
"MosqueVisit",3
"NetNeutrality",3
"NorthKorea",3
"opioid",3
"PerkinsLoans",3
"Pride2017",3
"ReadAcrossAmerica",3
"SavePerkinsNow",3
"StopTheSham",3
"StPatricksDay",3
"SuperTuesday",3
"Trump100Days",3
"TSCA",3
"wmata",3
"WomensMarch2018",3
"AAPI",2
"AIFGalaDC16",2
"Aleppo",2
"AltonSterling",2
"AshWednesday",2
"BetterThanThis",2
"CareerPathways",2
"Colombia",2
"ComeyDay",2
"CTE",2
"Cuba",2
"cyber",2
"Cygnus",2
"Dallas",2
"DayWithoutImmigrants",2
"DayWithoutWomen",2
"DDay",2
"DemocraticSitIn",2
"DemsInPhilly",2
"DoYourJobFriday",2
"Dreamer",2
"Dreamers",2
"Enough",2
"EqualityForward",2
"EstoyConElla",2
"FamiliasUnidas",2
"FinalFour",2
"FixNCLB",2
"FreeAya",2
"FY18NDAA",2
"GenderPayGap",2
"GoHokies",2
"GoHoos",2
"GOPDebate",2
"GoRams",2
"guestreaderday",2
"gunviolence",2
"HandsOffMyBC",2
"HappyEaster",2
"HD94",2
"HillaryforVA",2
"HillaryForVA",2
"HispanicHeritageMonth",2
"holdthefloor",2
"IAFFLegCon",2
"Istanbul",2
"JointAddress",2
"Juneteenth",2
"KeepKidsCovered",2
"LaborDay",2
"LoveTrumpsHate",2
"MCOY2016",2
"MemorialDay",2
"MesdelaHerenciaHispana",2
"ModiInUS",2
"MTPDaily",2
"NLIHClive",2
"NSBW16",2
"OrlandoUnitedDay",2
"OTD",2
"Paris",2
"PeaceCorpsWeek2016",2
"PearlHarborRemembranceDay",2
"PhilandoCastile",2
"RestoreTheVRA",2
"Roe43",2
"RuralHealth",2
"safetrack",2
"SafeTrack",2
"SaveDACA",2
"SaveMedicaid",2
"SaveOurCare",2
"SaveOurCities",2
"SenselessShutdown",2
"SheWon",2
"SmallBiz",2
"SmallBizWeek",2
"SouthChinaSea",2
"StandWithGavin",2
"stateofwomen",2
"supertuesday",2
"TaxReform",2
"TEDxMid",2
"TimeToCallOut",2
"Trump100days",2
"VA",2
"vaisfornpslovers",2
"VAIsForNPSLovers",2
"Valeant",2
"ValentinesDay",2
"VAprimary",2
"VASen",2
"veterans",2
"VeteransDay",2
"Virginia",2
"Wahoowa",2
"WebOfDenial",2
"womensmarch",2
"WRD2017",2
"YearInSpace",2
"YomKippur",2
"ZikaVirus",2
"100YearsStrong",1
"13thAmendment",1
"400lobbyday",1
"9thCircuit",1
"AAPIEqualPay",1
"AAPIHM2016",1
"AAPLegCon",1
"ACAworks",1
"ACTFL15",1
"ADA27",1
"AffordableCareAct",1
"AgeTax",1
"AIFgalaDC16",1
"AIPAC2017",1
"ALSen",1
"Alzheimer",1
"Alzheimers",1
"America",1
"Appalachiantrail",1
"ArmenianGenocide",1
"ArmyBDay",1
"arts",1
"Asegúrate",1
"b2g",1
"BackToBack",1
"Barcelona",1
"BeatMiami",1
"BeTheHero",1
"BlackGirlMagic",1
"blackrestaurantweek",1
"BlackWomensEqualPay",1
"BOLDAlzheimersAct",1
"BombCycloneOrBust",1
"BreastCancer",1
"BristolRhythm",1
"BrownVBoard",1
"CaliforniaWildfires",1
"CallitOut",1
"CampaignEverywhere",1
"CARA",1
"careerteched",1
"CareForVets",1
"CareNotChaos",1
"CarnegieHero",1
"CBOscore",1
"CC2C",1
"CelebrateHRC",1
"CFRLive",1
"Charleston9",1
"Charlottesville",1
"CheddarLIVE",1
"CIR",1
"CleanPowerPlan",1
"ClimateAction",1
"ClimateMarch",1
"ConstitutionDay",1
"ContestEverySeat",1
"CreateJoyRVA",1
"CSforAll",1
"CTEmonth",1
"CubaPolicy",1
"CubaVisit",1
"CultureOfHealthPrize",1
"Cybersecurity",1
"DACAWorks",1
"DAPL",1
"DAV",1
"DDayRollCall",1
"debatenight",1
"Debates",1
"Debates2016",1
"DemocracticSitIn",1
"DespiertaAmerica",1
"DisabilityRights",1
"DisarmHate",1
"doylesriver",1
"DPRK",1
"DREAMAct",1
"DreamActNow",1
"DreamSmallBiz",1
"DTIstormstheHill",1
"DTIstormthehill",1
"EarlyVote",1
"edtech",1
"EidMubarak",1
"energyefficiency",1
"ENOUGH",1
"EqualityAct",1
"equalityforward",1
"equalpay",1
"equalrights",1
"Equifax",1
"Every66Seconds",1
"everykidinapark",1
"ExxonKnew",1
"FactsStrikeBack",1
"Faith4Medicaid",1
"FathersDay",1
"FCS",1
"FeEnTuVoto",1
"FinalFive",1
"FlynnResignation",1
"FlyTheW",1
"FMLA25",1
"foreignaid",1
"FourthofJuly",1
"FreeLiliana",1
"GameOnVA",1
"GimmeSomeTruth",1
"GiveEmHill",1
"GivingTuesday",1
"GoJeffGo",1
"GoKnights",1
"GoOpen",1
"GOP",1
"GOPshutdown",1
"GoRoyals",1
"GOTV",1
"GOTVforHRC",1
"GRAMMYs",1
"greathiking",1
"gsgoldaward",1
"Hanukkah",1
"HappyBirthdayYourMajesty",1
"HarmonicaProblems",1
"HarrietTubman",1
"Harvey",1
"HBCU",1
"HCASC",1
"HeadStart",1
"HeadStartWorks",1
"HikeMoreVA",1
"HillaryforNV",1
"HillaryForNV",1
"HISF2015",1
"HISF2016",1
"HIVEP2",1
"HokieNation",1
"HokieStrong",1
"Hoos",1
"HourOfCode",1
"HurricaneHarvey",1
"HurricaneMaria",1
"IDAHOT",1
"IDEA",1
"ikainedigit",1
"immigration",1
"Inauguration",1
"IndependenceDay",1
"IndianaChristening",1
"innovation",1
"InvestInKids",1
"investinskills",1
"ISIL",1
"IWD2017",1
"JAHM",1
"JDRFCC17",1
"jellybeans",1
"jerky",1
"Jerusalem",1
"Jerusalen",1
"JobsNotWalls",1
"jst2017",1
"JuntosSePuede",1
"Kaine2018",1
"KeepVirginiaBlue",1
"KoreanAmericanDay",1
"LasVegasShooting",1
"LCVScorecard",1
"Lent",1
"LetLizSpeak",1
"lgbt",1
"lgbtq",1
"LGBTQ",1
"LocalFoodsLocalPlaces",1
"London",1
"LoveisLove",1
"LoveIsLove",1
"LOVEVA",1
"LovingDay",1
"LSCmatters",1
"LSTA",1
"LunarNewYear",1
"LWCF",1
"MarchForScience",1
"marchmadness",1
"Marine",1
"Matthew",1
"MDW",1
"Medicare",1
"MedicareX",1
"MeetTheBergers",1
"MemorialBridge",1
"MemorialDayWeekend",1
"MercyStreetPBS",1
"metrosummit",1
"Mexico",1
"milfams",1
"MilitarySpouseAppreciationDay",1
"MilitarySpouseMonth",1
"MillenialPenalty",1
"milspouses",1
"Mississippi",1
"MLKLivesOn",1
"MonthoftheMilitary",1
"morningjoe",1
"MothersDay",1
"Moton1951",1
"MTP",1
"MurrayAlexander",1
"MustRead",1
"NationalBeerDay",1
"NationalComingOutDay",1
"NationalGunViolenceAwarenessMonth",1
"NationalPoliceWeek",1
"NationalSigningDay",1
"NationalTeachersDay",1
"NationalVoterRegistrationDay",1
"NatSec",1
"nature",1
"NavyHomecoming",1
"NBCNewsForum",1
"NCAATennis",1
"neVerforgeT",1
"NewHampshirePrimary",1
"NewVAEconomy",1
"NiceFrance",1
"NJCAA",1
"noban",1
"NoBanNoWall",1
"NoBillNoBreak",1
"NoHateAct",1
"NoHateinMyState",1
"NoOnDeVos",1
"NRA2DOJ",1
"nuevoacuerdo",1
"NVvote",1
"Obamacare",1
"ObamaFarewell",1
"okcbombing",1
"okra",1
"OnThisDay",1
"OpioidEpidemic",1
"Oscars",1
"outdoorindustry",1
"Parks4Kids",1
"PBSDigitalInnovator",1
"PCW2017",1
"PearlHarbor",1
"PeopleNotPolitics",1
"PeopleOverPolitics",1
"PinkOut",1
"PoweredByBreakfast",1
"powermeter100",1
"PrayForNice",1
"PresidentsDay",1
"Price",1
"ProfileInCourage",1
"protectDreamers",1
"ProtectDreamers",1
"ProtectMedicaid",1
"ProudDad",1
"publiced",1
"PulseNightclub",1
"PuppyBowl",1
"RaisedRoyal",1
"Ramadan",1
"RamadanMubarak",1
"ReclaimOurSchools",1
"ReclaimRoe",1
"RedCross",1
"refugees",1
"RepealPLCAA",1
"reprofreedom",1
"RichmondFolkFestival",1
"RNCinCLE",1
"RoanokeForRalph",1
"RosaParksDay",1
"RoshHashanah",1
"SaferFuture",1
"SandyHook",1
"SaveIMLS",1
"SaveOurHealthCare",1
"SaveRetirement",1
"SaveTheBay",1
"SecDef",1
"SecondLady",1
"SelectionSunday",1
"SemperFi",1
"September11",1
"September11th",1
"SharetheFacts",1
"ShenandoahNationalPark",1
"ShenandoahNPS",1
"ShePersisted",1
"ShowUsTheBIll",1
"SkillsForYouth",1
"SkinnyRepeal",1
"Skyline",1
"SmallBusinessWeek",1
"SolarEclipse2017",1
"SOTC",1
"Speller252",1
"Speller259",1
"Speller262",1
"spellingbee",1
"StandingTogether",1
"StopGorsuch",1
"STP500",1
"StrongerTogether",1
"SummitDC",1
"SummitSelfie",1
"SuperBowl",1
"SyrianRefugee",1
"T1D",1
"TaxMarch",1
"TB",1
"tbt",1
"TeacherAppreciationDay",1
"TedTalk",1
"ThanksFrank",1
"TheGreatest",1
"TheTylerOakleyShow",1
"THUD",1
"Time100",1
"TIME100",1
"TitleIX",1
"TKinCO",1
"TNBCDay",1
"TrumpGiveaway",1
"TurkGap",1
"TurnAZBlue",1
"TWU30th",1
"UNSC",1
"USAvARG",1
"USAvECU",1
"USMNT",1
"USSGeraldRFord",1
"USVIs",1
"USWNT",1
"vabiz",1
"VACraftBeer",1
"VAGovDebate",1
"VAGrowthSummit",1
"VAHighSchoolRegistrationWeek",1
"Vaisakhi",1
"vaisforNPSlovers",1
"VAisforNPSlovers",1
"VAisForNPSLovers",1
"VAIsForVSPLovers",1
"VAisPoweredByBreakfast",1
"vaoutdoors",1
"vapol",1
"VAPrimary",1
"VCU",1
"VCU2017",1
"Vets",1
"Viking40",1
"VirginiaIsForBasketballLovers",1
"VirginiaIsForLovers",1
"VirginiaIsForRunners",1
"VirginiaIsForSpellers",1
"VotaArizona",1
"VOTE",1
"VoteNoAHCA",1
"VotingRights",1
"VTWeRemember",1
"Wahoo",1
"wahoowa",1
"WeObject",1
"wilderness",1
"WinterOlympics",1
"WithoutMetro",1
"wm325",1
"WomensEqualityDay",1
"WomensMarch",1
"WomensMarchDC",1
"WomenWhoServe",1
"WoodsonProud",1
"WorldMentalHealthDay",1
"WorldPressFreedomDay",1
"WorldRefugeeDay",1
"WorldTBDay",1
"WorldWaterDay",1
"WTWGov",1
"WWII",1
"YellowLine",1
"YomHaShoah",1
