"Hashtag","Frequency","screen_name"
"NJ",109,"SenatorMenendez"
"DACA",82,"SenatorMenendez"
"DreamActNow",71,"SenatorMenendez"
"GOPTaxScam",63,"SenatorMenendez"
"Trumpcare",56,"SenatorMenendez"
"NeverForget",55,"SenatorMenendez"
"JerseyJobsTour",51,"SenatorMenendez"
"RememberThe49",50,"SenatorMenendez"
"PulseNightclub",49,"SenatorMenendez"
"KillTheDrill",45,"SenatorMenendez"
"HealthcareBill",39,"SenatorMenendez"
"Venezuela",33,"SenatorMenendez"
"DAPA",30,"SenatorMenendez"
"PuertoRico",30,"SenatorMenendez"
"HispanicHeritageMonth",28,"SenatorMenendez"
"DreamAct",27,"SenatorMenendez"
"DefendDACA",24,"SenatorMenendez"
"DREAMers",23,"SenatorMenendez"
"Medicaid",23,"SenatorMenendez"
"SCOTUS",23,"SenatorMenendez"
"BlackHistoryMonth",19,"SenatorMenendez"
"ProtectDreamers",19,"SenatorMenendez"
"BigOil",18,"SenatorMenendez"
"NJPride",18,"SenatorMenendez"
"AHCA",17,"SenatorMenendez"
"Cuba",17,"SenatorMenendez"
"GOPTaxPlan",17,"SenatorMenendez"
"AmericaSpeaksOut",16,"SenatorMenendez"
"CHIP",16,"SenatorMenendez"
"BVS6",15,"SenatorMenendez"
"ActOnClimate",14,"SenatorMenendez"
"AmericanDreamer",14,"SenatorMenendez"
"Iran",14,"SenatorMenendez"
"healthcare",13,"SenatorMenendez"
"ProtectOurCare",13,"SenatorMenendez"
"SaveDACA",13,"SenatorMenendez"
"ShowUsTheBill",13,"SenatorMenendez"
"EqualPayDay",12,"SenatorMenendez"
"humanrights",12,"SenatorMenendez"
"ParisAgreement",12,"SenatorMenendez"
"ProtectOurCoast",12,"SenatorMenendez"
"SkinnyRepeal",12,"SenatorMenendez"
"WomensHistoryMonth",12,"SenatorMenendez"
"ICYMI",11,"SenatorMenendez"
"SaveMedicaid",11,"SenatorMenendez"
"TPS",11,"SenatorMenendez"
"TrumpBudget",11,"SenatorMenendez"
"Voces4Climate",11,"SenatorMenendez"
"VoteNo",11,"SenatorMenendez"
"DACAworks",10,"SenatorMenendez"
"humantrafficking",10,"SenatorMenendez"
"immigrationaction",10,"SenatorMenendez"
"opioidcrisis",10,"SenatorMenendez"
"RipOffClause",10,"SenatorMenendez"
"Sandy",10,"SenatorMenendez"
"AccionEjecutiva",9,"SenatorMenendez"
"CleanPowerPlan",9,"SenatorMenendez"
"GetCovered",9,"SenatorMenendez"
"IranDeal",9,"SenatorMenendez"
"SaveTPS",9,"SenatorMenendez"
"SOTU",9,"SenatorMenendez"
"TrumpShutdown",9,"SenatorMenendez"
"WellsFargo",9,"SenatorMenendez"
"ACA",8,"SenatorMenendez"
"AmericanDreamers",8,"SenatorMenendez"
"infrastructure",8,"SenatorMenendez"
"LatinaEqualPay",8,"SenatorMenendez"
"PROMESA",8,"SenatorMenendez"
"RepresentHer",8,"SenatorMenendez"
"DontShutDownOurSecurity",7,"SenatorMenendez"
"LATISM",7,"SenatorMenendez"
"Newark",7,"SenatorMenendez"
"NHCW17",7,"SenatorMenendez"
"NorthKorea",7,"SenatorMenendez"
"Rio2016",7,"SenatorMenendez"
"SAFEnfip",7,"SenatorMenendez"
"Sandy3",7,"SenatorMenendez"
"Zika",7,"SenatorMenendez"
"cleanenergy",6,"SenatorMenendez"
"DoYourJob",6,"SenatorMenendez"
"Dreamers",6,"SenatorMenendez"
"MuslimBan",6,"SenatorMenendez"
"NetNeutrality",6,"SenatorMenendez"
"renew911health",6,"SenatorMenendez"
"SOSVzla",6,"SenatorMenendez"
"SuperstormSandy",6,"SenatorMenendez"
"TBT",6,"SenatorMenendez"
"VoteNoAHCA",6,"SenatorMenendez"
"ABetterDeal",5,"SenatorMenendez"
"BCRA",5,"SenatorMenendez"
"CIR",5,"SenatorMenendez"
"DidYouKnow",5,"SenatorMenendez"
"DREAMAct",5,"SenatorMenendez"
"ENDALZ",5,"SenatorMenendez"
"EqualPay",5,"SenatorMenendez"
"ERANow",5,"SenatorMenendez"
"GivingTuesday",5,"SenatorMenendez"
"gunsense",5,"SenatorMenendez"
"HereToStay",5,"SenatorMenendez"
"Hoboken",5,"SenatorMenendez"
"InTheRed",5,"SenatorMenendez"
"KilledTheDrill",5,"SenatorMenendez"
"MariaPR",5,"SenatorMenendez"
"NJProud",5,"SenatorMenendez"
"NoBanNoWall",5,"SenatorMenendez"
"offshoredrilling",5,"SenatorMenendez"
"OpenEnrollment",5,"SenatorMenendez"
"Renew911Health",5,"SenatorMenendez"
"safeNFIP",5,"SenatorMenendez"
"SB4",5,"SenatorMenendez"
"tbt",5,"SenatorMenendez"
"Vzla",5,"SenatorMenendez"
"autism",4,"SenatorMenendez"
"DoddFrank",4,"SenatorMenendez"
"EarthDay",4,"SenatorMenendez"
"EndItMovement",4,"SenatorMenendez"
"equalrights",4,"SenatorMenendez"
"EXIM",4,"SenatorMenendez"
"GOPShutdown",4,"SenatorMenendez"
"GunReformNow",4,"SenatorMenendez"
"HolocaustRemembranceDay",4,"SenatorMenendez"
"immigration",4,"SenatorMenendez"
"JerseyShore",4,"SenatorMenendez"
"JonasBlizzard",4,"SenatorMenendez"
"KeepTalking",4,"SenatorMenendez"
"KillTheBill",4,"SenatorMenendez"
"KilltheDrill",4,"SenatorMenendez"
"Newark2020",4,"SenatorMenendez"
"NJandBCRA",4,"SenatorMenendez"
"OpioidEpidemic",4,"SenatorMenendez"
"RestoreTheVRA",4,"SenatorMenendez"
"Sandy5",4,"SenatorMenendez"
"SandyHook",4,"SenatorMenendez"
"SandyRecovery",4,"SenatorMenendez"
"SayNo2MoreAmmo",4,"SenatorMenendez"
"TitleX",4,"SenatorMenendez"
"TPA",4,"SenatorMenendez"
"transportation",4,"SenatorMenendez"
"Trumpshutdown",4,"SenatorMenendez"
"USWNT",4,"SenatorMenendez"
"WallStReformWorks",4,"SenatorMenendez"
"AfterTheStorm",3,"SenatorMenendez"
"Amtrak188",3,"SenatorMenendez"
"AskWellsFargo",3,"SenatorMenendez"
"AutismAwareness",3,"SenatorMenendez"
"BHM",3,"SenatorMenendez"
"BREAKING",3,"SenatorMenendez"
"Camden",3,"SenatorMenendez"
"CBOSCORE",3,"SenatorMenendez"
"CesarChavezDay",3,"SenatorMenendez"
"climate",3,"SenatorMenendez"
"collegeaffordability",3,"SenatorMenendez"
