"Hashtag","Frequency","screen_name"
"VT",131,"SenatorLeahy"
"Trumpcare",47,"SenatorLeahy"
"NetNeutrality",43,"SenatorLeahy"
"AntiScience",32,"SenatorLeahy"
"Vermont",26,"SenatorLeahy"
"DACA",25,"SenatorLeahy"
"GOPTaxScam",21,"SenatorLeahy"
"POTUS",20,"SenatorLeahy"
"BTV",19,"SenatorLeahy"
"ScienceMarch",18,"SenatorLeahy"
"SCOTUS",18,"SenatorLeahy"
"ACA",17,"SenatorLeahy"
"RipoffClause",17,"SenatorLeahy"
"EPA",16,"SenatorLeahy"
"Sessions",15,"SenatorLeahy"
"LeahyWEOC",14,"SenatorLeahy"
"Russia",14,"SenatorLeahy"
"vtpoli",14,"SenatorLeahy"
"BroadbandPrivacy",13,"SenatorLeahy"
"Cuba",13,"SenatorLeahy"
"AHCA",12,"SenatorLeahy"
"TasteOfVermont",12,"SenatorLeahy"
"DREAMers",11,"SenatorLeahy"
"KillTheBill",11,"SenatorLeahy"
"VTVets",11,"SenatorLeahy"
"Gorsuch",10,"SenatorLeahy"
"Medicaid",10,"SenatorLeahy"
"netneutrality",10,"SenatorLeahy"
"PuertoRico",10,"SenatorLeahy"
"TrumpCare",10,"SenatorLeahy"
"TrumpShutdown",10,"SenatorLeahy"
"WomensMarch",10,"SenatorLeahy"
"EarthDay",9,"SenatorLeahy"
"MakeAmericaSickAgain",9,"SenatorLeahy"
"MonumentsForAll",9,"SenatorLeahy"
"Arpaio",8,"SenatorLeahy"
"btv",8,"SenatorLeahy"
"DreamAct",8,"SenatorLeahy"
"ProtectOurCare",8,"SenatorLeahy"
"SOTU",8,"SenatorLeahy"
"UVM",8,"SenatorLeahy"
"vt",8,"SenatorLeahy"
"AVRAct",7,"SenatorLeahy"
"Comey",7,"SenatorLeahy"
"Dreamers",7,"SenatorLeahy"
"Equifax",7,"SenatorLeahy"
"FarmtoSchool",7,"SenatorLeahy"
"NIH",7,"SenatorLeahy"
"RuralAmerica",7,"SenatorLeahy"
"BudgetTruthSquad",6,"SenatorLeahy"
"ComeyHearing",6,"SenatorLeahy"
"DefendDACA",6,"SenatorLeahy"
"DeVos",6,"SenatorLeahy"
"elite",6,"SenatorLeahy"
"FISA",6,"SenatorLeahy"
"Infrastructure",6,"SenatorLeahy"
"JudgeGorsuch",6,"SenatorLeahy"
"KnowNothingism",6,"SenatorLeahy"
"NOAA",6,"SenatorLeahy"
"NoBanNoWall",6,"SenatorLeahy"
"NunesMemo",6,"SenatorLeahy"
"opioid",6,"SenatorLeahy"
"privacy",6,"SenatorLeahy"
"Trump",6,"SenatorLeahy"
"Vt",6,"SenatorLeahy"
"WNS",6,"SenatorLeahy"
"Appropriations",5,"SenatorLeahy"
"BatWeek",5,"SenatorLeahy"
"BigOil",5,"SenatorLeahy"
"Charlottesville",5,"SenatorLeahy"
"cleanwater",5,"SenatorLeahy"
"ECPA",5,"SenatorLeahy"
"FBI",5,"SenatorLeahy"
"GroundhogDay",5,"SenatorLeahy"
"Honduras",5,"SenatorLeahy"
"Pruitt",5,"SenatorLeahy"
"RipOffClause",5,"SenatorLeahy"
"rural",5,"SenatorLeahy"
"Russian",5,"SenatorLeahy"
"Syria",5,"SenatorLeahy"
"ThinkVT",5,"SenatorLeahy"
"TrumpBudget",5,"SenatorLeahy"
"UN",5,"SenatorLeahy"
"VAWA",5,"SenatorLeahy"
"Vietnam",5,"SenatorLeahy"
"VRA",5,"SenatorLeahy"
"ActOnClimate",4,"SenatorLeahy"
"AmericaSpeaksOut",4,"SenatorLeahy"
"BeBoldForChange",4,"SenatorLeahy"
"BlackHistoryMonth",4,"SenatorLeahy"
"CDC",4,"SenatorLeahy"
"FCC",4,"SenatorLeahy"
"ForTheRecord",4,"SenatorLeahy"
"GOP",4,"SenatorLeahy"
"GrahamCassidy",4,"SenatorLeahy"
"iMarch",4,"SenatorLeahy"
"infrastructure",4,"SenatorLeahy"
"killthebill",4,"SenatorLeahy"
"leahyweoc",4,"SenatorLeahy"
"LymeDisease",4,"SenatorLeahy"
"modECPA",4,"SenatorLeahy"
"MuslimBan",4,"SenatorLeahy"
"Opioid",4,"SenatorLeahy"
"paidleave",4,"SenatorLeahy"
"ProtectDreamers",4,"SenatorLeahy"
"refugees",4,"SenatorLeahy"
"SEC",4,"SenatorLeahy"
"Senate",4,"SenatorLeahy"
"SunshineWeek",4,"SenatorLeahy"
"vermont",4,"SenatorLeahy"
"AMR",3,"SenatorLeahy"
"antiscience",3,"SenatorLeahy"
"Apple",3,"SenatorLeahy"
"Batman",3,"SenatorLeahy"
"bats",3,"SenatorLeahy"
"Brattleboro",3,"SenatorLeahy"
"Budget",3,"SenatorLeahy"
"Cats",3,"SenatorLeahy"
"China",3,"SenatorLeahy"
"CR",3,"SenatorLeahy"
"CREATES",3,"SenatorLeahy"
"dairy",3,"SenatorLeahy"
"DAPL",3,"SenatorLeahy"
"DOJ",3,"SenatorLeahy"
"DREAMActNow",3,"SenatorLeahy"
"ENDALZ",3,"SenatorLeahy"
"GoodTrouble",3,"SenatorLeahy"
"Haiti",3,"SenatorLeahy"
"Higginbotham2017",3,"SenatorLeahy"
"Keystone",3,"SenatorLeahy"
"landmines",3,"SenatorLeahy"
"MAGA",3,"SenatorLeahy"
"MedicareForAll",3,"SenatorLeahy"
"organic",3,"SenatorLeahy"
"ourhomesourvoices",3,"SenatorLeahy"
"Paris",3,"SenatorLeahy"
"PurpleHeartDay",3,"SenatorLeahy"
"RestoreTheVote",3,"SenatorLeahy"
"TBT",3,"SenatorLeahy"
"TheLead",3,"SenatorLeahy"
"USDA",3,"SenatorLeahy"
"VCats",3,"SenatorLeahy"
"VRAA",3,"SenatorLeahy"
"VTers",3,"SenatorLeahy"
"afterschoolworks",2,"SenatorLeahy"
"AirForce",2,"SenatorLeahy"
"America",2,"SenatorLeahy"
"Amtrak",2,"SenatorLeahy"
"ANWR",2,"SenatorLeahy"
"ArtMuseumDay",2,"SenatorLeahy"
"AVR",2,"SenatorLeahy"
"Bats",2,"SenatorLeahy"
"BertaCaceres",2,"SenatorLeahy"
"BigDance",2,"SenatorLeahy"
"BREAKING",2,"SenatorLeahy"
"broadbandprivacy",2,"SenatorLeahy"
"CDBG",2,"SenatorLeahy"
"CFPB",2,"SenatorLeahy"
"Climate",2,"SenatorLeahy"
"climatechange",2,"SenatorLeahy"
"CNN",2,"SenatorLeahy"
"CPB",2,"SenatorLeahy"
"CQonBudget",2,"SenatorLeahy"
"cybersec",2,"SenatorLeahy"
"Danang",2,"SenatorLeahy"
"databreach",2,"SenatorLeahy"
"DefendCFPB",2,"SenatorLeahy"
"education",2,"SenatorLeahy"
"EndProfiling",2,"SenatorLeahy"
"EnvironmentDefenders",2,"SenatorLeahy"
"EqualPayDay",2,"SenatorLeahy"
"Flynn",2,"SenatorLeahy"
"ForcedArbitration",2,"SenatorLeahy"
"FY17",2,"SenatorLeahy"
"GoCats",2,"SenatorLeahy"
"GOPBudget",2,"SenatorLeahy"
"GorsuchHearing",2,"SenatorLeahy"
"grateful",2,"SenatorLeahy"
"GreatLakes",2,"SenatorLeahy"
"GTMO",2,"SenatorLeahy"
"Guatemala",2,"SenatorLeahy"
"gunviolence",2,"SenatorLeahy"
"healthcare",2,"SenatorLeahy"
"HereToStay",2,"SenatorLeahy"
"historicpreservation",2,"SenatorLeahy"
"HIV",2,"SenatorLeahy"
"HumanRights",2,"SenatorLeahy"
"infrastucture",2,"SenatorLeahy"
"InternationalWomensDay",2,"SenatorLeahy"
"Iran",2,"SenatorLeahy"
"IStandWithPP",2,"SenatorLeahy"
"Jerusalem",2,"SenatorLeahy"
"Jordan",2,"SenatorLeahy"
"KeepKidsCovered",2,"SenatorLeahy"
"Know",2,"SenatorLeahy"
"leahysummit",2,"SenatorLeahy"
"LeahySummit",2,"SenatorLeahy"
"LWCF",2,"SenatorLeahy"
"Medicare",2,"SenatorLeahy"
"MemorialDay",2,"SenatorLeahy"
"MemorialDay2017",2,"SenatorLeahy"
"MLK",2,"SenatorLeahy"
"MLKDay2018",2,"SenatorLeahy"
"Mnuchin",2,"SenatorLeahy"
"MostCommonCancer",2,"SenatorLeahy"
"MTPDaily",2,"SenatorLeahy"
"NationalAgDay",2,"SenatorLeahy"
