"Hashtag","Frequency","screen_name"
"GreatLakes",2,"amyklobuchar"
"HiddenFigures",2,"amyklobuchar"
"humantrafficking",2,"amyklobuchar"
"I",2,"amyklobuchar"
"InternationalWomensDay",2,"amyklobuchar"
"MedalOfHonor",2,"amyklobuchar"
"Minnesota",2,"amyklobuchar"
"MN",2,"amyklobuchar"
"MNMLKDay",2,"amyklobuchar"
"NationalAdoptionDay",2,"amyklobuchar"
"NationalAdoptionMonth",2,"amyklobuchar"
"NEDAwareness",2,"amyklobuchar"
"netneutrality",2,"amyklobuchar"
"Olympics",2,"amyklobuchar"
"OpeningDay",2,"amyklobuchar"
"RareVoice",2,"amyklobuchar"
"shopsmall",2,"amyklobuchar"
"StanleyCup",2,"amyklobuchar"
"StrangerThings",2,"amyklobuchar"
"SuperBowlLII",2,"amyklobuchar"
"Ukraine",2,"amyklobuchar"
"USWNT",2,"amyklobuchar"
"WeNeedNine",2,"amyklobuchar"
"Women",2,"amyklobuchar"
"WomensConvention",2,"amyklobuchar"
"2017ArcGala",1,"amyklobuchar"
"AAIHillDay",1,"amyklobuchar"
"ABC8",1,"amyklobuchar"
"ACA",1,"amyklobuchar"
"ActForChildren",1,"amyklobuchar"
"AdoptionAngels",1,"amyklobuchar"
"advocacy",1,"amyklobuchar"
"AFT100",1,"amyklobuchar"
"agchat",1,"amyklobuchar"
"AgDay",1,"amyklobuchar"
"akaGuggenham",1,"amyklobuchar"
"alzforum",1,"amyklobuchar"
"Alzheimers",1,"amyklobuchar"
"AmbDoer",1,"amyklobuchar"
"AMR",1,"amyklobuchar"
"AnneFrank",1,"amyklobuchar"
"ApprenticeshipUSA",1,"amyklobuchar"
"aquaculture",1,"amyklobuchar"
"ARCC2016",1,"amyklobuchar"
"ARCCGrads",1,"amyklobuchar"
"ATTTW",1,"amyklobuchar"
"Barcelona",1,"amyklobuchar"
"BBCECO16",1,"amyklobuchar"
"BCRA",1,"amyklobuchar"
"BeatCancer",1,"amyklobuchar"
"beef",1,"amyklobuchar"
"bestdefense",1,"amyklobuchar"
"BetheMatchAction",1,"amyklobuchar"
"BeTheMatchAction",1,"amyklobuchar"
"BigTen",1,"amyklobuchar"
"boldnorth",1,"amyklobuchar"
"bringithome",1,"amyklobuchar"
"bubbles",1,"amyklobuchar"
"BulldogCountry",1,"amyklobuchar"
"BuyAmerica",1,"amyklobuchar"
"Canada150",1,"amyklobuchar"
"CanadaDay",1,"amyklobuchar"
"cancer",1,"amyklobuchar"
"CancerMoonshot",1,"amyklobuchar"
"CAPIdeas",1,"amyklobuchar"
"CarlsonSchool",1,"amyklobuchar"
"časjeZA",1,"amyklobuchar"
"CattleCon2016",1,"amyklobuchar"
"Challenger",1,"amyklobuchar"
"CHIP",1,"amyklobuchar"
"CircleOfHonor",1,"amyklobuchar"
"CitizensUnited",1,"amyklobuchar"
"CivEdWeek",1,"amyklobuchar"
"CivilRights",1,"amyklobuchar"
"climategen10",1,"amyklobuchar"
"ClimateMarch",1,"amyklobuchar"
"cmsepride",1,"amyklobuchar"
"ComeToTable",1,"amyklobuchar"
"ComeToTheTable",1,"amyklobuchar"
"comey",1,"amyklobuchar"
"COMM17TED",1,"amyklobuchar"
"countiesmatter",1,"amyklobuchar"
"crew52",1,"amyklobuchar"
"Cuba",1,"amyklobuchar"
"CurlingIsCool",1,"amyklobuchar"
"curlingiscoolfool",1,"amyklobuchar"
"cybersecurity",1,"amyklobuchar"
"DareToCurl",1,"amyklobuchar"
"DayWithoutImmigrants",1,"amyklobuchar"
"DC",1,"amyklobuchar"
"DDay",1,"amyklobuchar"
"debate",1,"amyklobuchar"
"DefendDACAِ",1,"amyklobuchar"
"DefendDreamers",1,"amyklobuchar"
"democracy",1,"amyklobuchar"
"Diggs",1,"amyklobuchar"
"Disability",1,"amyklobuchar"
"DiscoverYPro",1,"amyklobuchar"
"DisinfoWeek",1,"amyklobuchar"
"DMDC2016",1,"amyklobuchar"
"DNCConvention",1,"amyklobuchar"
"Doodle4Google",1,"amyklobuchar"
"DoOurJob",1,"amyklobuchar"
"DragonPride",1,"amyklobuchar"
"DreamAct",1,"amyklobuchar"
"Duluth",1,"amyklobuchar"
"ElaineHarmon",1,"amyklobuchar"
"ElectionDay",1,"amyklobuchar"
"elections",1,"amyklobuchar"
"ENDALZ",1,"amyklobuchar"
"EndMedicineAbuse",1,"amyklobuchar"
"EndSlavery",1,"amyklobuchar"
"EndTheEmbargo",1,"amyklobuchar"
"endtrafficking",1,"amyklobuchar"
"entrepreneurship",1,"amyklobuchar"
"EpiPen",1,"amyklobuchar"
"EqualPay",1,"amyklobuchar"
"Estonia",1,"amyklobuchar"
"factsmatter",1,"amyklobuchar"
"Falcons",1,"amyklobuchar"
"FFAweek",1,"amyklobuchar"
"filibuster",1,"amyklobuchar"
"FindYourPark",1,"amyklobuchar"
"finland100",1,"amyklobuchar"
"FinnFest",1,"amyklobuchar"
"firefighter",1,"amyklobuchar"
"FirstRobotics",1,"amyklobuchar"
"flexforAnn",1,"amyklobuchar"
"FLEXProgram",1,"amyklobuchar"
"fluvaccine",1,"amyklobuchar"
"FlyALittleHigher",1,"amyklobuchar"
"FoodAllergy",1,"amyklobuchar"
"FortuneMPW",1,"amyklobuchar"
"freethe20",1,"amyklobuchar"
"FrozenPants",1,"amyklobuchar"
"ftonlinespeech",1,"amyklobuchar"
"FuturePresident",1,"amyklobuchar"
"Gaga",1,"amyklobuchar"
"gala4goals",1,"amyklobuchar"
"Gala4Goals",1,"amyklobuchar"
"GeoNerd",1,"amyklobuchar"
"GirlClub",1,"amyklobuchar"
"GlobalHealth",1,"amyklobuchar"
"globalhunger",1,"amyklobuchar"
"GlovesOff",1,"amyklobuchar"
"GLRI",1,"amyklobuchar"
"goodguyvicepresidents",1,"amyklobuchar"
"GopherGlory",1,"amyklobuchar"
"GOPTaxScam",1,"amyklobuchar"
"GoRedForWomen",1,"amyklobuchar"
"GorsuchHearing",1,"amyklobuchar"
"govikings",1,"amyklobuchar"
"GRAMMYs",1,"amyklobuchar"
"GreatLakesDay",1,"amyklobuchar"
"GWH",1,"amyklobuchar"
"HalloweenStamps",1,"amyklobuchar"
"HereToStay",1,"amyklobuchar"
"HHHToday",1,"amyklobuchar"
"Hiddenfigures",1,"amyklobuchar"
"HmongNewYear",1,"amyklobuchar"
"HonorOurHeroesMN2016",1,"amyklobuchar"
"HRCScorecard",1,"amyklobuchar"
"HumanTrafficking",1,"amyklobuchar"
"humblebrag",1,"amyklobuchar"
"ICaucus",1,"amyklobuchar"
"ICYMI",1,"amyklobuchar"
"IDEASummit2016",1,"amyklobuchar"
"IKEA",1,"amyklobuchar"
"ILOJC16",1,"amyklobuchar"
"ImWitHer",1,"amyklobuchar"
"insist",1,"amyklobuchar"
"internationaldayofthegirl",1,"amyklobuchar"
"InternationalWomenDay",1,"amyklobuchar"
"inthered",1,"amyklobuchar"
"ironrange",1,"amyklobuchar"
"iwillprotectyou",1,"amyklobuchar"
"jacobshopelives",1,"amyklobuchar"
"KarisLaw",1,"amyklobuchar"
"KeepMNClean",1,"amyklobuchar"
"KomenAdvocacy",1,"amyklobuchar"
"LaLaLandMovie",1,"amyklobuchar"
"LandOf10000Locks",1,"amyklobuchar"
"LGBT",1,"amyklobuchar"
"LGBTQ",1,"amyklobuchar"
"LibertyMedal",1,"amyklobuchar"
"lights",1,"amyklobuchar"
"livewideopenmn",1,"amyklobuchar"
"loudnoise",1,"amyklobuchar"
"madeliastrong",1,"amyklobuchar"
"MajorCountySheriffs",1,"amyklobuchar"
"marchforscience",1,"amyklobuchar"
"MarchforScience",1,"amyklobuchar"
"MarchForScience",1,"amyklobuchar"
"marchmadness",1,"amyklobuchar"
"MarchMadness",1,"amyklobuchar"
"medagala",1,"amyklobuchar"
"MedaGala",1,"amyklobuchar"
"MemorialDay2016",1,"amyklobuchar"
"MFU2017",1,"amyklobuchar"
"MichelleObama",1,"amyklobuchar"
"MillennialVoteKickoff",1,"amyklobuchar"
"minnesota",1,"amyklobuchar"
"MINvsCAR",1,"amyklobuchar"
"MINvsCIN",1,"amyklobuchar"
"MINvsGB",1,"amyklobuchar"
"MINvsSTL",1,"amyklobuchar"
"MINvsWAS",1,"amyklobuchar"
"MLKBreakfast",1,"amyklobuchar"
"MLKDAY",1,"amyklobuchar"
"MN02",1,"amyklobuchar"
"mnacon17",1,"amyklobuchar"
"mnag",1,"amyklobuchar"
"MNF",1,"amyklobuchar"
"MNFIRST",1,"amyklobuchar"
"MNGFO2017",1,"amyklobuchar"
"MNGPHO2017",1,"amyklobuchar"
"mnleg",1,"amyklobuchar"
"MNStateFair",1,"amyklobuchar"
"MNstateparks",1,"amyklobuchar"
"MNStateParks",1,"amyklobuchar"
"MNTwins",1,"amyklobuchar"
"mnwild",1,"amyklobuchar"
"moreincommon",1,"amyklobuchar"
"MSUM",1,"amyklobuchar"
"mtp70",1,"amyklobuchar"
"mynpg",1,"amyklobuchar"
"myNPG",1,"amyklobuchar"
"mystkates",1,"amyklobuchar"
"NAColeg",1,"amyklobuchar"
"NationalBeerDay",1,"amyklobuchar"
"NationalFarmersDay",1,"amyklobuchar"
"nationalffaweek",1,"amyklobuchar"
"NationalFFAWeek",1,"amyklobuchar"
"NationalNursesWeek",1,"amyklobuchar"
"NationalParkWeek",1,"amyklobuchar"
"NationalPoliceWeek2017",1,"amyklobuchar"
"NationalSmallBusinessWeek",1,"amyklobuchar"
"NationalTeachersDay",1,"amyklobuchar"
"NationalVoterRegistrationDay",1,"amyklobuchar"
"NatSciBowl",1,"amyklobuchar"
"NDIMKA",1,"amyklobuchar"
"nextweek",1,"amyklobuchar"
"nextyear",1,"amyklobuchar"
"NFC",1,"amyklobuchar"
"NFLWomensSummit",1,"amyklobuchar"
"NFU2016",1,"amyklobuchar"
"NobelPrize",1,"amyklobuchar"
"NoMoreVictims",1,"amyklobuchar"
"NOverdose",1,"amyklobuchar"
"NPS",1,"amyklobuchar"
"NPS100",1,"amyklobuchar"
"NunesMemo",1,"amyklobuchar"
"ObamaPortraits",1,"amyklobuchar"
"OddYearOurYear",1,"amyklobuchar"
"OffTheSidelines",1,"amyklobuchar"
"OMB",1,"amyklobuchar"
"omgrobots",1,"amyklobuchar"
"OneLevelOfSafety",1,"amyklobuchar"
"OneMN",1,"amyklobuchar"
"OnlyinMn",1,"amyklobuchar"
"OnlyInMN",1,"amyklobuchar"
"OpeningCeremony",1,"amyklobuchar"
"OpenSkies",1,"amyklobuchar"
"OpioidAwareness",1,"amyklobuchar"
"OpioidTownHall",1,"amyklobuchar"
"Oromoprotests",1,"amyklobuchar"
"Oscars",1,"amyklobuchar"
"OurIce",1,"amyklobuchar"
"OverdoseAware2016",1,"amyklobuchar"
"PantsuitNation",1,"amyklobuchar"
"ParisAgreement",1,"amyklobuchar"
"ParkScore",1,"amyklobuchar"
"Patriots",1,"amyklobuchar"
"PaycheckFairnessAct",1,"amyklobuchar"
"PBSDigitalInnovator",1,"amyklobuchar"
"PearlHarborRemembranceDay",1,"amyklobuchar"
"philandoCastile",1,"amyklobuchar"
"POLITICOInfrastructure",1,"amyklobuchar"
"PowerofthePack",1,"amyklobuchar"
"PowerWomen",1,"amyklobuchar"
"PrinceDay",1,"amyklobuchar"
"principalsadvocate",1,"amyklobuchar"
"ProtectOurCare",1,"amyklobuchar"
"ProtectTransTroops",1,"amyklobuchar"
"PyeongChang2018",1,"amyklobuchar"
"RareDC2016",1,"amyklobuchar"
"RealEconomy",1,"amyklobuchar"
"RecoveryAct",1,"amyklobuchar"
"RejoiceThe19th",1,"amyklobuchar"
"resisting",1,"amyklobuchar"
"RestoreTheVOTE",1,"amyklobuchar"
"RFS",1,"amyklobuchar"
"RIP",1,"amyklobuchar"
"RipoffWith",1,"amyklobuchar"
"RIPPrince",1,"amyklobuchar"
"risetogether",1,"amyklobuchar"
"RoarFor4",1,"amyklobuchar"
"RoleModel",1,"amyklobuchar"
"RoshHashanah",1,"amyklobuchar"
"RUSHNAC2016",1,"amyklobuchar"
"russianhacking",1,"amyklobuchar"
"s",1,"amyklobuchar"
"SafeSkiesAct",1,"amyklobuchar"
"SavePerkinsNow",1,"amyklobuchar"
"science",1,"amyklobuchar"
"SCOTUSnominee",1,"amyklobuchar"
"SemperFi",1,"amyklobuchar"
"Senate",1,"amyklobuchar"
"Senator",1,"amyklobuchar"
"ShamVotingCommission",1,"amyklobuchar"
"ShowUsTheBill",1,"amyklobuchar"
"skillsgap",1,"amyklobuchar"
"skiumah",1,"amyklobuchar"
"Skolbadiah",1,"amyklobuchar"
"SmallBizSaturday",1,"amyklobuchar"
"smallbusinessrevolution",1,"amyklobuchar"
"SmallBusinessWeek",1,"amyklobuchar"
"SolarEclipse",1,"amyklobuchar"
"SOTN2018",1,"amyklobuchar"
"SpeakOut",1,"amyklobuchar"
"spellingbee",1,"amyklobuchar"
"StanleyCupPlayoffs",1,"amyklobuchar"
"StartupAct",1,"amyklobuchar"
"stateofhockey",1,"amyklobuchar"
"StateOfTheUnion",1,"amyklobuchar"
"StayInside",1,"amyklobuchar"
"SteelBriefs",1,"amyklobuchar"
"SteelHearing",1,"amyklobuchar"
"StillAMom",1,"amyklobuchar"
"StoptheTrafficking",1,"amyklobuchar"
"strongertogether",1,"amyklobuchar"
"studentdebt",1,"amyklobuchar"
"syttendemai",1,"amyklobuchar"
"TakeBackDay",1,"amyklobuchar"
"TBT",1,"amyklobuchar"
"tcpride",1,"amyklobuchar"
"TCPride",1,"amyklobuchar"
"TeacherAppreciationWeek",1,"amyklobuchar"
"ThankYou",1,"amyklobuchar"
"ThisIsYourTaxBillAndYouDon",1,"amyklobuchar"
"ThrowbackThursday",1,"amyklobuchar"
"trade",1,"amyklobuchar"
"TriangleShirtwaistFire",1,"amyklobuchar"
"trumprussia",1,"amyklobuchar"
"TruthHunt",1,"amyklobuchar"
"TruthMatters",1,"amyklobuchar"
"TSCA",1,"amyklobuchar"
"UCareCommunityRelations",1,"amyklobuchar"
"UMNGovRelations",1,"amyklobuchar"
"UMNLaw2016",1,"amyklobuchar"
"uniteourfamilies",1,"amyklobuchar"
"USACup",1,"amyklobuchar"
"USCuba",1,"amyklobuchar"
"USMC242",1,"amyklobuchar"
"VAWA",1,"amyklobuchar"
"VikingsWorldwide",1,"amyklobuchar"
"VinWeber",1,"amyklobuchar"
"violenceagainstwomen",1,"amyklobuchar"
"WalkToEndHunger",1,"amyklobuchar"
"WalterMondale",1,"amyklobuchar"
"WASP",1,"amyklobuchar"
"WASPs",1,"amyklobuchar"
"waterjets",1,"amyklobuchar"
"wayzata",1,"amyklobuchar"
"WayzataProud",1,"amyklobuchar"
"WeArePLSAS",1,"amyklobuchar"
"Where",1,"amyklobuchar"
"WhiteHouse",1,"amyklobuchar"
"WinonaMN",1,"amyklobuchar"
"WinterOlympics",1,"amyklobuchar"
"WomensConvntion",1,"amyklobuchar"
"WomensHistoryMonth",1,"amyklobuchar"
"WonderWomen",1,"amyklobuchar"
"WorldPressFreedomDay",1,"amyklobuchar"
"WorldTourismDay",1,"amyklobuchar"
"worththewait",1,"amyklobuchar"
"YouHaveDiedOfDysentery",1,"amyklobuchar"
