"Mention","Frequency","screen_name"
"SenateGOP",58,"PattyMurray"
"BetsyDeVosED",36,"PattyMurray"
"SenateDems",31,"PattyMurray"
"PPFA",24,"PattyMurray"
"EPA",12,"PattyMurray"
"FCC",9,"PattyMurray"
"seattletimes",9,"PattyMurray"
"SecPriceMD",9,"PattyMurray"
"usedgov",8,"PattyMurray"
"VP",8,"PattyMurray"
"HHSGov",7,"PattyMurray"
"SenatorCantwell",7,"PattyMurray"
"EverettHerald",6,"PattyMurray"
"HELPCmteDems",6,"PattyMurray"
"SenAlexander",6,"PattyMurray"
"Swedish",6,"PattyMurray"
"thecolumbian",6,"PattyMurray"
"HUDgov",5,"PattyMurray"
"UW",5,"PattyMurray"
"AjitPaiFCC",4,"PattyMurray"
"DeptVetAffairs",4,"PattyMurray"
"NIH",4,"PattyMurray"
"realDonaldTrump",4,"PattyMurray"
"SpokesmanReview",4,"PattyMurray"
"CecileRichards",3,"PattyMurray"
"POTUS",3,"PattyMurray"
"PSNSandIMF",3,"PattyMurray"
"SecretaryZinke",3,"PattyMurray"
"SenBlumenthal",3,"PattyMurray"
"SenSchumer",3,"PattyMurray"
"UWMedicine",3,"PattyMurray"
"Wenatcheeworld",3,"PattyMurray"
"awbolympia",2,"PattyMurray"
"CDCgov",2,"PattyMurray"
"CPBmedia",2,"PattyMurray"
"Crosscut",2,"PattyMurray"
"desc",2,"PattyMurray"
"EDcivilrights",2,"PattyMurray"
"facebook",2,"PattyMurray"
"fredhutch",2,"PattyMurray"
"FTA_DOT",2,"PattyMurray"
"GoodJobsNation",2,"PattyMurray"
"Guttmacher",2,"PattyMurray"
"HeadStartgov",2,"PattyMurray"
"Interior",2,"PattyMurray"
"julienegrin",2,"PattyMurray"
"LittleLobbyists",2,"PattyMurray"
"LULAC",2,"PattyMurray"
"MarysPlaceWA",2,"PattyMurray"
"MatsikoICN",2,"PattyMurray"
"MickMulvaneyOMB",2,"PattyMurray"
"MSNBC",2,"PattyMurray"
"NationalPrks",2,"PattyMurray"
"NEAarts",2,"PattyMurray"
"NEHgov",2,"PattyMurray"
"RWJF",2,"PattyMurray"
"SenDuckworth",2,"PattyMurray"
"SenFeinstein",2,"PattyMurray"
"SenSanders",2,"PattyMurray"
"SenTinaSmith",2,"PattyMurray"
"SenWarren",2,"PattyMurray"
"supportichs",2,"PattyMurray"
"tealsk12org",2,"PattyMurray"
"TriCityHerald",2,"PattyMurray"
"ubnews",2,"PattyMurray"
"usahockey",2,"PattyMurray"
"USDOL",2,"PattyMurray"
"vaportland",2,"PattyMurray"
