"Hashtag","Frequency","screen_name"
"BadIranDeal",1,"SenTomCotton"
"BeatBama",1,"SenTomCotton"
"BeatKentucky",1,"SenTomCotton"
"BeatLaTech",1,"SenTomCotton"
"BeatTCU",1,"SenTomCotton"
"Central60",1,"SenTomCotton"
"ChildhoodCancerAwarenessMonth",1,"SenTomCotton"
"connecttocongress",1,"SenTomCotton"
"ConstitutionDay",1,"SenTomCotton"
"CottonatAEI",1,"SenTomCotton"
"creditunion",1,"SenTomCotton"
"DayOfTheDeployed",1,"SenTomCotton"
"DDay",1,"SenTomCotton"
"ECHO",1,"SenTomCotton"
"ECTR",1,"SenTomCotton"
"ElieWiesel",1,"SenTomCotton"
"Encryption",1,"SenTomCotton"
"FarmBill",1,"SenTomCotton"
"FBF",1,"SenTomCotton"
"FlagDay",1,"SenTomCotton"
"FlashbackFriday",1,"SenTomCotton"
"FNS",1,"SenTomCotton"
"Fulbright",1,"SenTomCotton"
"GenCharlesJacobyJr",1,"SenTomCotton"
"Gitmo",1,"SenTomCotton"
"Gold",1,"SenTomCotton"
"GoldStarMothersDay",1,"SenTomCotton"
"HistoricObstruction",1,"SenTomCotton"
"HotSprings",1,"SenTomCotton"
"ICBM",1,"SenTomCotton"
"InclusionWorks",1,"SenTomCotton"
"inmemoriam",1,"SenTomCotton"
"IranSanctions",1,"SenTomCotton"
"IranSanctionsAct",1,"SenTomCotton"
"KATV7",1,"SenTomCotton"
"KeepTheBoot",1,"SenTomCotton"
"KoreanWar",1,"SenTomCotton"
"LaborDay",1,"SenTomCotton"
"Latvia",1,"SenTomCotton"
"LCTeachInst",1,"SenTomCotton"
"LRSO",1,"SenTomCotton"
"MedalOfHonor",1,"SenTomCotton"
"MerryChristmas",1,"SenTomCotton"
"Midway",1,"SenTomCotton"
"MissAmerica",1,"SenTomCotton"
"MLKDay",1,"SenTomCotton"
"morningjoe",1,"SenTomCotton"
"MoveOn",1,"SenTomCotton"
"NAFCUCaucus",1,"SenTomCotton"
"NationalDayofPrayer",1,"SenTomCotton"
"NationalFarmersDay",1,"SenTomCotton"
"NationalFriedChickenDay",1,"SenTomCotton"
"NationalHotDogDay",1,"SenTomCotton"
"NeverForget",1,"SenTomCotton"
"NFU",1,"SenTomCotton"
"NLRPD",1,"SenTomCotton"
"NPS100birthday",1,"SenTomCotton"
"NWAnews",1,"SenTomCotton"
"NWArk",1,"SenTomCotton"
"Obama",1,"SenTomCotton"
"ObamacareFail",1,"SenTomCotton"
"OvertimeRule",1,"SenTomCotton"
"Paralympics",1,"SenTomCotton"
"POWMIA",1,"SenTomCotton"
"PrayForDallas",1,"SenTomCotton"
"Putin",1,"SenTomCotton"
"RaceForTheCure",1,"SenTomCotton"
"RAISEAct",1,"SenTomCotton"
"razorbacks",1,"SenTomCotton"
"redsox",1,"SenTomCotton"
"Rio2016",1,"SenTomCotton"
"schoolchoice",1,"SenTomCotton"
"sctweets",1,"SenTomCotton"
"SelfDefense",1,"SenTomCotton"
"Senate",1,"SenTomCotton"
"Sessions",1,"SenTomCotton"
"SmallBiz",1,"SenTomCotton"
"ThankAFarmer",1,"SenTomCotton"
"Thanksgiving",1,"SenTomCotton"
"throwbackthursday",1,"SenTomCotton"
"transparency",1,"SenTomCotton"
"TruthTeam",1,"SenTomCotton"
"USBGcorpseflower",1,"SenTomCotton"
"USBotanicGarden",1,"SenTomCotton"
"uscapitol",1,"SenTomCotton"
"ushistory",1,"SenTomCotton"
"USSYP",1,"SenTomCotton"
"VA",1,"SenTomCotton"
"Veteran",1,"SenTomCotton"
"Voices4MA",1,"SenTomCotton"
"VVS16",1,"SenTomCotton"
"woopig",1,"SenTomCotton"
"WorldTeachersDay",1,"SenTomCotton"
"WOTUS",1,"SenTomCotton"
"WWII",1,"SenTomCotton"
