"Mention","Frequency","screen_name"
"preventcancer",6,"SenPatRoberts"
"RepMarshall",6,"SenPatRoberts"
"RogerMarshallMD",6,"SenPatRoberts"
"SenatorHeitkamp",6,"SenPatRoberts"
"SenatorIsakson",6,"SenPatRoberts"
"SenThomTillis",6,"SenPatRoberts"
"tomhanks",6,"SenPatRoberts"
"USArmy",6,"SenPatRoberts"
"WichitaState",6,"SenPatRoberts"
"AmericanRoyal",5,"SenPatRoberts"
"AP",5,"SenPatRoberts"
"BetsyDeVos",5,"SenPatRoberts"
"BGOV",5,"SenPatRoberts"
"BudgetGOP",5,"SenPatRoberts"
"FortLeavenworth",5,"SenPatRoberts"
"Greg4KS",5,"SenPatRoberts"
"KDOTHQ",5,"SenPatRoberts"
"kfdinews",5,"SenPatRoberts"
"KSAGOffice",5,"SenPatRoberts"
"kstateag",5,"SenPatRoberts"
"KStateFB",5,"SenPatRoberts"
"KWCH12",5,"SenPatRoberts"
"McCaskillOffice",5,"SenPatRoberts"
"senate_gops",5,"SenPatRoberts"
"SenateCommerce",5,"SenPatRoberts"
"SenateGOP",5,"SenPatRoberts"
"SenatorEnzi",5,"SenPatRoberts"
"SpeakerRyan",5,"SenPatRoberts"
"VentureBoldly",5,"SenPatRoberts"
"BeefUSA",4,"SenPatRoberts"
"bertnashcenter",4,"SenPatRoberts"
"capitalpress",4,"SenPatRoberts"
"CapitolPolice",4,"SenPatRoberts"
"DeptofDefense",4,"SenPatRoberts"
"FoxNews",4,"SenPatRoberts"
"JaredKSNT",4,"SenPatRoberts"
"JohnCornyn",4,"SenPatRoberts"
"KansasFFA",4,"SenPatRoberts"
"KCSV",4,"SenPatRoberts"
"KSNNews",4,"SenPatRoberts"
"KStateMBB",4,"SenPatRoberts"
"KUcancercenter",4,"SenPatRoberts"
"LISC_HQ",4,"SenPatRoberts"
"MissingKids",4,"SenPatRoberts"
"nielslesniewski",4,"SenPatRoberts"
"RachelsPinkHous",4,"SenPatRoberts"
"RepRonEstes",4,"SenPatRoberts"
"SenateAg",4,"SenPatRoberts"
"SenatorBurr",4,"SenPatRoberts"
"SenatorWicker",4,"SenPatRoberts"
"SenDanSullivan",4,"SenPatRoberts"
"SenJohnBarrasso",4,"SenPatRoberts"
"SenJohnMcCain",4,"SenPatRoberts"
"senorrinhatch",4,"SenPatRoberts"
"SnCoHealth",4,"SenPatRoberts"
"StewSays",4,"SenPatRoberts"
"usdafsa",4,"SenPatRoberts"
"USNavy",4,"SenPatRoberts"
"uswheatassoc",4,"SenPatRoberts"
"WashburnUniv",4,"SenPatRoberts"
"WSJopinion",4,"SenPatRoberts"
"AgWired",3,"SenPatRoberts"
"BretBaier",3,"SenPatRoberts"
"BryanLowry3",3,"SenPatRoberts"
"Cargill",3,"SenPatRoberts"
"ChadPergram",3,"SenPatRoberts"
"ChamberGlobal",3,"SenPatRoberts"
"ChuckGrassley",3,"SenPatRoberts"
"CityofEmporiaKS",3,"SenPatRoberts"
"CMSGov",3,"SenPatRoberts"
"CondoleezzaRice",3,"SenPatRoberts"
"DoleFoundation",3,"SenPatRoberts"
"DoleInstitute",3,"SenPatRoberts"
"FarmPolicy",3,"SenPatRoberts"
"FPFNews",3,"SenPatRoberts"
"giancarloCFTC",3,"SenPatRoberts"
"GoShockers",3,"SenPatRoberts"
"GoyerLexy",3,"SenPatRoberts"
"HBO",3,"SenPatRoberts"
"HHSGov",3,"SenPatRoberts"
"JohnBoozman",3,"SenPatRoberts"
"JustinWingerter",3,"SenPatRoberts"
"Kansas4H",3,"SenPatRoberts"
"KansasChamber",3,"SenPatRoberts"
"KansasCityFed",3,"SenPatRoberts"
"KansasEmergency",3,"SenPatRoberts"
"KansasGuard",3,"SenPatRoberts"
"KSIndColleges",3,"SenPatRoberts"
"kstategr",3,"SenPatRoberts"
"kstatesports",3,"SenPatRoberts"
"kulawschool",3,"SenPatRoberts"
"KVOEAM1400",3,"SenPatRoberts"
"kylenescott",3,"SenPatRoberts"
"librarycongress",3,"SenPatRoberts"
"lindsaywise",3,"SenPatRoberts"
"madeleine",3,"SenPatRoberts"
"McConnellPress",3,"SenPatRoberts"
"NASDAnews",3,"SenPatRoberts"
"NatWICAssoc",3,"SenPatRoberts"
"NFIB",3,"SenPatRoberts"
"NWSDodgeCity",3,"SenPatRoberts"
"NWStornado",3,"SenPatRoberts"
"NWSWichita",3,"SenPatRoberts"
"Olympics",3,"SenPatRoberts"
"pitscoed",3,"SenPatRoberts"
"PittAreaChamber",3,"SenPatRoberts"
"RepWalberg",3,"SenPatRoberts"
"RuralRadioNet",3,"SenPatRoberts"
"SenatorRounds",3,"SenPatRoberts"
"SenatorStrange",3,"SenPatRoberts"
"senjudiciary",3,"SenPatRoberts"
"SenSasse",3,"SenPatRoberts"
"TeamUSA",3,"SenPatRoberts"
"ToysForTots_USA",3,"SenPatRoberts"
"TysonFoods",3,"SenPatRoberts"
"USACGSC",3,"SenPatRoberts"
"USAFReserve",3,"SenPatRoberts"
"VAChair",3,"SenPatRoberts"
"WashTimes",3,"SenPatRoberts"
"wibwShawn",3,"SenPatRoberts"
"41actionnews",2,"SenPatRoberts"
"aaronmurray11",2,"SenPatRoberts"
"ACReform",2,"SenPatRoberts"
"AgBizKC",2,"SenPatRoberts"
"agritalk",2,"SenPatRoberts"
"amazon",2,"SenPatRoberts"
"ASA_Soybeans",2,"SenPatRoberts"
"AtchisonCoEM",2,"SenPatRoberts"
"bbcworldservice",2,"SenPatRoberts"
"BillSpiegel",2,"SenPatRoberts"
"CBSNews",2,"SenPatRoberts"
"ChamberWichita",2,"SenPatRoberts"
"ChicagoCouncil",2,"SenPatRoberts"
"CityofWichita",2,"SenPatRoberts"
"CommerceGOP",2,"SenPatRoberts"
"CommerceGov",2,"SenPatRoberts"
"DailyCaller",2,"SenPatRoberts"
"DepotTheater",2,"SenPatRoberts"
"DeptVetAffairs",2,"SenPatRoberts"
"dfamilk",2,"SenPatRoberts"
"dhsscitech",2,"SenPatRoberts"
"DodgeCityCC",2,"SenPatRoberts"
"emporiagazette",2,"SenPatRoberts"
"FedEx",2,"SenPatRoberts"
"Feedstuffs",2,"SenPatRoberts"
"forestservice",2,"SenPatRoberts"
"GCCCBroncbuster",2,"SenPatRoberts"
"GenRobertNeller",2,"SenPatRoberts"
"GeorgeHWBush",2,"SenPatRoberts"
"GinaEPA",2,"SenPatRoberts"
"GlobalAgDev",2,"SenPatRoberts"
"GrasshopperMowr",2,"SenPatRoberts"
"GreensburgKS",2,"SenPatRoberts"
"HarvestersORG",2,"SenPatRoberts"
"hayspost",2,"SenPatRoberts"
"hbottemiller",2,"SenPatRoberts"
"hollyrmartin",2,"SenPatRoberts"
"InhofePress",2,"SenPatRoberts"
"JackSock",2,"SenPatRoberts"
"JSirangelo",2,"SenPatRoberts"
"JudyWoodruff",2,"SenPatRoberts"
"KAHPERD",2,"SenPatRoberts"
"KansasCityYMCA",2,"SenPatRoberts"
"KansasYouthTour",2,"SenPatRoberts"
"KathsBurgess",2,"SenPatRoberts"
"KCBizJournal",2,"SenPatRoberts"
"kcchamberGOV",2,"SenPatRoberts"
"KCStarOpinion",2,"SenPatRoberts"
"KellyAyotte",2,"SenPatRoberts"
"KIOGAKansas",2,"SenPatRoberts"
"kmbc",2,"SenPatRoberts"
"kmispagel",2,"SenPatRoberts"
"KMUW",2,"SenPatRoberts"
"knssradio",2,"SenPatRoberts"
"KS_Bankers",2,"SenPatRoberts"
"KSCoopCouncil",2,"SenPatRoberts"
"kscorn",2,"SenPatRoberts"
"ksfarmimagery",2,"SenPatRoberts"
"ksgrains",2,"SenPatRoberts"
"KsSoybean",2,"SenPatRoberts"
"KUALZ",2,"SenPatRoberts"
"LawrenceChamber",2,"SenPatRoberts"
"LeavenworthKS",2,"SenPatRoberts"
"LenexaPolice",2,"SenPatRoberts"
"MarsGlobal",2,"SenPatRoberts"
"MHKChamber",2,"SenPatRoberts"
"midkscoop",2,"SenPatRoberts"
"MikeCrapo",2,"SenPatRoberts"
"mikepompeo",2,"SenPatRoberts"
"mkraju",2,"SenPatRoberts"
"NAFB",2,"SenPatRoberts"
"NASSP",2,"SenPatRoberts"
"NationalWheat",2,"SenPatRoberts"
"NatlParkService",2,"SenPatRoberts"
"NDSS",2,"SenPatRoberts"
"newsfromkla",2,"SenPatRoberts"
"NewsHour",2,"SenPatRoberts"
"NFTC",2,"SenPatRoberts"
"NGFA",2,"SenPatRoberts"
"NLRB",2,"SenPatRoberts"
"nokidhungry",2,"SenPatRoberts"
"PhotoJ_BD",2,"SenPatRoberts"
"RalphHipp",2,"SenPatRoberts"
"Reuters",2,"SenPatRoberts"
"RiponAdvance",2,"SenPatRoberts"
"RotaryWichitaDT",2,"SenPatRoberts"
"RRFNWick",2,"SenPatRoberts"
"ruralhealth",2,"SenPatRoberts"
"salinajournal",2,"SenPatRoberts"
"SantiagoKahnKSN",2,"SenPatRoberts"
"ScottGottliebMD",2,"SenPatRoberts"
"Sen_JoeManchin",2,"SenPatRoberts"
"SenAlexander",2,"SenPatRoberts"
"SenatorCarper",2,"SenPatRoberts"
"SenatorTester",2,"SenPatRoberts"
"sendavidperdue",2,"SenPatRoberts"
"SenDonnelly",2,"SenPatRoberts"
"SenFranken",2,"SenPatRoberts"
"SenSchumer",2,"SenPatRoberts"
"SenTomCotton",2,"SenPatRoberts"
"SorghumGrowers",2,"SenPatRoberts"
"SportingKC",2,"SenPatRoberts"
"StateDept",2,"SenPatRoberts"
"stevekraske",2,"SenPatRoberts"
"SteveScalise",2,"SenPatRoberts"
"StopTheHIT",2,"SenPatRoberts"
"thefccouncil",2,"SenPatRoberts"
"timkaine",2,"SenPatRoberts"
"tombrokaw",2,"SenPatRoberts"
"US_FDA",2,"SenPatRoberts"
"usacac",2,"SenPatRoberts"
"usairforce",2,"SenPatRoberts"
"uscapitol",2,"SenPatRoberts"
"USDOL",2,"SenPatRoberts"
"USDOT",2,"SenPatRoberts"
"USGAO",2,"SenPatRoberts"
"westerncaucus",2,"SenPatRoberts"
"WSJ",2,"SenPatRoberts"
"1009TheBull",1,"SenPatRoberts"
"1060wAddy",1,"SenPatRoberts"
"4HKSFoundation",1,"SenPatRoberts"
"AAIGrantFund",1,"SenPatRoberts"
"aarpks",1,"SenPatRoberts"
"AbileneRC1",1,"SenPatRoberts"
"ACUConservative",1,"SenPatRoberts"
"afspnational",1,"SenPatRoberts"
"AgNews_Otto",1,"SenPatRoberts"
"AGreeAgPolicy",1,"SenPatRoberts"
"Agri",1,"SenPatRoberts"
"AgWebEditor",1,"SenPatRoberts"
"AHAAdvocacy",1,"SenPatRoberts"
"ahrferrier",1,"SenPatRoberts"
"AHTCCoalition",1,"SenPatRoberts"
"Airbus",1,"SenPatRoberts"
"AlanColmes",1,"SenPatRoberts"
"AlfaFarmers",1,"SenPatRoberts"
"Allie_Kite",1,"SenPatRoberts"
"AmDiabetesAssn",1,"SenPatRoberts"
"AmerAcadPeds",1,"SenPatRoberts"
"amerambassoc",1,"SenPatRoberts"
"AmericanLegion",1,"SenPatRoberts"
"AmericaRoadTeam",1,"SenPatRoberts"
"amykpatel",1,"SenPatRoberts"
"AnaSwanson",1,"SenPatRoberts"
"andymarso",1,"SenPatRoberts"
"AndyPuzder",1,"SenPatRoberts"
"angio_org",1,"SenPatRoberts"
"AnnaEWiernicki",1,"SenPatRoberts"
"AOPA",1,"SenPatRoberts"
"APjdhanna",1,"SenPatRoberts"
"ASA_CSSA_SSSA",1,"SenPatRoberts"
"ASlavitt",1,"SenPatRoberts"
"AtlantaFalcons",1,"SenPatRoberts"
"austin_nordyke",1,"SenPatRoberts"
"beccytanner",1,"SenPatRoberts"
"BigShowFarm",1,"SenPatRoberts"
"BillClinton",1,"SenPatRoberts"
"BloombergBNA",1,"SenPatRoberts"
"BLS_gov",1,"SenPatRoberts"
"BMarshall",1,"SenPatRoberts"
"BoeingAirplanes",1,"SenPatRoberts"
"BostonGlobe",1,"SenPatRoberts"
"braddeputy",1,"SenPatRoberts"
"BrandonLRichard",1,"SenPatRoberts"
"BrianJBowden",1,"SenPatRoberts"
"C_FARE_DC",1,"SenPatRoberts"
"carolrosenberg",1,"SenPatRoberts"
"Carter_Group",1,"SenPatRoberts"
"CatholicRelief",1,"SenPatRoberts"
"CCAInstitute",1,"SenPatRoberts"
"ceboudreau",1,"SenPatRoberts"
"Celia_LJ",1,"SenPatRoberts"
"Cerner",1,"SenPatRoberts"
"Cessna",1,"SenPatRoberts"
"cfbhall",1,"SenPatRoberts"
"CFF_HOA",1,"SenPatRoberts"
"CFTNI",1,"SenPatRoberts"
"Chiefs",1,"SenPatRoberts"
"christieohall",1,"SenPatRoberts"
"chuckabbott1",1,"SenPatRoberts"
"ChuckAg1968",1,"SenPatRoberts"
"ChurchoftheRez",1,"SenPatRoberts"
"CityofGCKS",1,"SenPatRoberts"
"cityoflenexa",1,"SenPatRoberts"
"cityofmhk",1,"SenPatRoberts"
"cityoftopeka",1,"SenPatRoberts"
"CJ_news",1,"SenPatRoberts"
"CliftonBeck",1,"SenPatRoberts"
"CMNHospitals",1,"SenPatRoberts"
"CNN",1,"SenPatRoberts"
"CoBank",1,"SenPatRoberts"
"ColleenMNelson",1,"SenPatRoberts"
"CongHuelskamp",1,"SenPatRoberts"
"conservativegrl",1,"SenPatRoberts"
"Cpsan",1,"SenPatRoberts"
"CQnow",1,"SenPatRoberts"
"craigberning",1,"SenPatRoberts"
"cspanradio",1,"SenPatRoberts"
"Danger6_1ID",1,"SenPatRoberts"
"DarinNewsom",1,"SenPatRoberts"
"daveshull",1,"SenPatRoberts"
"davidphotokc",1,"SenPatRoberts"
"DeanOlsonKC",1,"SenPatRoberts"
"deborahshaar",1,"SenPatRoberts"
"DECAInc",1,"SenPatRoberts"
"defensecomm",1,"SenPatRoberts"
"DefraGovUK",1,"SenPatRoberts"
"deirdrewalshcnn",1,"SenPatRoberts"
"denverpost",1,"SenPatRoberts"
"DerekSchmidtKS",1,"SenPatRoberts"
"DrUrbanPolicy",1,"SenPatRoberts"
"dryknoll",1,"SenPatRoberts"
"ECS_KC",1,"SenPatRoberts"
"Educare",1,"SenPatRoberts"
"EducareSchools",1,"SenPatRoberts"
"emily_dcglobe",1,"SenPatRoberts"
"EmporiaSpartans",1,"SenPatRoberts"
"esulearningtech",1,"SenPatRoberts"
"FarmersForTrade",1,"SenPatRoberts"
"farmertofarmer",1,"SenPatRoberts"
"FCSAmerica",1,"SenPatRoberts"
"FERNnews",1,"SenPatRoberts"
"firefighter89",1,"SenPatRoberts"
"FlyMHK",1,"SenPatRoberts"
"FoodNavigatorUS",1,"SenPatRoberts"
"Forbes",1,"SenPatRoberts"
"FortHaysState",1,"SenPatRoberts"
"FranchiseAction",1,"SenPatRoberts"
"FrankLuntz",1,"SenPatRoberts"
"fredthompson",1,"SenPatRoberts"
"FriendsU",1,"SenPatRoberts"
"FrontierFarmCr",1,"SenPatRoberts"
"GardnerEdgerton",1,"SenPatRoberts"
"Garmin",1,"SenPatRoberts"
"gatesfoundation",1,"SenPatRoberts"
"GCKSChamber",1,"SenPatRoberts"
"GCTelegram",1,"SenPatRoberts"
"GenMhayden",1,"SenPatRoberts"
"GERONIMO__GF",1,"SenPatRoberts"
"GFTrib_DMurray",1,"SenPatRoberts"
"GinaKCTV5",1,"SenPatRoberts"
"girlscouts",1,"SenPatRoberts"
"GoodlandRotary",1,"SenPatRoberts"
"GOPLeader",1,"SenPatRoberts"
"govtrack",1,"SenPatRoberts"
"gracieschram",1,"SenPatRoberts"
"GrayDCnews",1,"SenPatRoberts"
"gregpeterson33",1,"SenPatRoberts"
"hagstromreport",1,"SenPatRoberts"
"hall_daron",1,"SenPatRoberts"
"HaroldNolte",1,"SenPatRoberts"
"Harvard",1,"SenPatRoberts"
"HastyHastings",1,"SenPatRoberts"
"HCAOA",1,"SenPatRoberts"
"HeadyWheat",1,"SenPatRoberts"
"herbert_swender",1,"SenPatRoberts"
"holtonkansas",1,"SenPatRoberts"
"homeinstead",1,"SenPatRoberts"
"HonorFlightKC",1,"SenPatRoberts"
"hoosieragtoday",1,"SenPatRoberts"
"HouseGOP",1,"SenPatRoberts"
"HouseIntelComm",1,"SenPatRoberts"
"HungerCenter",1,"SenPatRoberts"
"HutchCCNews",1,"SenPatRoberts"
"IBDinvestors",1,"SenPatRoberts"
"IdleSmart",1,"SenPatRoberts"
"IFDA",1,"SenPatRoberts"
"INGAApipelines",1,"SenPatRoberts"
"J_Policastro",1,"SenPatRoberts"
"jackiemcclaskey",1,"SenPatRoberts"
"JackRCline",1,"SenPatRoberts"
"jaketapper",1,"SenPatRoberts"
"JanBresch",1,"SenPatRoberts"
"JanetAdkison",1,"SenPatRoberts"
"JayPraterCBM",1,"SenPatRoberts"
"jefflongwellict",1,"SenPatRoberts"
"JenGriffinFNC",1,"SenPatRoberts"
"JenniferNettles",1,"SenPatRoberts"
"JeromeAdamsMD",1,"SenPatRoberts"
"jessenharding",1,"SenPatRoberts"
"JesseRRomo",1,"SenPatRoberts"
"JessicaDomel",1,"SenPatRoberts"
"JKFeist",1,"SenPatRoberts"
"jocogov",1,"SenPatRoberts"
"JohnDeere",1,"SenPatRoberts"
"JohnDingell",1,"SenPatRoberts"
"JohnHendel",1,"SenPatRoberts"
"johnmdonnelly",1,"SenPatRoberts"
"johnthune",1,"SenPatRoberts"
"JonathanDMast",1,"SenPatRoberts"
"JsonHuffman",1,"SenPatRoberts"
"jsupplitt",1,"SenPatRoberts"
"JuniperGrdensKU",1,"SenPatRoberts"
"KAKEnews",1,"SenPatRoberts"
"kansansforlife",1,"SenPatRoberts"
"KansasAgland",1,"SenPatRoberts"
"KansasBand",1,"SenPatRoberts"
"KansasBeef",1,"SenPatRoberts"
"kansashospitals",1,"SenPatRoberts"
"KansasPolymers",1,"SenPatRoberts"
"KansasPork",1,"SenPatRoberts"
"KansasTurnpike",1,"SenPatRoberts"
"KansasYMCA",1,"SenPatRoberts"
"KASBTopeka",1,"SenPatRoberts"
"kasie",1,"SenPatRoberts"
"KatieHolmes212",1,"SenPatRoberts"
"KatieU11",1,"SenPatRoberts"
"KCBJ_RealEstate",1,"SenPatRoberts"
"kcchamber",1,"SenPatRoberts"
"KCChrisM",1,"SenPatRoberts"
"KCKPDChief",1,"SenPatRoberts"
"KCP_tweets",1,"SenPatRoberts"
"KCstartupFDN",1,"SenPatRoberts"
"kdcountry94",1,"SenPatRoberts"
"kelatwork",1,"SenPatRoberts"
"KellyKellyInKC",1,"SenPatRoberts"
"kenlockewrites",1,"SenPatRoberts"
"kenrahjes",1,"SenPatRoberts"
"Kiwanis",1,"SenPatRoberts"
"kkqtopeka",1,"SenPatRoberts"
"KraftHeinzCo",1,"SenPatRoberts"
"KrisKetzKMBC",1,"SenPatRoberts"
"kristina_wong",1,"SenPatRoberts"
"KRTV",1,"SenPatRoberts"
"krvn",1,"SenPatRoberts"
"KSAgRetailers",1,"SenPatRoberts"
"ksbroadcasters",1,"SenPatRoberts"
"KsCommissioner",1,"SenPatRoberts"
"kscosmosphere",1,"SenPatRoberts"
"KsMedSoc",1,"SenPatRoberts"
"KSRacingGaming",1,"SenPatRoberts"
"KSRestaurant",1,"SenPatRoberts"
"KSsorghum",1,"SenPatRoberts"
"kstate_pres",1,"SenPatRoberts"
"KStateAgRsch",1,"SenPatRoberts"
"KStateAlumni",1,"SenPatRoberts"
"kstateAROTC",1,"SenPatRoberts"
"kstatecollegian",1,"SenPatRoberts"
"KStatePolytech",1,"SenPatRoberts"
"KStateRschExtn",1,"SenPatRoberts"
"KStateSoilTest",1,"SenPatRoberts"
"KSU_CRMER",1,"SenPatRoberts"
"KUAthletics",1,"SenPatRoberts"
"KUMedCenter",1,"SenPatRoberts"
"KUPoliticalSci",1,"SenPatRoberts"
"KUSM_Wichita",1,"SenPatRoberts"
"KUsports",1,"SenPatRoberts"
"KUVolleyball",1,"SenPatRoberts"
"KWCHDevon",1,"SenPatRoberts"
"LeadershipKS",1,"SenPatRoberts"
"LeagueKSMunis",1,"SenPatRoberts"
"leagueofcities",1,"SenPatRoberts"
"LenexaRotary",1,"SenPatRoberts"
"LeoADaly",1,"SenPatRoberts"
"LinkedIn",1,"SenPatRoberts"
"LISC_BOSTON",1,"SenPatRoberts"
"LISC_KC",1,"SenPatRoberts"
"LISCnewmarkets",1,"SenPatRoberts"
"LJWpqhancock",1,"SenPatRoberts"
"LorettaLynch",1,"SenPatRoberts"
"LowellMilkenCtr",1,"SenPatRoberts"
"LVTimesNews",1,"SenPatRoberts"
"lydpaterson",1,"SenPatRoberts"
"marceloclaure",1,"SenPatRoberts"
"marcorubio",1,"SenPatRoberts"
"Marine_Marathon",1,"SenPatRoberts"
"MarkWarner",1,"SenPatRoberts"
"MARS_Chocolate",1,"SenPatRoberts"
"maziehirono",1,"SenPatRoberts"
"McClatchyDC",1,"SenPatRoberts"
"McDonalds",1,"SenPatRoberts"
"MeatInstitute",1,"SenPatRoberts"
"meganhartMC",1,"SenPatRoberts"
"Microsoft",1,"SenPatRoberts"
"MikeEmanuelFox",1,"SenPatRoberts"
"mikeiuen",1,"SenPatRoberts"
"MikeKellyPA",1,"SenPatRoberts"
"mikememoli",1,"SenPatRoberts"
"MikeScholesSGCO",1,"SenPatRoberts"
"MilitaryTimes",1,"SenPatRoberts"
"MisseyMae",1,"SenPatRoberts"
"MixItWithJasmy",1,"SenPatRoberts"
"MJGerson",1,"SenPatRoberts"
"mmcassella",1,"SenPatRoberts"
"mollymotoole",1,"SenPatRoberts"
"MSNBC",1,"SenPatRoberts"
"MyBeefCheckoff",1,"SenPatRoberts"
"n4hconf",1,"SenPatRoberts"
"NACDconserve",1,"SenPatRoberts"
"NACoTweets",1,"SenPatRoberts"
"NAMICommunicate",1,"SenPatRoberts"
"natetacey",1,"SenPatRoberts"
"NatIndBlind",1,"SenPatRoberts"
"NationalFFA",1,"SenPatRoberts"
"NationalForests",1,"SenPatRoberts"
"NationalGuard",1,"SenPatRoberts"
"NatlHeadStart",1,"SenPatRoberts"
"NavalAcademy",1,"SenPatRoberts"
"NCGA_DC",1,"SenPatRoberts"
"ndaajustice",1,"SenPatRoberts"
"newtgingrich",1,"SenPatRoberts"
"NIAR_WSU",1,"SenPatRoberts"
"NPPC",1,"SenPatRoberts"
"NSBAComm",1,"SenPatRoberts"
"NTSB",1,"SenPatRoberts"
"NWSTopeka",1,"SenPatRoberts"
"nyjets",1,"SenPatRoberts"
"OberlinUSD294",1,"SenPatRoberts"
"Office_SMNorth",1,"SenPatRoberts"
"OfficialNAHC",1,"SenPatRoberts"
"OfficialRFDTV",1,"SenPatRoberts"
"oheraldnews",1,"SenPatRoberts"
"OHPediatricians",1,"SenPatRoberts"
"OIGatHHS",1,"SenPatRoberts"
"olathegovnews",1,"SenPatRoberts"
"OlatheRotary",1,"SenPatRoberts"
"olatheschools",1,"SenPatRoberts"
"ONECampaign",1,"SenPatRoberts"
"opcares",1,"SenPatRoberts"
"opchamber",1,"SenPatRoberts"
"OPFDMedia",1,"SenPatRoberts"
"OSUMBB",1,"SenPatRoberts"
"peteschroeder",1,"SenPatRoberts"
"PhilHoganEU",1,"SenPatRoberts"
"PhilipBrasher",1,"SenPatRoberts"
"PioneerComm",1,"SenPatRoberts"
"PittsburgRotary",1,"SenPatRoberts"
"politico",1,"SenPatRoberts"
"Pontifex",1,"SenPatRoberts"
"postandcourier",1,"SenPatRoberts"
"President_Bardo",1,"SenPatRoberts"
"Preston_DC",1,"SenPatRoberts"
"PrezTurkey",1,"SenPatRoberts"
"Projectiflife",1,"SenPatRoberts"
"PRyan",1,"SenPatRoberts"
"PVAGVR",1,"SenPatRoberts"
"pyeongchang2018",1,"SenPatRoberts"
"QuorumCall",1,"SenPatRoberts"
"RedCross",1,"SenPatRoberts"
"Rep_Hunter",1,"SenPatRoberts"
"RepBobGibbs",1,"SenPatRoberts"
"RepBost",1,"SenPatRoberts"
"RepErinDavis",1,"SenPatRoberts"
"RepKevinBrady",1,"SenPatRoberts"
"RepMikeCoffman",1,"SenPatRoberts"
"RepPaulCook",1,"SenPatRoberts"
