"Mention","Frequency","screen_name"
"SteveScalise",1,"SenatorCarper"
"StrusowskiLisa",1,"SenatorCarper"
"studentvets",1,"SenatorCarper"
"StudyoftheUS",1,"SenatorCarper"
"sufresco",1,"SenatorCarper"
"summerjpops",1,"SenatorCarper"
"SussexTech",1,"SenatorCarper"
"T4America",1,"SenatorCarper"
"tallgayginger",1,"SenatorCarper"
"tamronhall",1,"SenatorCarper"
"TamronMSNBC",1,"SenatorCarper"
"TaxPolicyCenter",1,"SenatorCarper"
"TCGnews",1,"SenatorCarper"
"TeamUSA",1,"SenatorCarper"
"technicallyDE",1,"SenatorCarper"
"Ter2111",1,"SenatorCarper"
"TFASorg",1,"SenatorCarper"
"the_USO",1,"SenatorCarper"
"TheCHAUSA",1,"SenatorCarper"
"TheDrunknBaker",1,"SenatorCarper"
"thehill",1,"SenatorCarper"
"ThePlainDealer",1,"SenatorCarper"
"TheQuietResorts",1,"SenatorCarper"
"TheStateNews",1,"SenatorCarper"
"ThirdWayKessler",1,"SenatorCarper"
"ThirdWayTweet",1,"SenatorCarper"
"tigers",1,"SenatorCarper"
"timesunion",1,"SenatorCarper"
"TimRabolt",1,"SenatorCarper"
"TNJ_malbright",1,"SenatorCarper"
"TomCoburn",1,"SenatorCarper"
"TommyForHealth",1,"SenatorCarper"
"Toyota",1,"SenatorCarper"
"Trinity_Tweeps",1,"SenatorCarper"
"Trish536",1,"SenatorCarper"
"truthinitiative",1,"SenatorCarper"
"Tylers_atTAcK",1,"SenatorCarper"
"uav_loki6",1,"SenatorCarper"
"UAW",1,"SenatorCarper"
"udartc",1,"SenatorCarper"
"UDcareers",1,"SenatorCarper"
"UDengineering",1,"SenatorCarper"
"UDOISS",1,"SenatorCarper"
"UncommonGoods",1,"SenatorCarper"
"UPSPolicy",1,"SenatorCarper"
"USAID",1,"SenatorCarper"
"USAIDHonduras",1,"SenatorCarper"
"usairforce",1,"SenatorCarper"
"uscapitol",1,"SenatorCarper"
"USCERT_gov",1,"SenatorCarper"
"USCG",1,"SenatorCarper"
"USDAFoodSafety",1,"SenatorCarper"
"USDOL",1,"SenatorCarper"
"USEmbassySV",1,"SenatorCarper"
"USFWS",1,"SenatorCarper"
"USFWSRefuges",1,"SenatorCarper"
"USGBC",1,"SenatorCarper"
"USGCA",1,"SenatorCarper"
"USInterior",1,"SenatorCarper"
"USNatArchives",1,"SenatorCarper"
"USNaval_Academy",1,"SenatorCarper"
"USOPM",1,"SenatorCarper"
"ussoccer_wnt",1,"SenatorCarper"
"VCDelaware",1,"SenatorCarper"
"Vol_of_America",1,"SenatorCarper"
"WaynesburgU",1,"SenatorCarper"
"wcd_a",1,"SenatorCarper"
"weatherchannel",1,"SenatorCarper"
"WerdyGirl",1,"SenatorCarper"
"WHLive",1,"SenatorCarper"
"WHO",1,"SenatorCarper"
"WidenerUniv",1,"SenatorCarper"
"willbyrner",1,"SenatorCarper"
"wilmingtondegov",1,"SenatorCarper"
"WITN22Wilm",1,"SenatorCarper"
"WNBA",1,"SenatorCarper"
"wroshon",1,"SenatorCarper"
"WSFS",1,"SenatorCarper"
"ymca",1,"SenatorCarper"
"ymcade",1,"SenatorCarper"
