"Hashtag","Frequency","screen_name"
"hungerpc15",1,"SenDanSullivan"
"HurricaneIrma",1,"SenDanSullivan"
"Iditarod2016",1,"SenDanSullivan"
"IditarodChamp",1,"SenDanSullivan"
"inauguration",1,"SenDanSullivan"
"Inauguration",1,"SenDanSullivan"
"iran",1,"SenDanSullivan"
"Irandeal",1,"SenDanSullivan"
"IronDog2016",1,"SenDanSullivan"
"IronDog2017",1,"SenDanSullivan"
"JBER",1,"SenDanSullivan"
"JDRFCC",1,"SenDanSullivan"
"JointAddress",1,"SenDanSullivan"
"JORoyalVisit",1,"SenDanSullivan"
"JVTA",1,"SenDanSullivan"
"kbc30",1,"SenDanSullivan"
"keatsissmiling",1,"SenDanSullivan"
"LaborDay",1,"SenDanSullivan"
"Manchester",1,"SenDanSullivan"
"Manning",1,"SenDanSullivan"
"MarchForLife",1,"SenDanSullivan"
"MarchforLife2015",1,"SenDanSullivan"
"MarchMadness",1,"SenDanSullivan"
"Marine",1,"SenDanSullivan"
"marinedebris",1,"SenDanSullivan"
"MilitarySpouseAppreciationDay",1,"SenDanSullivan"
"mlkday",1,"SenDanSullivan"
"MothersDay",1,"SenDanSullivan"
"NationalPetDay",1,"SenDanSullivan"
"NationalTeacherDay",1,"SenDanSullivan"
"NHCW17",1,"SenDanSullivan"
"NHD2015",1,"SenDanSullivan"
"NHD2016",1,"SenDanSullivan"
"omnibus",1,"SenDanSullivan"
"onlyinalaska",1,"SenDanSullivan"
"OnlyInAlaska",1,"SenDanSullivan"
"Paris",1,"SenDanSullivan"
"ParisAttacks",1,"SenDanSullivan"
"PearlHarbor",1,"SenDanSullivan"
"Periscope",1,"SenDanSullivan"
"polarplungeak",1,"SenDanSullivan"
"PolarPlungeAK",1,"SenDanSullivan"
"PoliceWeek",1,"SenDanSullivan"
"policymatters",1,"SenDanSullivan"
"POWMIA",1,"SenDanSullivan"
"PrayforBelgium",1,"SenDanSullivan"
"Prince",1,"SenDanSullivan"
"PurpleHeartDay",1,"SenDanSullivan"
"ReachUpLA",1,"SenDanSullivan"
"regulationnation",1,"SenDanSullivan"
"REINSAct",1,"SenDanSullivan"
"Repsol",1,"SenDanSullivan"
"RoshHashanah",1,"SenDanSullivan"
"RuleOfLaw",1,"SenDanSullivan"
"S1140",1,"SenDanSullivan"
"SanctuaryCities",1,"SenDanSullivan"
"SaveSaeed",1,"SenDanSullivan"
"SCOTUScare",1,"SenDanSullivan"
"SeawolfNation",1,"SenDanSullivan"
"semperfi",1,"SenDanSullivan"
"SemperParatus",1,"SenDanSullivan"
"SENA17",1,"SenDanSullivan"
"SenateOpportunityCoalition",1,"SenDanSullivan"
"September11",1,"SenDanSullivan"
"sesquicentennial",1,"SenDanSullivan"
"sewardsday",1,"SenDanSullivan"
"ShanahTovah",1,"SenDanSullivan"
"SleepOutDC",1,"SenDanSullivan"
"sockeyefire",1,"SenDanSullivan"
"SOHillDay",1,"SenDanSullivan"
"SolutionSundays",1,"SenDanSullivan"
"Spain",1,"SenDanSullivan"
"StandWithKingCove",1,"SenDanSullivan"
"StrollingThunder",1,"SenDanSullivan"
"Sturgeon",1,"SenDanSullivan"
"SuicidePreventionMonth",1,"SenDanSullivan"
"SuperPowerOfSeafood",1,"SenDanSullivan"
"SurgeonGeneral",1,"SenDanSullivan"
"TakeBackDay",1,"SenDanSullivan"
"TalkofAK",1,"SenDanSullivan"
"TapsGala",1,"SenDanSullivan"
"teamalaska",1,"SenDanSullivan"
"TeamMalie",1,"SenDanSullivan"
"ThankATeacher",1,"SenDanSullivan"
"ThinkBabies",1,"SenDanSullivan"
"thisisOURAlaska",1,"SenDanSullivan"
"ThisIsOurAlaska",1,"SenDanSullivan"
"townhallAKstyle",1,"SenDanSullivan"
"ToysforTots",1,"SenDanSullivan"
"TPA",1,"SenDanSullivan"
"TurntheTide",1,"SenDanSullivan"
"TurnTheTide",1,"SenDanSullivan"
"Ukraine",1,"SenDanSullivan"
"USArcticYouth",1,"SenDanSullivan"
"USSYP",1,"SenDanSullivan"
"ussyp2017",1,"SenDanSullivan"
"VFWDC2016",1,"SenDanSullivan"
"VoteANC2016",1,"SenDanSullivan"
"VZAppChallenge",1,"SenDanSullivan"
"WDSD17",1,"SenDanSullivan"
"WearGreen",1,"SenDanSullivan"
"WorldSeries2017",1,"SenDanSullivan"
"woundedwarriors",1,"SenDanSullivan"
"WRDA",1,"SenDanSullivan"
"YomKippur",1,"SenDanSullivan"
