"Hashtag","Frequency","screen_name"
"votersuppression",2,"SenatorLeahy"
"VoterSuppression",2,"SenatorLeahy"
"WeAreAllDreamers",2,"SenatorLeahy"
"WellsFargo",2,"SenatorLeahy"
"WorldRefugeeDay",2,"SenatorLeahy"
"affordablehousing",1,"SenatorLeahy"
"afterschoolworks",1,"SenatorLeahy"
"airports",1,"SenatorLeahy"
"AjitPai",1,"SenatorLeahy"
"AntiquitiesAct",1,"SenatorLeahy"
"Appalling",1,"SenatorLeahy"
"AppropriationsCommitteeViceChair",1,"SenatorLeahy"
"arbitration",1,"SenatorLeahy"
"ASCE",1,"SenatorLeahy"
"Bannon",1,"SenatorLeahy"
"bats",1,"SenatorLeahy"
"batweek",1,"SenatorLeahy"
"Batweek",1,"SenatorLeahy"
"BatWeek",1,"SenatorLeahy"
"BlackWomenEqualPayDay",1,"SenatorLeahy"
"BrettTalley",1,"SenatorLeahy"
"CatsMadness",1,"SenatorLeahy"
"CBO",1,"SenatorLeahy"
"CBOSCORE",1,"SenatorLeahy"
"CDC",1,"SenatorLeahy"
"CFPB",1,"SenatorLeahy"
"China",1,"SenatorLeahy"
"CIR",1,"SenatorLeahy"
"cleanenergyjobs",1,"SenatorLeahy"
"climateimpacts",1,"SenatorLeahy"
"CourtsMatter",1,"SenatorLeahy"
"craft",1,"SenatorLeahy"
"CyberMonday",1,"SenatorLeahy"
"Cybersecurity",1,"SenatorLeahy"
"Dairy",1,"SenatorLeahy"
"defendDACA",1,"SenatorLeahy"
"DennisHastertRule",1,"SenatorLeahy"
"DHS",1,"SenatorLeahy"
"DirtyEnergy",1,"SenatorLeahy"
"DoD",1,"SenatorLeahy"
"DREAM",1,"SenatorLeahy"
"DREAMAct",1,"SenatorLeahy"
"eclipse",1,"SenatorLeahy"
"Ecuador",1,"SenatorLeahy"
"educators",1,"SenatorLeahy"
"Egyptian",1,"SenatorLeahy"
"EITC",1,"SenatorLeahy"
"EITCAwarenessDay",1,"SenatorLeahy"
"ElectronicFrontierFoundation",1,"SenatorLeahy"
"emoluments",1,"SenatorLeahy"
"Emoluments",1,"SenatorLeahy"
"emolumentsclause",1,"SenatorLeahy"
"EqualPay",1,"SenatorLeahy"
"EqualPayDay",1,"SenatorLeahy"
"Erdogan",1,"SenatorLeahy"
"FakeNews",1,"SenatorLeahy"
"FAMILYAct",1,"SenatorLeahy"
"FDA",1,"SenatorLeahy"
"FixthecCiff",1,"SenatorLeahy"
"Fixthecliff",1,"SenatorLeahy"
"Fla",1,"SenatorLeahy"
"FMLA24",1,"SenatorLeahy"
"FTC",1,"SenatorLeahy"
"FY18",1,"SenatorLeahy"
"Garland",1,"SenatorLeahy"
"Gitmo",1,"SenatorLeahy"
"glassceiling",1,"SenatorLeahy"
"GoCats",1,"SenatorLeahy"
"GoldMedal",1,"SenatorLeahy"
"Goodtrouble",1,"SenatorLeahy"
"GorsuchHearing",1,"SenatorLeahy"
"GratefulDead",1,"SenatorLeahy"
"GreenClimateFund",1,"SenatorLeahy"
"gunviolence",1,"SenatorLeahy"
"Haiti",1,"SenatorLeahy"
"HateCrimes",1,"SenatorLeahy"
"HHS",1,"SenatorLeahy"
"HOME",1,"SenatorLeahy"
"honoringvets",1,"SenatorLeahy"
"humanitarian",1,"SenatorLeahy"
"ICYMI",1,"SenatorLeahy"
"Indonesia",1,"SenatorLeahy"
"Infrastration",1,"SenatorLeahy"
"innovators",1,"SenatorLeahy"
"InternationalMentoringDay",1,"SenatorLeahy"
"Iran",1,"SenatorLeahy"
"Ireland",1,"SenatorLeahy"
"IRS",1,"SenatorLeahy"
"Israel",1,"SenatorLeahy"
"JFAA",1,"SenatorLeahy"
"JFK",1,"SenatorLeahy"
"johnglenn",1,"SenatorLeahy"
"JudiciaryCommittee",1,"SenatorLeahy"
"KilltheBill",1,"SenatorLeahy"
"landmines",1,"SenatorLeahy"
"LibertyMedal",1,"SenatorLeahy"
"LicensetoDiscriminate",1,"SenatorLeahy"
"LWCF",1,"SenatorLeahy"
"LymeDiseaseAwareness",1,"SenatorLeahy"
"MainStreet",1,"SenatorLeahy"
"MakeAmerica",1,"SenatorLeahy"
"MarlaFund",1,"SenatorLeahy"
"MedicareforAll",1,"SenatorLeahy"
"melanoma",1,"SenatorLeahy"
"memorialday2017",1,"SenatorLeahy"
"MentorIRL",1,"SenatorLeahy"
"MerrickGarland",1,"SenatorLeahy"
"MineAwarenessDay",1,"SenatorLeahy"
"miners",1,"SenatorLeahy"
"Miners",1,"SenatorLeahy"
"MSNBC",1,"SenatorLeahy"
"MuslimBan2",1,"SenatorLeahy"
"MustSeeTV",1,"SenatorLeahy"
"nationalmentoringmonth",1,"SenatorLeahy"
"NBS17",1,"SenatorLeahy"
"NEA",1,"SenatorLeahy"
"NEH",1,"SenatorLeahy"
"NetNeutraility",1,"SenatorLeahy"
"NIH",1,"SenatorLeahy"
"nobannowall",1,"SenatorLeahy"
"NoBanNoWallNoRaids",1,"SenatorLeahy"
"NoMuslimBan",1,"SenatorLeahy"
"NoMuslimBanEver",1,"SenatorLeahy"
"NPR",1,"SenatorLeahy"
"NSC",1,"SenatorLeahy"
"NWS",1,"SenatorLeahy"
"NY",1,"SenatorLeahy"
"NYT",1,"SenatorLeahy"
"Olympic",1,"SenatorLeahy"
"OMB",1,"SenatorLeahy"
"OpioidCrisis",1,"SenatorLeahy"
"OrganicWeekDC",1,"SenatorLeahy"
"Palestinian",1,"SenatorLeahy"
"PaycheckFairness",1,"SenatorLeahy"
"paygap",1,"SenatorLeahy"
"PBS",1,"SenatorLeahy"
"PearlHarborDay",1,"SenatorLeahy"
"PEPFAR",1,"SenatorLeahy"
"PinkOut",1,"SenatorLeahy"
"PR",1,"SenatorLeahy"
"prebuttal",1,"SenatorLeahy"
"PriceIsWrong",1,"SenatorLeahy"
"ProfileInCourage",1,"SenatorLeahy"
"ProtectConsumers",1,"SenatorLeahy"
"ProtectNetNeutrality",1,"SenatorLeahy"
"ProtectTransTroops",1,"SenatorLeahy"
"protectyourskin",1,"SenatorLeahy"
"proud",1,"SenatorLeahy"
"PuertoRicoRelief",1,"SenatorLeahy"
"Pulitzer",1,"SenatorLeahy"
"Putin",1,"SenatorLeahy"
"Puzder",1,"SenatorLeahy"
"RealityCheck",1,"SenatorLeahy"
"RefugeeBan",1,"SenatorLeahy"
"Refugees",1,"SenatorLeahy"
"refugeeswelcome",1,"SenatorLeahy"
"rejectMnuchin",1,"SenatorLeahy"
"rejectPruitt",1,"SenatorLeahy"
"RejectPruitt",1,"SenatorLeahy"
"ResistRepeal",1,"SenatorLeahy"
"RestoretheVRA",1,"SenatorLeahy"
"RestoreTheVRA",1,"SenatorLeahy"
"RestoreVRA",1,"SenatorLeahy"
"RipOffClauses",1,"SenatorLeahy"
"Sad",1,"SenatorLeahy"
"sanctions",1,"SenatorLeahy"
"SBDCday",1,"SenatorLeahy"
"Selma52",1,"SenatorLeahy"
"seniors",1,"SenatorLeahy"
"SentencingReform",1,"SenatorLeahy"
"service",1,"SenatorLeahy"
"SFOPS",1,"SenatorLeahy"
"Shameful",1,"SenatorLeahy"
"showusthebill",1,"SenatorLeahy"
"SLC",1,"SenatorLeahy"
"SNAP",1,"SenatorLeahy"
"SocialSecurity",1,"SenatorLeahy"
"SouthSudan",1,"SenatorLeahy"
"StopGorsuch",1,"SenatorLeahy"
"Sudan",1,"SenatorLeahy"
"Taoiseach",1,"SenatorLeahy"
"Taste",1,"SenatorLeahy"
"teamnature",1,"SenatorLeahy"
"ThanksObama",1,"SenatorLeahy"
"Torture",1,"SenatorLeahy"
"TOV",1,"SenatorLeahy"
"trailblazer",1,"SenatorLeahy"
"Travesty",1,"SenatorLeahy"
"Treasury",1,"SenatorLeahy"
"TrueGrit",1,"SenatorLeahy"
"Trump",1,"SenatorLeahy"
"Trumpbudget",1,"SenatorLeahy"
"TRUMPCARE",1,"SenatorLeahy"
"TrumpGOPknownothingism",1,"SenatorLeahy"
"Trumpism",1,"SenatorLeahy"
"Trumpshutdown",1,"SenatorLeahy"
"TrumpTolls",1,"SenatorLeahy"
"truth",1,"SenatorLeahy"
"Turkey",1,"SenatorLeahy"
"TX",1,"SenatorLeahy"
"UNFPA",1,"SenatorLeahy"
"UNRWA",1,"SenatorLeahy"
"USAID",1,"SenatorLeahy"
"USVI",1,"SenatorLeahy"
"UXO",1,"SenatorLeahy"
"Vermonters",1,"SenatorLeahy"
"veterans",1,"SenatorLeahy"
"voicesfornature",1,"SenatorLeahy"
"VoterID",1,"SenatorLeahy"
"VotingRightsAct",1,"SenatorLeahy"
"VTer",1,"SenatorLeahy"
"vtpoli",1,"SenatorLeahy"
"WallStreet",1,"SenatorLeahy"
"WarOnScience",1,"SenatorLeahy"
"Wildfires",1,"SenatorLeahy"
"WorldAIDSDay",1,"SenatorLeahy"
"WTH",1,"SenatorLeahy"
