"Mention","Frequency","screen_name"
"nowthisnews",2,"SenKamalaHarris"
"NPWF",2,"SenKamalaHarris"
"OfficialCBC",2,"SenKamalaHarris"
"PattyMurray",2,"SenKamalaHarris"
"PodSaveAmerica",2,"SenKamalaHarris"
"POPSUGAR",2,"SenKamalaHarris"
"POTUS",2,"SenKamalaHarris"
"PPact",2,"SenKamalaHarris"
"RepBonnie",2,"SenKamalaHarris"
"RepDeSaulnier",2,"SenKamalaHarris"
"SantiagoAD53",2,"SenKamalaHarris"
"SenateHSGACDems",2,"SenKamalaHarris"
"SenatorCollins",2,"SenKamalaHarris"
"SenatorTimScott",2,"SenKamalaHarris"
"SenDanSullivan",2,"SenKamalaHarris"
"SenJohnMcCain",2,"SenKamalaHarris"
"SenSchumer",2,"SenKamalaHarris"
"SenWhitehouse",2,"SenKamalaHarris"
"TeenVogue",2,"SenKamalaHarris"
"adalsobrooks",1,"SenKamalaHarris"
"AGBecerra",1,"SenKamalaHarris"
"ahahospitals",1,"SenKamalaHarris"
"aliciakeys",1,"SenKamalaHarris"
"AliciLee",1,"SenKamalaHarris"
"AM2DM",1,"SenKamalaHarris"
"Ama",1,"SenKamalaHarris"
"AmDiabetesAssn",1,"SenKamalaHarris"
"American_Heart",1,"SenKamalaHarris"
"AmericanCancer",1,"SenKamalaHarris"
"AmerMedicalAssn",1,"SenKamalaHarris"
"amprog",1,"SenKamalaHarris"
"ANANursingWorld",1,"SenKamalaHarris"
"AnchorBrewing",1,"SenKamalaHarris"
"andreamitchell",1,"SenKamalaHarris"
"antonio4ca",1,"SenKamalaHarris"
"AP",1,"SenKamalaHarris"
"APMTerminals",1,"SenKamalaHarris"
"AsmAguiarCurry",1,"SenKamalaHarris"
"AsmMikeGipson",1,"SenKamalaHarris"
"AssemblyDems",1,"SenKamalaHarris"
"AstroPeggy",1,"SenKamalaHarris"
"BerniceKing",1,"SenKamalaHarris"
"BetsyDeVosED",1,"SenKamalaHarris"
"Beyonce",1,"SenKamalaHarris"
"Blavity",1,"SenKamalaHarris"
"bustle",1,"SenKamalaHarris"
"BuzzFeedBen",1,"SenKamalaHarris"
"BWA3",1,"SenKamalaHarris"
"CalEndow",1,"SenKamalaHarris"
"calstate",1,"SenKamalaHarris"
"Caltech",1,"SenKamalaHarris"
"Caltrain",1,"SenKamalaHarris"
"CAPAction",1,"SenKamalaHarris"
"CAPublicHealth",1,"SenKamalaHarris"
"castudentaid",1,"SenKamalaHarris"
"cathleendecker",1,"SenKamalaHarris"
"cavs",1,"SenKamalaHarris"
"CecileRichards",1,"SenKamalaHarris"
"chloekimsnow",1,"SenKamalaHarris"
"ChrisHoldenNews",1,"SenKamalaHarris"
"ChrisMurphyCT",1,"SenKamalaHarris"
"CIA",1,"SenKamalaHarris"
"ColorOfChange",1,"SenKamalaHarris"
"common",1,"SenKamalaHarris"
"ConnieSchultz",1,"SenKamalaHarris"
"cspan",1,"SenKamalaHarris"
"csunorthridge",1,"SenKamalaHarris"
"davidaxelrod",1,"SenKamalaHarris"
"DeneaRandeen",1,"SenKamalaHarris"
"dstinc1913",1,"SenKamalaHarris"
"ELLEmagazine",1,"SenKamalaHarris"
"EPWDems",1,"SenKamalaHarris"
"ericswalwell",1,"SenKamalaHarris"
"essie4justice",1,"SenKamalaHarris"
"Evan_Low",1,"SenKamalaHarris"
"FWD_us",1,"SenKamalaHarris"
"GeorgetownLaw",1,"SenKamalaHarris"
"guelch",1,"SenKamalaHarris"
"hollyrpeete",1,"SenKamalaHarris"
"hollytorpey",1,"SenKamalaHarris"
"hospitals4kids",1,"SenKamalaHarris"
"HouseGOP",1,"SenKamalaHarris"
"HRC",1,"SenKamalaHarris"
"IAFFNewsDesk",1,"SenKamalaHarris"
"imeimeumana",1,"SenKamalaHarris"
"IndivisibleBerk",1,"SenKamalaHarris"
"jaketapper",1,"SenKamalaHarris"
"JanelleMonae",1,"SenKamalaHarris"
"JeffFlake",1,"SenKamalaHarris"
"JerZFyreFighter",1,"SenKamalaHarris"
"Jidenna",1,"SenKamalaHarris"
"JimInhofe",1,"SenKamalaHarris"
"jimmykimmel",1,"SenKamalaHarris"
"jularue",1,"SenKamalaHarris"
"KarenCanova",1,"SenKamalaHarris"
"KGETnews",1,"SenKamalaHarris"
"KimFoxxforSA",1,"SenKamalaHarris"
"KingsmanMovie",1,"SenKamalaHarris"
"krcla",1,"SenKamalaHarris"
"laccd",1,"SenKamalaHarris"
"LAFD",1,"SenKamalaHarris"
"LALabor",1,"SenKamalaHarris"
"latimes",1,"SenKamalaHarris"
"laurafriedman43",1,"SenKamalaHarris"
"laurenepowell",1,"SenKamalaHarris"
"LBCityLibrary",1,"SenKamalaHarris"
"LCVoters",1,"SenKamalaHarris"
"LindseyGrahamSC",1,"SenKamalaHarris"
"llwood4",1,"SenKamalaHarris"
"LWVSF",1,"SenKamalaHarris"
"maddow",1,"SenKamalaHarris"
"MaddowBlog",1,"SenKamalaHarris"
"MAFpajarito",1,"SenKamalaHarris"
"mercnews",1,"SenKamalaHarris"
"MichaelDTubbs",1,"SenKamalaHarris"
"MichaelMathes",1,"SenKamalaHarris"
"MikeCrapo",1,"SenKamalaHarris"
"MillionWMentors",1,"SenKamalaHarris"
"misssclarkeyy",1,"SenKamalaHarris"
"mitchellreports",1,"SenKamalaHarris"
"MochiMag",1,"SenKamalaHarris"
"momsontheleft1",1,"SenKamalaHarris"
"MontereyAq",1,"SenKamalaHarris"
"MotherJones",1,"SenKamalaHarris"
"MoveOn",1,"SenKamalaHarris"
"mridleythomas",1,"SenKamalaHarris"
"MuirWoodsNPS",1,"SenKamalaHarris"
"NancyPelosi",1,"SenKamalaHarris"
"narendramodi",1,"SenKamalaHarris"
"NASA",1,"SenKamalaHarris"
"NatlParkService",1,"SenKamalaHarris"
"nbcbayarea",1,"SenKamalaHarris"
"NDI",1,"SenKamalaHarris"
"Nicurnmama",1,"SenKamalaHarris"
"NMAAHC",1,"SenKamalaHarris"
"NPR",1,"SenKamalaHarris"
"ozy",1,"SenKamalaHarris"
"PBS",1,"SenKamalaHarris"
"peoplefor",1,"SenKamalaHarris"
"PlatformBeers",1,"SenKamalaHarris"
"podom1800",1,"SenKamalaHarris"
"PonderosaMstrys",1,"SenKamalaHarris"
"popsugarnews",1,"SenKamalaHarris"
"PressSec",1,"SenKamalaHarris"
"publicsafety",1,"SenKamalaHarris"
"Recode",1,"SenKamalaHarris"
"RedCross",1,"SenKamalaHarris"
"RepJudyChu",1,"SenKamalaHarris"
"RepMarkTakano",1,"SenKamalaHarris"
"RepRichmond",1,"SenKamalaHarris"
"RepSinema",1,"SenKamalaHarris"
"RevJJackson",1,"SenKamalaHarris"
"RobertGarciaLB",1,"SenKamalaHarris"
"rondaviscp",1,"SenKamalaHarris"
"SAKimFoxx",1,"SenKamalaHarris"
"SecretaryPerry",1,"SenKamalaHarris"
"SenateBudget",1,"SenKamalaHarris"
"SenatorBaldwin",1,"SenKamalaHarris"
"SenatorCarper",1,"SenKamalaHarris"
"SenatorDurbin",1,"SenKamalaHarris"
"SenBillNelson",1,"SenKamalaHarris"
"SenBlumenthal",1,"SenKamalaHarris"
"SenBrianSchatz",1,"SenKamalaHarris"
"SenCoryGardner",1,"SenKamalaHarris"
"SenJeffMerkley",1,"SenKamalaHarris"
"senlankford",1,"SenKamalaHarris"
"SenTinaSmith",1,"SenKamalaHarris"
"sesamestreet",1,"SenKamalaHarris"
"Sifill_LDF",1,"SenKamalaHarris"
"SSWorks",1,"SenKamalaHarris"
"StephenAtHome",1,"SenKamalaHarris"
"SteveScalise",1,"SenKamalaHarris"
"TeamUSA",1,"SenKamalaHarris"
"TeresaWatanabe",1,"SenKamalaHarris"
"tiffftripp",1,"SenKamalaHarris"
"TIME",1,"SenKamalaHarris"
"TIMESUPNOW",1,"SenKamalaHarris"
"townhallproject",1,"SenKamalaHarris"
"UC_Newsroom",1,"SenKamalaHarris"
"UCBerkeley",1,"SenKamalaHarris"
"ucdavis",1,"SenKamalaHarris"
"uclagymnastics",1,"SenKamalaHarris"
"UCLAMBB",1,"SenKamalaHarris"
"UnitedFresh",1,"SenKamalaHarris"
"US_IMLS",1,"SenKamalaHarris"
"USJusticeAction",1,"SenKamalaHarris"
"vanitaguptaCR",1,"SenKamalaHarris"
"Waterslashcycle",1,"SenKamalaHarris"
"WhiteHouse",1,"SenKamalaHarris"
"Wilderness",1,"SenKamalaHarris"
"womensmarch",1,"SenKamalaHarris"
"WSpriggs",1,"SenKamalaHarris"
