"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970710187232387073",2018-03-05 17:18:38,"x2970279814","RepDebDingell","Students are demanding action to prevent gun violence- an issue they face at school, on the street &amp; in their relationships. My op-ed for @TeenVogue on why it's time to close the #BoyfriendLoophole &amp; protect domestic abuse survivors of all ages #NeverAgain https://t.co/0iromVu2J6","Twitter Web Client",,,,FALSE,FALSE,81,39,"BoyfriendLoophole NeverAgain",,"teenvogue.com/story/its-time…","https://t.co/0iromVu2J6","https://www.teenvogue.com/story/its-time-to-close-the-boyfriend-loophole-to-help-stop-gun-violence",,,,,,,,,"x24190981","TeenVogue","en",,,,,,,,,,,,,
"x970466863607107584",2018-03-05 01:11:45,"x2970279814","RepDebDingell","RT @KasieDC: New legislation meant to protect women and keep guns out of the hands of domestic abusers - known as the ""Boyfriend Loophole""…","Twitter Web Client",,,,FALSE,TRUE,0,21,,,,,,,,,,,,,,"x917577254221336578","KasieDC","en",,,"x970464844062318592","New legislation meant to protect women and keep guns out of the hands of domestic abusers - known as the ""Boyfriend Loophole"" - is being reintroduced in Congress 

@RepDebDingell tells @kasie what that legislation would mean for the gun control debate https://t.co/Flp2atmxuO",,,,,,,,,
"x970426518160715777",2018-03-04 22:31:26,"x2970279814","RepDebDingell","RT @KasieDC: Our award-winning lineup for tonight's show:

@ChrisCoons
@ChrisMurphyCT
@RepDebDingell
@marc_lotter 
@SamGF 
@PhilipRucker 
@…","Twitter Web Client",,,,FALSE,TRUE,0,43,,,,,,,,,,,,,,"x917577254221336578 15324851 150078976 2970279814 246871490 20708472 59331128","KasieDC ChrisCoons ChrisMurphyCT RepDebDingell marc_lotter samgf PhilipRucker","en",,,"x970417884051787778","Our award-winning lineup for tonight's show:

@ChrisCoons
@ChrisMurphyCT
@RepDebDingell
@marc_lotter 
@SamGF 
@PhilipRucker 
@EliStokols 
@agearan 
@TimAlberta
@KenDilanianNBC 
@JuliaEAinsley 

Who needs #Oscars when you have #KasieDC?",,,,,,,,,
"x969965740261609477",2018-03-03 16:00:28,"x2970279814","RepDebDingell",".@RepFredUpton &amp; I wrote for the @freep about how prioritizing alternatives to addictive painkillers can help fight the opioid crisis 👇 https://t.co/OUL8UP3d2J","Twitter Web Client",,,,FALSE,FALSE,18,7,,,"freep.com/story/opinion/…","https://t.co/OUL8UP3d2J","https://www.freep.com/story/opinion/contributors/2018/03/02/nonaddictive-painkillers/385795002/",,,,,,,,,"x124224165 8795772","RepFredUpton freep","en",,,,,,,,,,,,,
"x969592083710390272",2018-03-02 15:15:41,"x2970279814","RepDebDingell","Learning of shooting at Central Michigan University. Everyone take shelter and stay safe. Monitoring this situation closely. https://t.co/Z1BTcYEnbl","Twitter Web Client",,,,TRUE,FALSE,31,22,,,"twitter.com/CMUniversity/s…","https://t.co/Z1BTcYEnbl","https://twitter.com/CMUniversity/status/969580872184815618",,,,,,,,,,,"en","x969580872184815618","There has been a report of shots fired at Campbell Hall on campus. Suspect is still at large, police advise all to take shelter. If you see something suspicious, call 911.",,,,,,,,,,,
"x969565409946071040",2018-03-02 13:29:42,"x2970279814","RepDebDingell","As someone who had to hide in a closet when my father was out of control &amp; had a gun, I want to do something that's going to keep kids from going through what my siblings &amp; I went through or what students in FL &amp; across the country went through. More on @NewDay 👇 #EnoughIsEnough https://t.co/hWmiVnnRlD","Twitter Web Client",,,,FALSE,FALSE,148,45,"EnoughIsEnough",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/969561004261695488/pu/img/1WBNb0NtKqIR_hFX.jpg","https://t.co/hWmiVnnRlD","https://twitter.com/RepDebDingell/status/969565409946071040/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/969561004261695488/pu/img/1WBNb0NtKqIR_hFX.jpg","https://t.co/hWmiVnnRlD","https://twitter.com/RepDebDingell/status/969565409946071040/video/1",,"x1375289149","NewDay","en",,,,,,,,,,,,,
"x969311695620460544",2018-03-01 20:41:31,"x2970279814","RepDebDingell","RT @RepFredUpton: Great to be with my friend @RepDebDingell at #DPC18 to discuss need for more civility and common-ground in our politics h…","Twitter Web Client",,,,FALSE,TRUE,0,5,"DPC18",,,,,,,,,,,,,"x124224165 2970279814","RepFredUpton RepDebDingell","en",,,"x969311628977111042","Great to be with my friend @RepDebDingell at #DPC18 to discuss need for more civility and common-ground in our politics https://t.co/FDzXhRO6uJ",,,,,,,,,
"x969305148945326080",2018-03-01 20:15:30,"x2970279814","RepDebDingell","During #WomensHistoryMonth we celebrate inspiring women like Margaret Hamilton, who developed on-board flight software for NASA’s Apollo missions &amp; was awarded the Presidential Medal of Freedom by Pres. Obama for her contributions, which allowed us to first set foot on the moon. https://t.co/uGfoyxyB8c","Twitter Web Client",,,,FALSE,FALSE,66,18,"WomensHistoryMonth",,,,,"http://pbs.twimg.com/media/DXOoIv1WkAAK8vH.jpg","https://t.co/uGfoyxyB8c","https://twitter.com/RepDebDingell/status/969305148945326080/photo/1","photo","http://pbs.twimg.com/media/DXOoIv1WkAAK8vH.jpg","https://t.co/uGfoyxyB8c","https://twitter.com/RepDebDingell/status/969305148945326080/photo/1",,,,"en",,,,,,,,,,,,,
"x968920995510865921",2018-02-28 18:49:01,"x2970279814","RepDebDingell","Honored to be named co-chair of a new bipartisan working group on response to the Parkland shooting w my friend @RepFredUpton. We are committed to working w our colleagues &amp; communities to find common ground &amp; turn ideas into action that keep our kids safe https://t.co/1o7UT1pyqS","Twitter Web Client",,,,FALSE,FALSE,49,9,,,"bit.ly/2FcAHYk","https://t.co/1o7UT1pyqS","http://bit.ly/2FcAHYk",,,,,,,,,"x124224165","RepFredUpton","en",,,,,,,,,,,,,
"x968588588224012288",2018-02-27 20:48:09,"x2970279814","RepDebDingell","We cannot afford to take our precious natural resources for granted. Protecting the air we breathe, the water we drink &amp; the open spaces we enjoy is critical now &amp; for future generations. Proud to receive a perfect 💯 from @LCVoters on the #LCVScorecard: https://t.co/qqfofFyzzE","Twitter for iPhone",,,,FALSE,FALSE,27,4,"LCVScorecard",,"scorecard.lcv.org","https://t.co/qqfofFyzzE","http://scorecard.lcv.org",,,,,,,,,"x20517132","LCVoters","en",,,,,,,,,,,,,
