"Hashtag","Frequency","screen_name"
"CT",178,"SenBlumenthal"
"ACA",41,"SenBlumenthal"
"NewHaven",32,"SenBlumenthal"
"veterans",31,"SenBlumenthal"
"healthcare",28,"SenBlumenthal"
"Sessions",28,"SenBlumenthal"
"Hartford",26,"SenBlumenthal"
"DACA",22,"SenBlumenthal"
"Bridgeport",20,"SenBlumenthal"
"VeteransDay",20,"SenBlumenthal"
"SCOTUS",19,"SenBlumenthal"
"Zika",19,"SenBlumenthal"
"Trumpcare",18,"SenBlumenthal"
"GrahamCassidy",15,"SenBlumenthal"
"NetNeutrality",15,"SenBlumenthal"
"MuslimBan",14,"SenBlumenthal"
"HonorWithAction",13,"SenBlumenthal"
"Dreamers",12,"SenBlumenthal"
"Enough",12,"SenBlumenthal"
"MedicareForAll",12,"SenBlumenthal"
"NewBritain",12,"SenBlumenthal"
"DeVos",11,"SenBlumenthal"
"DisarmHate",11,"SenBlumenthal"
"EpiPen",11,"SenBlumenthal"
"gunviolence",11,"SenBlumenthal"
"Mylan",11,"SenBlumenthal"
"opioid",11,"SenBlumenthal"
"Meriden",10,"SenBlumenthal"
"Newtown",10,"SenBlumenthal"
"Stamford",10,"SenBlumenthal"
"Danbury",9,"SenBlumenthal"
"GOPTaxScam",9,"SenBlumenthal"
"Gorsuch",9,"SenBlumenthal"
"gunviolenceprevention",9,"SenBlumenthal"
"Veterans",9,"SenBlumenthal"
"WestHaven",9,"SenBlumenthal"
"NeverForget",8,"SenBlumenthal"
"Norwalk",8,"SenBlumenthal"
"passVets1stAct",8,"SenBlumenthal"
"DoYourJob",7,"SenBlumenthal"
"Fairfield",7,"SenBlumenthal"
"NunesMemo",7,"SenBlumenthal"
"TitleX",7,"SenBlumenthal"
"CHIP",6,"SenBlumenthal"
"EastHartford",6,"SenBlumenthal"
"NewLondon",6,"SenBlumenthal"
"Torrington",6,"SenBlumenthal"
"veteran",6,"SenBlumenthal"
"BroadbandPrivacy",5,"SenBlumenthal"
"Connecticut",5,"SenBlumenthal"
"Flynn",5,"SenBlumenthal"
"GoldStar",5,"SenBlumenthal"
"Groton",5,"SenBlumenthal"
"GunViolence",5,"SenBlumenthal"
"JASTA",5,"SenBlumenthal"
"JointAddress",5,"SenBlumenthal"
"LaborDay",5,"SenBlumenthal"
"Middletown",5,"SenBlumenthal"
"NoHateAct",5,"SenBlumenthal"
"OldLyme",5,"SenBlumenthal"
