"Mention","Frequency","screen_name"
"hughhewitt",125,"SenTomCotton"
"newsradio1029",114,"SenTomCotton"
"SenTomCotton",70,"SenTomCotton"
"SASCMajority",61,"SenTomCotton"
"ArkansasOnline",37,"SenTomCotton"
"dcexaminer",32,"SenTomCotton"
"Morning_Joe",31,"SenTomCotton"
"WSJ",28,"SenTomCotton"
"RobyBrock",26,"SenTomCotton"
"foxandfriends",24,"SenTomCotton"
"BankingGOP",22,"SenTomCotton"
"nytimes",22,"SenTomCotton"
"thehill",20,"SenTomCotton"
"IngrahamAngle",19,"SenTomCotton"
"FoxNews",17,"SenTomCotton"
"TBArkansas",17,"SenTomCotton"
"ArkRazorbacks",16,"SenTomCotton"
"JohnBoozman",16,"SenTomCotton"
"wolfblitzer",16,"SenTomCotton"
"1037TheBuzz",14,"SenTomCotton"
"CNNSitRoom",14,"SenTomCotton"
"FaceTheNation",14,"SenTomCotton"
"FoxNewsSunday",13,"SenTomCotton"
"sendavidperdue",13,"SenTomCotton"
"JohnKerry",12,"SenTomCotton"
"Region8News",12,"SenTomCotton"
"TuckerCarlson",12,"SenTomCotton"
"jaketapper",11,"SenTomCotton"
"RepFrenchHill",11,"SenTomCotton"
"FreeBeacon",10,"SenTomCotton"
"KATVNews",10,"SenTomCotton"
"kilmeade",10,"SenTomCotton"
"MeetThePress",10,"SenTomCotton"
"ShannonBream",10,"SenTomCotton"
"CBSThisMorning",9,"SenTomCotton"
"chucktodd",9,"SenTomCotton"
"fxnopinion",9,"SenTomCotton"
"POTUS",9,"SenTomCotton"
"SenMikeLee",9,"SenTomCotton"
"SenRubioPress",9,"SenTomCotton"
"TheLeadCNN",9,"SenTomCotton"
"USATODAY",9,"SenTomCotton"
"WSJopinion",9,"SenTomCotton"
"KASUradio",8,"SenTomCotton"
"marcorubio",8,"SenTomCotton"
"marthamaccallum",8,"SenTomCotton"
"washingtonpost",8,"SenTomCotton"
"AEI",7,"SenTomCotton"
"ArkansasState",7,"SenTomCotton"
"BretBaier",7,"SenTomCotton"
"seanhannity",7,"SenTomCotton"
"SenRonJohnson",7,"SenTomCotton"
"SpecialReport",7,"SenTomCotton"
"UArkansas",7,"SenTomCotton"
"weeklystandard",7,"SenTomCotton"
"4029news",6,"SenTomCotton"
"5NEWS",6,"SenTomCotton"
"abcdard",6,"SenTomCotton"
"AmericaNewsroom",6,"SenTomCotton"
"ArFB",6,"SenTomCotton"
"DaveElswickShow",6,"SenTomCotton"
"DHSgov",6,"SenTomCotton"
"FOX16News",6,"SenTomCotton"
"Jeffery_henders",6,"SenTomCotton"
"JohnCornyn",6,"SenTomCotton"
"kffb1061",6,"SenTomCotton"
"KSLA",6,"SenTomCotton"
"MSNBC",6,"SenTomCotton"
"SenateGOP",6,"SenTomCotton"
"WhiteHouse",6,"SenTomCotton"
"arkansasguard",5,"SenTomCotton"
"AsaHutchinson",5,"SenTomCotton"
"CSIS",5,"SenTomCotton"
"DailySignal",5,"SenTomCotton"
"FBI",5,"SenTomCotton"
"INJO",5,"SenTomCotton"
"KARK4News",5,"SenTomCotton"
"NatlParkService",5,"SenTomCotton"
"RazorbackFB",5,"SenTomCotton"
"realDonaldTrump",5,"SenTomCotton"
"RepWesterman",5,"SenTomCotton"
"ThisWeekABC",5,"SenTomCotton"
"US_FDA",5,"SenTomCotton"
"ARGameandFish",4,"SenTomCotton"
"arkansasnews",4,"SenTomCotton"
"CapitolViewAR",4,"SenTomCotton"
"CFR_org",4,"SenTomCotton"
"ChuckGrassley",4,"SenTomCotton"
"davidaxelrod",4,"SenTomCotton"
"DMRegister",4,"SenTomCotton"
"Forbes",4,"SenTomCotton"
"greta",4,"SenTomCotton"
"GStephanopoulos",4,"SenTomCotton"
"IgnatiusPost",4,"SenTomCotton"
"IRIglobal",4,"SenTomCotton"
"MyArkLaMiss",4,"SenTomCotton"
"oreillyfactor",4,"SenTomCotton"
"RazorbackMBB",4,"SenTomCotton"
"RepDavidYoung",4,"SenTomCotton"
"RepRickCrawford",4,"SenTomCotton"
"SenatorBurr",4,"SenTomCotton"
"SenCoryGardner",4,"SenTomCotton"
"TeamCavuto",4,"SenTomCotton"
"TheSenRec",4,"SenTomCotton"
"THV11",4,"SenTomCotton"
"Tusk_UA",4,"SenTomCotton"
"WilliamJBennett",4,"SenTomCotton"
"aspenideas",3,"SenTomCotton"
"CIA",3,"SenTomCotton"
"CityofJonesboro",3,"SenTomCotton"
"CNNSotu",3,"SenTomCotton"
"DailyCaller",3,"SenTomCotton"
"DeptVetAffairs",3,"SenTomCotton"
"FoxNewsOpinion",3,"SenTomCotton"
"foxnewsradio",3,"SenTomCotton"
"HudsonInstitute",3,"SenTomCotton"
"MissAmericaAR",3,"SenTomCotton"
"NLRPD",3,"SenTomCotton"
"nytopinion",3,"SenTomCotton"
"politico",3,"SenTomCotton"
"Scotus",3,"SenTomCotton"
"SecretarySonny",3,"SenTomCotton"
"SenTedCruz",3,"SenTomCotton"
"StateDept",3,"SenTomCotton"
"TheJusticeDept",3,"SenTomCotton"
"TomCottonAR",3,"SenTomCotton"
"TysonFoods",3,"SenTomCotton"
"UALR",3,"SenTomCotton"
"ucabears",3,"SenTomCotton"
"UN",3,"SenTomCotton"
"USDA",3,"SenTomCotton"
"USIP",3,"SenTomCotton"
"AETN",2,"SenTomCotton"
"AP",2,"SenTomCotton"
"ARGirlsState",2,"SenTomCotton"
"ArkansasTech",2,"SenTomCotton"
"asben16",2,"SenTomCotton"
"CENTCOM",2,"SenTomCotton"
"ChrisCoons",2,"SenTomCotton"
"CNBC",2,"SenTomCotton"
"CNN",2,"SenTomCotton"
"dailybriefing",2,"SenTomCotton"
"DanaPerino",2,"SenTomCotton"
"fema",2,"SenTomCotton"
"Heritage",2,"SenTomCotton"
"HillaryClinton",2,"SenTomCotton"
"HudsonEvents",2,"SenTomCotton"
"jdickerson",2,"SenTomCotton"
"JECRepublicans",2,"SenTomCotton"
"JeffreyGoldberg",2,"SenTomCotton"
"JessiTurnure",2,"SenTomCotton"
"KATVChrisMay",2,"SenTomCotton"
"lcdonline",2,"SenTomCotton"
"librarycongress",2,"SenTomCotton"
"LITAirport",2,"SenTomCotton"
"NAFCU",2,"SenTomCotton"
"NASA",2,"SenTomCotton"
"NATO",2,"SenTomCotton"
"NBC6News",2,"SenTomCotton"
"NBCNews",2,"SenTomCotton"
"NoradSanta",2,"SenTomCotton"
"NSAGov",2,"SenTomCotton"
"pbcommercial",2,"SenTomCotton"
"postlive",2,"SenTomCotton"
"protectmyMA",2,"SenTomCotton"
"radiotalkermike",2,"SenTomCotton"
"RonWyden",2,"SenTomCotton"
"rsvlcourier",2,"SenTomCotton"
"SenateMajLdr",2,"SenTomCotton"
"SenatorTimScott",2,"SenTomCotton"
"SenBlumenthal",2,"SenTomCotton"
"SenBobCorker",2,"SenTomCotton"
"SenDanSullivan",2,"SenTomCotton"
"SenJohnMcCain",2,"SenTomCotton"
"SenJoniErnst",2,"SenTomCotton"
"SGottliebFDA",2,"SenTomCotton"
"SiftingsHerald",2,"SenTomCotton"
"SPPorg",2,"SenTomCotton"
"TheIJR",2,"SenTomCotton"
"usairforce",2,"SenTomCotton"
"USNavy",2,"SenTomCotton"
"VAChair",2,"SenTomCotton"
"953theticket",1,"SenTomCotton"
"965FMTheAnswer",1,"SenTomCotton"
"965TheVoice",1,"SenTomCotton"
"ABC",1,"SenTomCotton"
"ABPPNPS",1,"SenTomCotton"
"adamgoldmanNYT",1,"SenTomCotton"
"AEA",1,"SenTomCotton"
"Aetna",1,"SenTomCotton"
"AginArk",1,"SenTomCotton"
"AllMattNYT",1,"SenTomCotton"
"AmericanLegion",1,"SenTomCotton"
"AnthonyOwenADE",1,"SenTomCotton"
"ARBoysState",1,"SenTomCotton"
"ArHeartHospital",1,"SenTomCotton"
"ARiceExpo",1,"SenTomCotton"
"ArkansasEd",1,"SenTomCotton"
"ArkBankers",1,"SenTomCotton"
"ArkBusiness",1,"SenTomCotton"
"ArkRedCross",1,"SenTomCotton"
"ArkTimes",1,"SenTomCotton"
"ArmedForcesIns",1,"SenTomCotton"
"ARMuniLeague",1,"SenTomCotton"
"ARStatePolice",1,"SenTomCotton"
"AStateMB",1,"SenTomCotton"
"ATT",1,"SenTomCotton"
"belkbowl",1,"SenTomCotton"
"BreitbartNews",1,"SenTomCotton"
"BudgetGOP",1,"SenTomCotton"
"ChaffeeFS",1,"SenTomCotton"
"ChrisMayKATV",1,"SenTomCotton"
"cmrabbitt",1,"SenTomCotton"
"CMSGov",1,"SenTomCotton"
"cnsnews",1,"SenTomCotton"
"CollinsARK",1,"SenTomCotton"
"Conway_Chamber",1,"SenTomCotton"
"CoryBooker",1,"SenTomCotton"
"crosschurch",1,"SenTomCotton"
"cspan",1,"SenTomCotton"
"DavidBazzel",1,"SenTomCotton"
"DefenseOne",1,"SenTomCotton"
"DeltaRegional",1,"SenTomCotton"
"DocWashburn",1,"SenTomCotton"
"DOE_SC_NSB",1,"SenTomCotton"
"DPDChief",1,"SenTomCotton"
"DrewPetrimoulx",1,"SenTomCotton"
"ducksunlimted",1,"SenTomCotton"
"eacualr",1,"SenTomCotton"
"EAST_Armorel",1,"SenTomCotton"
"EPAScottPruitt",1,"SenTomCotton"
"ericbolling",1,"SenTomCotton"
"FarmBureau",1,"SenTomCotton"
"farmcredit",1,"SenTomCotton"
"FarmCreditWEAR",1,"SenTomCotton"
"FATFNews",1,"SenTomCotton"
"fayar",1,"SenTomCotton"
"faychamber",1,"SenTomCotton"
"FdA",1,"SenTomCotton"
"FierceHealth",1,"SenTomCotton"
"firesafetydogs",1,"SenTomCotton"
"FountainLakeSch",1,"SenTomCotton"
"FRCdc",1,"SenTomCotton"
"FredKempe",1,"SenTomCotton"
"FS1",1,"SenTomCotton"
"Gottemoeller",1,"SenTomCotton"
"grtrbentonville",1,"SenTomCotton"
"hadip",1,"SenTomCotton"
"heightstaco",1,"SenTomCotton"
"HelpBobLevinson",1,"SenTomCotton"
"Hillsdale",1,"SenTomCotton"
"HooverInst",1,"SenTomCotton"
"HotSpringsDaily",1,"SenTomCotton"
"HotSpringsPD",1,"SenTomCotton"
"HouseForeign",1,"SenTomCotton"
"HUDgov",1,"SenTomCotton"
"IBDeditorials",1,"SenTomCotton"
"JeremyGillamAR",1,"SenTomCotton"
"JesseRodriguez",1,"SenTomCotton"
"jhinderaker",1,"SenTomCotton"
"jinsadc",1,"SenTomCotton"
"JLRIII",1,"SenTomCotton"
"joshuawongcf",1,"SenTomCotton"
"jpaceDC",1,"SenTomCotton"
"jrspencer66",1,"SenTomCotton"
"jtownchamber",1,"SenTomCotton"
"kasie",1,"SenTomCotton"
"Kasparov63",1,"SenTomCotton"
"kc_quik",1,"SenTomCotton"
"KNWAnews",1,"SenTomCotton"
"Latvia_USA",1,"SenTomCotton"
"LexiWeeks",1,"SenTomCotton"
"LHSAnnounce",1,"SenTomCotton"
"LindseyGrahamSC",1,"SenTomCotton"
"LISAAcademy",1,"SenTomCotton"
"LRpolice",1,"SenTomCotton"
"madeleine",1,"SenTomCotton"
"MarthaRaddatz",1,"SenTomCotton"
"McentireFarrah",1,"SenTomCotton"
"MichaelJMorell",1,"SenTomCotton"
"NationalHistory",1,"SenTomCotton"
"NBCNewsPR",1,"SenTomCotton"
"NewDay",1,"SenTomCotton"
"newsmax",1,"SenTomCotton"
"NewYorkFBI",1,"SenTomCotton"
"NFIB",1,"SenTomCotton"
"NMAAHC",1,"SenTomCotton"
"NWACC",1,"SenTomCotton"
"nwaSummit",1,"SenTomCotton"
"nypost",1,"SenTomCotton"
"nytdavidbrooks",1,"SenTomCotton"
"ODNIgov",1,"SenTomCotton"
"okfoods",1,"SenTomCotton"
"Olympics",1,"SenTomCotton"
"PatWalkerWX",1,"SenTomCotton"
"PBS",1,"SenTomCotton"
"PGA_JohnDaly",1,"SenTomCotton"
"playbookplus",1,"SenTomCotton"
"PostOpinions",1,"SenTomCotton"
"PostWorldNews",1,"SenTomCotton"
"RealBenCarson",1,"SenTomCotton"
"RedCross",1,"SenTomCotton"
"RedSox",1,"SenTomCotton"
"RepBradWenstrup",1,"SenTomCotton"
"RepJoeWilson",1,"SenTomCotton"
"RicelandFoods",1,"SenTomCotton"
"RLHeinrichs",1,"SenTomCotton"
"Rogers1881",1,"SenTomCotton"
"RogerScottBUZZ",1,"SenTomCotton"
"RogersNTHS",1,"SenTomCotton"
"RsvlAreaChamber",1,"SenTomCotton"
"ryanvaughan",1,"SenTomCotton"
"SaltBowlAR",1,"SenTomCotton"
"samkendricks",1,"SenTomCotton"
"sandicheekspv",1,"SenTomCotton"
"SangerNYT",1,"SenTomCotton"
"SBGC2C",1,"SenTomCotton"
"sdaleschools",1,"SenTomCotton"
"SenateHistory",1,"SenTomCotton"
"SenateRPC",1,"SenTomCotton"
"SenateYouth",1,"SenTomCotton"
"SenatorDurbin",1,"SenTomCotton"
"SenatorLankford",1,"SenTomCotton"
"SenatorWicker",1,"SenTomCotton"
"SenDonnelly",1,"SenTomCotton"
"SenDougJones",1,"SenTomCotton"
"SenJonKyl",1,"SenTomCotton"
"senorrinhatch",1,"SenTomCotton"
"SenThomTillis",1,"SenTomCotton"
"ShopFloorNAM",1,"SenTomCotton"
"SpringdaleCofC",1,"SenTomCotton"
"SpringdalePD",1,"SenTomCotton"
"StanMcChrystal",1,"SenTomCotton"
"StarCityHigh",1,"SenTomCotton"
"StateAVC",1,"SenTomCotton"
"statedeptspox",1,"SenTomCotton"
"stavridisj",1,"SenTomCotton"
"stephenfhayes",1,"SenTomCotton"
"StephensWSJ",1,"SenTomCotton"
"SteveScalise",1,"SenTomCotton"
"stewartbaker",1,"SenTomCotton"
"sullydish",1,"SenTomCotton"
"tcs_na",1,"SenTomCotton"
"TCU",1,"SenTomCotton"
"TeamUSA",1,"SenTomCotton"
"TexarRazorback",1,"SenTomCotton"
"thejointstaff",1,"SenTomCotton"
"TheRealANCOR",1,"SenTomCotton"
"TheSunJonesboro",1,"SenTomCotton"
"ToddYoungIN",1,"SenTomCotton"
"TomBossert45",1,"SenTomCotton"
"TxkGazette",1,"SenTomCotton"
"txst",1,"SenTomCotton"
"UAEX_edu",1,"SenTomCotton"
"uamshealth",1,"SenTomCotton"
"uapbinfo",1,"SenTomCotton"
"ucaalumni",1,"SenTomCotton"
"UChiPolitics",1,"SenTomCotton"
