"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x969944590190071809",2018-03-03 14:36:25,"x22812754","RepGregoryMeeks","RT @NYCPA: Kudos to @RepGregoryMeeks for introducing a federal bill requiring public companies to disclose their financial relationships wi…","Twitter for iPhone",,,,FALSE,TRUE,0,9,,,,,,,,,,,,,,"x718089190454521856 22812754","NYCPA RepGregoryMeeks","en",,,"x969343734105169920","Kudos to @RepGregoryMeeks for introducing a federal bill requiring public companies to disclose their financial relationships with gun manufacturers and dealers, something I have called on the SEC to investigate https://t.co/cvWQBHWj9T",,,,,,,,,
"x969428107412123648",2018-03-02 04:24:06,"x22812754","RepGregoryMeeks","RT @RepGregoryMeeks: #TBT to reminding Secretary Mnuchin that President Obama turned our economy around. Trump not only inherited a fortune…","Twitter for iPhone",,,,FALSE,TRUE,0,20,"TBT",,,,,,,,,,,,,"x22812754","RepGregoryMeeks","en",,,"x969203101851938816","#TBT to reminding Secretary Mnuchin that President Obama turned our economy around. Trump not only inherited a fortune from his father, but he also inherited a rapidly recovering economy from President @barackobama

#THANKSOBAMA https://t.co/MusvobTnFk",,,,,,,,,
"x969203101851938816",2018-03-01 13:30:01,"x22812754","RepGregoryMeeks","#TBT to reminding Secretary Mnuchin that President Obama turned our economy around. Trump not only inherited a fortune from his father, but he also inherited a rapidly recovering economy from President @barackobama

#THANKSOBAMA https://t.co/MusvobTnFk","Media Studio",,,,FALSE,FALSE,32,20,"TBT THANKSOBAMA",,,,,"http://pbs.twimg.com/media/DXJBDaGXcAEaBnT.jpg","https://t.co/MusvobTnFk","https://twitter.com/RepGregoryMeeks/status/969203101851938816/video/1","photo","http://pbs.twimg.com/media/DXJBDaGXcAEaBnT.jpg","https://t.co/MusvobTnFk","https://twitter.com/RepGregoryMeeks/status/969203101851938816/video/1",,"x813286","BarackObama","en",,,,,,,,,,,,,
"x968945460059803648",2018-02-28 20:26:14,"x22812754","RepGregoryMeeks","RT @thebeatdc: .@RepRichmond, @RepGregoryMeeks, @RepBeatty, and @RepDwightEvans want to know why Treasury wants to weaken a program aimed t…","Twitter Web Client",,,,FALSE,TRUE,0,13,,,,,,,,,,,,,,"x755098969190072320 267854863 22812754 1531521632 90639372","thebeatdc RepRichmond RepGregoryMeeks RepBeatty RepDwightEvans","en",,,"x968944722948521984",".@RepRichmond, @RepGregoryMeeks, @RepBeatty, and @RepDwightEvans want to know why Treasury wants to weaken a program aimed to protect Black and Latino communities.

https://t.co/MSMIQ2eZpY https://t.co/4h01HOT22W",,,,,,,,,
"x968922260185772034",2018-02-28 18:54:03,"x22812754","RepGregoryMeeks","RT @RepGregoryMeeks: I just introduced H.R. 5106, a bill that would require public companies to disclose substantial financial relationship…","Twitter Web Client",,,,FALSE,TRUE,0,7,,,,,,,,,,,,,,"x22812754","RepGregoryMeeks","en",,,"x968893672686317570","I just introduced H.R. 5106, a bill that would require public companies to disclose substantial financial relationships with gun manufacturers and dealers. Investors have a right to know if their investment portfolio represents their values.

https://t.co/8WYsfTIfd3 https://t.co/LUe9pYihyS",,,,,,,,,
"x968894297121677317",2018-02-28 17:02:56,"x22812754","RepGregoryMeeks","While Congressional Republicans remain paralyzed by conservative dogma and the gun lobby, this bill empowers concerned citizens in the private sector...Americans are dying every day, and they need action now. They need to know the true human impact of their investments https://t.co/CJB18UMszd","Twitter Web Client",,,,TRUE,FALSE,6,2,,,"twitter.com/RepGregoryMeek…","https://t.co/CJB18UMszd","https://twitter.com/RepGregoryMeeks/status/968893672686317570",,,,,,,,,,,"en","x968893672686317570","I just introduced H.R. 5106, a bill that would require public companies to disclose substantial financial relationships with gun manufacturers and dealers. Investors have a right to know if their investment portfolio represents their values.

https://t.co/8WYsfTIfd3 https://t.co/LUe9pYihyS",,,,,,,,,,,
"x968893672686317570",2018-02-28 17:00:27,"x22812754","RepGregoryMeeks","I just introduced H.R. 5106, a bill that would require public companies to disclose substantial financial relationships with gun manufacturers and dealers. Investors have a right to know if their investment portfolio represents their values.

https://t.co/8WYsfTIfd3 https://t.co/LUe9pYihyS","Twitter Web Client",,,,FALSE,FALSE,7,7,,,"bit.ly/2EZOFJv","https://t.co/8WYsfTIfd3","http://bit.ly/2EZOFJv","http://pbs.twimg.com/media/DXIzojIXcAA9O6J.jpg","https://t.co/LUe9pYihyS","https://twitter.com/RepGregoryMeeks/status/968893672686317570/photo/1","photo","http://pbs.twimg.com/media/DXIzojIXcAA9O6J.jpg http://pbs.twimg.com/media/DXIzojKXcAIQWZi.jpg","https://t.co/LUe9pYihyS https://t.co/LUe9pYihyS","https://twitter.com/RepGregoryMeeks/status/968893672686317570/photo/1 https://twitter.com/RepGregoryMeeks/status/968893672686317570/photo/1",,,,"en",,,,,,,,,,,,,
"x968631583598096385",2018-02-27 23:39:00,"x22812754","RepGregoryMeeks","Don't be misled. Trump and Republicans gave billionaires and their corporations a massive tax cut while the rest of us got scraps. The tax bill, like this administration, favored the wealthy.

Wages won't increase. Groceries won't be cheaper. Companies won't hire more people. https://t.co/ekUb3Wrb6A","Media Studio",,,,FALSE,FALSE,18,11,,,,,,"http://pbs.twimg.com/media/DXE9DdTX0AAWrPE.jpg","https://t.co/ekUb3Wrb6A","https://twitter.com/RepGregoryMeeks/status/968631583598096385/video/1","photo","http://pbs.twimg.com/media/DXE9DdTX0AAWrPE.jpg","https://t.co/ekUb3Wrb6A","https://twitter.com/RepGregoryMeeks/status/968631583598096385/video/1",,,,"en",,,,,,,,,,,,,
"x968617366870462466",2018-02-27 22:42:30,"x22812754","RepGregoryMeeks","""Reinstating the Assault Weapons Ban would make weapons of war less accessible and our communities much safer...""

Rep. Gregory Meeks Renews Push for Assault Weapons Ban with @davidcicilline 

https://t.co/E4IqUBm42m https://t.co/T5rULh91Xl","Twitter Web Client",,,,FALSE,FALSE,3,3,,,"bit.ly/2t0jagS","https://t.co/E4IqUBm42m","http://bit.ly/2t0jagS","http://pbs.twimg.com/media/DXE4VDTX0AA1D9n.jpg","https://t.co/T5rULh91Xl","https://twitter.com/RepGregoryMeeks/status/968617366870462466/photo/1","photo","http://pbs.twimg.com/media/DXE4VDTX0AA1D9n.jpg","https://t.co/T5rULh91Xl","https://twitter.com/RepGregoryMeeks/status/968617366870462466/photo/1",,"x23593446","davidcicilline","en",,,,,,,,,,,,,
"x968598642872541185",2018-02-27 21:28:06,"x22812754","RepGregoryMeeks","RT @NCRC: ""The CRA was Congress’s response to widespread racial discrimination. If you are even thinking about stripping out practices of d…","Twitter for iPhone",,,,FALSE,TRUE,0,6,,,,,,,,,,,,,,"x15533832","NCRC","en",,,"x968596626750263298","""The CRA was Congress’s response to widespread racial discrimination. If you are even thinking about stripping out practices of discrimination, you are gutting the reason Congress made CRA in the first place.” -@RepGregoryMeeks #RootOutRacism #JustEconomy
 https://t.co/NS7CNXFxD3",,,,,,,,,
