"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x968866463225466880",2018-02-28 15:12:20,"x1883356866","RepJohnDuncanJr","I really appreciated Richard Cohen's latest article in the @washingtonpost 
https://t.co/kuqRVJHYaU","Twitter Web Client",,,,FALSE,FALSE,2,3,,,"washingtonpost.com/opinions/the-u…","https://t.co/kuqRVJHYaU","https://www.washingtonpost.com/opinions/the-united-states-should-get-out-of-afghanistan-now/2018/02/26/2194e644-1b29-11e8-9de1-147dd2df3829_story.html?utm_term=.548334c10799",,,,,,,,,"x2467791","washingtonpost","en",,,,,,,,,,,,,
"x968865713720123393",2018-02-28 15:09:21,"x1883356866","RepJohnDuncanJr","@RealTMoneyNBA Hi Mr. Graven, feel free to send your letter through my House of Representatives website here : https://t.co/cZbRkmZSBN or by mail to 2207 Rayburn HOB
Washington, DC 20515. I always look forward to hearing from constituents. Have a great day!","Twitter Web Client","x968130030973997056","x22809560","RealTMoneyNBA",FALSE,FALSE,0,1,,,"duncan.house.gov/contact","https://t.co/cZbRkmZSBN","https://duncan.house.gov/contact",,,,,,,,,"x22809560","RealTMoneyNBA","en",,,,,,,,,,,,,
"x968569692913897473",2018-02-27 19:33:04,"x1883356866","RepJohnDuncanJr","It makes me so proud to see a fellow East Tennessean doing so many great things- not only for our Tennessee community, but also for Our Nation. The impact @DollyParton has made on millions of young people's lives through the gift of knowledge will help to make our world better. https://t.co/EYtg9cKy6K","Twitter Web Client",,,,TRUE,FALSE,16,4,,,"twitter.com/LibnOfCongress…","https://t.co/EYtg9cKy6K","https://twitter.com/LibnOfCongress/status/968554759778119680",,,,,,,,,"x14790966","DollyParton","en","x968554759778119680","It was a wonderful morning with the one and only @DollyParton! Her Imagination Library dedicated their 100,000,000th book and presented it to the @librarycongress. https://t.co/GPs5ULGew4",,,,,,,,,,,
"x968550329095786496",2018-02-27 18:16:07,"x1883356866","RepJohnDuncanJr","https://t.co/TzLWEcwmTY","Twitter Web Client",,,,FALSE,FALSE,0,0,,,"youtu.be/iMdsjQjepMA","https://t.co/TzLWEcwmTY","https://youtu.be/iMdsjQjepMA",,,,,,,,,,,"und",,,,,,,,,,,,,
"x966727619289985025",2018-02-22 17:33:20,"x1883356866","RepJohnDuncanJr","https://t.co/b8WcOP9LTI","Twitter Web Client",,,,FALSE,FALSE,2,3,,,"thefederalist.com/2018/02/21/13-…","https://t.co/b8WcOP9LTI","http://thefederalist.com/2018/02/21/13-ways-public-schools-incubate-mental-instability-kids/",,,,,,,,,,,"und",,,,,,,,,,,,,
"x966431518007676934",2018-02-21 21:56:43,"x1883356866","RepJohnDuncanJr","I watched part of the @TuckerCarlson show last night and found out that the entire military budget for the UK is less than the $52 billion we are spending every year in Afghanistan.  Do you think it is time to get our troops out of Afghanistan?","Twitter Web Client",,,,FALSE,FALSE,7,7,,,,,,,,,,,,,,"x22703645","TuckerCarlson","en",,,,,,,,,,,,,
"x964259299651477504",2018-02-15 22:05:06,"x1883356866","RepJohnDuncanJr","https://t.co/3uy41DpGsX","Twitter Web Client",,,,FALSE,FALSE,1,3,,,"washingtontimes.com/news/2018/feb/…","https://t.co/3uy41DpGsX","https://www.washingtontimes.com/news/2018/feb/12/the-us-national-debt-is-20-trillion-with-more-to-c/",,,,,,,,,,,"und",,,,,,,,,,,,,
"x963516090151301120",2018-02-13 20:51:51,"x1883356866","RepJohnDuncanJr","In his latest piece, I really appreciate how @PatrickBuchanan highlights the importance of utilizing diplomacy and not military action when facing further involvement in the Middle East.
https://t.co/Q7fPTXTT7K","Twitter Web Client",,,,FALSE,FALSE,1,3,,,"buchanan.org/blog/us-sucked…","https://t.co/Q7fPTXTT7K","http://buchanan.org/blog/us-sucked-syrias-war-128732",,,,,,,,,"x19599446","PatrickBuchanan","en",,,,,,,,,,,,,
"x961637185698099200",2018-02-08 16:25:46,"x1883356866","RepJohnDuncanJr","I added a video to a @YouTube playlist https://t.co/f7ZfAY3kCo Fiscal Conservatism in the Republican Party","Google",,,,FALSE,FALSE,4,4,,,"youtu.be/YHi-TzGyD60?a","https://t.co/f7ZfAY3kCo","http://youtu.be/YHi-TzGyD60?a",,,,,,,,,"x10228272","YouTube","en",,,,,,,,,,,,,
"x961619049397522432",2018-02-08 15:13:42,"x1883356866","RepJohnDuncanJr","https://t.co/VHkuibgeAI","Twitter Web Client",,,,FALSE,FALSE,2,4,,,"youtu.be/-CmXxMNKbXY","https://t.co/VHkuibgeAI","https://youtu.be/-CmXxMNKbXY",,,,,,,,,,,"und",,,,,,,,,,,,,
