"Mention","Frequency","screen_name"
"SenStabenow",61,"SenGaryPeters"
"freep",31,"SenGaryPeters"
"detroitnews",28,"SenGaryPeters"
"POTUS",28,"SenGaryPeters"
"UMich",28,"SenGaryPeters"
"NASA",24,"SenGaryPeters"
"SBAgov",22,"SenGaryPeters"
"EximBankUS",20,"SenGaryPeters"
"RepDanKildee",20,"SenGaryPeters"
"michiganstateu",18,"SenGaryPeters"
"ThunderBayNMS",16,"SenGaryPeters"
"USCG",16,"SenGaryPeters"
"MLive",15,"SenGaryPeters"
"GM",14,"SenGaryPeters"
"SenCoryGardner",12,"SenGaryPeters"
"almacollege",11,"SenGaryPeters"
"Ford",11,"SenGaryPeters"
"MSU_Basketball",11,"SenGaryPeters"
"MSNBC",10,"SenGaryPeters"
"USNavy",10,"SenGaryPeters"
"NOAA",9,"SenGaryPeters"
"USArmy",8,"SenGaryPeters"
"DHSgov",7,"SenGaryPeters"
"HHSGov",7,"SenGaryPeters"
"NAACP",7,"SenGaryPeters"
"NatlParkService",7,"SenGaryPeters"
"NSF",7,"SenGaryPeters"
"nytimes",7,"SenGaryPeters"
"waynestate",7,"SenGaryPeters"
"ACCESS1971",6,"SenGaryPeters"
"BillCassidy",6,"SenGaryPeters"
"SenateCommerce",6,"SenGaryPeters"
"ShortsBrewing",6,"SenGaryPeters"
"SteveDaines",6,"SenGaryPeters"
"TARDEC_PAO",6,"SenGaryPeters"
"TheOaklandPress",6,"SenGaryPeters"
"WashAutoShow",6,"SenGaryPeters"
"am1200wchb",5,"SenGaryPeters"
"CFPB",5,"SenGaryPeters"
"CoryBooker",5,"SenGaryPeters"
"EPA",5,"SenGaryPeters"
"LSJNews",5,"SenGaryPeters"
"michigantech",5,"SenGaryPeters"
"MildredGaddis",5,"SenGaryPeters"
"MINationalGuard",5,"SenGaryPeters"
"oaklandu",5,"SenGaryPeters"
"Proudtomfrinmi",5,"SenGaryPeters"
"SenatorCarper",5,"SenGaryPeters"
"SenBillNelson",5,"SenGaryPeters"
"tigers",5,"SenGaryPeters"
"USMC",5,"SenGaryPeters"
"WolverineWW",5,"SenGaryPeters"
"wzzm13",5,"SenGaryPeters"
"_WayneLaw",4,"SenGaryPeters"
"9and10News",4,"SenGaryPeters"
"ARPAE",4,"SenGaryPeters"
"BillNye",4,"SenGaryPeters"
"BlackrocksBrew",4,"SenGaryPeters"
"CCAInstitute",4,"SenGaryPeters"
"CMUniversity",4,"SenGaryPeters"
"CNN",4,"SenGaryPeters"
"DetroitRedWings",4,"SenGaryPeters"
"FuturamicTEC",4,"SenGaryPeters"
"librarycongress",4,"SenGaryPeters"
"MichiganLCV",4,"SenGaryPeters"
"MonaHannaA",4,"SenGaryPeters"
"NAIASDetroit",4,"SenGaryPeters"
"NationalAction",4,"SenGaryPeters"
"PPFA",4,"SenGaryPeters"
"SenateDems",4,"SenGaryPeters"
"SenatorRisch",4,"SenGaryPeters"
"SenCapito",4,"SenGaryPeters"
"SenCarlLevin",4,"SenGaryPeters"
"SenGillibrand",4,"SenGaryPeters"
"SenJohnThune",4,"SenGaryPeters"
"SenJoniErnst",4,"SenGaryPeters"
"SenThomTillis",4,"SenGaryPeters"
"thehill",4,"SenGaryPeters"
"usairforce",4,"SenGaryPeters"
"USDOT",4,"SenGaryPeters"
"uspto",4,"SenGaryPeters"
"USTradeRep",4,"SenGaryPeters"
"VP",4,"SenGaryPeters"
"WhiteHouse",4,"SenGaryPeters"
"wxyzdetroit",4,"SenGaryPeters"
"AF_Academy",3,"SenGaryPeters"
"aircraftcarrier",3,"SenGaryPeters"
"boyscouts",3,"SenGaryPeters"
"CandiceMiller",3,"SenGaryPeters"
"CherryCapFoods",3,"SenGaryPeters"
"ConsumersEnergy",3,"SenGaryPeters"
"CStokesWXYZ",3,"SenGaryPeters"
"DavidVitter",3,"SenGaryPeters"
"DETROITNAACP",3,"SenGaryPeters"
"FCC",3,"SenGaryPeters"
"fema",3,"SenGaryPeters"
"gordoevans",3,"SenGaryPeters"
"HUDgov",3,"SenGaryPeters"
"JocelynBenson",3,"SenGaryPeters"
"LCCStars",3,"SenGaryPeters"
"MayorMikeDuggan",3,"SenGaryPeters"
"maziehirono",3,"SenGaryPeters"
"mibigshow",3,"SenGaryPeters"
"MobilityTalks",3,"SenGaryPeters"
"OCCollege",3,"SenGaryPeters"
"OSIRISREx",3,"SenGaryPeters"
"RepDebDingell",3,"SenGaryPeters"
"RepFredUpton",3,"SenGaryPeters"
"RepHuizenga",3,"SenGaryPeters"
"ridehamiltonhd",3,"SenGaryPeters"
"SenAlexander",3,"SenGaryPeters"
"SenateYouth",3,"SenGaryPeters"
"SenDeanHeller",3,"SenGaryPeters"
"SenJohnMcCain",3,"SenGaryPeters"
"SleepingBearNPS",3,"SenGaryPeters"
"StatesideRadio",3,"SenGaryPeters"
"StudentCam",3,"SenGaryPeters"
"TCWHISKEY",3,"SenGaryPeters"
"UAW",3,"SenGaryPeters"
"USDOL",3,"SenGaryPeters"
"USPS",3,"SenGaryPeters"
"ussoccer_wnt",3,"SenGaryPeters"
"voami",3,"SenGaryPeters"
"washingtonpost",3,"SenGaryPeters"
"wjrradio",3,"SenGaryPeters"
"wluctv6",3,"SenGaryPeters"
"wmuk1021",3,"SenGaryPeters"
"wwmtnews",3,"SenGaryPeters"
"1320WILS",2,"SenGaryPeters"
"AARPMichigan",2,"SenGaryPeters"
"AFGE",2,"SenGaryPeters"
"AFLCIO",2,"SenGaryPeters"
"AlexMillerNews",2,"SenGaryPeters"
"allinwithchris",2,"SenGaryPeters"
"annarbornews",2,"SenGaryPeters"
"ArtPrize",2,"SenGaryPeters"
"bcenquirer",2,"SenGaryPeters"
"BellsBrewery",2,"SenGaryPeters"
"BerkleySchools",2,"SenGaryPeters"
"BWChamber",2,"SenGaryPeters"
"CBCFInc",2,"SenGaryPeters"
"cherryfestival",2,"SenGaryPeters"
"ChrisCoons",2,"SenGaryPeters"
"Chrysler",2,"SenGaryPeters"
"crainsdetroit",2,"SenGaryPeters"
"cspan",2,"SenGaryPeters"
"cspanwj",2,"SenGaryPeters"
"CUNA",2,"SenGaryPeters"
"CyndyCanty",2,"SenGaryPeters"
"davidshepardson",2,"SenGaryPeters"
"DeptofDefense",2,"SenGaryPeters"
"DeptVetAffairs",2,"SenGaryPeters"
"detroitpolice",2,"SenGaryPeters"
"DrBiden",2,"SenGaryPeters"
"fennvalley",2,"SenGaryPeters"
"FIFAWWC",2,"SenGaryPeters"
"flagstar",2,"SenGaryPeters"
"FlashpointOn4",2,"SenGaryPeters"
"flintsnewstalk",2,"SenGaryPeters"
"FullertonTool",2,"SenGaryPeters"
"GamaAviation",2,"SenGaryPeters"
"GEAviation",2,"SenGaryPeters"
"GFAChamber",2,"SenGaryPeters"
"Google",2,"SenGaryPeters"
"GTDistillery",2,"SenGaryPeters"
"GVSU",2,"SenGaryPeters"
"habitatdetroit",2,"SenGaryPeters"
"harleydavidson",2,"SenGaryPeters"
"HeadStartgov",2,"SenGaryPeters"
"Herbrucks",2,"SenGaryPeters"
"HistoricVehicle",2,"SenGaryPeters"
"Hvilleharbor",2,"SenGaryPeters"
"JECDems",2,"SenGaryPeters"
"jeffabernathy",2,"SenGaryPeters"
"JohnDingell",2,"SenGaryPeters"
"jpmorgan",2,"SenGaryPeters"
"KelloggsUS",2,"SenGaryPeters"
"KetteringU",2,"SenGaryPeters"
"LafargeGroup",2,"SenGaryPeters"
"Lions",2,"SenGaryPeters"
"LivoniaChamber",2,"SenGaryPeters"
"LongRoadGR",2,"SenGaryPeters"
"macombdaily",2,"SenGaryPeters"
"marcorubio",2,"SenGaryPeters"
"MayorBarnett",2,"SenGaryPeters"
"mayorbliss",2,"SenGaryPeters"
"MentorMI",2,"SenGaryPeters"
"MiBiz",2,"SenGaryPeters"
"MIBizNetwork",2,"SenGaryPeters"
