"Mention","Frequency","screen_name"
"SenatorRisch",183,"SenatorRisch"
"MikeCrapo",92,"SenatorRisch"
"INL",65,"SenatorRisch"
"SmallBizCmte",62,"SenatorRisch"
"wolfblitzer",29,"SenatorRisch"
"SBAgov",28,"SenatorRisch"
"CNNSitRoom",26,"SenatorRisch"
"IdahoPubRadio",24,"SenatorRisch"
"kidnewsradio",21,"SenatorRisch"
"FoxNews",16,"SenatorRisch"
"CNN",14,"SenatorRisch"
"ENERGY",12,"SenatorRisch"
"POTUS",11,"SenatorRisch"
"SBALinda",11,"SenatorRisch"
"ErnestMoniz",10,"SenatorRisch"
"Linda_McMahon",10,"SenatorRisch"
"SenAngusKing",10,"SenatorRisch"
"SenatorShaheen",10,"SenatorRisch"
"RonWyden",9,"SenatorRisch"
"ButchOtter",8,"SenatorRisch"
"Interior",8,"SenatorRisch"
"kevinmillershow",8,"SenatorRisch"
"marcorubio",7,"SenatorRisch"
"NewsHour",7,"SenatorRisch"
"USCapitolTree",7,"SenatorRisch"
"cspan",6,"SenatorRisch"
"KBOITV",6,"SenatorRisch"
"KIDKnews",6,"SenatorRisch"
"KTVB",6,"SenatorRisch"
"SecretarySonny",6,"SenatorRisch"
"SecretaryZinke",6,"SenatorRisch"
"AdvocacySBA",5,"SenatorRisch"
"CantwellPress",5,"SenatorRisch"
"CongMikeSimpson",5,"SenatorRisch"
"EnergyGOP",5,"SenatorRisch"
"IdahoSBDC",5,"SenatorRisch"
"jaketapper",5,"SenatorRisch"
"lisamurkowski",5,"SenatorRisch"
"loudobbsnews",5,"SenatorRisch"
"OutFrontCNN",5,"SenatorRisch"
"PayetteForest",5,"SenatorRisch"
"SenateGOP",5,"SenatorRisch"
"SenateSmallBiz",5,"SenatorRisch"
"StateDept",5,"SenatorRisch"
"uscapitol",5,"SenatorRisch"
"USChamber",5,"SenatorRisch"
"BoiseChamber",4,"SenatorRisch"
"facebook",4,"SenatorRisch"
"HunterandAngler",4,"SenatorRisch"
"KBOI670",4,"SenatorRisch"
"localnews8",4,"SenatorRisch"
"MartinHeinrich",4,"SenatorRisch"
"NaghmehAbedini",4,"SenatorRisch"
"realneallarson",4,"SenatorRisch"
"Sen_JoeManchin",4,"SenatorRisch"
"SenatorFischer",4,"SenatorRisch"
"SenatorLankford",4,"SenatorRisch"
"TracktheTree",4,"SenatorRisch"
"AC360",3,"SenatorRisch"
"BLMNIFC",3,"SenatorRisch"
"CNNnewsroom",3,"SenatorRisch"
"DOE_SC_NSB",3,"SenatorRisch"
"ENR_GOP",3,"SenatorRisch"
"FinFunMermaid",3,"SenatorRisch"
"foresters",3,"SenatorRisch"
"Google",3,"SenatorRisch"
"IdahoCommerce",3,"SenatorRisch"
"IdahoStateJ",3,"SenatorRisch"
"IdahoStatesman",3,"SenatorRisch"
"JDRF",3,"SenatorRisch"
"JudyWoodruff",3,"SenatorRisch"
"KellyAyotte",3,"SenatorRisch"
"KMVTNews",3,"SenatorRisch"
"LtGovBradLittle",3,"SenatorRisch"
"marthamaccallum",3,"SenatorRisch"
"PeterZampa",3,"SenatorRisch"
"rollcall",3,"SenatorRisch"
"SBGC2C",3,"SenatorRisch"
"sbirgov",3,"SenatorRisch"
"seanhannity",3,"SenatorRisch"
"SecretaryPerry",3,"SenatorRisch"
"senate_gops",3,"SenatorRisch"
"SenateYouth",3,"SenatorRisch"
"SenatorTimScott",3,"SenatorRisch"
"SenJohnBarrasso",3,"SenatorRisch"
"SenJoniErnst",3,"SenatorRisch"
"SenToddYoung",3,"SenatorRisch"
"SpeakerRyan",3,"SenatorRisch"
"ToddKunzKIDK",3,"SenatorRisch"
"twinfallstn",3,"SenatorRisch"
"usairforce",3,"SenatorRisch"
"alzassociation",2,"SenatorRisch"
"CdAPressNews",2,"SenatorRisch"
"ChuckGrassley",2,"SenatorRisch"
"ClifBar",2,"SenatorRisch"
"cnntoday",2,"SenatorRisch"
"CUFI",2,"SenatorRisch"
"cwidaho",2,"SenatorRisch"
"DavidVitter",2,"SenatorRisch"
"Emjayktvb",2,"SenatorRisch"
"ErinBurnett",2,"SenatorRisch"
"forestservice",2,"SenatorRisch"
"FoxBusiness",2,"SenatorRisch"
"GOPSenFinance",2,"SenatorRisch"
"GrayDCnews",2,"SenatorRisch"
"IdahoCTE",2,"SenatorRisch"
"IdahoOnYourSide",2,"SenatorRisch"
"IDFarmBureau",2,"SenatorRisch"
"IrasemaJeffers",2,"SenatorRisch"
"JohnKerry",2,"SenatorRisch"
"KateBolduan",2,"SenatorRisch"
"KIDOTalkRadio",2,"SenatorRisch"
"larsonshow",2,"SenatorRisch"
"MarchofDimes",2,"SenatorRisch"
"MarkWarner",2,"SenatorRisch"
"MContrerasSweet",2,"SenatorRisch"
"MicronTech",2,"SenatorRisch"
"nafoalliance",2,"SenatorRisch"
"NationalHOSA",2,"SenatorRisch"
"NEI",2,"SenatorRisch"
"NSSF",2,"SenatorRisch"
"PanCAN",2,"SenatorRisch"
"PanTweets",2,"SenatorRisch"
"PBS",2,"SenatorRisch"
"realDonaldTrump",2,"SenatorRisch"
"RoyBlunt",2,"SenatorRisch"
"SBA",2,"SenatorRisch"
"SecretaryJewell",2,"SenatorRisch"
"senateenergy",2,"SenatorRisch"
"SenateMajLdr",2,"SenatorRisch"
"SenatorBurr",2,"SenatorRisch"
"SenatorEnzi",2,"SenatorRisch"
"SenatorRounds",2,"SenatorRisch"
"SenBennetCO",2,"SenatorRisch"
"SenCoryGardner",2,"SenatorRisch"
"SenDeanHeller",2,"SenatorRisch"
"SenJohnHoeven",2,"SenatorRisch"
"SenJohnKennedy",2,"SenatorRisch"
"SenMikeLee",2,"SenatorRisch"
"SenThomTillis",2,"SenatorRisch"
"TeamCavuto",2,"SenatorRisch"
"theaward",2,"SenatorRisch"
"thehill",2,"SenatorRisch"
"Varneyco",2,"SenatorRisch"
"ABABankers",1,"SenatorRisch"
"ABC",1,"SenatorRisch"
"ABCNational",1,"SenatorRisch"
"ACSCAN_Idaho",1,"SenatorRisch"
"ACUConservative",1,"SenatorRisch"
"AEA",1,"SenatorRisch"
"AF_Academy",1,"SenatorRisch"
"AFFI",1,"SenatorRisch"
"afspnational",1,"SenatorRisch"
"agday",1,"SenatorRisch"
"AirNatlGuard",1,"SenatorRisch"
"Albertsons",1,"SenatorRisch"
"AlexGangitano",1,"SenatorRisch"
"AlpacaDirect",1,"SenatorRisch"
"alsassociation",1,"SenatorRisch"
"ALZIMPACT",1,"SenatorRisch"
"AmDiabetesAssn",1,"SenatorRisch"
"AmForestFndn",1,"SenatorRisch"
"andybochman",1,"SenatorRisch"
"AnglersHabitat",1,"SenatorRisch"
"ANHQDC",1,"SenatorRisch"
"AOTAInc",1,"SenatorRisch"
"APAadvocates",1,"SenatorRisch"
"APTAtweets",1,"SenatorRisch"
"ArthritisFdn",1,"SenatorRisch"
"ASBDC",1,"SenatorRisch"
"Battelle",1,"SenatorRisch"
"BBCWorld",1,"SenatorRisch"
"BenAffleck",1,"SenatorRisch"
"billclarkphotos",1,"SenatorRisch"
"BoisePD",1,"SenatorRisch"
"boisestatelive",1,"SenatorRisch"
"brianschatz",1,"SenatorRisch"
"BSDEducation",1,"SenatorRisch"
"BSUCOEN_Dean",1,"SenatorRisch"
"bullettools",1,"SenatorRisch"
"byuidaho",1,"SenatorRisch"
"Call_Me_Dutch",1,"SenatorRisch"
"carnegie_hero",1,"SenatorRisch"
"CascadeRescue",1,"SenatorRisch"
"CBSThisMorning",1,"SenatorRisch"
"cdacharter",1,"SenatorRisch"
"CDAgov",1,"SenatorRisch"
"cecidaho",1,"SenatorRisch"
"CF_Foundation",1,"SenatorRisch"
"ChrisCoons",1,"SenatorRisch"
"chuckmalloy",1,"SenatorRisch"
"CloseUp_DC",1,"SenatorRisch"
"CMNHospitals",1,"SenatorRisch"
"CNBC",1,"SenatorRisch"
"CoryBooker",1,"SenatorRisch"
"cspanradio",1,"SenatorRisch"
"cyber",1,"SenatorRisch"
"CynthiaSewell",1,"SenatorRisch"
"dentzernews",1,"SenatorRisch"
"domeone",1,"SenatorRisch"
"DoubleLGlobal",1,"SenatorRisch"
"DougPetcashKTVB",1,"SenatorRisch"
"eastidahonews",1,"SenatorRisch"
"eBay",1,"SenatorRisch"
