"Hashtag","Frequency","screen_name"
"FinalFour",3,"SenRonJohnson"
"HispanicHeritageMonth",3,"SenRonJohnson"
"IranProtests",3,"SenRonJohnson"
"JuneDairyMonth",3,"SenRonJohnson"
"MarchForLife",3,"SenRonJohnson"
"meerkat",3,"SenRonJohnson"
"MFGDay",3,"SenRonJohnson"
"Milwaukee",3,"SenRonJohnson"
"MuellerInvestigation",3,"SenRonJohnson"
"NetNeutrality",3,"SenRonJohnson"
"NeverForget",3,"SenRonJohnson"
"news3",3,"SenRonJohnson"
"NGD2015",3,"SenRonJohnson"
"Packers",3,"SenRonJohnson"
"refugee",3,"SenRonJohnson"
"SCOTUSnominee",3,"SenRonJohnson"
"SecretaryKelly",3,"SenRonJohnson"
"SocialSecurity",3,"SenRonJohnson"
"SpeakerRyan",3,"SenRonJohnson"
"terrorist",3,"SenRonJohnson"
"TravelWi",3,"SenRonJohnson"
"TrustOurTroops",3,"SenRonJohnson"
"USSMilwaukee",3,"SenRonJohnson"
"AcademyDay",2,"SenRonJohnson"
"AirForce",2,"SenRonJohnson"
"AskNJ",2,"SenRonJohnson"
"AskRJ",2,"SenRonJohnson"
"AUMF",2,"SenRonJohnson"
"AvianFlu",2,"SenRonJohnson"
"BackToWork",2,"SenRonJohnson"
"BalancedBudget",2,"SenRonJohnson"
"BeaconEvent",2,"SenRonJohnson"
"BetterWithFriends",2,"SenRonJohnson"
"BlueCampaign",2,"SenRonJohnson"
"bordersecurity",2,"SenRonJohnson"
"Brussels",2,"SenRonJohnson"
"Cambria",2,"SenRonJohnson"
"CNBC",2,"SenRonJohnson"
"ConstitutionDay",2,"SenRonJohnson"
"DACA",2,"SenRonJohnson"
"DairyMonth",2,"SenRonJohnson"
"dhsnominee",2,"SenRonJohnson"
"DitchTheRule",2,"SenRonJohnson"
"Ebola",2,"SenRonJohnson"
"eCig",2,"SenRonJohnson"
"executiveaction",2,"SenRonJohnson"
"FlagDay",2,"SenRonJohnson"
"fundDHS",2,"SenRonJohnson"
"Greece",2,"SenRonJohnson"
"greta",2,"SenRonJohnson"
"hsgac",2,"SenRonJohnson"
"inauguration",2,"SenRonJohnson"
"Inauguration2017",2,"SenRonJohnson"
"Iraq",2,"SenRonJohnson"
"Irma",2,"SenRonJohnson"
"ISIL",2,"SenRonJohnson"
"JCC",2,"SenRonJohnson"
"JohnsonatAEI",2,"SenRonJohnson"
"Jointsession",2,"SenRonJohnson"
"jumpforlife",2,"SenRonJohnson"
"KellyFile",2,"SenRonJohnson"
"Kenosha",2,"SenRonJohnson"
"Kurds",2,"SenRonJohnson"
"LoisLerner",2,"SenRonJohnson"
"London",2,"SenRonJohnson"
"Madison",2,"SenRonJohnson"
"Manchester",2,"SenRonJohnson"
"MarchforLife",2,"SenRonJohnson"
"MarchForLife2018",2,"SenRonJohnson"
"Maria",2,"SenRonJohnson"
"MemorialDayWeekend",2,"SenRonJohnson"
"MFGDay17",2,"SenRonJohnson"
"Minocqua",2,"SenRonJohnson"
"MLKDAY",2,"SenRonJohnson"
"Munich",2,"SenRonJohnson"
"nacsgr",2,"SenRonJohnson"
"NATO",2,"SenRonJohnson"
"neverforget",2,"SenRonJohnson"
"NJImmigration",2,"SenRonJohnson"
"NoLabelsRadio",2,"SenRonJohnson"
"OpeningDay",2,"SenRonJohnson"
"opioidcrisis",2,"SenRonJohnson"
"opioidepidemic",2,"SenRonJohnson"
"opioids",2,"SenRonJohnson"
"OPM",2,"SenRonJohnson"
"OPMBreach",2,"SenRonJohnson"
"OSH15",2,"SenRonJohnson"
"OvertimeRule",2,"SenRonJohnson"
"Pointers",2,"SenRonJohnson"
"Putin",2,"SenRonJohnson"
"righttotry",2,"SenRonJohnson"
"Russia",2,"SenRonJohnson"
"Sheboygan",2,"SenRonJohnson"
"ShopSmall",2,"SenRonJohnson"
"TBT",2,"SenRonJohnson"
"TheJayWeberShow",2,"SenRonJohnson"
"Tunein",2,"SenRonJohnson"
"Turkey",2,"SenRonJohnson"
"USVI",2,"SenRonJohnson"
"vaping",2,"SenRonJohnson"
"WFTD15",2,"SenRonJohnson"
"WildfireSafety",2,"SenRonJohnson"
"WIMfgMonth",2,"SenRonJohnson"
"wipolitics",2,"SenRonJohnson"
"Wipolitics",2,"SenRonJohnson"
"wisen",2,"SenRonJohnson"
"WorkforceWeek",2,"SenRonJohnson"
"115thcongress",1,"SenRonJohnson"
"240NavyBday",1,"SenRonJohnson"
"242NavyBday",1,"SenRonJohnson"
"911Day",1,"SenRonJohnson"
"950thEngineer",1,"SenRonJohnson"
"aca",1,"SenRonJohnson"
"ACAworks",1,"SenRonJohnson"
"accessNOW",1,"SenRonJohnson"
"accountabilty",1,"SenRonJohnson"
"ACURatings",1,"SenRonJohnson"
"adopt",1,"SenRonJohnson"
"AdventuresinDairyland",1,"SenRonJohnson"
"AgDay",1,"SenRonJohnson"
"agday2014",1,"SenRonJohnson"
"agricultural",1,"SenRonJohnson"
"agriculture",1,"SenRonJohnson"
"AirForceBirthday",1,"SenRonJohnson"
"Alexandria",1,"SenRonJohnson"
"ALSAdvocacyDay",1,"SenRonJohnson"
"ALSIceBucketChallenge",1,"SenRonJohnson"
"AmericanLegion",1,"SenRonJohnson"
"angelsinadoption",1,"SenRonJohnson"
"Appleton",1,"SenRonJohnson"
"ArmedForcesDay",1,"SenRonJohnson"
"Army",1,"SenRonJohnson"
"ArmyBday",1,"SenRonJohnson"
"ArmyStrong",1,"SenRonJohnson"
"az",1,"SenRonJohnson"
"backtheblue",1,"SenRonJohnson"
"badgers",1,"SenRonJohnson"
"BallparkPup",1,"SenRonJohnson"
"BanEarmarks",1,"SenRonJohnson"
"banthebox",1,"SenRonJohnson"
"BantheBox",1,"SenRonJohnson"
"BanTheBox",1,"SenRonJohnson"
"BarackObama",1,"SenRonJohnson"
"BBS2016",1,"SenRonJohnson"
"beer",1,"SenRonJohnson"
"Benghazi",1,"SenRonJohnson"
"BeThere",1,"SenRonJohnson"
"BGCAChamps",1,"SenRonJohnson"
"BGOVInSite",1,"SenRonJohnson"
"bipartisan",1,"SenRonJohnson"
"Bipartisan",1,"SenRonJohnson"
"BlackHistoryMonth",1,"SenRonJohnson"
"BlackWomenHeal",1,"SenRonJohnson"
"BlackWomenHealDay",1,"SenRonJohnson"
"blessed",1,"SenRonJohnson"
"BootsOnTheBorder",1,"SenRonJohnson"
"BorisNemtsov",1,"SenRonJohnson"
"BornAlive",1,"SenRonJohnson"
"BoRyan",1,"SenRonJohnson"
"BREAKING",1,"SenRonJohnson"
"Brewers",1,"SenRonJohnson"
"BrewersOpener",1,"SenRonJohnson"
"bringthemALLhome",1,"SenRonJohnson"
"BrusselsAttacks",1,"SenRonJohnson"
"BucksPlayoffs",1,"SenRonJohnson"
"Bulgaria",1,"SenRonJohnson"
"business",1,"SenRonJohnson"
"buyamericanhireamerican",1,"SenRonJohnson"
"California",1,"SenRonJohnson"
"Campbellsport",1,"SenRonJohnson"
"CatoEvents",1,"SenRonJohnson"
"CelebrateDairy",1,"SenRonJohnson"
"CelebrateFP",1,"SenRonJohnson"
"CenturyFarm",1,"SenRonJohnson"
"CG227",1,"SenRonJohnson"
"CGDay",1,"SenRonJohnson"
"Cheers",1,"SenRonJohnson"
"CheerstoMKE",1,"SenRonJohnson"
"childhoodcancer",1,"SenRonJohnson"
"ChildhoodCancer",1,"SenRonJohnson"
"Chippewa",1,"SenRonJohnson"
"CHIvsGB",1,"SenRonJohnson"
"CivilWar",1,"SenRonJohnson"
"ClayHunt",1,"SenRonJohnson"
"CleanPowerPlan",1,"SenRonJohnson"
"CongratsPeggy",1,"SenRonJohnson"
"ConnectToCongress",1,"SenRonJohnson"
"criminaljusticereform",1,"SenRonJohnson"
"Crossfire",1,"SenRonJohnson"
"CSISLive",1,"SenRonJohnson"
"CUFIDC",1,"SenRonJohnson"
"CUNAGAC",1,"SenRonJohnson"
"CureFest",1,"SenRonJohnson"
"cyberattacks",1,"SenRonJohnson"
"cyMKE",1,"SenRonJohnson"
"cyMLK",1,"SenRonJohnson"
"dairybreakfast",1,"SenRonJohnson"
"Dallas",1,"SenRonJohnson"
"DaneCounty",1,"SenRonJohnson"
"dc",1,"SenRonJohnson"
"DDay73",1,"SenRonJohnson"
"DETvsGB",1,"SenRonJohnson"
"dishwasher",1,"SenRonJohnson"
"DontTaxMyCU",1,"SenRonJohnson"
"DreamSmallBiz",1,"SenRonJohnson"
"Dubuque",1,"SenRonJohnson"
"Duke",1,"SenRonJohnson"
"EAA",1,"SenRonJohnson"
"Easter",1,"SenRonJohnson"
"EauClaire",1,"SenRonJohnson"
"ebola",1,"SenRonJohnson"
"ecig",1,"SenRonJohnson"
"Eclipse",1,"SenRonJohnson"
"ElieWiesel",1,"SenRonJohnson"
"Elite8",1,"SenRonJohnson"
"EMPs",1,"SenRonJohnson"
"EndangeredSpeciesAct",1,"SenRonJohnson"
"endtrafficking",1,"SenRonJohnson"
"EPA",1,"SenRonJohnson"
"ERate",1,"SenRonJohnson"
"euromaidan",1,"SenRonJohnson"
"Facebook",1,"SenRonJohnson"
"FaceOfMLB",1,"SenRonJohnson"
"FairChance",1,"SenRonJohnson"
"family",1,"SenRonJohnson"
"FarmBill",1,"SenRonJohnson"
"farmers",1,"SenRonJohnson"
"FathersDay",1,"SenRonJohnson"
"FatTuesday",1,"SenRonJohnson"
"FavreHOF",1,"SenRonJohnson"
"FCC",1,"SenRonJohnson"
"FDA",1,"SenRonJohnson"
"fearthedeer",1,"SenRonJohnson"
"FeartheDeer",1,"SenRonJohnson"
"FearTheDeer",1,"SenRonJohnson"
"FisherHouseWI",1,"SenRonJohnson"
"FlashbackFriday",1,"SenRonJohnson"
"FloodSafety",1,"SenRonJohnson"
"FlyOver",1,"SenRonJohnson"
"FourthofJuly2017",1,"SenRonJohnson"
"FreedomBall",1,"SenRonJohnson"
"FreeEstonKohver",1,"SenRonJohnson"
"FTD2017",1,"SenRonJohnson"
"GarlandShooting",1,"SenRonJohnson"
"GBEatWeek",1,"SenRonJohnson"
"GBvsCHI",1,"SenRonJohnson"
"GBvsDAL",1,"SenRonJohnson"
"GBvsWAS",1,"SenRonJohnson"
"Gitmo",1,"SenRonJohnson"
"GITMO",1,"SenRonJohnson"
"GoBadgers",1,"SenRonJohnson"
"GoBucks",1,"SenRonJohnson"
"GorsuchHearing",1,"SenRonJohnson"
"GPlasticsSummit",1,"SenRonJohnson"
"GreatFutures",1,"SenRonJohnson"
"GreekCrisis",1,"SenRonJohnson"
"Greta3500",1,"SenRonJohnson"
"GroundhogDay",1,"SenRonJohnson"
"gyrocopter",1,"SenRonJohnson"
"Hanukkah",1,"SenRonJohnson"
"Happening",1,"SenRonJohnson"
"HappyArmedForcesDay",1,"SenRonJohnson"
"HappyLaborDay",1,"SenRonJohnson"
"HappyStPatricksDay",1,"SenRonJohnson"
"Hardee",1,"SenRonJohnson"
"Harveyflood",1,"SenRonJohnson"
"HCCWSalute2015",1,"SenRonJohnson"
"healthcare",1,"SenRonJohnson"
"healthcarebill",1,"SenRonJohnson"
"heroin",1,"SenRonJohnson"
"HispanicHeritage",1,"SenRonJohnson"
"HIT",1,"SenRonJohnson"
"Hmong",1,"SenRonJohnson"
"HolocaustRemembranceDay",1,"SenRonJohnson"
"HopeActLiveWI",1,"SenRonJohnson"
"HumanitarianDay",1,"SenRonJohnson"
"humantrafficking",1,"SenRonJohnson"
"HumanTraffickingAwarenessDay",1,"SenRonJohnson"
"HungerHomelessSummit",1,"SenRonJohnson"
"hunting",1,"SenRonJohnson"
"HurricaneHarvey",1,"SenRonJohnson"
"HurricaneMatthew",1,"SenRonJohnson"
"HurricanePrep",1,"SenRonJohnson"
"hurricanerelief",1,"SenRonJohnson"
"hypocrisy",1,"SenRonJohnson"
"icivicstc",1,"SenRonJohnson"
"IgniteMyFuture",1,"SenRonJohnson"
"immigrationaction",1,"SenRonJohnson"
"IndivisibleRadio",1,"SenRonJohnson"
"international",1,"SenRonJohnson"
"isis",1,"SenRonJohnson"
"IStandWithIsrael",1,"SenRonJohnson"
"IWD2017",1,"SenRonJohnson"
"IwoJima",1,"SenRonJohnson"
"Jackie42",1,"SenRonJohnson"
"JacksonCounty",1,"SenRonJohnson"
"Jakubowski",1,"SenRonJohnson"
"JLTV",1,"SenRonJohnson"
"JobsForVets",1,"SenRonJohnson"
"JointSession",1,"SenRonJohnson"
"JonathanLucroy",1,"SenRonJohnson"
"July4th",1,"SenRonJohnson"
"Juneteenthday",1,"SenRonJohnson"
"KCvsGB",1,"SenRonJohnson"
"Kiev",1,"SenRonJohnson"
"kilmeadeandfriends",1,"SenRonJohnson"
"KingvBurwell",1,"SenRonJohnson"
"Kudlow",1,"SenRonJohnson"
"Kurdistan",1,"SenRonJohnson"
"LA",1,"SenRonJohnson"
"LaborDay2017",1,"SenRonJohnson"
"Lambeau",1,"SenRonJohnson"
"LambeauField",1,"SenRonJohnson"
"LasVegas",1,"SenRonJohnson"
"LatinaLeadership",1,"SenRonJohnson"
"LCS13",1,"SenRonJohnson"
"leaseholdimprovements",1,"SenRonJohnson"
"LetMeStart",1,"SenRonJohnson"
"lucky",1,"SenRonJohnson"
"lucky7",1,"SenRonJohnson"
"MadisonFederalists",1,"SenRonJohnson"
"MakeEmBelieve",1,"SenRonJohnson"
"Manufacturing",1,"SenRonJohnson"
"ManufacturingMonth",1,"SenRonJohnson"
"Marathon",1,"SenRonJohnson"
"marchmadness",1,"SenRonJohnson"
"MarineCorps",1,"SenRonJohnson"
"MarquetteCounty",1,"SenRonJohnson"
"MascotSelfie",1,"SenRonJohnson"
"MedalofHonor",1,"SenRonJohnson"
"Medicaid",1,"SenRonJohnson"
"MedicareAdvantage",1,"SenRonJohnson"
"MemorialDay",1,"SenRonJohnson"
"MemorialDay17",1,"SenRonJohnson"
"MemorialDay2016",1,"SenRonJohnson"
"Menasha",1,"SenRonJohnson"
"mfg",1,"SenRonJohnson"
"migrantcrisis",1,"SenRonJohnson"
"MilitarySpouseAppreciationDay",1,"SenRonJohnson"
"MilwaukeeUnrest",1,"SenRonJohnson"
"MLK",1,"SenRonJohnson"
"MLKDay",1,"SenRonJohnson"
"MLKday2017",1,"SenRonJohnson"
"MLKDayOfService",1,"SenRonJohnson"
"MomNation",1,"SenRonJohnson"
"Montello",1,"SenRonJohnson"
"Montenegro",1,"SenRonJohnson"
"MOVEMBER",1,"SenRonJohnson"
"MTPDaily",1,"SenRonJohnson"
"n4hconf17",1,"SenRonJohnson"
"NACSGR",1,"SenRonJohnson"
"NACSInStore",1,"SenRonJohnson"
"NatGeoBee",1,"SenRonJohnson"
"NationalAdoptionMonth",1,"SenRonJohnson"
"NationalAviationDay",1,"SenRonJohnson"
"NationalBeerLoversDay",1,"SenRonJohnson"
"NationalCheeseDay",1,"SenRonJohnson"
"NationalCheeseLoversDay",1,"SenRonJohnson"
"NationalCranberryDay",1,"SenRonJohnson"
"NationalDayofPrayer",1,"SenRonJohnson"
"NationalDrinkBeerDay",1,"SenRonJohnson"
"NationalGuard",1,"SenRonJohnson"
"NationalLawEnfocementAppreciationDay",1,"SenRonJohnson"
"NationalManufacturingDay",1,"SenRonJohnson"
"NationalParmacistDay",1,"SenRonJohnson"
"NationalPuppyDay",1,"SenRonJohnson"
"NatlAdoptionDay",1,"SenRonJohnson"
"nato",1,"SenRonJohnson"
"NBAPlayoffs",1,"SenRonJohnson"
"NBC15",1,"SenRonJohnson"
"nbrs2014",1,"SenRonJohnson"
"NBWW",1,"SenRonJohnson"
"NCAAMarchMadness2014",1,"SenRonJohnson"
"NCAATournament",1,"SenRonJohnson"
"Nemtsov",1,"SenRonJohnson"
"NetNeutraility",1,"SenRonJohnson"
"netneutrality",1,"SenRonJohnson"
"NeverForget911",1,"SenRonJohnson"
"nfcnorthchamps",1,"SenRonJohnson"
"NFPW",1,"SenRonJohnson"
"NiceFrance",1,"SenRonJohnson"
"NoSpecialTreatment",1,"SenRonJohnson"
"NSCW15",1,"SenRonJohnson"
"NTDSW",1,"SenRonJohnson"
"NYSE",1,"SenRonJohnson"
"Obama",1,"SenRonJohnson"
"Oconomowoc",1,"SenRonJohnson"
"Oconto",1,"SenRonJohnson"
"OITNB",1,"SenRonJohnson"
"Olympics",1,"SenRonJohnson"
"omgrobots",1,"SenRonJohnson"
"OpenInternet",1,"SenRonJohnson"
"OpinionJournal",1,"SenRonJohnson"
"OpioidAwareness",1,"SenRonJohnson"
"OPMHack",1,"SenRonJohnson"
"OrlandoTerrorism",1,"SenRonJohnson"
"OrlandoUnitedDay",1,"SenRonJohnson"
"OSH17",1,"SenRonJohnson"
"OshkoshIsJLTV",1,"SenRonJohnson"
"packzi",1,"SenRonJohnson"
"ParisAgreement",1,"SenRonJohnson"
"PeaceOfficersMemorialDay",1,"SenRonJohnson"
"PearlHarbor",1,"SenRonJohnson"
"PGA",1,"SenRonJohnson"
"pgachamp",1,"SenRonJohnson"
"PGAChamp",1,"SenRonJohnson"
"Photosoftheweek",1,"SenRonJohnson"
"PIPES",1,"SenRonJohnson"
"plastic",1,"SenRonJohnson"
"plasticschamp",1,"SenRonJohnson"
"Poland",1,"SenRonJohnson"
"PoliceUnityTour",1,"SenRonJohnson"
"PoliceWeek",1,"SenRonJohnson"
"PopeFrancis",1,"SenRonJohnson"
"PortWashington",1,"SenRonJohnson"
"PowerOutagePrep",1,"SenRonJohnson"
"PrayforLasVegas",1,"SenRonJohnson"
"PrepareAthon",1,"SenRonJohnson"
"pridechs",1,"SenRonJohnson"
"PrideCHS",1,"SenRonJohnson"
"prolife",1,"SenRonJohnson"
"ProLife",1,"SenRonJohnson"
"publicpower",1,"SenRonJohnson"
"PuttingEnergyToWork",1,"SenRonJohnson"
"PyeongChang2018",1,"SenRonJohnson"
"Racine",1,"SenRonJohnson"
"RaiderStrong",1,"SenRonJohnson"
"ReadAcrossAmerica",1,"SenRonJohnson"
"RedAlert4CHCs",1,"SenRonJohnson"
"refugeecrisis",1,"SenRonJohnson"
"refugeescrisis",1,"SenRonJohnson"
"RegeneronSTS",1,"SenRonJohnson"
"RepealObamacare",1,"SenRonJohnson"
"retailadvocates",1,"SenRonJohnson"
"rightotry",1,"SenRonJohnson"
"RightToHope",1,"SenRonJohnson"
"RighttoTry",1,"SenRonJohnson"
"RightWomen",1,"SenRonJohnson"
"Rio2016",1,"SenRonJohnson"
"ROTC",1,"SenRonJohnson"
"RUNTHETABLE",1,"SenRonJohnson"
"ruralbroadband",1,"SenRonJohnson"
"RuralRevival",1,"SenRonJohnson"
"rushnac2014",1,"SenRonJohnson"
"SafetyTips",1,"SenRonJohnson"
"savingothersforarchie",1,"SenRonJohnson"
"seasonsgreetings",1,"SenRonJohnson"
"SEAvsGB",1,"SenRonJohnson"
"securetheborder",1,"SenRonJohnson"
"SeedsofHope",1,"SenRonJohnson"
"SemperFi",1,"SenRonJohnson"
"Senate",1,"SenRonJohnson"
"SenatorSelfie",1,"SenRonJohnson"
"SFATA17",1,"SenRonJohnson"
"ShareHumanity",1,"SenRonJohnson"
"SLC2015",1,"SenRonJohnson"
"smallbiz",1,"SenRonJohnson"
"SmallBiz",1,"SenRonJohnson"
"SmallBizSat",1,"SenRonJohnson"
"SmallBizSaturday",1,"SenRonJohnson"
"SmallBusinessSaturday",1,"SenRonJohnson"
"SmallBusinessWeek",1,"SenRonJohnson"
"sodajerk",1,"SenRonJohnson"
"Sofia",1,"SenRonJohnson"
"SolarEclipse2017",1,"SenRonJohnson"
"SOTU2016",1,"SenRonJohnson"
"SpeakNowforKids",1,"SenRonJohnson"
"SquawkBox",1,"SenRonJohnson"
"SSN",1,"SenRonJohnson"
"StateOfAddiction",1,"SenRonJohnson"
"StCroix",1,"SenRonJohnson"
"STEM",1,"SenRonJohnson"
"Stillwater",1,"SenRonJohnson"
"STOPact",1,"SenRonJohnson"
"StopSanctuaryPolicies",1,"SenRonJohnson"
"StoutProud",1,"SenRonJohnson"
"StPetersburg",1,"SenRonJohnson"
"SundayFutures",1,"SenRonJohnson"
"SuperBowlSunday",1,"SenRonJohnson"
"Superior",1,"SenRonJohnson"
"SupplyHappiness",1,"SenRonJohnson"
"SWEET16",1,"SenRonJohnson"
"SweetSixteen",1,"SenRonJohnson"
"syria",1,"SenRonJohnson"
"SyriaStrikes",1,"SenRonJohnson"
"TaxDay",1,"SenRonJohnson"
"taxday2017",1,"SenRonJohnson"
"taxreform",1,"SenRonJohnson"
"TaxReform",1,"SenRonJohnson"
"tbilisiflood",1,"SenRonJohnson"
"tbt",1,"SenRonJohnson"
"TeacherAppreciationDay",1,"SenRonJohnson"
"TeamUSA",1,"SenRonJohnson"
"Terror",1,"SenRonJohnson"
"ThankAFarmer",1,"SenRonJohnson"
"ThankAVeteran",1,"SenRonJohnson"
"Thanksgiving",1,"SenRonJohnson"
"thankslarry",1,"SenRonJohnson"
"ThanksLarry",1,"SenRonJohnson"
"TheKellyFile",1,"SenRonJohnson"
"TheWayForward",1,"SenRonJohnson"
"theyfeelpain",1,"SenRonJohnson"
"ThisIsMajor",1,"SenRonJohnson"
"thisismycrew",1,"SenRonJohnson"
"TimeCardRule",1,"SenRonJohnson"
"TitleII",1,"SenRonJohnson"
"TNF",1,"SenRonJohnson"
"Tomah",1,"SenRonJohnson"
"tomahVA",1,"SenRonJohnson"
"TopWorkplaces2016",1,"SenRonJohnson"
"TPA",1,"SenRonJohnson"
"TPA4USjobs",1,"SenRonJohnson"
"TravelWI",1,"SenRonJohnson"
"TuesdayThoughts",1,"SenRonJohnson"
"TX",1,"SenRonJohnson"
"UCCShooting",1,"SenRonJohnson"
"UniteOurFamilies",1,"SenRonJohnson"
"Upfront",1,"SenRonJohnson"
"US2016EU",1,"SenRonJohnson"
"usglcwi",1,"SenRonJohnson"
"USMCBirthday",1,"SenRonJohnson"
"USNavy",1,"SenRonJohnson"
"USNAVY",1,"SenRonJohnson"
"USWNT",1,"SenRonJohnson"
"UWSP",1,"SenRonJohnson"
"va",1,"SenRonJohnson"
"VAaccountability",1,"SenRonJohnson"
"VATomah",1,"SenRonJohnson"
"Vietnamveteran",1,"SenRonJohnson"
"VisaWaiverProgram",1,"SenRonJohnson"
"VOTH2015",1,"SenRonJohnson"
"WalkerInaugural",1,"SenRonJohnson"
"wascleader",1,"SenRonJohnson"
"Wastebook2014",1,"SenRonJohnson"
"WatersRule",1,"SenRonJohnson"
"WaukeshaJanboree",1,"SenRonJohnson"
"WBMAHonors2016",1,"SenRonJohnson"
"WCACONF",1,"SenRonJohnson"
"WDAD16",1,"SenRonJohnson"
"WDE15",1,"SenRonJohnson"
"WestCoastofWisconsin",1,"SenRonJohnson"
"WFBFAM15",1,"SenRonJohnson"
"WGF14",1,"SenRonJohnson"
"WHDemoDay",1,"SenRonJohnson"
"whywemarch",1,"SenRonJohnson"
"WIAgProud",1,"SenRonJohnson"
"WIDairy",1,"SenRonJohnson"
"wihunt",1,"SenRonJohnson"
"wildfire",1,"SenRonJohnson"
"WIMTS2015",1,"SenRonJohnson"
"WIPolitics",1,"SenRonJohnson"
"WiRight",1,"SenRonJohnson"
"Wisconsinites",1,"SenRonJohnson"
"wissia",1,"SenRonJohnson"
"WIWorking",1,"SenRonJohnson"
"wolf",1,"SenRonJohnson"
"WorldCup",1,"SenRonJohnson"
"WorldRangerDay",1,"SenRonJohnson"
"Wroclaw",1,"SenRonJohnson"
"YFAinDC",1,"SenRonJohnson"
"YourHomePort",1,"SenRonJohnson"
"yummy",1,"SenRonJohnson"
