"Hashtag","Frequency","screen_name"
"AL",251,"SenShelby"
"jobs",47,"SenShelby"
"alpolitics",42,"SenShelby"
"Alabama",36,"SenShelby"
"fiscalcliff",16,"SenShelby"
"2A",15,"SenShelby"
"RedSnapper",11,"SenShelby"
"SOTU",9,"SenShelby"
"Obamacare",8,"SenShelby"
"ObamaCare",8,"SenShelby"
"VA",8,"SenShelby"
"CFPB",6,"SenShelby"
"Huntsville",6,"SenShelby"
"immigration",6,"SenShelby"
"KeystoneXL",6,"SenShelby"
"Mobile",6,"SenShelby"
"RollTide",6,"SenShelby"
"FHA",5,"SenShelby"
"guncontrol",5,"SenShelby"
"taxreform",5,"SenShelby"
"Tuscaloosa",5,"SenShelby"
"ALPolitics",4,"SenShelby"
"CommonCore",4,"SenShelby"
"economy",4,"SenShelby"
"ExImBank",4,"SenShelby"
"LIBOR",4,"SenShelby"
"Montgomery",4,"SenShelby"
"SanctuaryCities",4,"SenShelby"
"SCOTUS",4,"SenShelby"
"taxes",4,"SenShelby"
"taxpayer",4,"SenShelby"
"TaxReform",4,"SenShelby"
"VeteransDay",4,"SenShelby"
"WOTUS",4,"SenShelby"
"bailout",3,"SenShelby"
"BP",3,"SenShelby"
"BudgetDeal",3,"SenShelby"
"CHIP",3,"SenShelby"
"ConfirmSessions",3,"SenShelby"
"LCS",3,"SenShelby"
"LorettaLynch",3,"SenShelby"
"Orion",3,"SenShelby"
"SCOTUSnominee",3,"SenShelby"
"alfafarmers15",2,"SenShelby"
"ALinDC",2,"SenShelby"
"banking",2,"SenShelby"
"budget",2,"SenShelby"
"C2C",2,"SenShelby"
"ChampionofScience",2,"SenShelby"
"CR",2,"SenShelby"
"DDay",2,"SenShelby"
"DefundPlannedParenthood",2,"SenShelby"
"EPA",2,"SenShelby"
"ExecutiveAmnesty",2,"SenShelby"
"IranDeal",2,"SenShelby"
"MFGday16",2,"SenShelby"
"MLKDay",2,"SenShelby"
"NationalChampionship",2,"SenShelby"
"NeverForget",2,"SenShelby"
"Obama",2,"SenShelby"
"ObamaScare",2,"SenShelby"
"oilspill",2,"SenShelby"
"PearlHarbor",2,"SenShelby"
"PFGBest",2,"SenShelby"
"PlannedParenthood",2,"SenShelby"
"redsnapper",2,"SenShelby"
"RESTORE",2,"SenShelby"
"RESTOREAct",2,"SenShelby"
"Scalia",2,"SenShelby"
"SyrianRefugees",2,"SenShelby"
"TaxDay",2,"SenShelby"
"TheyFeelPain",2,"SenShelby"
"TimeToBuild",2,"SenShelby"
"tornados",2,"SenShelby"
"2a",1,"SenShelby"
"A321",1,"SenShelby"
"ABAsummit",1,"SenShelby"
"accountability",1,"SenShelby"
"ACURating",1,"SenShelby"
"AFFwlc15",1,"SenShelby"
"ag",1,"SenShelby"
"Airbus",1,"SenShelby"
"AirbusInAlabama",1,"SenShelby"
"AirForce",1,"SenShelby"
"AL01",1,"SenShelby"
"AlabamaProud",1,"SenShelby"
"ALpolitics",1,"SenShelby"
"Arab",1,"SenShelby"
"AtlasV",1,"SenShelby"
"Auburn",1,"SenShelby"
"BadIranDeal",1,"SenShelby"
"bailouts",1,"SenShelby"
"banks",1,"SenShelby"
"BarbourCounty",1,"SenShelby"
"Basel3",1,"SenShelby"
"BatonRouge",1,"SenShelby"
"Benghazi",1,"SenShelby"
"Birmingham",1,"SenShelby"
"bptrial",1,"SenShelby"
"Bridgeport",1,"SenShelby"
"Brundidge",1,"SenShelby"
"Brussels",1,"SenShelby"
"Butler",1,"SenShelby"
"CFBPlayoff",1,"SenShelby"
"Challenger",1,"SenShelby"
"ChoctawCounty",1,"SenShelby"
"ChoppedJunior",1,"SenShelby"
"circuitcourtnoms",1,"SenShelby"
"CNNSOTU",1,"SenShelby"
"CoffeeCounty",1,"SenShelby"
"connecttocongress",1,"SenShelby"
"Constitution",1,"SenShelby"
"ConstitutionDay",1,"SenShelby"
"ConstitutionDay2014",1,"SenShelby"
"CoosaCounty",1,"SenShelby"
"CountiesMatter",1,"SenShelby"
"CuresNow",1,"SenShelby"
"Dallas",1,"SenShelby"
"DC",1,"SenShelby"
"debt",1,"SenShelby"
"Democrats",1,"SenShelby"
"Demopolis",1,"SenShelby"
"DHS",1,"SenShelby"
"DHSfunding",1,"SenShelby"
"DitchTheRule",1,"SenShelby"
"doddfrank",1,"SenShelby"
"DoddFrank",1,"SenShelby"
"donate",1,"SenShelby"
"Dothan",1,"SenShelby"
"droppedcoverage",1,"SenShelby"
"Ebola",1,"SenShelby"
"economicgrowth",1,"SenShelby"
"education",1,"SenShelby"
"EndSanctuaryCities",1,"SenShelby"
"energy",1,"SenShelby"
"Enterprise",1,"SenShelby"
"entitlementreform",1,"SenShelby"
"entrepreneurship",1,"SenShelby"
"EPSCoR",1,"SenShelby"
"ESEA",1,"SenShelby"
"Eufaula",1,"SenShelby"
"Eutaw",1,"SenShelby"
"ExIm",1,"SenShelby"
"FAA",1,"SenShelby"
"farewellspeech",1,"SenShelby"
"FHAFund",1,"SenShelby"
"finreg",1,"SenShelby"
"fiscal",1,"SenShelby"
"FundOurTroops",1,"SenShelby"
"Geithner",1,"SenShelby"
"genomics",1,"SenShelby"
