"Hashtag","Frequency","screen_name"
"Hawaii",113,"maziehirono"
"Trumpcare",52,"maziehirono"
"HawaiiOnTheHill",40,"maziehirono"
"smallbiz",37,"maziehirono"
"SCOTUS",25,"maziehirono"
"HaiyanReliefByApril15",21,"maziehirono"
"HawaiiontheHill",21,"maziehirono"
"CIR",20,"maziehirono"
"students",20,"maziehirono"
"ACA",19,"maziehirono"
"Selma50",19,"maziehirono"
"TitleIX",19,"maziehirono"
"Medicare",17,"maziehirono"
"RenewUI",17,"maziehirono"
"AAPI",16,"maziehirono"
"Haiyan",16,"maziehirono"
"RaiseTheWage",16,"maziehirono"
"STEM",16,"maziehirono"
"DREAMers",15,"maziehirono"
"GOPTaxScam",15,"maziehirono"
"Philippines",15,"maziehirono"
"SOTU",15,"maziehirono"
"AlohaforSelma",14,"maziehirono"
"AmericaSpeaksOut",14,"maziehirono"
"DoYourJob",14,"maziehirono"
"EqualPay",14,"maziehirono"
"hawaiionthehill",14,"maziehirono"
"immigration",14,"maziehirono"
"DACA",13,"maziehirono"
"USA",12,"maziehirono"
"veterans",12,"maziehirono"
"GOPBudget",11,"maziehirono"
"healthcare",11,"maziehirono"
"StopGorsuch",11,"maziehirono"
"AAPIs",10,"maziehirono"
"DC",10,"maziehirono"
"DreamActNow",10,"maziehirono"
"fall",10,"maziehirono"
"GrahamCassidy",10,"maziehirono"
"jobs",10,"maziehirono"
"MuslimBan",10,"maziehirono"
"SocialSecurity",10,"maziehirono"
"apply",9,"maziehirono"
"cleanenergy",9,"maziehirono"
"Hawaiian",9,"maziehirono"
"intern",9,"maziehirono"
"minimumwage",9,"maziehirono"
"sustainability",9,"maziehirono"
"travel",9,"maziehirono"
"ag",8,"maziehirono"
"farmers",8,"maziehirono"
"Kauai",8,"maziehirono"
"passMJIA",8,"maziehirono"
"PellGrant",8,"maziehirono"
"SaveDACA",8,"maziehirono"
"UAC",8,"maziehirono"
"CIRfloor",7,"maziehirono"
"Dreamers",7,"maziehirono"
"education",7,"maziehirono"
"EqualPayDay",7,"maziehirono"
"fairshot",7,"maziehirono"
"ImmigrationAction",7,"maziehirono"
"KidsStateDinner",7,"maziehirono"
"NationalGuard",7,"maziehirono"
"ranchers",7,"maziehirono"
"StandWithPP",7,"maziehirono"
"tourism",7,"maziehirono"
"VA",7,"maziehirono"
"Veteran",7,"maziehirono"
"Veterans",7,"maziehirono"
"AllStudentsCount",6,"maziehirono"
"AskCAPAC",6,"maziehirono"
"Biz",6,"maziehirono"
"CAPAC",6,"maziehirono"
"Congress",6,"maziehirono"
"DREAMinstate",6,"maziehirono"
"economy",6,"maziehirono"
"energy",6,"maziehirono"
"families",6,"maziehirono"
"FilAmVets",6,"maziehirono"
"Flossie",6,"maziehirono"
"GorsuchHearing",6,"maziehirono"
"Honolulu",6,"maziehirono"
"ImmigrationReform",6,"maziehirono"
"LGBT",6,"maziehirono"
"Molokai",6,"maziehirono"
"NoBillNoBreak",6,"maziehirono"
"NotMyBossBusiness",6,"maziehirono"
"ParisAgreement",6,"maziehirono"
"PaycheckFairness",6,"maziehirono"
"ProtectOurCare",6,"maziehirono"
"SmallBiz",6,"maziehirono"
"TrumpShutdown",6,"maziehirono"
"TrumpTaxScam",6,"maziehirono"
"VAWA",6,"maziehirono"
"webinars",6,"maziehirono"
"YASHSAct",6,"maziehirono"
"buylocal",5,"maziehirono"
"cirmarkup",5,"maziehirono"
"CourtsMatter",5,"maziehirono"
"EqualPayNow",5,"maziehirono"
"FundDHS",5,"maziehirono"
"HobbyLobby",5,"maziehirono"
"Maui",5,"maziehirono"
"MemorialDay",5,"maziehirono"
"middleclasstaxcuts",5,"maziehirono"
"MJIA",5,"maziehirono"
"MyHealtheVet",5,"maziehirono"
"NoBanNoWall",5,"maziehirono"
"Olympics",5,"maziehirono"
"OpenEnrollment",5,"maziehirono"
"PellGrants",5,"maziehirono"
"raisethewage",5,"maziehirono"
"SecClinton",5,"maziehirono"
"Senate",5,"maziehirono"
"TBT",5,"maziehirono"
"WarOnPoverty",5,"maziehirono"
"WeObject",5,"maziehirono"
"4immigrantwomen",4,"maziehirono"
"ActOnClimate",4,"maziehirono"
"BankOnStudents",4,"maziehirono"
"bipartisan",4,"maziehirono"
"businesses",4,"maziehirono"
"care",4,"maziehirono"
"ConfirmPillard",4,"maziehirono"
"DefendDACA",4,"maziehirono"
"dontdoublemyrate",4,"maziehirono"
"equalpay",4,"maziehirono"
"familyunity",4,"maziehirono"
"FilVets",4,"maziehirono"
"FPI15",4,"maziehirono"
"Gorsuch",4,"maziehirono"
"Inouye",4,"maziehirono"
"InTheRed",4,"maziehirono"
"Mahalo",4,"maziehirono"
"Obama",4,"maziehirono"
"promise",4,"maziehirono"
"RefugeesWelcome",4,"maziehirono"
"retirement",4,"maziehirono"
"Sandy",4,"maziehirono"
"SASC",4,"maziehirono"
"SaveMedicare",4,"maziehirono"
"StandwithPP",4,"maziehirono"
"SwampCabinet",4,"maziehirono"
"tasteofHI",4,"maziehirono"
"teachers",4,"maziehirono"
