"Mention","Frequency"
"JerryMoran",228
"DeptVetAffairs",38
"FoxNews",35
"KauffmanFDN",35
"KState",34
"SportingKC",33
"Royals",26
"SenateCommerce",25
"SiliconPrairie",25
"WhiteHouse",25
"MarkWarner",20
"SenJohnMcCain",20
"SenPatRoberts",20
"WSJ",20
"POTUS",18
"SenatorDole",18
"GoShockers",17
"KCSV",17
"KUnews",17
"FightingFirst",16
"FortRiley",16
"StartupWeekend",16
"NIH",15
"USDA",15
"CommerceGOP",14
"SenJohnThune",14
"SenateFloor",13
"SteveCase",13
"TheEconomist",13
"AjitPaiFCC",12
"GregAkagi",12
"TechCrunch",12
"AP",11
"KansasStateFair",11
"nytimes",11
"RepLynnJenkins",11
"rollcall",11
"RoyBlunt",11
"WichitaState",11
"instagram",10
"KCStar",10
"SenatorTomUdall",10
"SenBlumenthal",10
"TeamCavuto",10
"USArmy",10
"WIBWNews",10
"FortLeavenworth",9
"ICTBizJournal",9
"knssradio",9
"KSFarmBureau",9
"UnderSecArmy",9
"uscapitol",9
"ussoccer",9
"22ARW",8
"alexisohanian",8
"AmericanLegion",8
"ChrisCoons",8
"ej_becker",8
"FCC",8
"FoxBusiness",8
"GovSamBrownback",8
"kansasdotcom",8
"MariaBartiromo",8
"NPR",8
"SenThadCochran",8
"Sethrogen",8
"sportingpark",8
"SquawkCNBC",8
"SundayFutures",8
"USAGym",8
"1350kman",7
"ANHQDC",7
"CDCgov",7
"codeorg",7
"cspan",7
"googlefiber",7
"kcsw",7
"KMBZradio",7
"NavalAcademy",7
"RogerMarshallMD",7
"SenateApprops",7
"SenatorIsakson",7
"SenatorTester",7
"SenJohnBarrasso",7
"StartupWichita",7
"thelaborparty",7
"businessinsider",6
"emporiastate",6
"EngineAdvocacy",6
"JackRCline",6
"KCBizJournal",6
"kstate_pres",6
"KUMedCenter",6
"NASA",6
"reddit",6
"RepKevinYoder",6
"RepTomCotton",6
"SenAngusKing",6
"ShannonBream",6
"thehill",6
"VAChair",6
"washingtonpost",6
"AirbusInTheUS",5
"BPC_Bipartisan",5
"CJOnline",5
"CNBC",5
"CoryBooker",5
"DoleInstitute",5
"FHSUnews",5
"GreatBendKS",5
"HighPlainsJrnl",5
"kbuf",5
"KCKPDHQ",5
"kentonh",5
"KMBZnews",5
"kstatesports",5
"KUcancercenter",5
"McConnell22ARW",5
"mint",5
"NIHDirector",5
"PandoDaily",5
"Phone2Action",5
"politico",5
"RachelsPinkHous",5
"scicoalition",5
"SecShulkin",5
"senate_gops",5
"SenatorHeitkamp",5
"StateDept",5
"SwipeSense",5
"US_FDA",5
"usairforce",5
"USArmyEurope",5
"WestPoint_USMA",5
"1150KSAL",4
"1MillionCups",4
"1MillionCupsKC",4
"agripulse",4
"agritalk",4
"ArmyChiefStaff",4
"bfeld",4
"burgessev",4
"Chiefs",4
"ChildrensMercy",4
"CoachBillSnyder",4
"Forbes",4
"FortHaysState",4
"FT",4
"FTC",4
"GaryShapiro",4
"jontester",4
"KansasGuard",4
"kcmotalkradio",4
"KUHoops",4
"marcorubio",4
"mattbish",4
"mbesler",4
"MikeEmanuelFox",4
"MLS",4
"PeriscopeCo",4
