"Hashtag","Frequency","screen_name"
"Kentucky",755,"McConnellPress"
"Senate",197,"McConnellPress"
"Obamacare",156,"McConnellPress"
"coal",112,"McConnellPress"
"TaxReform",103,"McConnellPress"
"SCOTUS",72,"McConnellPress"
"CARA",44,"McConnellPress"
"PlannedParenthood",39,"McConnellPress"
"taxreform",36,"McConnellPress"
"Coal",35,"McConnellPress"
"WOTUS",35,"McConnellPress"
"opioid",34,"McConnellPress"
"TaxCutsandJobsAct",32,"McConnellPress"
"KYinDC",29,"McConnellPress"
"opioidepidemic",27,"McConnellPress"
"Louisville",26,"McConnellPress"
"SOTU",24,"McConnellPress"
"Iran",22,"McConnellPress"
"Zika",21,"McConnellPress"
"BackToWork",20,"McConnellPress"
"economy",18,"McConnellPress"
"IranDeal",17,"McConnellPress"
"NDAA",17,"McConnellPress"
"SCOTUSnominee",16,"McConnellPress"
"Veterans",16,"McConnellPress"
"veterans",15,"McConnellPress"
"jobs",14,"McConnellPress"
"Burma",13,"McConnellPress"
"VeteransDay",13,"McConnellPress"
"energy",12,"McConnellPress"
"Gitmo",12,"McConnellPress"
"ZikaVirus",12,"McConnellPress"
"Gorsuch",11,"McConnellPress"
"NeilGorsuch",11,"McConnellPress"
"BBN",10,"McConnellPress"
"EPA",10,"McConnellPress"
"Obama",10,"McConnellPress"
"Paducah",10,"McConnellPress"
"backtowork",9,"McConnellPress"
"EveryJobCounts",9,"McConnellPress"
"FAA",9,"McConnellPress"
"kyga17",9,"McConnellPress"
"Opioid",9,"McConnellPress"
"OpioidEpidemic",9,"McConnellPress"
"cybersecurity",8,"McConnellPress"
"Energy",8,"McConnellPress"
"EveryChildAchieves",8,"McConnellPress"
"hemp",8,"McConnellPress"
"Highway",8,"McConnellPress"
"MarchForLife",8,"McConnellPress"
"OpioidCrisis",8,"McConnellPress"
"CISA",7,"McConnellPress"
"DACA",7,"McConnellPress"
"education",7,"McConnellPress"
"healthcare",7,"McConnellPress"
"Israel",7,"McConnellPress"
"KyMedia",7,"McConnellPress"
"L1C4",7,"McConnellPress"
"MemorialDay",7,"McConnellPress"
"opioidcrisis",7,"McConnellPress"
"SanctuaryCities",7,"McConnellPress"
"CuresAct",6,"McConnellPress"
"Cybersecurity",6,"McConnellPress"
"EveryStudentSucceedsAct",6,"McConnellPress"
"GOP",6,"McConnellPress"
"Hemp",6,"McConnellPress"
"KentuckyProud",6,"McConnellPress"
"NationalAirborneDay",6,"McConnellPress"
"NorthKorea",6,"McConnellPress"
"PainCapable",6,"McConnellPress"
"SchumerShutdown",6,"McConnellPress"
"TPA",6,"McConnellPress"
"agriculture",5,"McConnellPress"
"bipartisan",5,"McConnellPress"
"budget",5,"McConnellPress"
"Budget",5,"McConnellPress"
"CoalPowersKY",5,"McConnellPress"
"heroin",5,"McConnellPress"
"highway",5,"McConnellPress"
"ISIL",5,"McConnellPress"
"Keystone",5,"McConnellPress"
"KY225",5,"McConnellPress"
"marchmadness",5,"McConnellPress"
"NationalAdoptionMonth",5,"McConnellPress"
"opioids",5,"McConnellPress"
"PoliceWeek",5,"McConnellPress"
"RECLAIMact2017",5,"McConnellPress"
"RightToWork",5,"McConnellPress"
"SchumerStandard",5,"McConnellPress"
"SmallBusiness",5,"McConnellPress"
"SyrianRefugees",5,"McConnellPress"
"AHCA",4,"McConnellPress"
"BidenRule",4,"McConnellPress"
"Bourbon",4,"McConnellPress"
"CharlestonShooting",4,"McConnellPress"
"CleanPowerPlan",4,"McConnellPress"
"Congress",4,"McConnellPress"
"CuresNow",4,"McConnellPress"
"Democrats",4,"McConnellPress"
"Guantanamo",4,"McConnellPress"
"HenryClay",4,"McConnellPress"
"HurricaneHarvey",4,"McConnellPress"
"HurricaneIrma",4,"McConnellPress"
"ICYMI",4,"McConnellPress"
"KingvBurwell",4,"McConnellPress"
"marchforlife",4,"McConnellPress"
"MayfieldTornado",4,"McConnellPress"
"OTD",4,"McConnellPress"
"Paris",4,"McConnellPress"
"Syria",4,"McConnellPress"
"TaxCutsAndJobsAct",4,"McConnellPress"
"Thanksgiving",4,"McConnellPress"
"BetterCare",3,"McConnellPress"
"BlueGrassArmyDepot",3,"McConnellPress"
"brokenpromises",3,"McConnellPress"
"Brussels",3,"McConnellPress"
"CHIP",3,"McConnellPress"
"CPP",3,"McConnellPress"
"DC",3,"McConnellPress"
"dcflyin",3,"McConnellPress"
"DRC",3,"McConnellPress"
"DRCstuck",3,"McConnellPress"
"FortKnox",3,"McConnellPress"
"GiveThePeopleAVoice",3,"McConnellPress"
"GOAT",3,"McConnellPress"
"HappyHanukkah",3,"McConnellPress"
"Indiana",3,"McConnellPress"
"Jobs",3,"McConnellPress"
"JointAddress",3,"McConnellPress"
"KatesLaw",3,"McConnellPress"
"kentucky",3,"McConnellPress"
"KFBinDC",3,"McConnellPress"
"kymedia",3,"McConnellPress"
"KYmedia",3,"McConnellPress"
"kywx",3,"McConnellPress"
"LasVegas",3,"McConnellPress"
"MerryChristmas",3,"McConnellPress"
"MuhammadAli",3,"McConnellPress"
"NancyReagan",3,"McConnellPress"
"NationalAdoptionDay",3,"McConnellPress"
"NationalPoliceWeek",3,"McConnellPress"
"NCAA",3,"McConnellPress"
"NGAUS2017",3,"McConnellPress"
"Olympics2016",3,"McConnellPress"
"Opioids",3,"McConnellPress"
"RailDay2017",3,"McConnellPress"
"RECLAIMAct2017",3,"McConnellPress"
"Richmond",3,"McConnellPress"
"smallbiz",3,"McConnellPress"
"tbt",3,"McConnellPress"
"TeamUSA",3,"McConnellPress"
"TPA4USjobs",3,"McConnellPress"
"waroncoal",3,"McConnellPress"
"AIPAC2017",2,"McConnellPress"
"aluminum",2,"McConnellPress"
"America",2,"McConnellPress"
"AungSanSuuKyi",2,"McConnellPress"
"BidenStandard",2,"McConnellPress"
"BWW2016",2,"McConnellPress"
"Charleston",2,"McConnellPress"
"charterschool",2,"McConnellPress"
"charterschools",2,"McConnellPress"
"CharterSchools",2,"McConnellPress"
"CleanPowerGrab",2,"McConnellPress"
"CongressionalTour",2,"McConnellPress"
"ConstitutionDay",2,"McConnellPress"
"DDay",2,"McConnellPress"
"DeathTax",2,"McConnellPress"
"DoYourJob",2,"McConnellPress"
"Education",2,"McConnellPress"
"EnergyIsGood",2,"McConnellPress"
"ESSA",2,"McConnellPress"
"FAST",2,"McConnellPress"
"FASTAct",2,"McConnellPress"
"FinalFour",2,"McConnellPress"
"GorsuchHearing",2,"McConnellPress"
"Healthcare",2,"McConnellPress"
"Heroin",2,"McConnellPress"
"highwaybill",2,"McConnellPress"
"HurricaneMaria",2,"McConnellPress"
"Inauguration2017",2,"McConnellPress"
"IranNuclearDeal",2,"McConnellPress"
"IranProtests",2,"McConnellPress"
"ISIS",2,"McConnellPress"
"jccbombthreats",2,"McConnellPress"
"JudicialNominations",2,"McConnellPress"
"JVTA",2,"McConnellPress"
"KyAg365",2,"McConnellPress"
"LetThePeopleDecide",2,"McConnellPress"
"LouisvilleSlugger",2,"McConnellPress"
"ManchesterBombing",2,"McConnellPress"
"MuhammedAli",2,"McConnellPress"
"netneutrality",2,"McConnellPress"
"NeverForget",2,"McConnellPress"
"NLRB",2,"McConnellPress"
"NoKidHungry",2,"McConnellPress"
"NorseUp",2,"McConnellPress"
"NR60",2,"McConnellPress"
"NYC",2,"McConnellPress"
"obamacare",2,"McConnellPress"
"ObamaCare",2,"McConnellPress"
"OPMHack",2,"McConnellPress"
"ParisAttacks",2,"McConnellPress"
"PearlHarbor",2,"McConnellPress"
"PopeInDC",2,"McConnellPress"
"PTSD",2,"McConnellPress"
"PTSDAwarenessMonth",2,"McConnellPress"
"PuertoRico",2,"McConnellPress"
"Scalia",2,"McConnellPress"
"SenateProcedure",2,"McConnellPress"
"September11",2,"McConnellPress"
"SupportKYCoalJobs",2,"McConnellPress"
"SupremeCourt",2,"McConnellPress"
