"status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970654346114404352",2018-03-05 13:36:44,"x931614483050414080","RepJohnCurtis","STEM diversity starts in K-12 so I joined the @LindonLeopards to kick off @Google's CS First program. Special thanks to these bright young women who helped me learn how to code. #utpol #STEMeducation #CSFirst https://t.co/LjPJjO3dVJ","Twitter Web Client","x969677787601698816","x931614483050414080","RepJohnCurtis",FALSE,FALSE,7,0,"utpol STEMeducation CSFirst",,,,,"http://pbs.twimg.com/ext_tw_video_thumb/970654171547426818/pu/img/5z4fvL1rQRoqNMWq.jpg","https://t.co/LjPJjO3dVJ","https://twitter.com/RepJohnCurtis/status/970654346114404352/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/970654171547426818/pu/img/5z4fvL1rQRoqNMWq.jpg","https://t.co/LjPJjO3dVJ","https://twitter.com/RepJohnCurtis/status/970654346114404352/video/1",,"x172483631 20536157","LindonLeopards Google","en",,,,,,,,,,,,,
"x969677787601698816",2018-03-02 20:56:14,"x931614483050414080","RepJohnCurtis","Did you know that right now in Utah there are over 4,000 jobs in computer science and only 300 grads to fill them? Of those 300 grads - only 10% are women and I think we can do better. #utpol","Twitter Web Client",,,,FALSE,FALSE,29,1,"utpol",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,
"x969633717764403200",2018-03-02 18:01:07,"x931614483050414080","RepJohnCurtis","After 40 years Corazon Espinosa arrives in Utah after finally being allowed to immigrate to U.S. legally thanks to very hard and long work from a dedicated member of my staff. Read the incredible story of this family and Jennifer’s case.  https://t.co/JZG0vc1ttT","Twitter for iPhone",,,,FALSE,FALSE,1,0,,,"sltrib.com/news/2018/03/0…","https://t.co/JZG0vc1ttT","https://www.sltrib.com/news/2018/03/01/after-40-years-woman-arrives-in-utah-after-finally-being-allowed-to-immigrate-to-us-legally",,,,,,,,,,,"en",,,,,,,,,,,,,
"x969269619180613634",2018-03-01 17:54:20,"x931614483050414080","RepJohnCurtis","#TaxReform News You Can Use: U.S. Jobless Claims Hit Lowest Level Since 1969. https://t.co/Nq6phJrPEY","TweetDeck",,,,FALSE,FALSE,4,0,"TaxReform",,"wsj.com/articles/u-s-j…","https://t.co/Nq6phJrPEY","https://www.wsj.com/articles/u-s-jobless-claims-hit-lowest-level-since-1969-1519911286",,,,,,,,,,,"en",,,,,,,,,,,,,
"x968958894595870721",2018-02-28 21:19:37,"x931614483050414080","RepJohnCurtis","@lauhun Thanks for dropping by.","Twitter for iPhone","x968942768264503299","x11567962","lauhun",FALSE,FALSE,0,0,,,,,,,,,,,,,,"x11567962","lauhun","en",,,,,,,,,,,,,
"x968945358222123009",2018-02-28 20:25:50,"x931614483050414080","RepJohnCurtis","Thanks for the socks and the visit @UtahsCUs. Who told you guys I’m a fan? https://t.co/bdzlPEqFxZ","Twitter for iPhone",,,,FALSE,FALSE,1,0,,,,,,"http://pbs.twimg.com/media/DXJipURXkAIX60-.jpg","https://t.co/bdzlPEqFxZ","https://twitter.com/RepJohnCurtis/status/968945358222123009/photo/1","photo","http://pbs.twimg.com/media/DXJipURXkAIX60-.jpg http://pbs.twimg.com/media/DXJipUSX4AAbfWu.jpg http://pbs.twimg.com/media/DXJipUOW4AA7xdD.jpg","https://t.co/bdzlPEqFxZ https://t.co/bdzlPEqFxZ https://t.co/bdzlPEqFxZ","https://twitter.com/RepJohnCurtis/status/968945358222123009/photo/1 https://twitter.com/RepJohnCurtis/status/968945358222123009/photo/1 https://twitter.com/RepJohnCurtis/status/968945358222123009/photo/1",,"x179312050","UtahsCUs","en",,,,,,,,,,,,,
"x968875705663672320",2018-02-28 15:49:03,"x931614483050414080","RepJohnCurtis","@nilminirubin @USGLC @TetraTechIntDev @CARE @KleptoQ1 @Chemonics @theglobalfight @Vets4AmerIdeals @NCBACLUSA Thanks for dropping by.","TweetDeck","x968872483297390593","x110448476","nilminirubin",FALSE,FALSE,5,1,,,,,,,,,,,,,,"x110448476 15603311 175489463 16834046 308798115 21272393 328048029 4181734883 26317297","nilminirubin USGLC TetraTechIntDev CARE KleptoQ1 Chemonics theglobalfight Vets4AmerIdeals NCBACLUSA","en",,,,,,,,,,,,,
"x968875609970618369",2018-02-28 15:48:40,"x931614483050414080","RepJohnCurtis","RT @nilminirubin: Great to meet with office of @RepJohnCurtis on the importance of US leadership and international aid programs! #natsec #g…","TweetDeck",,,,FALSE,TRUE,0,9,"natsec",,,,,,,,,,,,,"x110448476 931614483050414080","nilminirubin RepJohnCurtis","en",,,"x968872483297390593","Great to meet with office of @RepJohnCurtis on the importance of US leadership and international aid programs! #natsec #globaldev #foreignaid @USGLC @TetraTechIntDev @CARE @KleptoQ1 @Chemonics @theglobalfight @Vets4AmerIdeals @NCBACLUSA https://t.co/vV4a34Qpl9",,,,,,,,,
"x968543551255654406",2018-02-27 17:49:11,"x931614483050414080","RepJohnCurtis","Well look at that. #shocker #utpol https://t.co/2wydE3Jvtc","TweetDeck",,,,TRUE,FALSE,6,1,"shocker utpol",,"twitter.com/usnews/status/…","https://t.co/2wydE3Jvtc","https://twitter.com/usnews/status/968500405113098242",,,,,,,,,,,"en","x968500405113098242","The 5 #BestStates in America:
5. New Hampshire
4. North Dakota
3. Utah
2. Minnesota
1. https://t.co/t35WvwhPqf",,,,,,,,,,,
"x968493555693113344",2018-02-27 14:30:32,"x931614483050414080","RepJohnCurtis","My job is to listen and I take it seriously. 

Thank you to everyone that has come to town halls, called the office, and posted on social media to express your thoughts. I promise they are heard. https://t.co/AN45374G2f","TweetDeck",,,,FALSE,FALSE,12,0,,,"deseretnews.com/article/900011…","https://t.co/AN45374G2f","https://www.deseretnews.com/article/900011278/letter-rep-curtis-sets-a-good-example-of-listening.html",,,,,,,,,,,"en",,,,,,,,,,,,,
"x968314322748309508",2018-02-27 02:38:19,"x931614483050414080","RepJohnCurtis","@BBC_TopGear @SpencerJCox @Matt_LeBlanc @harrismonkey @MrRoryReid @BBCiPlayer Thanks for the invite guys.","Twitter for iPhone","x968191588525633536","x52344859","BBC_TopGear",FALSE,FALSE,0,0,,,,,,,,,,,,,,"x52344859 69663100 4348237453 58770203 2674801 17793580","BBC_TopGear SpencerJCox Matt_LeBlanc harrismonkey MrRoryReid BBCiPlayer","en",,,,,,,,,,,,,
"x968256190730964992",2018-02-26 22:47:19,"x931614483050414080","RepJohnCurtis","First Minister of Wales @fmwales brought socks and a fun fact. Utah 3rd Congressional District has the highest per capita Welsh Americans. 1 in 50 residents claim Welsh heritage. https://t.co/8xrcPGqHdI","Twitter for iPhone",,,,FALSE,FALSE,52,21,,,,,,"http://pbs.twimg.com/media/DW_v30oXkAQjhV5.jpg","https://t.co/8xrcPGqHdI","https://twitter.com/RepJohnCurtis/status/968256190730964992/photo/1","photo","http://pbs.twimg.com/media/DW_v30oXkAQjhV5.jpg","https://t.co/8xrcPGqHdI","https://twitter.com/RepJohnCurtis/status/968256190730964992/photo/1",,"x191862712","fmwales","en",,,,,,,,,,,,,
"x967043717474537474",2018-02-23 14:29:23,"x931614483050414080","RepJohnCurtis","@davidfking That's very kind David. I too appreciate a good sense of humor and of course your thoughts.","TweetDeck","x966773539960336384","x45498969","davidfking",FALSE,FALSE,1,0,,,,,,,,,,,,,,"x45498969","davidfking","en",,,,,,,,,,,,,
"x966759607778594817",2018-02-22 19:40:26,"x931614483050414080","RepJohnCurtis","Thanks to #TaxReform, Utah has $80 million extra to spend (on top of the $581 million from the budget surplus). How would you like to see that money spent? https://t.co/TYSnGoyfM0","Twitter Web Client",,,,FALSE,FALSE,2,1,"TaxReform",,"utahpolicy.com/index.php/feat…","https://t.co/TYSnGoyfM0","http://utahpolicy.com/index.php/features/today-at-utah-policy/15897-lawmakers-want-to-cut-taxes-poll-shows-utahns-want-extra-money-spent-on-other-needs",,,,,,,,,,,"en",,,,,,,,,,,,,
"x966005130813460480",2018-02-20 17:42:25,"x931614483050414080","RepJohnCurtis","#TaxReform is working for Utah families and our communities. https://t.co/iH12beZJaY","TweetDeck",,,,FALSE,FALSE,3,0,"TaxReform",,"sltrib.com/opinion/editor…","https://t.co/iH12beZJaY","https://www.sltrib.com/opinion/editorial/2017/12/22/tribune-editorial-reduction-in-corporate-tax-rate-will-boost-the-economy/",,,,,,,,,,,"en",,,,,,,,,,,,,
