"Mention","Frequency","screen_name"
"SenAngusKing",4,"SenatorHeitkamp"
"SenateCommerce",4,"SenatorHeitkamp"
"SenDanSullivan",4,"SenatorHeitkamp"
"SenGillibrand",4,"SenatorHeitkamp"
"SenJohnBarrasso",4,"SenatorHeitkamp"
"TheWilsonCenter",4,"SenatorHeitkamp"
"TRooseveltNPS",4,"SenatorHeitkamp"
"USACEHQ",4,"SenatorHeitkamp"
"usdafsa",4,"SenatorHeitkamp"
"_efargo",3,"SenatorHeitkamp"
"amyklobuchar",3,"SenatorHeitkamp"
"AP",3,"SenatorHeitkamp"
"aprilbaumsaway",3,"SenatorHeitkamp"
"axios",3,"SenatorHeitkamp"
"Basin_Electric",3,"SenatorHeitkamp"
"ByronDorgan",3,"SenatorHeitkamp"
"CFPB",3,"SenatorHeitkamp"
"cj_wentz",3,"SenatorHeitkamp"
"clairecmc",3,"SenatorHeitkamp"
"DeptVetAffairs",3,"SenatorHeitkamp"
"DougBurgum",3,"SenatorHeitkamp"
"FBI",3,"SenatorHeitkamp"
"FCC",3,"SenatorHeitkamp"
"GeraldFSeib",3,"SenatorHeitkamp"
"HomesForOurTrps",3,"SenatorHeitkamp"
"Interior",3,"SenatorHeitkamp"
"KwallevandWDAY",3,"SenatorHeitkamp"
"LigniteCouncil",3,"SenatorHeitkamp"
"maziehirono",3,"SenatorHeitkamp"
"mollyyeh",3,"SenatorHeitkamp"
"NoradNorthcom",3,"SenatorHeitkamp"
"NYUWashingtonDC",3,"SenatorHeitkamp"
"PowerLunch",3,"SenatorHeitkamp"
"prairiepublic",3,"SenatorHeitkamp"
"SenatorCarper",3,"SenatorHeitkamp"
"SenatorTomUdall",3,"SenatorHeitkamp"
"SenJohnMcCain",3,"SenatorHeitkamp"
"ShopFloorNAM",3,"SenatorHeitkamp"
"SpecialOlympics",3,"SenatorHeitkamp"
"StPaulUSACE",3,"SenatorHeitkamp"
"thehill",3,"SenatorHeitkamp"
"TheJusticeDept",3,"SenatorHeitkamp"
"UNDfootball",3,"SenatorHeitkamp"
"willistonherald",3,"SenatorHeitkamp"
"WSJ",3,"SenatorHeitkamp"
"701Coworking",2,"SenatorHeitkamp"
"AmerAcadPeds",2,"SenatorHeitkamp"
"AmerMedicalAssn",2,"SenatorHeitkamp"
"Amtrak",2,"SenatorHeitkamp"
"APA",2,"SenatorHeitkamp"
"B_EmersonTrib",2,"SenatorHeitkamp"
"BobLeyESPN",2,"SenatorHeitkamp"
"CapitolPolice",2,"SenatorHeitkamp"
"CarbonWrangler",2,"SenatorHeitkamp"
"CNBC",2,"SenatorHeitkamp"
"CNN",2,"SenatorHeitkamp"
"CommerceGov",2,"SenatorHeitkamp"
"DakotaStudent",2,"SenatorHeitkamp"
"DakResCouncil",2,"SenatorHeitkamp"
"DeltaWaterfowl",2,"SenatorHeitkamp"
"DOE_SC_NSB",2,"SenatorHeitkamp"
"EPAScottPruitt",2,"SenatorHeitkamp"
"familyvoicesnd",2,"SenatorHeitkamp"
"FarmBureau",2,"SenatorHeitkamp"
"FHFA",2,"SenatorHeitkamp"
"GenDaveGoldfein",2,"SenatorHeitkamp"
"GrandForksCity",2,"SenatorHeitkamp"
"GrowthEnergy",2,"SenatorHeitkamp"
"HiLiners",2,"SenatorHeitkamp"
"JackTrackItDown",2,"SenatorHeitkamp"
"JDRF",2,"SenatorHeitkamp"
"JeffFlake",2,"SenatorHeitkamp"
"jhageman_",2,"SenatorHeitkamp"
"KariWBlock",2,"SenatorHeitkamp"
"kevcirilli",2,"SenatorHeitkamp"
"Kiwanis",2,"SenatorHeitkamp"
"KMOT_TV",2,"SenatorHeitkamp"
"KVRRTV",2,"SenatorHeitkamp"
"LindseyGrahamSC",2,"SenatorHeitkamp"
"McCainInstitute",2,"SenatorHeitkamp"
"Medium",2,"SenatorHeitkamp"
"Microsoft",2,"SenatorHeitkamp"
"MissAmericaND",2,"SenatorHeitkamp"
"MissingKids",2,"SenatorHeitkamp"
"mvpsd",2,"SenatorHeitkamp"
"NavalAcademy",2,"SenatorHeitkamp"
"NDAREC",2,"SenatorHeitkamp"
"ndcorn",2,"SenatorHeitkamp"
"NDFA1",2,"SenatorHeitkamp"
"ndhistory",2,"SenatorHeitkamp"
"NDLegion",2,"SenatorHeitkamp"
"NDUnited",2,"SenatorHeitkamp"
"nodakchamber",2,"SenatorHeitkamp"
"NPR",2,"SenatorHeitkamp"
"NRDC",2,"SenatorHeitkamp"
"NSSF",2,"SenatorHeitkamp"
"ONDCP",2,"SenatorHeitkamp"
"OTLonESPN",2,"SenatorHeitkamp"
"PatSpringer",2,"SenatorHeitkamp"
"politico",2,"SenatorHeitkamp"
"rcnewsmonitor",2,"SenatorHeitkamp"
"SanfordHealth",2,"SenatorHeitkamp"
"Sen_JoeManchin",2,"SenatorHeitkamp"
"SenFranken",2,"SenatorHeitkamp"
"SenJohnThune",2,"SenatorHeitkamp"
"senjudiciary",2,"SenatorHeitkamp"
"SittingBullColl",2,"SenatorHeitkamp"
"SmallBusinessPE",2,"SenatorHeitkamp"
"Tessa_Gould",2,"SenatorHeitkamp"
"TheGarden",2,"SenatorHeitkamp"
"TheNationalTree",2,"SenatorHeitkamp"
"TPM",2,"SenatorHeitkamp"
"UNDwhockey",2,"SenatorHeitkamp"
"USCapitolTree",2,"SenatorHeitkamp"
"USCBO",2,"SenatorHeitkamp"
"USChamber",2,"SenatorHeitkamp"
"USDOT",2,"SenatorHeitkamp"
"USGAO",2,"SenatorHeitkamp"
"USMC",2,"SenatorHeitkamp"
"usmint",2,"SenatorHeitkamp"
"VinceSchilling",2,"SenatorHeitkamp"
"WDAZTV",2,"SenatorHeitkamp"
"WhiteHouse",2,"SenatorHeitkamp"
"ymcacassclay",2,"SenatorHeitkamp"
"YouthworksND",2,"SenatorHeitkamp"
"_MealsOnWheels",1,"SenatorHeitkamp"
"3dersorg",1,"SenatorHeitkamp"
"4H",1,"SenatorHeitkamp"
"790KFGO",1,"SenatorHeitkamp"
"970WDAY",1,"SenatorHeitkamp"
"9thRW",1,"SenatorHeitkamp"
"AARP_ND",1,"SenatorHeitkamp"
"AAUW",1,"SenatorHeitkamp"
"ABAesq",1,"SenatorHeitkamp"
"ABC",1,"SenatorHeitkamp"
"acognews",1,"SenatorHeitkamp"
"ACPinternists",1,"SenatorHeitkamp"
"AF_Academy",1,"SenatorHeitkamp"
"AFGENational",1,"SenatorHeitkamp"
"AFGSC_CC",1,"SenatorHeitkamp"
"AFLCIO",1,"SenatorHeitkamp"
"afterschool4all",1,"SenatorHeitkamp"
"AgRetailers",1,"SenatorHeitkamp"
"agripulse",1,"SenatorHeitkamp"
"Agweek",1,"SenatorHeitkamp"
"ahahospitals",1,"SenatorHeitkamp"
"AIC_Ingredients",1,"SenatorHeitkamp"
"AirForceAssoc",1,"SenatorHeitkamp"
"AirForceMag",1,"SenatorHeitkamp"
"AlabamaFTBL",1,"SenatorHeitkamp"
"ALAGirlsNation",1,"SenatorHeitkamp"
"alzassociation",1,"SenatorHeitkamp"
"AmCollSurgeons",1,"SenatorHeitkamp"
"AmericanAgNet",1,"SenatorHeitkamp"
"AMHCA1",1,"SenatorHeitkamp"
"amprog",1,"SenatorHeitkamp"
"AmyAHarder",1,"SenatorHeitkamp"
"ANANursingWorld",1,"SenatorHeitkamp"
"AOAConnect",1,"SenatorHeitkamp"
"ASCLS",1,"SenatorHeitkamp"
"BBC",1,"SenatorHeitkamp"
"BCBSND",1,"SenatorHeitkamp"
"BeckyQuick",1,"SenatorHeitkamp"
"BettyMcCollum04",1,"SenatorHeitkamp"
"big4production",1,"SenatorHeitkamp"
"bismanchamber",1,"SenatorHeitkamp"
"BisManYP",1,"SenatorHeitkamp"
"Bismarck_State",1,"SenatorHeitkamp"
"Bismarck_Y",1,"SenatorHeitkamp"
"BismarckNDGov",1,"SenatorHeitkamp"
"BismarckPolice",1,"SenatorHeitkamp"
"BismarckSchools",1,"SenatorHeitkamp"
"BloombergTV",1,"SenatorHeitkamp"
"BobcatCompany",1,"SenatorHeitkamp"
"BotlinkTeam",1,"SenatorHeitkamp"
"BowmanPioneer",1,"SenatorHeitkamp"
"BPC_Bipartisan",1,"SenatorHeitkamp"
"bpolitics",1,"SenatorHeitkamp"
"Brian_Pallister",1,"SenatorHeitkamp"
"Broncos",1,"SenatorHeitkamp"
"burgessev",1,"SenatorHeitkamp"
"bxchen",1,"SenatorHeitkamp"
"byamydalrymple",1,"SenatorHeitkamp"
"CACND",1,"SenatorHeitkamp"
"CADCA",1,"SenatorHeitkamp"
"CBP",1,"SenatorHeitkamp"
"CenturyLink",1,"SenatorHeitkamp"
"ChadOban",1,"SenatorHeitkamp"
"ChairmanOfFCC",1,"SenatorHeitkamp"
"Chapin_Hall",1,"SenatorHeitkamp"
"Chargers",1,"SenatorHeitkamp"
"chem_ed",1,"SenatorHeitkamp"
"chiaraUNHCR",1,"SenatorHeitkamp"
"childcareaware",1,"SenatorHeitkamp"
"chriscmooney",1,"SenatorHeitkamp"
"ChrisVanHollen",1,"SenatorHeitkamp"
"CHSTalentScout",1,"SenatorHeitkamp"
"CIA",1,"SenatorHeitkamp"
"Cirrus_Aircraft",1,"SenatorHeitkamp"
"CityofWestFargo",1,"SenatorHeitkamp"
"CMSGov",1,"SenatorHeitkamp"
"CNBCClosingBell",1,"SenatorHeitkamp"
"CNHIndustrial",1,"SenatorHeitkamp"
"Colts",1,"SenatorHeitkamp"
"ConcordiaSummit",1,"SenatorHeitkamp"
"CovenantHouse",1,"SenatorHeitkamp"
"CovHousePrez",1,"SenatorHeitkamp"
"CWSoftballGame",1,"SenatorHeitkamp"
"DatelineNBC",1,"SenatorHeitkamp"
"Dickinsonpd",1,"SenatorHeitkamp"
"DickinsonU",1,"SenatorHeitkamp"
"doan_shane",1,"SenatorHeitkamp"
"DowntownFargo",1,"SenatorHeitkamp"
"DucksUnlimited",1,"SenatorHeitkamp"
"Eagles",1,"SenatorHeitkamp"
"EarthKind",1,"SenatorHeitkamp"
"ElaineChao",1,"SenatorHeitkamp"
"emmersbrown",1,"SenatorHeitkamp"
"EngineOrg",1,"SenatorHeitkamp"
"ErinOban",1,"SenatorHeitkamp"
"espn",1,"SenatorHeitkamp"
"EximBankUS",1,"SenatorHeitkamp"
"FARGO_MARATHON",1,"SenatorHeitkamp"
"FargoDavies",1,"SenatorHeitkamp"
"FargoJetCenter",1,"SenatorHeitkamp"
"FargoMade",1,"SenatorHeitkamp"
"FargoNDSchools",1,"SenatorHeitkamp"
"FarmDistillDC",1,"SenatorHeitkamp"
"FarmRanchGuide",1,"SenatorHeitkamp"
"FDICgov",1,"SenatorHeitkamp"
"federalreserve",1,"SenatorHeitkamp"
"femagov",1,"SenatorHeitkamp"
"femalefarmers",1,"SenatorHeitkamp"
"Flickr",1,"SenatorHeitkamp"
"FMRedHawks",1,"SenatorHeitkamp"
"FMWFChamber",1,"SenatorHeitkamp"
"foodandwine",1,"SenatorHeitkamp"
"Forbes",1,"SenatorHeitkamp"
"FortuneMagazine",1,"SenatorHeitkamp"
"FoundingFarmers",1,"SenatorHeitkamp"
"FTC",1,"SenatorHeitkamp"
"GE_Power",1,"SenatorHeitkamp"
"girlscouts",1,"SenatorHeitkamp"
"goFAAR",1,"SenatorHeitkamp"
"GoIUPAT",1,"SenatorHeitkamp"
"Google",1,"SenatorHeitkamp"
"GoParks",1,"SenatorHeitkamp"
"GOTRFargo",1,"SenatorHeitkamp"
"GradyMcGregor",1,"SenatorHeitkamp"
"GreatPlainsInst",1,"SenatorHeitkamp"
"GreatRidesBikes",1,"SenatorHeitkamp"
"GretchenCarlson",1,"SenatorHeitkamp"
"guardian",1,"SenatorHeitkamp"
"HeatTransferWhs",1,"SenatorHeitkamp"
"HessCorporation",1,"SenatorHeitkamp"
"HorschLLC",1,"SenatorHeitkamp"
"hospitals4kids",1,"SenatorHeitkamp"
"hprfm",1,"SenatorHeitkamp"
"htsuka",1,"SenatorHeitkamp"
"IAmJaneDoeFilm",1,"SenatorHeitkamp"
"IBM",1,"SenatorHeitkamp"
"ImpactDakota",1,"SenatorHeitkamp"
"Inc",1,"SenatorHeitkamp"
"inform",1,"SenatorHeitkamp"
"instagram",1,"SenatorHeitkamp"
"IPADirectInvest",1,"SenatorHeitkamp"
"iupat82",1,"SenatorHeitkamp"
"iwilinfo",1,"SenatorHeitkamp"
"JerryMoran",1,"SenatorHeitkamp"
"JimmieKnight",1,"SenatorHeitkamp"
"jmreport",1,"SenatorHeitkamp"
"JoeHaeg59",1,"SenatorHeitkamp"
"JoeSquawk",1,"SenatorHeitkamp"
"JohannaWriter",1,"SenatorHeitkamp"
"JohnBoozman",1,"SenatorHeitkamp"
"JohnCornyn",1,"SenatorHeitkamp"
"JohnDeere",1,"SenatorHeitkamp"
"JoshBoschee",1,"SenatorHeitkamp"
"JRosenworcel",1,"SenatorHeitkamp"
"jumpstart",1,"SenatorHeitkamp"
"KATKrew",1,"SenatorHeitkamp"
"katybkoz",1,"SenatorHeitkamp"
"KellyAyotte",1,"SenatorHeitkamp"
"KenBurns",1,"SenatorHeitkamp"
"keyclub",1,"SenatorHeitkamp"
"Kittsona",1,"SenatorHeitkamp"
"KootenaiNF",1,"SenatorHeitkamp"
"KoreaEconInst",1,"SenatorHeitkamp"
"KXNewsMinot",1,"SenatorHeitkamp"
"KyleEmanuel51",1,"SenatorHeitkamp"
"LakeTschida",1,"SenatorHeitkamp"
"LandOLakesInc",1,"SenatorHeitkamp"
"LarryFitzgerald",1,"SenatorHeitkamp"
"lennyletter",1,"SenatorHeitkamp"
"lentzfarms",1,"SenatorHeitkamp"
"Linda_McMahon",1,"SenatorHeitkamp"
"lionsclubs",1,"SenatorHeitkamp"
"Luisgonzo20",1,"SenatorHeitkamp"
"Marine_Marathon",1,"SenatorHeitkamp"
"marisolnichols",1,"SenatorHeitkamp"
"MartinHeinrich",1,"SenatorHeitkamp"
"marymazzio",1,"SenatorHeitkamp"
"MaxGrossfeld",1,"SenatorHeitkamp"
"McDonalds",1,"SenatorHeitkamp"
"MCS4Biz",1,"SenatorHeitkamp"
"MDUResources",1,"SenatorHeitkamp"
"MENTORnational",1,"SenatorHeitkamp"
"MickKjarAg890",1,"SenatorHeitkamp"
"mike_pence",1,"SenatorHeitkamp"
"MillionHeartsUS",1,"SenatorHeitkamp"
"MillionWMentors",1,"SenatorHeitkamp"
"MineWorkers",1,"SenatorHeitkamp"
"MinneapolisFed",1,"SenatorHeitkamp"
"Minotstateu",1,"SenatorHeitkamp"
"MissAmerica",1,"SenatorHeitkamp"
"mitzienay",1,"SenatorHeitkamp"
"mnsustygirl",1,"SenatorHeitkamp"
"MONEY",1,"SenatorHeitkamp"
"MontanaDakota",1,"SenatorHeitkamp"
"mpates",1,"SenatorHeitkamp"
"MPR",1,"SenatorHeitkamp"
"mspairport",1,"SenatorHeitkamp"
"MSU_Hockey",1,"SenatorHeitkamp"
"NAHROnational",1,"SenatorHeitkamp"
"NAICC1978",1,"SenatorHeitkamp"
"NAIFA",1,"SenatorHeitkamp"
"napshq",1,"SenatorHeitkamp"
"narrative4",1,"SenatorHeitkamp"
"NASAKennedy",1,"SenatorHeitkamp"
"NATCA",1,"SenatorHeitkamp"
"NatlBlueRibbon",1,"SenatorHeitkamp"
"NatlParkService",1,"SenatorHeitkamp"
"NatlWomansParty",1,"SenatorHeitkamp"
"NavyLeagueUS",1,"SenatorHeitkamp"
"NBCNews",1,"SenatorHeitkamp"
"NBCTheVoice",1,"SenatorHeitkamp"
"NCAA",1,"SenatorHeitkamp"
"NCAAIceHockey",1,"SenatorHeitkamp"
"NCAI1944",1,"SenatorHeitkamp"
"NCJTC",1,"SenatorHeitkamp"
"ncose",1,"SenatorHeitkamp"
"NDAFLCIO",1,"SenatorHeitkamp"
"ndboysstate",1,"SenatorHeitkamp"
"ndcancertalk",1,"SenatorHeitkamp"
"NDCPASnews",1,"SenatorHeitkamp"
"ndemassoc",1,"SenatorHeitkamp"
"ndfb",1,"SenatorHeitkamp"
"NDGrainGrowers",1,"SenatorHeitkamp"
"NDLeague",1,"SenatorHeitkamp"
"ndrealtors",1,"SenatorHeitkamp"
"ndscdd",1,"SenatorHeitkamp"
"ndscswildcats",1,"SenatorHeitkamp"
"NDSUSpectrum",1,"SenatorHeitkamp"
"NetSmartz",1,"SenatorHeitkamp"
"Newseum",1,"SenatorHeitkamp"
"NewsHour",1,"SenatorHeitkamp"
"NFB_voice",1,"SenatorHeitkamp"
"NHL",1,"SenatorHeitkamp"
"nhs_njhs",1,"SenatorHeitkamp"
"NHSC1973",1,"SenatorHeitkamp"
"NickKristof",1,"SenatorHeitkamp"
"NIH",1,"SenatorHeitkamp"
"niwrc",1,"SenatorHeitkamp"
"nlsadd",1,"SenatorHeitkamp"
"nn4youth",1,"SenatorHeitkamp"
"NorthDakota",1,"SenatorHeitkamp"
"NorthDakotaEMS",1,"SenatorHeitkamp"
"northropgrumman",1,"SenatorHeitkamp"
"nrgenergy",1,"SenatorHeitkamp"
"NTSB",1,"SenatorHeitkamp"
"NWS",1,"SenatorHeitkamp"
"nytopinion",1,"SenatorHeitkamp"
"OmahaUSACE",1,"SenatorHeitkamp"
"ONECampaign",1,"SenatorHeitkamp"
"OnMyOwnGame",1,"SenatorHeitkamp"
"Orioles",1,"SenatorHeitkamp"
"OSHA_DOL",1,"SenatorHeitkamp"
"PacificCommand",1,"SenatorHeitkamp"
"PacketDigital",1,"SenatorHeitkamp"
"PanCAN",1,"SenatorHeitkamp"
"parksite",1,"SenatorHeitkamp"
"PATH_Inc",1,"SenatorHeitkamp"
"PCACHAD",1,"SenatorHeitkamp"
"pheasants4ever",1,"SenatorHeitkamp"
"PIIE",1,"SenatorHeitkamp"
"PlainsArtMuseum",1,"SenatorHeitkamp"
"PMInstitute",1,"SenatorHeitkamp"
"Polaris_Project",1,"SenatorHeitkamp"
"PrairieBiz",1,"SenatorHeitkamp"
"PrairieDen",1,"SenatorHeitkamp"
"PrairieRootsND",1,"SenatorHeitkamp"
"PremierBradWall",1,"SenatorHeitkamp"
"PrezTurkey",1,"SenatorHeitkamp"
"PrideMinotND",1,"SenatorHeitkamp"
"PruSpirit",1,"SenatorHeitkamp"
"pswagel",1,"SenatorHeitkamp"
"RachelNotley",1,"SenatorHeitkamp"
"RD_NorthDakota",1,"SenatorHeitkamp"
"RedRiverComm",1,"SenatorHeitkamp"
"Refinery29",1,"SenatorHeitkamp"
"RepJoeKennedy",1,"SenatorHeitkamp"
"RepKevinCramer",1,"SenatorHeitkamp"
"RestaurantHigh",1,"SenatorHeitkamp"
"Reuters",1,"SenatorHeitkamp"
"RevelDigital",1,"SenatorHeitkamp"
"Rewire_News",1,"SenatorHeitkamp"
"RMHC",1,"SenatorHeitkamp"
"RMHMN",1,"SenatorHeitkamp"
"RRFNWick",1,"SenatorHeitkamp"
"ruralhealth",1,"SenatorHeitkamp"
"SabrinaCorlette",1,"SenatorHeitkamp"
"SADDnation",1,"SenatorHeitkamp"
"SamsungUS",1,"SenatorHeitkamp"
"SandyButtweiler",1,"SenatorHeitkamp"
"Scotus",1,"SenatorHeitkamp"
"SEC",1,"SenatorHeitkamp"
"SenAlexander",1,"SenatorHeitkamp"
"SenateAgDems",1,"SenatorHeitkamp"
"SenateMajLdr",1,"SenatorHeitkamp"
"SenateSmallBiz",1,"SenatorHeitkamp"
"SenatorBarb",1,"SenatorHeitkamp"
"SenatorHassan",1,"SenatorHeitkamp"
"SenatorLankford",1,"SenatorHeitkamp"
"SenatorRisch",1,"SenatorHeitkamp"
"SenatorTimScott",1,"SenatorHeitkamp"
"SenatorWicker",1,"SenatorHeitkamp"
"SenBooker",1,"SenatorHeitkamp"
"SenDonnelly",1,"SenatorHeitkamp"
"SenDougJones",1,"SenatorHeitkamp"
"SenGaryPeters",1,"SenatorHeitkamp"
"SenKamalaHarris",1,"SenatorHeitkamp"
"SenPatRoberts",1,"SenatorHeitkamp"
"SenStabenow",1,"SenatorHeitkamp"
"SenTinaSmith",1,"SenatorHeitkamp"
"SenToddYoung",1,"SenatorHeitkamp"
"SenTomCotton",1,"SenatorHeitkamp"
"sesamestreet",1,"SenatorHeitkamp"
"shirtsfromfargo",1,"SenatorHeitkamp"
"SHRM",1,"SenatorHeitkamp"
"slavery_free",1,"SenatorHeitkamp"
"SNACintl",1,"SenatorHeitkamp"
"SONorthDakota",1,"SenatorHeitkamp"
"SouthernCompany",1,"SenatorHeitkamp"
"StAlexius",1,"SenatorHeitkamp"
"stephgosk",1,"SenatorHeitkamp"
"SteveDaines",1,"SenatorHeitkamp"
"Surgeon_General",1,"SenatorHeitkamp"
"sydney_mook",1,"SenatorHeitkamp"
"t_fizz9",1,"SenatorHeitkamp"
"TATKylla",1,"SenatorHeitkamp"
"TeamUSA",1,"SenatorHeitkamp"
"tech_tailgate",1,"SenatorHeitkamp"
"tectaamerica",1,"SenatorHeitkamp"
"TedsBULLETIN",1,"SenatorHeitkamp"
"The_Laymen",1,"SenatorHeitkamp"
"the_USO",1,"SenatorHeitkamp"
"therealjozyb",1,"SenatorHeitkamp"
"TheresaAgovino",1,"SenatorHeitkamp"
"thinkpolar",1,"SenatorHeitkamp"
"ThisAmerLife",1,"SenatorHeitkamp"
"Thrivent",1,"SenatorHeitkamp"
"TODAYshow",1,"SenatorHeitkamp"
"TomColeOK04",1,"SenatorHeitkamp"
"tribalcollege",1,"SenatorHeitkamp"
"TrumanApp",1,"SenatorHeitkamp"
"trybooth",1,"SenatorHeitkamp"
"Twins",1,"SenatorHeitkamp"
"TylerAxness",1,"SenatorHeitkamp"
"udallfoundation",1,"SenatorHeitkamp"
"UNDBusiness",1,"SenatorHeitkamp"
"undeerc",1,"SenatorHeitkamp"
"UNDLawSchool",1,"SenatorHeitkamp"
"UNDSMHS",1,"SenatorHeitkamp"
"unidosvstrata",1,"SenatorHeitkamp"
"united",1,"SenatorHeitkamp"
"UnitedFresh",1,"SenatorHeitkamp"
"US_Stratcom",1,"SenatorHeitkamp"
"usahockey",1,"SenatorHeitkamp"
"USAPulses",1,"SenatorHeitkamp"
"USArmy",1,"SenatorHeitkamp"
"uscapitol",1,"SenatorHeitkamp"
"uscattlemen",1,"SenatorHeitkamp"
"uscensusbureau",1,"SenatorHeitkamp"
"usdaRD",1,"SenatorHeitkamp"
"USDOL",1,"SenatorHeitkamp"
"USGS",1,"SenatorHeitkamp"
"USNavy",1,"SenatorHeitkamp"
"usnews",1,"SenatorHeitkamp"
"USOCC",1,"SenatorHeitkamp"
"USOPM",1,"SenatorHeitkamp"
"USTreasury",1,"SenatorHeitkamp"
"UTCAeroSystems",1,"SenatorHeitkamp"
"ValleyCHCorg",1,"SenatorHeitkamp"
"ValleyHealthND",1,"SenatorHeitkamp"
"ValleyNewsLive",1,"SenatorHeitkamp"
"VCSU",1,"SenatorHeitkamp"
"VeteransHealth",1,"SenatorHeitkamp"
"visitthecapitol",1,"SenatorHeitkamp"
"wallethub",1,"SenatorHeitkamp"
"WellsFargo",1,"SenatorHeitkamp"
"wetellwell",1,"SenatorHeitkamp"
"wheatworld",1,"SenatorHeitkamp"
"WheelerLydia",1,"SenatorHeitkamp"
"WindRiverMovie",1,"SenatorHeitkamp"
"WishekND",1,"SenatorHeitkamp"
"WomenGrocers",1,"SenatorHeitkamp"
"worcaction",1,"SenatorHeitkamp"
"YMCALorrie",1,"SenatorHeitkamp"
"YSCBuzz",1,"SenatorHeitkamp"
"ZippyDuvall",1,"SenatorHeitkamp"
