"Hashtag","Frequency","screen_name"
"TaxReform",143,"SenatorTimScott"
"Guantanamo",82,"SenatorTimScott"
"IIOA",57,"SenatorTimScott"
"HurricaneMatthew",55,"SenatorTimScott"
"SCFlood",48,"SenatorTimScott"
"OpportunityAgenda",42,"SenatorTimScott"
"chsnews",36,"SenatorTimScott"
"KeepYoMoney",35,"SenatorTimScott"
"50DaysofSC",32,"SenatorTimScott"
"Gitmo",31,"SenatorTimScott"
"SenateOpportunityCoalition",28,"SenatorTimScott"
"46counties",26,"SenatorTimScott"
"schoolchoice",23,"SenatorTimScott"
"ThankYou",22,"SenatorTimScott"
"LEAPAct",21,"SenatorTimScott"
"Emanuel9",19,"SenatorTimScott"
"taxreform",19,"SenatorTimScott"
"Matthew",17,"SenatorTimScott"
"SchoolChoice",17,"SenatorTimScott"
"chswx",16,"SenatorTimScott"
"TaxReformFacts",16,"SenatorTimScott"
"50DaysOfSC",14,"SenatorTimScott"
"NationalBreastCancerAwarenessMonth",13,"SenatorTimScott"
"scwx",13,"SenatorTimScott"
"veterans",13,"SenatorTimScott"
"Obamacare",12,"SenatorTimScott"
"ThankfulFor",12,"SenatorTimScott"
"SOTU",11,"SenatorTimScott"
"Thankful",11,"SenatorTimScott"
"CHOICEAct",10,"SenatorTimScott"
"DesertStorm",10,"SenatorTimScott"
"scflood",10,"SenatorTimScott"
"scnews",10,"SenatorTimScott"
"sctweets",10,"SenatorTimScott"
"TeamScott",10,"SenatorTimScott"
"WinForFamilies",10,"SenatorTimScott"
"chs",9,"SenatorTimScott"
"marchmadness",9,"SenatorTimScott"
"NationalSchoolChoiceWeek",9,"SenatorTimScott"
"WeRemember",9,"SenatorTimScott"
"BlackHistoryMonth",8,"SenatorTimScott"
"CollegeWorldSeries",8,"SenatorTimScott"
"HBCUFlyIn",8,"SenatorTimScott"
"Irma",8,"SenatorTimScott"
"KeepThemThere",8,"SenatorTimScott"
"SolutionSundays",8,"SenatorTimScott"
"ALLIN",7,"SenatorTimScott"
"ChildTaxCredit",7,"SenatorTimScott"
"ChristmasSong",7,"SenatorTimScott"
"Gamecocks",7,"SenatorTimScott"
"SCOTUS",7,"SenatorTimScott"
"TaxDebate",7,"SenatorTimScott"
"ThankYouMLK50",7,"SenatorTimScott"
"thestate",7,"SenatorTimScott"
"BREAKING",6,"SenatorTimScott"
"Charlottesville",6,"SenatorTimScott"
"Cowboys",6,"SenatorTimScott"
"FF",6,"SenatorTimScott"
"GoGamecocks",6,"SenatorTimScott"
"Heroes",6,"SenatorTimScott"
"HurricaneIrma",6,"SenatorTimScott"
"NCAATournament",6,"SenatorTimScott"
"NDAA",6,"SenatorTimScott"
"SchumerShutdown",6,"SenatorTimScott"
"SolutionSunday",6,"SenatorTimScott"
"WACHfox",6,"SenatorTimScott"
"APeoplesJourney",5,"SenatorTimScott"
"BatonRouge",5,"SenatorTimScott"
"CPAC2016",5,"SenatorTimScott"
"GITMO",5,"SenatorTimScott"
