"Hashtag","Frequency","screen_name"
"Arkansas",228,"JohnBoozman"
"arpx",68,"JohnBoozman"
"veterans",56,"JohnBoozman"
"Senate",50,"JohnBoozman"
"AR",45,"JohnBoozman"
"veteran",37,"JohnBoozman"
"Obamacare",35,"JohnBoozman"
"Washington",30,"JohnBoozman"
"Veterans",26,"JohnBoozman"
"EverySecondCounts",22,"JohnBoozman"
"WOTUS",22,"JohnBoozman"
"AgTour2016",20,"JohnBoozman"
"Iran",19,"JohnBoozman"
"farmbill",18,"JohnBoozman"
"KeystoneXL",16,"JohnBoozman"
"SOTU",16,"JohnBoozman"
"WWII",16,"JohnBoozman"
"FarmBill",14,"JohnBoozman"
"NDAA",14,"JohnBoozman"
"EPA",12,"JohnBoozman"
"Seed2Sawmill",12,"JohnBoozman"
"ServingAR",12,"JohnBoozman"
"ag",11,"JohnBoozman"
"ObamaCare",11,"JohnBoozman"
"SCOTUS",11,"JohnBoozman"
"Cuba",10,"JohnBoozman"
"jobs",10,"JohnBoozman"
"immigration",9,"JohnBoozman"
"WPS",9,"JohnBoozman"
"fiscalcliff",8,"JohnBoozman"
"rice",8,"JohnBoozman"
"TaxReform",8,"JohnBoozman"
"agriculture",7,"JohnBoozman"
"Arkansans",7,"JohnBoozman"
"FAA",7,"JohnBoozman"
"FSGG",7,"JohnBoozman"
"IRS",7,"JohnBoozman"
"Keystone",7,"JohnBoozman"
"Ukraine",7,"JohnBoozman"
"VA",7,"JohnBoozman"
"VeteransHistoryProject",7,"JohnBoozman"
"4jobs",6,"JohnBoozman"
"ARinDC",6,"JohnBoozman"
"infrastructure",6,"JohnBoozman"
"ISIS",6,"JohnBoozman"
"Syria",6,"JohnBoozman"
"Gitmo",5,"JohnBoozman"
"GoHogs",5,"JohnBoozman"
"OPMHack",5,"JohnBoozman"
"sequestration",5,"JohnBoozman"
"taxreform",5,"JohnBoozman"
"water",5,"JohnBoozman"
"AimHigh",4,"JohnBoozman"
"Appropriations",4,"JohnBoozman"
"AskGOP",4,"JohnBoozman"
"bicentennial",4,"JohnBoozman"
"birthday",4,"JohnBoozman"
"budget",4,"JohnBoozman"
"CARA",4,"JohnBoozman"
"CelebrateFP",4,"JohnBoozman"
"DefundPlannedParenthood",4,"JohnBoozman"
"FortSmith",4,"JohnBoozman"
"natldesertstormmeml",4,"JohnBoozman"
"Parisattack",4,"JohnBoozman"
"PearlHarbor",4,"JohnBoozman"
"PlannedParenthood",4,"JohnBoozman"
"ReadAcrossAmerica",4,"JohnBoozman"
"Rice",4,"JohnBoozman"
"schoolchoice",4,"JohnBoozman"
"SchoolChoice",4,"JohnBoozman"
"StandTo",4,"JohnBoozman"
"TBT",4,"JohnBoozman"
"TSCA",4,"JohnBoozman"
"Working4AR",4,"JohnBoozman"
"2ndAmendment",3,"JohnBoozman"
"apeoplesjourney",3,"JohnBoozman"
"ARpx",3,"JohnBoozman"
"AState",3,"JohnBoozman"
"Benghazi",3,"JohnBoozman"
"broadband",3,"JohnBoozman"
"Capitol",3,"JohnBoozman"
"catfish",3,"JohnBoozman"
"chicken",3,"JohnBoozman"
"Constitution",3,"JohnBoozman"
"DRIVEAct",3,"JohnBoozman"
"drought",3,"JohnBoozman"
"Ebola",3,"JohnBoozman"
"EndTrafficking",3,"JohnBoozman"
"farmers",3,"JohnBoozman"
"FiscalCliff",3,"JohnBoozman"
"IranDeal",3,"JohnBoozman"
"Israel",3,"JohnBoozman"
"Jonesboro",3,"JohnBoozman"
"JVTA",3,"JohnBoozman"
"Kony",3,"JohnBoozman"
"LittleRocksTeam",3,"JohnBoozman"
"MarchforLife",3,"JohnBoozman"
"MarchMadness",3,"JohnBoozman"
"Medicare",3,"JohnBoozman"
"NationalDairyMonth",3,"JohnBoozman"
"NationalForestProductsWeek",3,"JohnBoozman"
"Netanyahu",3,"JohnBoozman"
"PearlHarborRemembranceDay",3,"JohnBoozman"
"Razorback",3,"JohnBoozman"
"savethe188th",3,"JohnBoozman"
"SemperParatus",3,"JohnBoozman"
"SmallBizSat",3,"JohnBoozman"
"USMMA",3,"JohnBoozman"
"USSYP",3,"JohnBoozman"
"VeteransDay",3,"JohnBoozman"
"VeteransFirst",3,"JohnBoozman"
"WolvesUp",3,"JohnBoozman"
"WooPig",3,"JohnBoozman"
"working4AR",3,"JohnBoozman"
"188th",2,"JohnBoozman"
"agday2014",2,"JohnBoozman"
"agricultural",2,"JohnBoozman"
"agtour",2,"JohnBoozman"
"airmen",2,"JohnBoozman"
"alticeMTL",2,"JohnBoozman"
"American",2,"JohnBoozman"
"AmeriCorps",2,"JohnBoozman"
"ArEd",2,"JohnBoozman"
"Arkansan",2,"JohnBoozman"
"ArkansasRiceMonth",2,"JohnBoozman"
"backtowork",2,"JohnBoozman"
"bbgoals",2,"JohnBoozman"
"Broadband",2,"JohnBoozman"
"CADCAForum",2,"JohnBoozman"
"China",2,"JohnBoozman"
"ClayHuntSAVAct",2,"JohnBoozman"
"Congress",2,"JohnBoozman"
"ConstitutionDay",2,"JohnBoozman"
"deathtax",2,"JohnBoozman"
"Delayocrats",2,"JohnBoozman"
"DHS",2,"JohnBoozman"
"DoddFrank",2,"JohnBoozman"
"drugcourts",2,"JohnBoozman"
"EPW",2,"JohnBoozman"
"ESEA",2,"JohnBoozman"
"FailedLeadership",2,"JohnBoozman"
"ForeverGIBill",2,"JohnBoozman"
"freethenet",2,"JohnBoozman"
"GITMO",2,"JohnBoozman"
"Gosnell",2,"JohnBoozman"
"HCR",2,"JohnBoozman"
"history",2,"JohnBoozman"
"Holocaust",2,"JohnBoozman"
"HumanTrafficking",2,"JohnBoozman"
"hunger",2,"JohnBoozman"
"HungerActionMonth",2,"JohnBoozman"
"Irandeal",2,"JohnBoozman"
"JointAddress",2,"JohnBoozman"
"KeepYourPromise",2,"JohnBoozman"
"LawEnforcementAppreciationDay",2,"JohnBoozman"
"leaks",2,"JohnBoozman"
"listeningtoAR",2,"JohnBoozman"
"Love4AR",2,"JohnBoozman"
"LowSimpleFair",2,"JohnBoozman"
"Marines",2,"JohnBoozman"
"NationalCatfishDay",2,"JohnBoozman"
"NationalPrayerBreakfast",2,"JohnBoozman"
"NeverForget",2,"JohnBoozman"
"no1hungry",2,"JohnBoozman"
"opioid",2,"JohnBoozman"
"Opioid",2,"JohnBoozman"
"opioidepidemic",2,"JohnBoozman"
"overreach",2,"JohnBoozman"
"PineBluff",2,"JohnBoozman"
"prolife",2,"JohnBoozman"
"ranchers",2,"JohnBoozman"
"Razorbacks",2,"JohnBoozman"
"Recycling",2,"JohnBoozman"
"religiousfreedom",2,"JohnBoozman"
"ReligiousFreedomDay",2,"JohnBoozman"
"repealandreplace",2,"JohnBoozman"
"Rio2016",2,"JohnBoozman"
"savekids",2,"JohnBoozman"
"SCW",2,"JohnBoozman"
"SheWhoBorneTheBattle",2,"JohnBoozman"
"ShopSmall",2,"JohnBoozman"
"smallbiz",2,"JohnBoozman"
"StopTheTaxHike",2,"JohnBoozman"
"studentloan",2,"JohnBoozman"
"taxes",2,"JohnBoozman"
"TeamUSA",2,"JohnBoozman"
"TheWordsThatBuiltAmerica",2,"JohnBoozman"
"UNATT",2,"JohnBoozman"
"USMarshalsCoins",2,"JohnBoozman"
"USMarshalsMuseum",2,"JohnBoozman"
"vets",2,"JohnBoozman"
"VHP",2,"JohnBoozman"
"worldmalariaday",2,"JohnBoozman"
"WorldMalariaDay",2,"JohnBoozman"
"WorldPancreaticCancerDay",2,"JohnBoozman"
"WRDA",2,"JohnBoozman"
"YALI2014",2,"JohnBoozman"
"Zika",2,"JohnBoozman"
"1000days",1,"JohnBoozman"
"113Congress",1,"JohnBoozman"
"1400Days",1,"JohnBoozman"
"188thFW",1,"JohnBoozman"
"241NavyBirthday",1,"JohnBoozman"
"242NavyBday",1,"JohnBoozman"
"4H",1,"JohnBoozman"
"4HGROWN",1,"JohnBoozman"
"4HNYSD",1,"JohnBoozman"
"5thbday",1,"JohnBoozman"
"ACA",1,"JohnBoozman"
"ACenturyOfConservation",1,"JohnBoozman"
"adoptionangels",1,"JohnBoozman"
"adoptiongives",1,"JohnBoozman"
"AFBday",1,"JohnBoozman"
"AFBDAY2015",1,"JohnBoozman"
"AFBF18",1,"JohnBoozman"
"Africa",1,"JohnBoozman"
"Ag",1,"JohnBoozman"
"AG",1,"JohnBoozman"
"AgDay",1,"JohnBoozman"
"AgDay2015",1,"JohnBoozman"
"agday2016",1,"JohnBoozman"
"Agriculture",1,"JohnBoozman"
"Agtour",1,"JohnBoozman"
"agtour2016",1,"JohnBoozman"
"AGTour2016",1,"JohnBoozman"
"aimhigh",1,"JohnBoozman"
"Airmen",1,"JohnBoozman"
"alicetweet",1,"JohnBoozman"
"AlticeConnects",1,"JohnBoozman"
"Alzheimers",1,"JohnBoozman"
"ambushelections",1,"JohnBoozman"
"AmericanEnergy",1,"JohnBoozman"
"AmericanHeroes",1,"JohnBoozman"
"AmericanPharoah",1,"JohnBoozman"
"AmericaRecyclesDay",1,"JohnBoozman"
"Angels2014",1,"JohnBoozman"
"ANWR",1,"JohnBoozman"
"APeoplesJourney",1,"JohnBoozman"
"ApprovalAct",1,"JohnBoozman"
"APPROVALAct",1,"JohnBoozman"
"ar4",1,"JohnBoozman"
"ARAsk",1,"JohnBoozman"
"ARDefense",1,"JohnBoozman"
