"Hashtag","Frequency","screen_name"
"netDE",851,"SenCoonsOffice"
"netde",116,"SenCoonsOffice"
"NetDE",47,"SenCoonsOffice"
"oppafrica",44,"SenCoonsOffice"
"Africa",29,"SenCoonsOffice"
"VAWA",27,"SenCoonsOffice"
"EqualPay",19,"SenCoonsOffice"
"Kony",19,"SenCoonsOffice"
"jobs",13,"SenCoonsOffice"
"energy",11,"SenCoonsOffice"
"Senate",11,"SenCoonsOffice"
"SOTU",10,"SenCoonsOffice"
"DISCLOSE",9,"SenCoonsOffice"
"Budget",8,"SenCoonsOffice"
"Delaware",7,"SenCoonsOffice"
"FarmBill",7,"SenCoonsOffice"
"LRA",7,"SenCoonsOffice"
"EndMalaria",6,"SenCoonsOffice"
"POTUS",6,"SenCoonsOffice"
"SJC",6,"SenCoonsOffice"
"AIDS2012",5,"SenCoonsOffice"
"DE",5,"SenCoonsOffice"
"DontDoubleMyRate",5,"SenCoonsOffice"
"education",5,"SenCoonsOffice"
"immigration",5,"SenCoonsOffice"
"jobfair",5,"SenCoonsOffice"
"OppAfrica",5,"SenCoonsOffice"
"sjc",5,"SenCoonsOffice"
"StartupAct",5,"SenCoonsOffice"
"DoverDE",4,"SenCoonsOffice"
"eis12",4,"SenCoonsOffice"
"LGBT",4,"SenCoonsOffice"
"MyCare",4,"SenCoonsOffice"
"Sudan",4,"SenCoonsOffice"
"AGOA",3,"SenCoonsOffice"
"biomass2012",3,"SenCoonsOffice"
"DidYouKnow",3,"SenCoonsOffice"
"EIS13",3,"SenCoonsOffice"
"Energy",3,"SenCoonsOffice"
"equalpay",3,"SenCoonsOffice"
"IP",3,"SenCoonsOffice"
"lgbt",3,"SenCoonsOffice"
"Mali",3,"SenCoonsOffice"
"netDe",3,"SenCoonsOffice"
"stopkony",3,"SenCoonsOffice"
"Syria",3,"SenCoonsOffice"
"THRIVEDelaware",3,"SenCoonsOffice"
"WilmDE",3,"SenCoonsOffice"
"ACA",2,"SenCoonsOffice"
"Ag",2,"SenCoonsOffice"
"biopharma",2,"SenCoonsOffice"
"biotech",2,"SenCoonsOffice"
"bipartisanship",2,"SenCoonsOffice"
"BringJobsHome",2,"SenCoonsOffice"
"budget",2,"SenCoonsOffice"
"circleofprotection",2,"SenCoonsOffice"
"CIRfloor",2,"SenCoonsOffice"
"college",2,"SenCoonsOffice"
"destatefair",2,"SenCoonsOffice"
"eduDE",2,"SenCoonsOffice"
"eis13",2,"SenCoonsOffice"
"farmbill",2,"SenCoonsOffice"
"FMLA20",2,"SenCoonsOffice"
"gunviolence",2,"SenCoonsOffice"
"job",2,"SenCoonsOffice"
"kony2012",2,"SenCoonsOffice"
"Kony2012",2,"SenCoonsOffice"
"lawofthesea",2,"SenCoonsOffice"
"manufacturers",2,"SenCoonsOffice"
"MemorialDay",2,"SenCoonsOffice"
"MFGsummit",2,"SenCoonsOffice"
"mitchellreports",2,"SenCoonsOffice"
"nationalservice",2,"SenCoonsOffice"
"NCVS",2,"SenCoonsOffice"
"NetDe",2,"SenCoonsOffice"
"OppNation",2,"SenCoonsOffice"
"PassSenateJobsBill",2,"SenCoonsOffice"
"PatentsMatter",2,"SenCoonsOffice"
"paytalk",2,"SenCoonsOffice"
"pharma",2,"SenCoonsOffice"
"policeweek",2,"SenCoonsOffice"
"Science",2,"SenCoonsOffice"
"Senator",2,"SenCoonsOffice"
"startupact",2,"SenCoonsOffice"
"STEM",2,"SenCoonsOffice"
"Sussex",2,"SenCoonsOffice"
"talkpay",2,"SenCoonsOffice"
"UDel",2,"SenCoonsOffice"
"USSouthAfricaBusinessCouncil",2,"SenCoonsOffice"
"WeAreMFG",2,"SenCoonsOffice"
"11milliondreams",1,"SenCoonsOffice"
"4h",1,"SenCoonsOffice"
"87ersDay",1,"SenCoonsOffice"
"accountability",1,"SenCoonsOffice"
"AfAmAffairs",1,"SenCoonsOffice"
"African",1,"SenCoonsOffice"
"AmeriCorps",1,"SenCoonsOffice"
"AmeriCorps20",1,"SenCoonsOffice"
"Amtrak",1,"SenCoonsOffice"
"Assad",1,"SenCoonsOffice"
"AUMF",1,"SenCoonsOffice"
"bankruptcy",1,"SenCoonsOffice"
"barbattlede",1,"SenCoonsOffice"
"Biomass2012",1,"SenCoonsOffice"
"BlogforChoice",1,"SenCoonsOffice"
"Bloom",1,"SenCoonsOffice"
"bluehen",1,"SenCoonsOffice"
"BlueHens",1,"SenCoonsOffice"
"BluntAmendment",1,"SenCoonsOffice"
"BringBackOurGirls",1,"SenCoonsOffice"
"BuffettRule",1,"SenCoonsOffice"
"Burkina",1,"SenCoonsOffice"
"chamberbot",1,"SenCoonsOffice"
"CIR",1,"SenCoonsOffice"
"cir13",1,"SenCoonsOffice"
"CIR13",1,"SenCoonsOffice"
"CitiDE",1,"SenCoonsOffice"
"CitizensUnited",1,"SenCoonsOffice"
"ClimateChange",1,"SenCoonsOffice"
"cncs",1,"SenCoonsOffice"
"Congo",1,"SenCoonsOffice"
"conservation",1,"SenCoonsOffice"
"constitutionday",1,"SenCoonsOffice"
"Coons",1,"SenCoonsOffice"
"CSAs",1,"SenCoonsOffice"
"CSISLive",1,"SenCoonsOffice"
"CTShooting",1,"SenCoonsOffice"
"DC",1,"SenCoonsOffice"
"DCCircuit",1,"SenCoonsOffice"
"de4H",1,"SenCoonsOffice"
"DE4M",1,"SenCoonsOffice"
"defense",1,"SenCoonsOffice"
"delaware",1,"SenCoonsOffice"
"Delmarva",1,"SenCoonsOffice"
"development",1,"SenCoonsOffice"
"Diwali",1,"SenCoonsOffice"
"dogfriendly",1,"SenCoonsOffice"
"DOMA",1,"SenCoonsOffice"
"DRC",1,"SenCoonsOffice"
"DVAM",1,"SenCoonsOffice"
"earthday2014",1,"SenCoonsOffice"
"EarthDay2014",1,"SenCoonsOffice"
"Ebola",1,"SenCoonsOffice"
"ed",1,"SenCoonsOffice"
"ElectionReform",1,"SenCoonsOffice"
"energyefficiency",1,"SenCoonsOffice"
"EqualPayDay",1,"SenCoonsOffice"
"FDA",1,"SenCoonsOffice"
"FFA",1,"SenCoonsOffice"
"FISA",1,"SenCoonsOffice"
"FlagDay",1,"SenCoonsOffice"
"FoodSecurity",1,"SenCoonsOffice"
"FuelCell",1,"SenCoonsOffice"
"GasPrices",1,"SenCoonsOffice"
"GetCovered",1,"SenCoonsOffice"
"GGR30th",1,"SenCoonsOffice"
"GlobalAg",1,"SenCoonsOffice"
"GlobalTitanCompetition",1,"SenCoonsOffice"
"GOP",1,"SenCoonsOffice"
"govDE",1,"SenCoonsOffice"
"governance",1,"SenCoonsOffice"
